8.196411132812500000e-01 2.811865234375000022e-01 2.169640912028332133e-02 1.726684570312500000e+00 1.095344624498884381e-02 1.814634078125131880e-03
8.758911132812500222e-01 2.736865234374999956e-01 1.801844191691636071e-04 1.914184570312500000e+00 6.159575476808279437e-02 5.738376806635346085e-03
1.325891113281250089e+00 3.336865234375000488e-01 1.274096246586749193e-02 2.414184570312500000e+00 6.159575476808279741e-04 5.738376806635346128e+01
1.550891113281250178e+00 2.436865234374999967e-01 1.515164321639223552e-03 1.664184570312500000e+00 6.159575476808279090e-03 5.738376806635346112e-05
1.100891113281250000e+00 3.036865234375000222e-01 2.142765932886020569e-05 2.164184570312500000e+00 6.159575476808279992e-01 5.738376806635345773e-01
9.883911132812499556e-01 2.286865234375000111e-01 3.694651561652351895e-02 1.789184570312500000e+00 1.947828792643181532e-03 5.738376806635345911e-02
1.438391113281249911e+00 2.886865234375000089e-01 5.225026346731691555e-04 2.289184570312500000e+00 1.947828792643181428e-01 5.738376806635345773e-06
1.213391113281250044e+00 2.586865234374999822e-01 6.213638507610002432e-05 1.539184570312500000e+00 1.947828792643181706e-02 5.738376806635345773e+00
7.633911132812499778e-01 3.186865234375000355e-01 4.393705924572891691e-03 2.039184570312500000e+00 1.947828792643181532e-04 5.738376806635345434e-04
7.915161132812499334e-01 2.624365234375000133e-01 1.662627842439897558e-02 2.195434570312500000e+00 4.619029982004729459e-03 3.226926417884883862e-06
1.241516113281250000e+00 3.224365234375000111e-01 2.351310843957620759e-04 1.695434570312500000e+00 4.619029982004729251e-01 3.226926417884883741e-02
1.466516113281250089e+00 2.324365234375000144e-01 2.796195585217455703e-05 2.445434570312500000e+00 4.619029982004729112e-02 3.226926417884884218e-04
1.016516113281249911e+00 2.924365234375000400e-01 1.977208859831149253e-03 1.945434570312500000e+00 4.619029982004729459e-04 3.226926417884883769e+00
1.129016113281249956e+00 2.474365234375000000e-01 6.818381503619510122e-04 2.070434570312500000e+00 1.460665532374150720e-02 3.226926417884884302e+01
1.579016113281250133e+00 3.074365234374999978e-01 4.821323797926283655e-02 1.570434570312500000e+00 1.460665532374150611e-04 3.226926417884884001e-03
1.354016113281250044e+00 2.774365234375000266e-01 5.733552564225878091e-03 2.320434570312500000e+00 1.460665532374150720e-03 3.226926417884883880e-01
9.040161132812499778e-01 3.374365234375000244e-01 8.108467796907272600e-05 1.820434570312500000e+00 1.460665532374150755e-01 3.226926417884883947e-05
8.477661132812499556e-01 2.249365234375000078e-01 1.161092774874830169e-03 1.507934570312500000e+00 8.213925911351466214e-01 1.020443732228454012e-05
1.297766113281249911e+00 2.849365234375000333e-01 1.642033149401395597e-05 2.007934570312500000e+00 8.213925911351466908e-03 1.020443732228454026e-01
1.522766113281250000e+00 2.549365234375000067e-01 1.380779789059400720e-04 1.757934570312500000e+00 8.213925911351465823e-04 1.020443732228454086e-03
1.072766113281250044e+00 3.149365234375000044e-01 9.763587521692328880e-03 2.257934570312500000e+00 8.213925911351466214e-02 1.020443732228454081e+01
9.602661132812500000e-01 2.699365234375000200e-01 4.761602866324534712e-05 1.632934570312500000e+00 2.597471441174493707e-04 1.020443732228454081e+00
1.410266113281250178e+00 3.299365234375000178e-01 3.366961676095380114e-03 2.132934570312500000e+00 2.597471441174493620e-02 1.020443732228454114e-04
1.185266113281250089e+00 2.399365234374999933e-01 2.831266003725243369e-02 1.882934570312500000e+00 2.597471441174493689e-01 1.020443732228454130e-02
7.352661132812499112e-01 2.999365234374999911e-01 4.004014781154113475e-04 2.382934570312500000e+00 2.597471441174493707e-03 1.020443732228454139e-06
7.493286132812500000e-01 2.680615234375000044e-01 1.730836884528731646e-03 1.804809570312500000e+00 2.249317599003764281e-02 2.419853434713798990e+01
1.199328613281249956e+00 3.280615234375000022e-01 2.447772996356124554e-05 2.304809570312500000e+00 2.249317599003764206e-04 2.419853434713798834e-03
1.424328613281250044e+00 2.380615234375000056e-01 2.058323537990708817e-04 1.554809570312500000e+00 2.249317599003764368e-03 2.419853434713798990e-01
9.743286132812499778e-01 2.980615234375000311e-01 1.455454531589117986e-02 2.054809570312500000e+00 2.249317599003764212e-01 2.419853434713798996e-05
1.086828613281249911e+00 2.230615234374999922e-01 7.098104517445384871e-05 1.929809570312500000e+00 7.112966793953181058e-03 2.419853434713799081e-06
1.536828613281250089e+00 2.830615234375000178e-01 5.019117837856502951e-03 2.429809570312500000e+00 7.112966793953180433e-01 2.419853434713798920e-02
1.311828613281250000e+00 2.530615234374999911e-01 4.220558197589507204e-02 1.679809570312500000e+00 7.112966793953180711e-02 2.419853434713798996e-04
8.618286132812500444e-01 3.130615234375000444e-01 5.968770643816020439e-04 2.179809570312500000e+00 7.112966793953180407e-04 2.419853434713798990e+00
9.180786132812499556e-01 2.455615234375000122e-01 8.546986487463298365e-03 2.492309570312500000e+00 1.264884239397750891e-04 7.652248457477168309e+00
1.368078613281249911e+00 3.055615234375000377e-01 1.208726420799016753e-04 1.992309570312500000e+00 1.264884239397751076e-02 7.652248457477168727e-04
1.593078613281250000e+00 2.755615234375000111e-01 1.437426059705963775e-05 2.242309570312500000e+00 1.264884239397751076e-01 7.652248457477169030e-02
1.143078613281250044e+00 3.355615234375000089e-01 1.016413714272347080e-03 1.742309570312500000e+00 1.264884239397750946e-03 7.652248457477167642e-06
1.030578613281250000e+00 2.605615234374999978e-01 3.505090741911609064e-04 2.367309570312500000e+00 3.999915172946580388e-01 7.652248457477168998e-05
1.480578613281250178e+00 3.205615234374999956e-01 2.478473432279888061e-02 1.867309570312500000e+00 3.999915172946580388e-03 7.652248457477168753e-01
1.255578613281250089e+00 2.305615234374999989e-01 2.947418240012457651e-03 2.117309570312500000e+00 3.999915172946580497e-04 7.652248457477168510e-03
8.055786132812499112e-01 2.905615234375000244e-01 4.168278849011451426e-05 1.617309570312500000e+00 3.999915172946580388e-02 7.652248457477168131e+01
7.774536132812499556e-01 2.343115234375000022e-01 9.262648901814800090e-05 1.648559570312500000e+00 2.999513226013669209e-01 4.303175538263515620e-01
1.227453613281249911e+00 2.943115234375000000e-01 6.549681850223378586e-03 2.148559570312500000e+00 2.999513226013669244e-03 4.303175538263515396e-05
1.452453613281250000e+00 2.643115234375000289e-01 7.788928257289820392e-04 1.898559570312500000e+00 2.999513226013669136e-04 4.303175538263515421e+01
1.002453613281250044e+00 3.243115234375000266e-01 1.101520797781030098e-05 2.398559570312500000e+00 2.999513226013669071e-02 4.303175538263515586e-03
1.114953613281250089e+00 2.793115234374999867e-01 1.899290759319119393e-02 1.523559570312500000e+00 9.485293666002612544e-04 4.303175538263515260e-04
1.564953613281250044e+00 3.393115234375000400e-01 2.686002750718990387e-04 2.023559570312500000e+00 9.485293666002612978e-02 4.303175538263515065e+00
1.339953613281250178e+00 2.493115234375000155e-01 3.194213582071903128e-05 1.773559570312500000e+00 9.485293666002613255e-01 4.303175538263515904e-06
8.899536132812500000e-01 3.093115234375000133e-01 2.258650084441217541e-03 2.273559570312500000e+00 9.485293666002612978e-03 4.303175538263515759e-02
8.337036132812499778e-01 2.568115234375000222e-01 1.875764562307019679e-05 2.086059570312500000e+00 1.686750242442505840e-03 1.360783587243375586e-02
1.283703613281250044e+00 3.168115234375000200e-01 1.326365841916710966e-03 1.586059570312500000e+00 1.686750242442505709e-01 1.360783587243375675e-06
1.508703613281249911e+00 2.268115234374999956e-01 1.115336281782737353e-02 2.336059570312500000e+00 1.686750242442505709e-02 1.360783587243375559e+00
1.058703613281249956e+00 2.868115234374999933e-01 1.577323696303925646e-04 1.836059570312500000e+00 1.686750242442505623e-04 1.360783587243375684e-04
9.462036132812500222e-01 2.418115234375000089e-01 3.846224052765276173e-03 2.211059570312500000e+00 5.333972609959533595e-02 1.360783587243375630e-03
1.396203613281250089e+00 3.018115234375000067e-01 5.439382219346259050e-05 1.711059570312500000e+00 5.333972609959533812e-04 1.360783587243375692e+01
1.171203613281250000e+00 2.718115234375000355e-01 4.573957009443062674e-04 2.461059570312500000e+00 5.333972609959533595e-03 1.360783587243375548e-05
7.212036132812499334e-01 3.318115234375000333e-01 3.234276018232934424e-02 1.961059570312500000e+00 5.333972609959534150e-01 1.360783587243375725e-01
7.141723632812500000e-01 2.521240234375000111e-01 4.888665041006399386e-04 1.578247070312500000e+00 2.093152068804023059e-04 4.969229588543069842e-02
1.164172363281249956e+00 3.121240234375000089e-01 3.456808201445236289e-02 2.078247070312500000e+00 2.093152068804023103e-02 4.969229588543070062e-06
1.389172363281250044e+00 2.221240234375000122e-01 4.110860908358434512e-03 1.828247070312500000e+00 2.093152068804023103e-01 4.969229588543069731e+00
9.391723632812499778e-01 2.821240234374999822e-01 5.813635249629879262e-05 2.328247070312500000e+00 2.093152068804023276e-03 4.969229588543069452e-04
1.051672363281249911e+00 2.371240234374999978e-01 1.192076243493428965e-02 1.703247070312500000e+00 6.619128026514189411e-01 4.969229588543069669e-03
1.501672363281250089e+00 2.971240234374999956e-01 1.685850390931179432e-04 2.203247070312500000e+00 6.619128026514188579e-03 4.969229588543069553e+01
1.276672363281250000e+00 2.671240234375000244e-01 2.004825279725477370e-05 1.953247070312500000e+00 6.619128026514189229e-04 4.969229588543069723e-05
8.266723632812499334e-01 3.271240234375000222e-01 1.417625550388101896e-03 2.453247070312500000e+00 6.619128026514188579e-02 4.969229588543069842e-01
8.829223632812499556e-01 2.296240234374999911e-01 3.413989296345423059e-05 2.140747070312500000e+00 1.177065908196175091e-02 1.571408371609745724e-01
1.332922363281249911e+00 2.896240234375000444e-01 2.414054982344138438e-03 1.640747070312500000e+00 1.177065908196175145e-04 1.571408371609745859e-05
1.557922363281250000e+00 2.596240234375000178e-01 2.029970180878555228e-02 2.390747070312500000e+00 1.177065908196175091e-03 1.571408371609745735e+01
1.107922363281250044e+00 3.196240234375000155e-01 2.870811361011417614e-04 1.890747070312500000e+00 1.177065908196175126e-01 1.571408371609745846e-03
9.954223632812500000e-01 2.746240234375000311e-01 8.324840220340429730e-04 2.015747070312500000e+00 3.722209226034569295e-03 1.571408371609745792e-04
1.445422363281250178e+00 3.346240234375000289e-01 1.177310194419446209e-05 1.515747070312500000e+00 3.722209226034569052e-01 1.571408371609745780e+00
1.220422363281250089e+00 2.446240234375000044e-01 9.899959221289659291e-05 2.265747070312500000e+00 3.722209226034568774e-02 1.571408371609745648e-06
7.704223632812499112e-01 3.046240234375000022e-01 7.000328298844210768e-03 1.765747070312500000e+00 3.722209226034568861e-04 1.571408371609745586e-02
7.985473632812499778e-01 2.483740234375000078e-01 3.150213366987453679e-03 1.984497070312500000e+00 2.791263144527165400e-03 2.794403151996402990e+00
1.248547363281250044e+00 3.083740234375000333e-01 4.455074467962669106e-05 2.484497070312500000e+00 2.791263144527165729e-01 2.794403151996403085e-04
1.473547363281249911e+00 2.783740234375000067e-01 3.746256149798157819e-04 1.734497070312500000e+00 2.791263144527165660e-02 2.794403151996403128e-02
1.023547363281249956e+00 3.383740234375000044e-01 2.649003127584084044e-02 2.234497070312500000e+00 2.791263144527165617e-04 2.794403151996402950e-06
1.136047363281250000e+00 2.633740234374999933e-01 1.536327191665441693e-05 1.859497070312500000e+00 8.826749085589598309e-02 2.794403151996402950e-05
1.586047363281250178e+00 3.233740234374999911e-01 1.086347375347918422e-03 2.359497070312500000e+00 8.826749085589597962e-04 2.794403151996402990e-01
1.361047363281250089e+00 2.333740234374999944e-01 9.135056136503460350e-03 1.609497070312500000e+00 8.826749085589597962e-03 2.794403151996402868e-03
9.110473632812500222e-01 2.933740234375000200e-01 1.291892028128276072e-04 2.109497070312500000e+00 8.826749085589598032e-01 2.794403151996403167e+01
8.547973632812500000e-01 2.708740234375000000e-01 4.510950861910505844e-02 2.296997070312500000e+00 1.569642615648387252e-01 8.836678661062329354e+01
1.304797363281250178e+00 3.308740234375000533e-01 6.379447888112439605e-04 1.796997070312500000e+00 1.569642615648387087e-03 8.836678661062328730e-03
1.529797363281250044e+00 2.408740234375000011e-01 7.586484818332396801e-05 2.046997070312500000e+00 1.569642615648387141e-04 8.836678661062329354e-01
1.079797363281250089e+00 3.008740234375000266e-01 5.364454860411630235e-03 1.546997070312500000e+00 1.569642615648387043e-02 8.836678661062329109e-05
9.672973632812500444e-01 2.258740234375000155e-01 2.199945102781151129e-04 2.421997070312500000e+00 4.963645777913156670e-04 8.836678661062329787e-06
1.417297363281250000e+00 2.858740234375000133e-01 1.555596100414688085e-02 1.921997070312500000e+00 4.963645777913156670e-02 8.836678661062329077e-02
1.192297363281249911e+00 2.558740234374999867e-01 1.849925950683634556e-03 2.171997070312500000e+00 4.963645777913156532e-01 8.836678661062329380e-04
7.422973632812499556e-01 3.158740234375000400e-01 2.616190368842737557e-05 1.671997070312500000e+00 4.963645777913156670e-03 8.836678661062329354e+00
7.282348632812499778e-01 2.202490234374999967e-01 2.318921593769336653e-02 2.000122070312500000e+00 3.223300393827618210e-02 3.726396493291950213e-05
1.178234863281250044e+00 2.802490234375000222e-01 3.279450367988428951e-04 1.500122070312500000e+00 3.223300393827618210e-04 3.726396493291950218e-01
1.403234863281249911e+00 2.502490234374999956e-01 3.899945710910136110e-05 2.250122070312500000e+00 3.223300393827618210e-03 3.726396493291950131e-03
9.532348632812499556e-01 3.102490234375000488e-01 2.757678058443944948e-03 1.750122070312500000e+00 3.223300393827618349e-01 3.726396493291949952e+01
1.065734863281250000e+00 2.652490234375000089e-01 1.130914603176523141e-04 2.125122070312500000e+00 1.019297082741301612e-03 3.726396493291950218e+00
1.515734863281250178e+00 3.252490234375000067e-01 7.996773848490129274e-03 1.625122070312500000e+00 1.019297082741301569e-01 3.726396493291950348e-04
1.290734863281250089e+00 2.352490234375000100e-01 9.509820357692153449e-04 2.375122070312500000e+00 1.019297082741301569e-02 3.726396493291950218e-02
8.407348632812499112e-01 2.952490234375000355e-01 1.344891692558001638e-05 1.875122070312500000e+00 1.019297082741301612e-04 3.726396493291950128e-06
8.969848632812500444e-01 2.577490234375000022e-01 4.696011901637342847e-03 1.687622070312500000e+00 5.731928722714004377e-04 1.178390038366692300e-06
1.346984863281250000e+00 3.177490234375000000e-01 6.641163720361006526e-05 2.187622070312500000e+00 5.731928722714004637e-02 1.178390038366692281e-02
1.571984863281250089e+00 2.277490234375000033e-01 5.584530765564586427e-04 1.937622070312500000e+00 5.731928722714004776e-01 1.178390038366692173e-04
1.121984863281249911e+00 2.877490234375000289e-01 3.948859574075620771e-02 2.437622070312500000e+00 5.731928722714003943e-03 1.178390038366692316e+00
1.009484863281250089e+00 2.427490234375000167e-01 2.290197499786918381e-05 1.562622070312500000e+00 1.812595014951596806e-01 1.178390038366692139e+01
1.459484863281250044e+00 3.027490234374999867e-01 1.619414182355804945e-03 2.062622070312500000e+00 1.812595014951596780e-03 1.178390038366692281e-03
1.234484863281250178e+00 2.727490234375000155e-01 1.361759580754021495e-02 1.812622070312500000e+00 1.812595014951596834e-04 1.178390038366692177e-01
7.844848632812500000e-01 3.327490234375000133e-01 1.925818867793837208e-04 2.312622070312500000e+00 1.812595014951596736e-02 1.178390038366692173e-05
7.563598632812499334e-01 2.764990234374999911e-01 5.089221744694753292e-05 2.406372070312500000e+00 4.298340157469611733e-01 2.095506742222464931e-03
1.206359863281250000e+00 3.364990234375000444e-01 3.598623206635688607e-03 1.906372070312500000e+00 4.298340157469611456e-03 2.095506742222465135e+01
1.431359863281250089e+00 2.464990234375000200e-01 3.026069354308777784e-02 2.156372070312500000e+00 4.298340157469611672e-04 2.095506742222465188e-05
9.813598632812500222e-01 3.064990234375000178e-01 4.279508321545068359e-04 1.656372070312500000e+00 4.298340157469611456e-02 2.095506742222464913e-01
1.093859863281249956e+00 2.314990234375000067e-01 1.240980981276611867e-03 2.281372070312500000e+00 1.359254505577078798e-04 2.095506742222465191e-02
1.543859863281250133e+00 2.914990234375000044e-01 1.755012134368458466e-05 1.781372070312500000e+00 1.359254505577078657e-02 2.095506742222464934e-06
1.318859863281250044e+00 2.614990234375000333e-01 1.475783412517205550e-04 2.031372070312500000e+00 1.359254505577078831e-01 2.095506742222465135e+00
8.688598632812499778e-01 3.214990234375000311e-01 1.043536458553540047e-02 1.531372070312500000e+00 1.359254505577078744e-03 2.095506742222464985e-04
8.126098632812499556e-01 2.389990234375000133e-01 2.513091203013842131e-04 1.843872070312500000e+00 7.643649799371671910e-03 6.626574157662319707e-04
1.262609863281249911e+00 2.989990234375000111e-01 1.777023831391346190e-02 2.343872070312500000e+00 7.643649799371671216e-01 6.626574157662320275e+00
1.487609863281250000e+00 2.689990234375000400e-01 2.113249383819984679e-03 1.593872070312500000e+00 7.643649799371671216e-02 6.626574157662320012e-06
1.037609863281250044e+00 3.289990234375000377e-01 2.988585939274811951e-05 2.093872070312500000e+00 7.643649799371671260e-04 6.626574157662319664e-02
9.251098632812500000e-01 2.539990234375000266e-01 6.128045786970908945e-03 1.968872070312500000e+00 2.417134300270355057e-02 6.626574157662320497e-01
1.375109863281250178e+00 3.139990234375000244e-01 8.666365462777575414e-05 2.468872070312500000e+00 2.417134300270355274e-04 6.626574157662320521e-05
1.150109863281250089e+00 2.239990234375000000e-01 1.030610346954894265e-05 1.718872070312500000e+00 2.417134300270355057e-03 6.626574157662319919e+01
7.001098632812499112e-01 2.839990234374999978e-01 7.287515650928254275e-04 2.218872070312500000e+00 2.417134300270355196e-01 6.626574157662320358e-03
7.001647949218750000e-01 2.519995117187500133e-01 6.017556118839268581e-03 2.328186035156250000e+00 3.826164799239404972e-04 3.081552216909120734e+00
1.150164794921874956e+00 3.119995117187500111e-01 8.510109475603698482e-05 1.828186035156250000e+00 3.826164799239404474e-02 3.081552216909121079e-04
