1.590057373046875000e+00 2.574487304687499978e-01 2.086677439724099470e-02 1.976135253906250000e+00 5.079378155242788954e-03 2.131146382670790341e-05
1.140057373046875044e+00 3.174487304687499956e-01 2.951007535555788476e-04 2.476135253906250000e+00 5.079378155242789683e-01 2.131146382670790485e-01
1.027557373046875000e+00 2.724487304687500111e-01 8.557394803491169284e-04 1.601135253906250000e+00 1.606240406787154624e-03 2.131146382670790276e-02
1.477557373046875178e+00 3.324487304687500089e-01 1.210198378967825982e-05 2.101135253906250000e+00 1.606240406787154684e-01 2.131146382670790511e-06
1.252557373046875089e+00 2.424487304687500122e-01 1.017651478619901068e-04 1.851135253906250000e+00 1.606240406787154754e-02 2.131146382670790373e+00
8.025573730468749112e-01 3.024487304687500377e-01 7.195882614166489166e-03 2.351135253906250000e+00 1.606240406787154678e-04 2.131146382670790341e-04
7.744323730468749556e-01 2.386987304687500089e-01 3.238214642327930538e-03 2.382385253906250000e+00 6.773459632078466727e-03 1.198431681005710989e-06
1.224432373046874911e+00 2.986987304687500067e-01 4.579527065055300595e-05 1.882385253906250000e+00 6.773459632078466797e-01 1.198431681005711000e-02
1.449432373046875000e+00 2.686987304687500355e-01 3.850907892562366883e-04 2.132385253906250000e+00 6.773459632078467074e-02 1.198431681005711124e-04
9.994323730468750444e-01 3.286987304687500333e-01 2.723003084555646047e-02 1.632385253906250000e+00 6.773459632078466944e-04 1.198431681005711180e+00
1.111932373046875089e+00 2.536987304687500222e-01 1.579244523432115610e-05 2.257385253906250000e+00 2.141956007657406721e-02 1.198431681005711091e+01
1.561932373046875044e+00 3.136987304687500200e-01 1.116694511670566483e-03 1.757385253906250000e+00 2.141956007657406537e-04 1.198431681005711043e-03
1.336932373046875178e+00 2.236987304687499956e-01 9.390244117972765953e-03 2.007385253906250000e+00 2.141956007657406808e-03 1.198431681005711069e-01
8.869323730468750000e-01 2.836987304687499933e-01 1.327981058563126730e-04 1.507385253906250000e+00 2.141956007657406513e-01 1.198431681005711158e-05
8.306823730468749778e-01 2.761987304687499867e-01 4.636964367219820193e-02 1.819885253906250000e+00 3.808996265626339306e-01 3.789773732082397711e-05
1.280682373046875044e+00 3.361987304687500400e-01 6.557657896363046877e-04 2.319885253906250000e+00 3.808996265626339323e-03 3.789773732082397650e-01
1.505682373046874911e+00 2.461987304687500155e-01 7.798413428108712188e-05 1.569885253906250000e+00 3.808996265626339432e-04 3.789773732082397494e-03
1.055682373046874956e+00 3.061987304687500133e-01 5.514311017511900823e-03 2.069885253906250000e+00 3.808996265626339583e-02 3.789773732082397828e+01
9.431823730468750222e-01 2.311987304687500022e-01 2.261400614573647776e-04 1.944885253906250000e+00 1.204510379845495497e-04 3.789773732082397650e+00
1.393182373046875089e+00 2.911987304687500000e-01 1.599051709544452304e-02 2.444885253906250000e+00 1.204510379845495464e-02 3.789773732082397711e-04
1.168182373046875000e+00 2.611987304687500289e-01 1.901603670247527375e-03 1.694885253906250000e+00 1.204510379845495499e-01 3.789773732082397928e-02
7.181823730468749334e-01 3.211987304687500266e-01 2.689273700722508135e-05 2.194885253906250000e+00 1.204510379845495551e-03 3.789773732082397796e-06
7.252136230468749778e-01 2.790112304687499822e-01 1.779187848574867274e-03 2.327697753906250000e+00 9.706452796761075308e-02 1.037799079735376243e-05
1.175213623046875044e+00 3.390112304687500355e-01 2.516151585463983567e-05 1.827697753906250000e+00 9.706452796761075915e-04 1.037799079735376301e-01
1.400213623046874911e+00 2.490112304687500111e-01 2.115822848451614092e-04 2.077697753906250000e+00 9.706452796761076349e-03 1.037799079735376344e-03
9.502136230468749556e-01 3.090112304687500089e-01 1.496112683929574569e-02 1.577697753906250000e+00 9.706452796761075863e-01 1.037799079735376218e+01
1.062713623046875000e+00 2.340112304687499978e-01 7.296390213449695998e-05 2.452697753906250000e+00 3.069449883867643707e-03 1.037799079735376218e+00
1.512713623046875178e+00 2.940112304687499956e-01 5.159326998113445729e-03 1.952697753906250000e+00 3.069449883867643725e-01 1.037799079735376344e-04
1.287713623046875089e+00 2.640112304687500244e-01 4.338459577835304670e-02 2.202697753906250000e+00 3.069449883867643794e-02 1.037799079735376301e-02
8.377136230468749112e-01 3.240112304687500222e-01 6.135508374782134384e-04 1.702697753906250000e+00 3.069449883867643816e-04 1.037799079735376200e-06
8.939636230468750444e-01 2.415112304687500044e-01 8.785746731165099480e-03 1.890197753906250000e+00 5.458339528628193722e-04 3.281808845590483048e-06
1.343963623046875000e+00 3.015112304687500022e-01 1.242492218278875703e-04 2.390197753906250000e+00 5.458339528628193549e-02 3.281808845590482998e-02
1.568963623046875089e+00 2.715112304687500311e-01 1.477580586312753080e-05 1.640197753906250000e+00 5.458339528628193271e-01 3.281808845590483150e-04
1.118963623046874911e+00 3.315112304687500289e-01 1.044807252331343564e-03 2.140197753906250000e+00 5.458339528628193722e-03 3.281808845590483248e+00
1.006463623046875089e+00 2.565112304687500178e-01 3.603005524035491486e-04 1.765197753906250000e+00 1.726078515299493965e-01 3.281808845590482804e+01
1.456463623046875044e+00 3.165112304687500155e-01 2.547709638698088946e-02 2.265197753906250000e+00 1.726078515299493861e-03 3.281808845590482825e-03
1.231463623046875178e+00 2.265112304687499911e-01 3.029754429300779341e-03 1.515197753906250000e+00 1.726078515299493861e-04 3.281808845590483137e-01
7.814636230468750000e-01 2.865112304687500444e-01 4.284719804577114634e-05 2.015197753906250000e+00 1.726078515299493688e-02 3.281808845590482879e-05
8.095886230468749556e-01 2.227612304687500155e-01 9.521401189813079617e-05 2.233947753906250000e+00 7.278812745449951827e-01 5.835973097797162237e-03
1.259588623046874911e+00 2.827612304687500133e-01 6.732647347714497410e-03 1.733947753906250000e+00 7.278812745449951722e-03 5.835973097797162268e+01
1.484588623046875000e+00 2.527612304687499867e-01 8.006512128706271469e-04 2.483947753906250000e+00 7.278812745449951289e-04 5.835973097797162183e-05
1.034588623046875044e+00 3.127612304687500400e-01 1.132291803972108883e-05 1.983947753906250000e+00 7.278812745449951549e-02 5.835973097797162445e-01
1.147088623046875089e+00 2.677612304687500000e-01 1.952347485829775131e-02 2.108947753906250000e+00 2.301762693748525155e-04 5.835973097797162584e-02
1.597088623046875044e+00 3.277612304687500533e-01 2.761036292925479578e-04 1.608947753906250000e+00 2.301762693748524852e-02 5.835973097797162861e-06
1.372088623046875178e+00 2.377612304687500011e-01 3.283444004327717790e-05 2.358947753906250000e+00 2.301762693748524991e-01 5.835973097797162445e+00
9.220886230468750000e-01 2.977612304687500266e-01 2.321745521106442778e-03 1.858947753906250000e+00 2.301762693748524938e-03 5.835973097797162454e-04
8.658386230468749778e-01 2.602612304687499933e-01 1.928164084019209362e-05 1.546447753906250000e+00 4.093177205088728912e-03 1.845496735250762039e-04
1.315838623046875044e+00 3.202612304687499911e-01 1.363417899050332026e-03 2.046447753906250000e+00 4.093177205088728843e-01 1.845496735250761855e+00
1.540838623046875133e+00 2.302612304687499944e-01 1.146493223804175010e-02 1.796447753906250000e+00 4.093177205088728565e-02 1.845496735250761844e-06
1.090838623046874956e+00 2.902612304687500200e-01 1.621386266272715137e-04 2.296447753906250000e+00 4.093177205088728587e-04 1.845496735250761952e-02
9.783386230468750222e-01 2.452612304687500078e-01 3.953668400959456201e-03 1.671447753906250000e+00 1.294376283476253268e-02 1.845496735250762022e-01
1.428338623046875089e+00 3.052612304687500333e-01 5.591331473762806143e-05 2.171447753906250000e+00 1.294376283476253290e-04 1.845496735250761971e-05
1.203338623046875000e+00 2.752612304687500067e-01 4.701730592782412234e-04 1.921447753906250000e+00 1.294376283476253182e-03 1.845496735250761944e+01
7.533386230468749334e-01 3.352612304687500044e-01 3.324625585468692773e-02 2.421447753906250000e+00 1.294376283476253164e-01 1.845496735250761822e-03
7.392761230468749556e-01 2.471362304687499956e-01 1.293465263387554961e-05 1.780822753906250000e+00 1.494722413567672490e-04 1.383927315106498607e-02
1.189276123046874911e+00 3.071362304687500488e-01 9.146180589705838046e-04 2.280822753906250000e+00 1.494722413567672360e-02 1.383927315106498597e-06
1.414276123046875000e+00 2.771362304687500222e-01 7.690990471146743994e-03 1.530822753906250000e+00 1.494722413567672326e-01 1.383927315106498579e+00
9.642761230468750444e-01 3.371362304687500200e-01 1.087670303237796716e-04 2.030822753906250000e+00 1.494722413567672490e-03 1.383927315106498639e-04
1.076776123046875089e+00 2.621362304687500089e-01 2.652229020330161904e-03 1.905822753906250000e+00 4.726727296578011606e-01 1.383927315106498693e-03
1.526776123046875044e+00 3.221362304687500067e-01 3.750818251070422971e-05 2.405822753906250000e+00 4.726727296578011293e-03 1.383927315106498668e+01
1.301776123046875178e+00 2.321362304687500100e-01 3.154049621593325446e-04 1.655822753906250000e+00 4.726727296578011835e-04 1.383927315106498639e-05
8.517761230468750000e-01 2.921362304687500355e-01 2.230249875627504305e-02 2.155822753906250000e+00 4.726727296578011467e-02 1.383927315106498745e-01
9.080261230468750222e-01 2.696362304687500155e-01 1.852178746327003296e-04 2.468322753906250000e+00 2.658034091771075205e-02 4.376362431858086266e-01
1.358026123046875089e+00 3.296362304687500133e-01 1.309688151497422244e-02 1.968322753906250000e+00 2.658034091771075097e-04 4.376362431858086307e-05
1.583026123046875178e+00 2.396362304687500167e-01 1.557490468195496178e-03 2.218322753906250000e+00 2.658034091771075205e-03 4.376362431858085955e+01
1.133026123046875000e+00 2.996362304687499867e-01 2.202624143388892547e-05 1.718322753906250000e+00 2.658034091771075413e-01 4.376362431858085711e-03
1.020526123046874956e+00 2.246362304687500033e-01 3.797861729183009405e-02 2.343322753906250000e+00 8.405441828373619306e-03 4.376362431858086036e-04
1.470526123046874911e+00 2.846362304687500289e-01 5.370987565428346315e-04 1.843322753906250000e+00 8.405441828373618751e-01 4.376362431858085600e+00
1.245526123046875044e+00 2.546362304687500022e-01 6.387216627398533113e-05 2.093322753906250000e+00 8.405441828373619306e-02 4.376362431858085799e-06
7.955261230468749778e-01 3.146362304687500000e-01 4.516444190140972079e-03 1.593322753906250000e+00 8.405441828373619306e-04 4.376362431858085711e-02
7.674011230468749112e-01 2.508862304687500266e-01 1.709073385489324678e-02 1.687072753906250000e+00 1.120883682493829716e-03 7.782395203441102360e+00
1.217401123046875089e+00 3.108862304687500244e-01 2.416994760849904185e-04 2.187072753906250000e+00 1.120883682493829803e-01 7.782395203441102617e-04
1.442401123046875178e+00 2.208862304687500000e-01 2.874307366527006354e-05 1.937072753906250000e+00 1.120883682493829803e-02 7.782395203441103138e-02
9.924011230468750000e-01 2.808862304687499978e-01 2.032442230085693309e-03 2.437072753906250000e+00 1.120883682493829743e-04 7.782395203441103295e-06
1.104901123046875044e+00 2.358862304687500133e-01 7.008853131466813782e-04 1.562072753906250000e+00 3.544545428797504782e-02 7.782395203441102617e-05
1.554901123046875000e+00 2.958862304687500111e-01 4.956007577600752417e-02 2.062072753906250000e+00 3.544545428797504631e-04 7.782395203441102582e-01
1.329901123046874911e+00 2.658862304687500400e-01 5.893719473290214700e-03 1.812072753906250000e+00 3.544545428797504522e-03 7.782395203441102617e-03
8.799011230468749556e-01 3.258862304687500377e-01 8.334978011949437148e-05 2.312072753906250000e+00 3.544545428797504227e-01 7.782395203441102183e+01
8.236511230468749334e-01 2.283862304687500067e-01 1.193527925473949862e-03 2.124572753906250000e+00 1.993244373627382771e-01 2.461009449444334862e+01
1.273651123046875000e+00 2.883862304687500044e-01 1.687903379276284747e-05 1.624572753906250000e+00 1.993244373627382857e-03 2.461009449444334727e-03
1.498651123046875089e+00 2.583862304687499778e-01 1.419351900928058784e-04 2.374572753906250000e+00 1.993244373627382749e-04 2.461009449444334918e-01
1.048651123046874911e+00 3.183862304687500311e-01 1.003633354036246976e-02 1.874572753906250000e+00 1.993244373627382771e-02 2.461009449444335039e-05
9.361511230468749778e-01 2.733862304687499911e-01 4.894618340543712716e-05 2.249572753906250000e+00 6.303192153978186751e-04 2.461009449444334954e-06
1.386151123046875044e+00 3.333862304687500444e-01 3.461017819918505312e-03 1.749572753906250000e+00 6.303192153978186274e-02 2.461009449444334987e-02
1.161151123046874956e+00 2.433862304687500200e-01 2.910357477898697226e-02 2.499572753906250000e+00 6.303192153978186552e-01 2.461009449444334835e-04
7.111511230468750000e-01 3.033862304687500178e-01 4.115867016598292777e-04 1.999572753906250000e+00 6.303192153978186968e-03 2.461009449444334862e+00
7.076354980468749778e-01 2.569799804687500355e-01 2.971544986809644844e-05 2.425354003906250000e+00 9.363442478515129341e-01 4.702873328846017553e-02
1.157635498046875044e+00 3.169799804687500333e-01 2.101199610773989753e-03 1.925354003906250000e+00 9.363442478515129896e-03 4.702873328846017487e-06
1.382635498046874911e+00 2.269799804687500089e-01 1.766891220432348017e-02 2.175354003906250000e+00 9.363442478515129463e-04 4.702873328846017387e+00
9.326354980468749556e-01 2.869799804687500067e-01 2.498761527173376409e-04 1.675354003906250000e+00 9.363442478515129896e-02 4.702873328846017792e-04
1.045135498046875000e+00 2.419799804687499944e-01 7.245962150269430685e-04 2.300354003906250000e+00 2.960980497208003494e-04 4.702873328846017900e-03
1.495135498046875178e+00 3.019799804687500200e-01 1.024733794535314415e-05 1.800354003906250000e+00 2.960980497208003451e-02 4.702873328846017387e+01
1.270135498046875089e+00 2.719799804687499933e-01 8.616949744140822254e-05 2.050354003906250000e+00 2.960980497208003381e-01 4.702873328846017656e-05
8.201354980468749112e-01 3.319799804687499911e-01 6.093103597225661174e-03 1.550354003906250000e+00 2.960980497208003277e-03 4.702873328846017831e-01
8.763854980468750444e-01 2.344799804687500155e-01 4.255106514348110255e-04 1.862854003906250000e+00 5.265450651711804826e-03 1.487179126641146321e-01
1.326385498046875000e+00 2.944799804687500133e-01 3.008814670966602003e-02 2.362854003906250000e+00 5.265450651711804930e-01 1.487179126641146144e-05
1.551385498046875089e+00 2.644799804687499867e-01 3.578103814438054336e-03 1.612854003906250000e+00 5.265450651711804653e-02 1.487179126641146176e+01
1.101385498046874911e+00 3.244799804687500400e-01 5.060202941957201095e-05 2.112854003906250000e+00 5.265450651711804176e-04 1.487179126641146286e-03
9.888854980468749778e-01 2.794799804687500000e-01 1.037586201292344662e-02 1.987854003906250000e+00 1.665081696662727359e-02 1.487179126641146177e-04
1.438885498046875044e+00 3.394799804687500533e-01 1.467368477998813906e-04 2.487854003906250000e+00 1.665081696662727294e-04 1.487179126641146265e+00
1.213885498046875178e+00 2.494799804687500011e-01 1.745005034366903319e-05 1.737854003906250000e+00 1.665081696662727402e-03 1.487179126641146144e-06
7.638854980468750000e-01 3.094799804687500266e-01 1.233904893005501871e-03 2.237854003906250000e+00 1.665081696662727428e-01 1.487179126641146112e-02
7.920104980468749556e-01 2.457299804687499978e-01 3.926343129957651085e-02 2.019104003906250000e+00 7.021591294056034327e-02 2.644620019945617795e+00
1.242010498046874911e+00 3.057299804687499956e-01 5.552687704916538063e-04 1.519104003906250000e+00 7.021591294056033633e-04 2.644620019945617727e-04
1.467010498046875000e+00 2.757299804687500244e-01 6.603295726074877108e-05 2.269104003906250000e+00 7.021591294056033633e-03 2.644620019945618031e-02
1.017010498046875044e+00 3.357299804687500222e-01 4.669235186087692877e-03 1.769104003906250000e+00 7.021591294056033217e-01 2.644620019945617778e-06
1.129510498046875089e+00 2.607299804687500111e-01 1.914837825772822426e-04 2.144104003906250000e+00 2.220422128802617551e-03 2.644620019945617863e-05
1.579510498046875044e+00 3.207299804687500089e-01 1.353994811476467476e-02 1.644104003906250000e+00 2.220422128802617689e-01 2.644620019945617684e-01
1.354510498046875178e+00 2.307299804687500122e-01 1.610180263484583228e-03 2.394104003906250000e+00 2.220422128802617551e-02 2.644620019945617944e-03
9.045104980468750000e-01 2.907299804687499822e-01 2.277138766485381380e-05 1.894104003906250000e+00 2.220422128802617713e-04 2.644620019945617884e+01
8.482604980468749778e-01 2.682299804687500178e-01 2.741953745453443430e-03 1.706604003906250000e+00 3.948530953244488236e-04 8.363022808708080902e+01
1.298260498046875044e+00 3.282299804687500155e-01 3.877708174219965007e-05 2.206604003906250000e+00 3.948530953244488301e-02 8.363022808708080874e-03
1.523260498046874911e+00 2.382299804687499911e-01 3.260750903101595219e-04 1.956604003906250000e+00 3.948530953244487884e-01 8.363022808708081568e-01
1.073260498046874956e+00 2.982299804687500444e-01 2.305699075343296822e-02 2.456604003906250000e+00 3.948530953244488127e-03 8.363022808708080874e-05
9.607604980468749112e-01 2.232299804687500056e-01 1.337223104178963789e-05 1.581604003906250000e+00 1.248635122392840052e-01 8.363022808708080535e-06
1.410760498046875089e+00 2.832299804687500311e-01 9.455595249242702881e-04 2.081604003906250000e+00 1.248635122392839896e-03 8.363022808708081568e-02
1.185760498046875000e+00 2.532299804687500044e-01 7.951176149178241712e-03 1.831604003906250000e+00 1.248635122392839896e-04 8.363022808708080874e-04
7.357604980468749334e-01 3.132299804687500022e-01 1.124466114698534976e-04 2.331604003906250000e+00 1.248635122392839983e-02 8.363022808708080902e+00
7.498229980468749112e-01 2.251049804687499933e-01 5.333866675184480849e-03 1.972229003906250000e+00 1.441901344789768341e-03 3.526657476525678933e-05
1.199822998046875089e+00 2.851049804687499911e-01 7.543226591935789599e-05 2.472229003906250000e+00 1.441901344789768280e-01 3.526657476525679180e-01
1.424822998046875178e+00 2.551049804687500200e-01 6.343072200605298812e-04 1.722229003906250000e+00 1.441901344789768384e-02 3.526657476525679041e-03
9.748229980468750000e-01 3.151049804687500178e-01 4.485229366603878803e-02 2.222229003906250000e+00 1.441901344789768232e-04 3.526657476525679158e+01
1.087322998046875044e+00 2.701049804687500333e-01 2.601272820336142209e-05 1.847229003906250000e+00 4.559692410795428141e-02 3.526657476525679069e+00
1.537322998046875000e+00 3.301049804687500311e-01 1.839377650975939716e-03 2.347229003906250000e+00 4.559692410795428011e-04 3.526657476525678933e-04
1.312322998046874911e+00 2.401049804687500067e-01 1.546726073003465776e-02 1.597229003906250000e+00 4.559692410795427794e-03 3.526657476525679041e-02
8.623229980468749556e-01 3.001049804687500044e-01 2.187400989717581533e-04 2.097229003906250000e+00 4.559692410795427864e-01 3.526657476525678764e-06
9.185729980468749778e-01 2.626049804687500266e-01 2.633898480338040665e-02 2.284729003906250000e+00 2.564103472747078505e-01 1.115227015308294568e-06
1.368572998046875044e+00 3.226049804687500244e-01 3.724894952807946118e-04 1.784729003906250000e+00 2.564103472747078765e-03 1.115227015308294448e-02
1.593572998046875133e+00 2.326049804687500000e-01 4.429671580516934668e-05 2.034729003906250000e+00 2.564103472747078440e-04 1.115227015308294475e-04
1.143572998046874956e+00 2.926049804687499978e-01 3.132250813012852405e-03 1.534729003906250000e+00 2.564103472747078505e-02 1.115227015308294600e+00
1.031072998046874911e+00 2.476049804687500133e-01 1.284525644464302790e-04 2.409729003906250000e+00 8.108407130228247658e-04 1.115227015308294511e+01
1.481072998046875089e+00 3.076049804687500111e-01 9.082967938087277079e-03 1.909729003906250000e+00 8.108407130228247051e-02 1.115227015308294448e-03
1.256072998046875000e+00 2.776049804687500400e-01 1.080153009731498522e-03 2.159729003906250000e+00 8.108407130228247883e-01 1.115227015308294517e-01
8.060729980468749334e-01 3.376049804687500377e-01 1.527567035800404666e-05 1.659729003906250000e+00 8.108407130228248091e-03 1.115227015308294441e-05
7.779479980468749778e-01 2.738549804687500089e-01 2.854441960588115874e-04 1.565979003906250000e+00 1.081273468886528020e-04 1.983185238841902575e-03
1.227947998046875044e+00 3.338549804687500067e-01 2.018395266835278090e-02 2.065979003906250000e+00 1.081273468886527998e-02 1.983185238841902631e+01
1.452947998046874911e+00 2.438549804687500100e-01 2.400290012208328768e-03 1.815979003906250000e+00 1.081273468886528033e-01 1.983185238841902751e-05
1.002947998046874956e+00 3.038549804687500355e-01 3.394522688893704203e-05 2.315979003906250000e+00 1.081273468886528128e-03 1.983185238841902731e-01
1.115447998046875000e+00 2.288549804687499967e-01 6.960412343872511218e-03 1.690979003906250000e+00 3.419286935192636934e-01 1.983185238841902662e-02
1.565447998046875178e+00 2.888549804687500222e-01 9.843509536413618617e-05 2.190979003906250000e+00 3.419286935192636986e-03 1.983185238841902836e-06
1.340447998046875089e+00 2.588549804687499956e-01 1.170597157730021298e-05 1.940979003906250000e+00 3.419286935192636877e-04 1.983185238841902676e+00
8.904479980468750222e-01 3.188549804687500488e-01 8.277371882685965066e-04 2.440979003906250000e+00 3.419286935192637072e-02 1.983185238841902683e-04
8.341979980468750000e-01 2.363549804687500033e-01 5.780485832496916863e-05 2.128479003906250000e+00 1.922806346342274819e-02 6.271382376765440936e-04
1.284197998046875178e+00 2.963549804687500289e-01 4.087420730711331315e-03 1.628479003906250000e+00 1.922806346342274624e-04 6.271382376765440192e+00
1.509197998046875044e+00 2.663549804687500022e-01 3.437097440088876521e-02 2.378479003906250000e+00 1.922806346342274732e-03 6.271382376765440191e-06
1.059197998046875089e+00 3.263549804687500000e-01 4.860789814971540898e-04 1.878479003906250000e+00 1.922806346342274819e-01 6.271382376765440025e-02
9.466979980468750444e-01 2.513549804687499889e-01 1.409542232689221363e-03 2.003479003906250000e+00 6.080447553868158911e-03 6.271382376765440858e-01
1.396697998046875000e+00 3.113549804687499867e-01 1.993393742206751897e-05 1.503479003906250000e+00 6.080447553868159050e-01 6.271382376765441207e-05
1.171697998046874911e+00 2.213549804687499900e-01 1.676237652010844801e-04 2.253479003906250000e+00 6.080447553868158911e-02 6.271382376765440370e+01
7.216979980468749556e-01 2.813549804687500155e-01 1.185279010617083448e-02 1.753479003906250000e+00 6.080447553868158911e-04 6.271382376765440719e-03
7.146667480468749112e-01 2.391674804687499989e-01 1.568329777883292861e-04 1.636291503906250000e+00 1.341793077240292231e-01 2.290146586116689590e-04
1.164666748046875089e+00 2.991674804687500244e-01 1.108976621078068200e-02 2.136291503906250000e+00 1.341793077240292266e-03 2.290146586116689420e+00
1.389666748046875178e+00 2.691674804687499978e-01 1.318802888157715337e-03 1.886291503906250000e+00 1.341793077240292320e-04 2.290146586116689489e-06
9.396667480468750000e-01 3.291674804687499956e-01 1.865068930529449351e-05 2.386291503906250000e+00 1.341793077240292266e-02 2.290146586116689406e-02
1.052166748046875044e+00 2.541674804687499845e-01 3.215834138024094985e-02 1.511291503906250000e+00 4.243122272725560664e-04 2.290146586116689476e-01
1.502166748046875000e+00 3.141674804687500377e-01 4.547876252336067039e-04 2.011291503906250000e+00 4.243122272725560751e-02 2.290146586116689658e-05
1.277166748046874911e+00 2.241674804687500133e-01 5.408366797429961536e-05 1.761291503906250000e+00 4.243122272725560751e-01 2.290146586116689420e+01
8.271667480468749556e-01 2.841674804687500111e-01 3.824292837606896572e-03 2.261291503906250000e+00 4.243122272725561098e-03 2.290146586116689753e-03
8.834167480468749778e-01 2.766674804687500044e-01 1.095239913129967420e-05 2.073791503906250000e+00 2.386083001789177527e-03 7.242079387787686735e-03
1.333416748046875044e+00 3.366674804687500577e-01 7.744515696003651407e-04 1.573791503906250000e+00 2.386083001789177649e-01 7.242079387787687494e+01
1.558416748046875133e+00 2.466674804687500056e-01 6.512335486645596389e-03 2.323791503906250000e+00 2.386083001789177788e-02 7.242079387787686302e-05
1.108416748046874956e+00 3.066674804687500311e-01 9.209833167937793072e-05 1.823791503906250000e+00 2.386083001789177636e-04 7.242079387787686562e-01
9.959167480468750222e-01 2.316674804687499922e-01 2.245771234876081397e-03 2.198791503906250000e+00 7.545456971865423246e-02 7.242079387787686562e-02
1.445916748046875089e+00 2.916674804687500178e-01 3.176000138349128381e-05 1.698791503906250000e+00 7.545456971865423506e-04 7.242079387787686810e-06
1.220916748046875000e+00 2.616674804687499911e-01 2.670687131183082990e-04 2.448791503906250000e+00 7.545456971865423940e-03 7.242079387787686784e+00
7.709167480468749334e-01 3.216674804687500444e-01 1.888460980887204585e-02 1.948791503906250000e+00 7.545456971865424078e-01 7.242079387787687386e-04
7.990417480468750000e-01 2.579174804687500155e-01 1.010618111220671364e-03 1.792541503906250000e+00 1.006202858744871878e-02 4.072520520062239427e-06
1.249041748046875178e+00 3.179174804687500133e-01 1.429229839268154689e-05 2.292541503906250000e+00 1.006202858744871775e-04 4.072520520062240107e-02
