8.695190429687500444e-01 2.841455078125000311e-01 1.161902555930144424e-04 1.934936523437500000e+00 2.650573451788921630e-04 8.956708445545832120e+00
8.132690429687499112e-01 2.766455078125000244e-01 4.057061443225098984e-02 1.747436523437500000e+00 4.713460194112035302e-04 2.832359902599103751e+00
1.263269042968750089e+00 3.366455078125000222e-01 5.737551316389898678e-04 2.247436523437500000e+00 4.713460194112035345e-02 2.832359902599103753e-04
1.488269042968750178e+00 2.466455078124999978e-01 6.823136848144088047e-05 1.997436523437500000e+00 4.713460194112035206e-01 2.832359902599103710e-02
1.038269042968750000e+00 3.066455078124999956e-01 4.824686334286495959e-03 2.497436523437500000e+00 4.713460194112034651e-03 2.832359902599103652e-06
9.257690429687499556e-01 2.316455078125000122e-01 1.978587824812878284e-04 1.622436523437500000e+00 1.490526987393340219e-01 2.832359902599103821e-05
1.375769042968749911e+00 2.916455078124999822e-01 1.399072868098326893e-02 2.122436523437500000e+00 1.490526987393340098e-03 2.832359902599103640e-01
1.150769042968750044e+00 2.616455078125000111e-01 1.663787409149794028e-03 1.872436523437500000e+00 1.490526987393340206e-04 2.832359902599103970e-03
7.007690429687499778e-01 3.216455078125000089e-01 2.352950718925230181e-05 2.372436523437500000e+00 1.490526987393340184e-02 2.832359902599103663e+01
7.005493164062499556e-01 2.388232421875000067e-01 2.107389916498876234e-02 2.386352539062500000e+00 8.031287193190734808e-01 3.760064652705855321e-06
1.150549316406249911e+00 2.988232421875000044e-01 2.980299401121015040e-04 1.886352539062500000e+00 8.031287193190734044e-03 3.760064652705855798e-02
1.375549316406250000e+00 2.688232421875000333e-01 3.544193252651455970e-05 2.136352539062500000e+00 8.031287193190734478e-04 3.760064652705855321e-04
9.255493164062500444e-01 3.288232421875000311e-01 2.506123082785453697e-03 1.636352539062500000e+00 8.031287193190733698e-02 3.760064652705855437e+00
1.038049316406250089e+00 2.538232421875000200e-01 1.027752744016491938e-04 2.261352539062500000e+00 2.539716007342346805e-04 3.760064652705855792e+01
1.488049316406250044e+00 3.138232421875000178e-01 7.267309346771433191e-03 1.761352539062500000e+00 2.539716007342346718e-02 3.760064652705855538e-03
1.263049316406250178e+00 2.238232421874999933e-01 8.642335982106365755e-04 2.011352539062500000e+00 2.539716007342346371e-01 3.760064652705855659e-01
8.130493164062500000e-01 2.838232421874999911e-01 1.222210875647983765e-05 1.511352539062500000e+00 2.539716007342346805e-03 3.760064652705855321e-05
8.692993164062500222e-01 2.763232421875000400e-01 4.267642405788747532e-03 1.823852539062500000e+00 4.516324683203156755e-03 1.189036845204050260e-05
1.319299316406250089e+00 3.363232421875000377e-01 6.035357769624984223e-05 2.323852539062500000e+00 4.516324683203156720e-01 1.189036845204050202e-01
1.544299316406250178e+00 2.463232421875000133e-01 5.075110713251307923e-04 1.573852539062500000e+00 4.516324683203156581e-02 1.189036845204050280e-03
1.094299316406250000e+00 3.063232421875000111e-01 3.588645200612495395e-02 2.073852539062500000e+00 4.516324683203156755e-04 1.189036845204050330e+01
9.817993164062499556e-01 2.313232421875000000e-01 2.081286030027781390e-05 1.948852539062500000e+00 1.428187265176037585e-02 1.189036845204050286e+00
1.431799316406249911e+00 2.913232421874999978e-01 1.471691465421474162e-03 2.448852539062500000e+00 1.428187265176037411e-04 1.189036845204050226e-04
1.206799316406250044e+00 2.613232421875000266e-01 1.237540077632403451e-02 1.698852539062500000e+00 1.428187265176037628e-03 1.189036845204050237e-02
7.567993164062499778e-01 3.213232421875000244e-01 1.750145961767997967e-04 2.198852539062500000e+00 1.428187265176037446e-01 1.189036845204050345e-06
7.849243164062499334e-01 2.575732421874999956e-01 7.875820915214711969e-05 2.042602539062500000e+00 6.022615759659644130e-02 2.114439739604000569e-04
1.234924316406250000e+00 3.175732421875000488e-01 5.569046376559158226e-03 1.542602539062500000e+00 6.022615759659643610e-04 2.114439739604000223e+00
1.459924316406250089e+00 2.275732421874999967e-01 4.682991134430283808e-02 2.292602539062500000e+00 6.022615759659644477e-03 2.114439739604000434e-06
1.009924316406249911e+00 2.875732421875000222e-01 6.622749574784274037e-04 1.792602539062500000e+00 6.022615759659644130e-01 2.114439739604000515e-02
1.122424316406249956e+00 2.425732421875000100e-01 1.920479094453023854e-03 2.167602539062500000e+00 1.904518327254970528e-03 2.114439739604000446e-01
1.572424316406250133e+00 3.025732421875000355e-01 2.715967581629469602e-05 1.667602539062500000e+00 1.904518327254970667e-01 2.114439739604000434e-05
1.347424316406250044e+00 2.725732421875000089e-01 2.283847403337518911e-04 2.417602539062500000e+00 1.904518327254970528e-02 2.114439739604000579e+01
8.974243164062499778e-01 3.325732421875000067e-01 1.614923986095247524e-02 1.917602539062500000e+00 1.904518327254970474e-04 2.114439739604000515e-03
8.411743164062499556e-01 2.200732421874999900e-01 3.889132219316504741e-04 1.730102539062500000e+00 3.386765727399285034e-04 6.686445552321975544e-03
1.291174316406249911e+00 2.800732421875000155e-01 2.750031765209787551e-02 2.230102539062500000e+00 3.386765727399285164e-02 6.686445552321976038e+01
1.516174316406250000e+00 2.500732421874999889e-01 3.270357341670972109e-03 1.980102539062500000e+00 3.386765727399285164e-01 6.686445552321975978e-05
1.066174316406250044e+00 3.100732421874999867e-01 4.624983706397515180e-05 2.480102539062500000e+00 3.386765727399285251e-03 6.686445552321975683e-01
9.536743164062500000e-01 2.650732421875000022e-01 9.483452205385026548e-03 1.605102539062500000e+00 1.070989359997867041e-01 6.686445552321976238e-02
1.403674316406250178e+00 3.250732421875000000e-01 1.341162672697254364e-04 2.105102539062500000e+00 1.070989359997867076e-03 6.686445552321975978e-06
1.178674316406250089e+00 2.350732421875000033e-01 1.594920192747642090e-05 1.855102539062500000e+00 1.070989359997867076e-04 6.686445552321975683e+00
7.286743164062499112e-01 2.950732421875000289e-01 1.127778883743211927e-03 2.355102539062500000e+00 1.070989359997867076e-02 6.686445552321975978e-04
7.427368164062500000e-01 2.706982421874999933e-01 5.797515616034873333e-04 1.964477539062500000e+00 1.649244924588194215e-03 5.014126800703003761e-01
1.192736816406249956e+00 3.306982421874999911e-01 4.099462606133163350e-02 2.464477539062500000e+00 1.649244924588194050e-01 5.014126800703004106e-05
1.417736816406250044e+00 2.406982421874999944e-01 4.875110098901154834e-03 1.714477539062500000e+00 1.649244924588194258e-02 5.014126800703004250e+01
9.677368164062499778e-01 3.006982421875000200e-01 6.894446819928054309e-05 2.214477539062500000e+00 1.649244924588194052e-04 5.014126800703003727e-03
1.080236816406249911e+00 2.256982421875000089e-01 1.413694859268697750e-02 1.839477539062500000e+00 5.215370381171329645e-02 5.014126800703004377e-04
1.530236816406250089e+00 2.856982421875000067e-01 1.999266443034916456e-04 2.339477539062500000e+00 5.215370381171330165e-04 5.014126800703003539e+00
1.305236816406250000e+00 2.556982421875000355e-01 2.377541878843305174e-05 1.589477539062500000e+00 5.215370381171329298e-03 5.014126800703004106e-06
8.552368164062500444e-01 3.156982421875000333e-01 1.681175985085105965e-03 2.089477539062500000e+00 5.215370381171329228e-01 5.014126800703003900e-02
9.114868164062499556e-01 2.481982421875000011e-01 4.048683248395334598e-05 2.276977539062500000e+00 2.932818291506381625e-01 1.585606116711465660e-02
1.361486816406249911e+00 3.081982421875000266e-01 2.862851379816720200e-03 1.776977539062500000e+00 2.932818291506381330e-03 1.585606116711465603e-06
1.586486816406250000e+00 2.781982421875000000e-01 2.407361462692030052e-02 2.026977539062500000e+00 2.932818291506381764e-04 1.585606116711465674e+00
1.136486816406250044e+00 3.381982421875000533e-01 3.404523230073400989e-04 1.526977539062500000e+00 2.932818291506381417e-02 1.585606116711465671e-04
1.023986816406250000e+00 2.631982421874999867e-01 9.872509319739188917e-04 2.401977539062500000e+00 9.274385764563824585e-04 1.585606116711465617e-03
1.473986816406250178e+00 3.231982421875000400e-01 1.396183657462993903e-05 1.901977539062500000e+00 9.274385764563823631e-02 1.585606116711465674e+01
1.248986816406250089e+00 2.331982421875000155e-01 1.174045832596451607e-04 2.151977539062500000e+00 9.274385764563823908e-01 1.585606116711465603e-05
7.989868164062499112e-01 2.931982421875000133e-01 8.301757696527571617e-03 1.651977539062500000e+00 9.274385764563823284e-03 1.585606116711465730e-01
7.708618164062499556e-01 2.294482421875000122e-01 2.193845251747631678e-03 1.620727539062500000e+00 1.236759218719629466e-04 2.819650709779772768e+01
1.220861816406249911e+00 2.894482421874999822e-01 3.102565708769317786e-05 2.120727539062500000e+00 1.236759218719629509e-02 2.819650709779772651e-03
