1.573193359375000044e+00 3.364257812500000000e-01 4.129457063284767027e-05 1.936035156250000000e+00 4.072573891794184497e-02 7.395438052111791283e-03
1.348193359375000178e+00 2.464257812500000033e-01 3.472445641460291787e-04 2.186035156250000000e+00 3.424612786465598968e-01 2.781130721350038876e-04
8.981933593750000000e-01 3.064257812500000289e-01 2.455389860378243139e-02 1.686035156250000000e+00 4.843133848495971734e-03 1.966556392432846911e-01
8.419433593749999778e-01 2.539257812499999822e-01 2.039153084611127875e-04 1.998535156250000000e+00 9.807754714462346181e-04 4.465725557981483074e-01
1.291943359375000044e+00 3.139257812500000355e-01 1.441898974005994226e-02 2.498535156250000000e+00 6.935129866810647858e-02 6.315489649933571457e-04
1.516943359374999911e+00 2.239257812500000111e-01 1.714716519003051933e-03 1.748535156250000000e+00 8.247305781079105821e-03 1.679382134622014328e-02
1.066943359374999956e+00 2.839257812500000089e-01 2.424975356799299040e-05 2.248535156250000000e+00 1.166345168864009175e-04 2.375004991189529343e-05
9.544433593749999112e-01 2.389257812499999967e-01 4.181249501619539038e-02 1.873535156250000000e+00 2.391571379722582519e-02 1.224717087347034937e-04
1.404443359375000089e+00 2.989257812500000222e-01 5.913179752856097086e-04 2.373535156250000000e+00 3.382192680587014924e-04 8.660057574981264161e-02
1.179443359375000000e+00 2.689257812499999956e-01 7.031995434386503090e-05 1.623535156250000000e+00 2.844073700802972424e-03 3.256703930278079511e-03
7.294433593749999334e-01 3.289257812500000488e-01 4.972371656927537277e-03 2.123535156250000000e+00 2.011063800032099613e-01 2.302837433416508706e+00
7.435058593749999112e-01 2.370507812500000089e-01 1.367919724018569917e-04 1.701660156250000000e+00 3.863623079383074065e-04 4.393430347760302930e-05
1.193505859375000089e+00 2.970507812500000067e-01 9.672653129723613602e-03 2.201660156250000000e+00 2.731994079380621956e-02 3.106624391572081895e-02
1.418505859375000178e+00 2.670507812500000355e-01 1.150278792282065929e-03 1.951660156250000000e+00 2.297324027845537020e-01 1.168278129600360633e-03
9.685058593750000000e-01 3.270507812500000333e-01 1.626739868555440391e-05 2.451660156250000000e+00 3.248906797344744239e-03 8.260973877523511977e-01
1.081005859375000044e+00 2.520507812500000222e-01 2.804896654141554244e-02 1.576660156250000000e+00 7.922294896362322425e-02 4.259930359499255026e+00
1.531005859375000000e+00 3.120507812500000200e-01 3.966722889341902530e-04 2.076660156250000000e+00 1.120381688755475117e-03 6.024451289168741147e-03
1.306005859374999911e+00 2.220507812499999956e-01 4.717255083249537450e-05 1.826660156250000000e+00 1.332365875786775092e-04 1.601990728626553062e-01
8.560058593749999556e-01 2.820507812499999933e-01 3.335603057952463060e-03 2.326660156250000000e+00 9.421249457903818625e-03 2.265557015219627824e-04
9.122558593749999778e-01 2.745507812499999867e-01 2.770152868357238229e-05 2.014160156250000000e+00 4.652275008205037504e-02 9.976756459514867761e-05
1.362255859375000044e+00 3.345507812500000400e-01 1.958793878138770372e-03 1.514160156250000000e+00 6.579310412492966756e-04 7.054632146769654333e-02
1.587255859375000133e+00 2.445507812500000155e-01 1.647142750347813447e-02 2.264160156250000000e+00 5.532518540706773784e-03 2.652967147172866341e-03
1.137255859374999956e+00 3.045507812500000133e-01 2.329411616706398929e-04 1.764160156250000000e+00 3.912081377174061458e-01 1.875931060031063247e+00
1.024755859374999911e+00 2.295507812500000022e-01 5.680152406231680183e-03 2.139160156250000000e+00 1.907882513211504611e-03 3.637857001205354046e-01
1.474755859375000089e+00 2.895507812500000000e-01 8.032948569239004336e-05 1.639160156250000000e+00 1.349076662799087722e-01 5.144706709078528725e-04
1.249755859375000000e+00 2.595507812500000289e-01 6.754877655790540421e-04 2.389160156250000000e+00 1.604331566084801763e-02 1.368053629093884775e-02
7.997558593749999334e-01 3.195507812500000266e-01 4.776419796494980191e-02 1.889160156250000000e+00 2.268867459300394254e-04 1.934719996318303874e-05
7.716308593749999778e-01 2.633007812500000044e-01 1.501052649468022230e-03 1.857910156250000000e+00 2.489685214180305164e-03 3.414033739727881725e-04
1.221630859375000044e+00 3.233007812500000022e-01 2.122809014713746670e-05 2.357910156250000000e+00 1.760473297966775597e-01 2.414086408561253727e-01
1.446630859374999911e+00 2.333007812500000056e-01 1.785062490741057566e-04 1.607910156250000000e+00 2.093567371714395026e-02 1.283882584152197965e-05
9.966308593749999556e-01 2.933007812500000311e-01 1.262229792044750401e-02 2.107910156250000000e+00 2.960751370820292406e-04 9.078420815013274123e-03
1.109130859375000000e+00 2.483007812499999911e-01 6.155767009213795340e-05 1.982910156250000000e+00 7.219642463618023386e-03 4.681462624086955848e-02
1.559130859375000178e+00 3.083007812500000444e-01 4.352784595619501803e-03 2.482910156250000000e+00 1.021011628753331382e-04 6.620587934726510917e-05
1.334130859375000089e+00 2.783007812500000178e-01 3.660240962828028438e-02 1.732910156250000000e+00 8.585650185510327161e-04 1.244870173269148728e+00
8.841308593750000222e-01 3.383007812500000155e-01 5.176362411184954248e-04 2.232910156250000000e+00 6.070971467069891797e-02 1.760512282430974976e-03
8.278808593750000000e-01 2.258007812499999989e-01 7.412296806621006609e-03 2.420410156250000000e+00 2.997885679386228519e-01 3.997833331932171969e-03
1.277880859375000178e+00 2.858007812500000244e-01 1.048257067225821077e-04 1.920410156250000000e+00 4.239650586232084767e-03 2.826895059062848325e+00
1.502880859375000044e+00 2.558007812499999978e-01 1.246594762696830786e-05 2.170410156250000000e+00 5.041822642272653305e-04 1.503426439370800954e-04
1.052880859375000089e+00 3.158007812499999956e-01 8.814756100945649823e-04 1.670410156250000000e+00 3.565106979890869665e-02 1.063083030294239145e-01
9.403808593750000444e-01 2.708007812500000111e-01 3.039758276358203943e-04 2.295410156250000000e+00 1.738666609633625251e-04 2.061559791304091310e-02
1.390380859375000000e+00 3.308007812500000089e-01 2.149433690380817344e-02 1.795410156250000000e+00 1.229422949894560212e-02 2.915485816505293439e-05
1.165380859374999911e+00 2.408007812500000122e-01 2.556121837827423932e-03 2.045410156250000000e+00 1.033817351396982831e-01 5.481992489699657467e-01
7.153808593749999556e-01 3.008007812499999822e-01 3.614902170133588042e-05 1.545410156250000000e+00 1.462038519362244974e-03 7.752708127760706176e-04
7.224121093750000000e-01 2.229882812500000033e-01 2.093567371714395112e-03 1.912597656250000000e+00 2.919967092067344769e-02 1.950573243005095147e-03
1.172412109374999956e+00 2.829882812500000289e-01 2.960751370820292202e-05 2.412597656250000000e+00 4.129457063284766756e-04 1.379263567329939599e+00
1.397412109375000044e+00 2.529882812500000022e-01 2.489685214180305164e-04 1.662597656250000000e+00 3.472445641460291787e-03 7.335331770936525937e-05
9.474121093749999778e-01 3.129882812500000000e-01 1.760473297966775458e-02 2.162597656250000000e+00 2.455389860378243139e-01 5.186862837482338756e-02
1.059912109374999911e+00 2.679882812500000155e-01 1.021011628753331246e-05 1.787597656250000000e+00 1.197468796294943322e-03 1.005850678079531560e-02
1.509912109375000089e+00 3.279882812500000133e-01 7.219642463618023386e-04 2.287597656250000000e+00 8.467383061194469485e-02 1.422487670662249209e-05
1.284912109375000000e+00 2.379882812500000167e-01 6.070971467069891103e-03 1.537597656250000000e+00 1.006947218182598427e-02 2.674705767084856745e-01
8.349121093750000444e-01 2.979882812499999867e-01 8.585650185510326348e-05 2.037597656250000000e+00 1.424038412547690645e-04 3.782605171168933059e-04
8.911621093749999556e-01 2.604882812500000089e-01 2.997885679386228658e-02 2.350097656250000000e+00 7.031995434386502548e-04 8.589673122846310741e-04
1.341162109374999911e+00 3.204882812500000067e-01 4.239650586232084984e-04 1.850097656250000000e+00 4.972371656927537797e-02 6.073816113340460010e-01
1.566162109375000000e+00 2.304882812500000100e-01 5.041822642272653305e-05 2.100097656250000000e+00 4.181249501619538900e-01 3.230235131437693251e-05
1.116162109375000044e+00 2.904882812500000355e-01 3.565106979890869578e-03 1.600097656250000000e+00 5.913179752856097086e-03 2.284121166266608882e-02
1.003662109375000000e+00 2.454882812499999956e-01 1.462038519362244974e-04 2.475097656250000000e+00 1.441898974005994261e-01 1.177851091797776778e-01
1.453662109375000178e+00 3.054882812500000488e-01 1.033817351396982762e-02 1.975097656250000000e+00 2.039153084611128146e-03 1.665732988476371673e-04
1.228662109375000089e+00 2.754882812500000222e-01 1.229422949894560125e-03 2.225097656250000000e+00 2.424975356799299040e-04 3.132080314360145668e+00
7.786621093749999112e-01 3.354882812500000200e-01 1.738666609633625319e-05 1.725097656250000000e+00 1.714716519003051803e-02 4.429430459009901094e-03
8.067871093749999778e-01 2.792382812499999978e-01 5.532518540706772917e-04 1.506347656250000000e+00 1.881601477588734916e-01 2.510141473303328626e-04
1.256787109375000044e+00 3.392382812499999956e-01 3.912081377174061320e-02 2.006347656250000000e+00 2.660986328587244387e-03 1.774938057510376532e-01
1.481787109374999911e+00 2.492382812499999989e-01 4.652275008205037331e-03 1.756347656250000000e+00 3.164463874880919726e-04 6.674837549110270579e-03
1.031787109374999956e+00 3.092382812500000244e-01 6.579310412492966485e-05 2.256347656250000000e+00 2.237613864748156517e-02 4.719822894294471105e+00
1.144287109375000000e+00 2.342382812500000133e-01 1.349076662799087584e-02 1.631347656250000000e+00 1.091261646238161508e-04 9.152810103892701221e-01
1.594287109375000178e+00 2.942382812500000111e-01 1.907882513211504448e-04 2.131347656250000000e+00 7.716385101037993161e-03 1.294402818275054321e-03
1.369287109375000089e+00 2.642382812500000400e-01 2.268867459300394186e-05 1.881347656250000000e+00 6.488680570180019314e-02 3.442008598713125478e-02
9.192871093750000222e-01 3.242382812500000377e-01 1.604331566084801720e-03 2.381347656250000000e+00 9.176380064255372114e-04 4.867735242104919324e-05
8.630371093750000000e-01 2.417382812500000200e-01 3.863623079383073658e-05 2.193847656250000000e+00 4.531356889495286727e-03 2.143588031271440091e-05
1.313037109375000178e+00 3.017382812500000178e-01 2.731994079380622043e-03 1.693847656250000000e+00 3.204153184538497956e-01 1.515745632982354839e-02
1.538037109375000044e+00 2.717382812499999911e-01 2.297324027845536881e-02 2.443847656250000000e+00 3.810401764611808656e-02 5.700117715725636948e-04
1.088037109375000089e+00 3.317382812500000444e-01 3.248906797344744239e-04 1.943847656250000000e+00 5.388721853604393729e-04 4.030591890351175044e-01
9.755371093750000444e-01 2.567382812499999778e-01 9.421249457903819059e-04 2.068847656250000000e+00 1.314012567969527305e-02 2.078452373172946288e+00
1.425537109375000000e+00 3.167382812500000311e-01 1.332365875786775160e-05 1.568847656250000000e+00 1.858294394751203974e-04 2.939375534887723237e-03
1.200537109374999911e+00 2.267382812500000067e-01 1.120381688755475117e-04 2.318847656250000000e+00 1.562633095032358622e-03 7.816234423386929364e-02
7.505371093749999556e-01 2.867382812500000044e-01 7.922294896362322772e-03 1.818847656250000000e+00 1.104948458003903455e-01 1.105382472824124602e-04
7.364746093749999778e-01 2.511132812499999867e-01 7.515827144336835334e-05 2.490722656250000000e+00 2.770152868357240940e-04 2.178861413362811195e-01
1.186474609375000044e+00 3.111132812500000400e-01 5.314492339986494340e-03 1.990722656250000000e+00 1.958793878138770719e-02 3.081375361309097896e-04
1.411474609374999911e+00 2.211132812499999878e-01 4.468937557587968762e-02 2.240722656250000000e+00 1.647142750347813378e-01 8.193832970498778415e-03
9.614746093749999556e-01 2.811132812500000133e-01 6.320032103339405993e-04 1.740722656250000000e+00 2.329411616706399037e-03 1.158782971469919800e-05
1.073974609375000000e+00 2.361132812500000011e-01 1.832696434264714010e-03 2.365722656250000000e+00 4.776419796494980607e-01 5.975487676660336787e-05
1.523974609375000178e+00 2.961132812500000266e-01 2.591824153049973077e-05 1.865722656250000000e+00 6.754877655790540204e-03 4.225307857063171496e-02
1.298974609375000089e+00 2.661132812500000000e-01 2.179455639267716951e-04 2.115722656250000000e+00 8.032948569239012739e-04 1.588970579651400542e-03
8.489746093749999112e-01 3.261132812500000533e-01 1.541107861821462872e-02 1.615722656250000000e+00 5.680152406231679663e-02 1.123571871977424363e+00
9.052246093750000444e-01 2.286132812499999944e-01 3.711364925196130845e-04 1.803222656250000000e+00 1.150278792282065886e-02 2.551446601900596356e+00
1.355224609375000000e+00 2.886132812500000200e-01 2.624331306064084726e-02 2.303222656250000000e+00 1.626739868555442017e-04 3.608290388078570689e-03
1.580224609375000089e+00 2.586132812499999933e-01 3.120873461295793367e-03 1.553222656250000000e+00 1.367919724018569917e-03 9.594977982952150597e-02
1.130224609374999911e+00 3.186132812499999911e-01 4.413581575414780167e-05 2.053222656250000000e+00 9.672653129723612908e-02 1.356934799416217538e-04
1.017724609375000089e+00 2.736132812500000067e-01 9.049975650101568098e-03 1.928222656250000000e+00 3.966722889341902855e-03 2.631405207478003071e-05
1.467724609375000044e+00 3.336132812500000044e-01 1.279859830351991971e-04 2.428222656250000000e+00 2.804896654141554313e-01 1.860684466257290018e-02
1.242724609375000178e+00 2.436132812500000078e-01 1.522018416460764463e-05 1.678222656250000000e+00 3.335603057952463146e-02 6.997295759064970332e-04
7.927246093750000000e-01 3.036132812500000333e-01 1.076229543370216171e-03 2.178222656250000000e+00 4.717255083249542193e-04 4.947835281202710433e-01
7.645996093749999334e-01 2.473632812500000111e-01 2.011063800032099683e-02 2.084472656250000000e+00 1.785062490741057403e-03 2.803919523594127633e-02
1.214599609375000000e+00 3.073632812500000089e-01 2.844073700802972208e-04 1.584472656250000000e+00 1.262229792044750332e-01 3.965341018069523085e-05
1.439599609375000089e+00 2.773632812499999822e-01 3.382192680587014789e-05 2.334472656250000000e+00 1.501052649468022186e-02 7.456036848847298337e-01
9.895996093750000222e-01 3.373632812500000355e-01 2.391571379722582259e-03 1.834472656250000000e+00 2.122809014713744570e-04 1.054442843319340411e-03
1.102099609374999956e+00 2.623632812500000244e-01 9.807754714462346181e-05 2.209472656250000000e+00 4.352784595619502150e-02 5.437437700698006388e-03
1.552099609375000133e+00 3.223632812500000222e-01 6.935129866810648379e-03 1.709472656250000000e+00 6.155767009213788292e-04 3.844849070442949213e+00
1.327099609375000044e+00 2.323632812499999978e-01 8.247305781079104737e-04 2.459472656250000000e+00 5.176362411184954465e-03 2.044804503570949263e-04
8.770996093749999778e-01 2.923632812499999956e-01 1.166345168864010395e-05 1.959472656250000000e+00 3.660240962828028577e-01 1.445895130675809992e-01
8.208496093749999556e-01 2.698632812500000311e-01 4.072573891794184844e-03 1.646972656250000000e+00 7.412296806621006262e-02 6.367239265153765149e-02
1.270849609374999911e+00 3.298632812500000289e-01 5.759489231541919740e-05 2.146972656250000000e+00 1.048257067225820969e-03 9.004636123654955523e-05
1.495849609375000000e+00 2.398632812500000044e-01 4.843133848495971734e-04 1.896972656250000000e+00 1.246594762696832243e-04 1.693143122936714651e+00
1.045849609375000044e+00 2.998632812500000022e-01 3.424612786465598691e-02 2.396972656250000000e+00 8.814756100945649389e-03 2.394465967495838787e-03
9.333496093750000000e-01 2.248632812499999911e-01 1.986153089056803337e-05 1.521972656250000000e+00 3.614902170133584111e-04 4.643414126241104489e-04
1.383349609375000178e+00 2.848632812500000444e-01 1.404422317746672946e-03 2.021972656250000000e+00 2.556121837827423846e-02 3.283389616522492394e-01
1.158349609375000089e+00 2.548632812500000178e-01 1.180973692495490383e-02 1.771972656250000000e+00 2.149433690380817275e-01 1.746203752562335221e-05
7.083496093749999112e-01 3.148632812500000155e-01 1.670149012732957379e-04 2.271972656250000000e+00 3.039758276358204159e-03 1.234752514770223221e-02
7.118652343749999334e-01 2.450195312500000056e-01 2.507012106134189888e-05 1.838378906250000000e+00 2.538455530274846272e-01 5.208070261797952405e-01
1.161865234375000000e+00 3.050195312500000311e-01 1.772725260764256060e-03 2.338378906250000000e+00 3.589918238395671361e-03 7.365323598026668559e-04
1.386865234375000089e+00 2.750195312500000044e-01 1.490678317006369213e-02 1.588378906250000000e+00 4.269156311378171265e-04 1.958548513552866438e-02
9.368652343750000222e-01 3.350195312500000577e-01 2.108137493045905047e-04 2.088378906250000000e+00 3.018749377720852597e-02 2.769805870432126869e-05
1.049365234374999956e+00 2.600195312499999911e-01 5.140586647680143832e-03 1.963378906250000000e+00 1.472213533983822865e-04 1.428303768091597611e-04
1.499365234374999911e+00 3.200195312500000444e-01 7.269887355703295807e-05 2.463378906250000000e+00 1.041012173234572881e-02 1.009963280011865472e-01
1.274365234375000044e+00 2.300195312499999922e-01 6.113222216709207407e-04 1.713378906250000000e+00 8.753834047084312064e-02 3.798071034716304570e-03
8.243652343749999778e-01 2.900195312500000178e-01 4.322700884335342608e-02 2.213378906250000000e+00 1.237979083214997989e-03 2.685641784076103100e+00
8.806152343750000000e-01 2.675195312499999978e-01 1.237979083214998098e-04 2.400878906250000000e+00 6.113222216709207624e-03 1.182666948446972954e+00
1.330615234375000178e+00 3.275195312499999956e-01 8.753834047084312411e-03 1.900878906250000000e+00 4.322700884335342608e-01 1.672543638264113080e-03
1.555615234375000044e+00 2.375195312499999989e-01 1.041012173234572968e-03 2.150878906250000000e+00 5.140586647680144006e-02 4.447540984420737809e-02
1.105615234375000089e+00 2.975195312500000244e-01 1.472213533983821408e-05 1.650878906250000000e+00 7.269887355703303668e-04 6.289772779377987718e-05
9.931152343750000444e-01 2.225195312500000133e-01 2.538455530274846481e-02 2.275878906250000000e+00 1.772725260764256017e-02 1.219730001222549344e-05
1.443115234375000000e+00 2.825195312500000111e-01 3.589918238395671144e-04 1.775878906250000000e+00 2.507012106134192666e-04 8.624793550811414231e-03
1.218115234374999911e+00 2.525195312499999845e-01 4.269156311378166657e-05 2.025878906250000000e+00 2.108137493045905263e-03 3.243442530441298225e-04
7.681152343749999556e-01 3.125195312500000377e-01 3.018749377720852684e-03 1.525878906250000000e+00 1.490678317006369213e-01 2.293460207663894634e-01
7.962402343749999112e-01 2.562695312500000155e-01 6.708192187053785630e-03 1.744628906250000000e+00 2.313312187708813084e-02 1.299695217681516406e-02
1.246240234375000089e+00 3.162695312500000133e-01 9.486816369936688779e-05 2.244628906250000000e+00 3.271517469860778368e-04 1.838046603796650861e-05
1.471240234375000178e+00 2.262695312499999889e-01 1.128178952585299620e-05 1.994628906250000000e+00 2.751007312845827994e-03 3.456081871737312627e-01
1.021240234375000000e+00 2.862695312499999867e-01 7.977429877650017839e-04 2.494628906250000000e+00 1.945255926007068703e-01 4.887637855682705045e-04
1.133740234375000044e+00 2.412695312500000022e-01 2.751007312845827669e-04 1.619628906250000000e+00 9.486816369936697723e-04 2.520404639495403207e-03
1.583740234375000000e+00 3.012695312500000000e-01 1.945255926007068842e-02 2.119628906250000000e+00 6.708192187053785283e-02 1.782195211921233202e+00
1.358740234374999911e+00 2.712695312500000289e-01 2.313312187708812997e-03 1.869628906250000000e+00 7.977429877650018056e-03 9.478241483115719239e-05
9.087402343749999556e-01 3.312695312500000266e-01 3.271517469860775386e-05 2.369628906250000000e+00 1.128178952585300840e-04 6.702128826434756992e-02
8.524902343750000444e-01 2.337695312499999956e-01 1.358465522660042739e-03 2.057128906250000000e+00 5.571021942840391266e-04 1.521943032412488572e-01
1.302490234375000000e+00 2.937695312500000488e-01 1.921160366162085614e-05 1.557128906250000000e+00 3.939307393921494954e-02 2.152352477596978576e-04
1.527490234375000089e+00 2.637695312500000222e-01 1.615496865033211305e-04 2.307128906250000000e+00 3.312549466131037290e-01 4.047071692331675408e+00
1.077490234374999911e+00 3.237695312500000200e-01 1.142328788250593537e-02 1.807128906250000000e+00 4.684652381034264124e-03 5.723423675191696008e-03
9.649902343749999778e-01 2.787695312500000355e-01 5.571021942840385303e-05 2.182128906250000000e+00 1.142328788250593641e-01 1.109902028452784250e-03
1.414990234375000044e+00 3.387695312500000333e-01 3.939307393921494781e-03 1.682128906250000000e+00 1.615496865033211413e-03 7.848192507716673649e-01
1.189990234374999956e+00 2.487695312500000089e-01 3.312549466131037290e-02 2.432128906250000000e+00 1.921160366162087511e-04 4.173901001222407662e-05
7.399902343750000000e-01 3.087695312500000067e-01 4.684652381034264015e-04 1.932128906250000000e+00 1.358465522660042696e-02 2.951393701965681141e-02
7.540527343749999778e-01 2.731445312499999889e-01 9.112958692849905699e-04 2.260253906250000000e+00 2.408215451294540375e-03 4.662399562473718007e-03
1.204052734375000044e+00 3.331445312500000422e-01 1.288766977677412959e-05 1.760253906250000000e+00 1.702865476168591297e-01 3.296814347226358244e+00
1.429052734374999911e+00 2.431445312500000178e-01 1.083719531626300514e-04 2.010253906250000000e+00 2.025059740152185608e-02 1.753343421584331499e-04
9.790527343749999556e-01 3.031445312500000155e-01 7.663054297172662219e-03 1.510253906250000000e+00 2.863866949138956517e-04 1.239801023151104326e-01
1.091552734375000000e+00 2.281445312500000044e-01 3.737194061624321149e-05 2.385253906250000000e+00 5.872311570994930702e-02 2.404256173516910663e-02
1.541552734375000178e+00 2.881445312500000022e-01 2.642595263584653423e-03 1.885253906250000000e+00 8.304702666181488190e-04 3.400131688006856676e-05
1.316552734375000089e+00 2.581445312500000311e-01 2.222148884114779829e-02 2.135253906250000000e+00 6.983394701739978165e-03 6.393272871409821922e-01
8.665527343749999112e-01 3.181445312500000289e-01 3.142593089527361168e-04 1.635253906250000000e+00 4.938005749302545877e-01 9.041453202699751158e-04
9.228027343750000444e-01 2.356445312500000111e-01 1.304930938991531383e-02 1.947753906250000000e+00 9.999878319035993002e-02 3.981554030088778687e-04
1.372802734375000000e+00 2.956445312500000089e-01 1.845451031882081841e-04 2.447753906250000000e+00 1.414196354086137090e-03 2.815383854336402369e-01
