8.848724365234375000e-01 2.847277832031250289e-01 2.044885264072452587e-05 1.578887939453125000e+00 1.478426725517055691e-04 1.753462508041278844e-01
8.286224365234374778e-01 2.772277832031250222e-01 3.636377360992047551e-03 1.766387939453125000e+00 8.313804440240894680e-04 5.544935317121753027e-01
1.278622436523437544e+00 3.372277832031250200e-01 3.636377360992047849e-05 2.266387939453125000e+00 8.313804440240894766e-02 5.544935317121752843e-05
1.503622436523437411e+00 2.472277832031249956e-01 3.636377360992047443e-04 1.516387939453125000e+00 8.313804440240895044e-01 5.544935317121753116e+01
1.053622436523437456e+00 3.072277832031250488e-01 3.636377360992047725e-02 2.016387939453125000e+00 8.313804440240895113e-03 5.544935317121753304e-03
9.411224365234375222e-01 2.322277832031250100e-01 1.149923489260719884e-05 1.891387939453125000e+00 2.629055805238246224e-01 5.544935317121753521e-04
1.391122436523437589e+00 2.922277832031250355e-01 1.149923489260719790e-03 2.391387939453125000e+00 2.629055805238245808e-03 5.544935317121753471e+00
1.166122436523437500e+00 2.622277832031250089e-01 1.149923489260719876e-02 1.641387939453125000e+00 2.629055805238246133e-04 5.544935317121753521e-06
7.161224365234374334e-01 3.222277832031250067e-01 1.149923489260719817e-04 2.141387939453125000e+00 2.629055805238246155e-02 5.544935317121753304e-02
7.231536865234374778e-01 2.725402832031250111e-01 1.235716783530134075e-02 2.274200439453125000e+00 3.262494623843658053e-03 1.518435974313209202e-01
1.173153686523437544e+00 3.325402832031250089e-01 1.235716783530134096e-04 1.774200439453125000e+00 3.262494623843658070e-01 1.518435974313209227e-05
1.398153686523437411e+00 2.425402832031250122e-01 1.235716783530133995e-05 2.024200439453125000e+00 3.262494623843657793e-02 1.518435974313209158e+01
9.481536865234374556e-01 3.025402832031250377e-01 1.235716783530133988e-03 1.524200439453125000e+00 3.262494623843657945e-04 1.518435974313209159e-03
1.060653686523437500e+00 2.275402832031249989e-01 3.907679578852467969e-04 2.399200439453125000e+00 1.031691386540023979e-02 1.518435974313209159e-04
1.510653686523437678e+00 2.875402832031250244e-01 3.907679578852468055e-02 1.899200439453125000e+00 1.031691386540023973e-04 1.518435974313209202e+00
1.285653686523437589e+00 2.575402832031249978e-01 3.907679578852468402e-03 2.149200439453125000e+00 1.031691386540023892e-03 1.518435974313209057e-06
8.356536865234374112e-01 3.175402832031249956e-01 3.907679578852467969e-05 1.649200439453125000e+00 1.031691386540024014e-01 1.518435974313209202e-02
8.919036865234375444e-01 2.350402832031250056e-01 2.197449712791162222e-03 1.961700439453125000e+00 5.801627014943857574e-01 4.801716159966668701e-02
1.341903686523437500e+00 2.950402832031250311e-01 2.197449712791162059e-05 2.461700439453125000e+00 5.801627014943857089e-03 4.801716159966668704e-06
1.566903686523437589e+00 2.650402832031250044e-01 2.197449712791162059e-04 1.711700439453125000e+00 5.801627014943857522e-04 4.801716159966668229e+00
1.116903686523437411e+00 3.250402832031250022e-01 2.197449712791162135e-02 2.211700439453125000e+00 5.801627014943857436e-02 4.801716159966668636e-04
1.004403686523437589e+00 2.500402832031249911e-01 6.948946136102913127e-05 1.836700439453125000e+00 1.834635550198632139e-04 4.801716159966668528e-03
1.454403686523437544e+00 3.100402832031250444e-01 6.948946136102912910e-03 2.336700439453125000e+00 1.834635550198632226e-02 4.801716159966668585e+01
1.229403686523437678e+00 2.200402832031249922e-01 6.948946136102912563e-02 1.586700439453125000e+00 1.834635550198631948e-01 4.801716159966668365e-05
7.794036865234375000e-01 2.800402832031250178e-01 6.948946136102913127e-04 2.086700439453125000e+00 1.834635550198632139e-03 4.801716159966668562e-01
8.075286865234374556e-01 2.237902832031249956e-01 2.930346288108155511e-05 2.180450439453125000e+00 4.350606503213139695e-04 8.538792980119889364e+01
1.257528686523437411e+00 2.837902832031249933e-01 2.930346288108155294e-03 1.680450439453125000e+00 4.350606503213139825e-02 8.538792980119889672e-03
1.482528686523437500e+00 2.537902832031250222e-01 2.930346288108155381e-02 2.430450439453125000e+00 4.350606503213139686e-01 8.538792980119889187e-01
1.032528686523437544e+00 3.137902832031250200e-01 2.930346288108155511e-04 1.930450439453125000e+00 4.350606503213139478e-03 8.538792980119888534e-05
1.145028686523437589e+00 2.687902832031250355e-01 9.266568603441754232e-03 2.055450439453125000e+00 1.375782575329418389e-01 8.538792980119888873e-06
1.595028686523437544e+00 3.287902832031250333e-01 9.266568603441752822e-05 1.555450439453125000e+00 1.375782575329418311e-03 8.538792980119888631e-02
1.370028686523437678e+00 2.387902832031250089e-01 9.266568603441753364e-04 2.305450439453125000e+00 1.375782575329418203e-04 8.538792980119888805e-04
9.200286865234375000e-01 2.987902832031250067e-01 9.266568603441753538e-02 1.805450439453125000e+00 1.375782575329418181e-02 8.538792980119888298e+00
8.637786865234374778e-01 2.612902832031250289e-01 1.647854814921360673e-04 1.617950439453125000e+00 7.736593965845363352e-02 2.700203428583570542e+00
1.313778686523437544e+00 3.212902832031250266e-01 1.647854814921360586e-02 2.117950439453125000e+00 7.736593965845363699e-04 2.700203428583570413e-04
1.538778686523437633e+00 2.312902832031250022e-01 1.647854814921360673e-03 1.867950439453125000e+00 7.736593965845363699e-03 2.700203428583570348e-02
1.088778686523437456e+00 2.912902832031250000e-01 1.647854814921360470e-05 2.367950439453125000e+00 7.736593965845363075e-01 2.700203428583570701e-06
9.762786865234375222e-01 2.462902832031250155e-01 5.210974468426717715e-02 1.742950439453125000e+00 2.446525826398627656e-03 2.700203428583570616e-05
1.426278686523437589e+00 3.062902832031250133e-01 5.210974468426717932e-04 2.242950439453125000e+00 2.446525826398627812e-01 2.700203428583570764e-01
1.201278686523437500e+00 2.762902832031249867e-01 5.210974468426717796e-05 1.992950439453125000e+00 2.446525826398627743e-02 2.700203428583570521e-03
7.512786865234374334e-01 3.362902832031250400e-01 5.210974468426717715e-03 2.492950439453125000e+00 2.446525826398627764e-04 2.700203428583570542e+01
7.372161865234374556e-01 2.444152832031250000e-01 2.537575340592257878e-04 1.821075439453125000e+00 2.118604081840212428e-01 1.138666344379561278e-06
1.187216186523437411e+00 3.044152832031249978e-01 2.537575340592258116e-02 2.321075439453125000e+00 2.118604081840212618e-03 1.138666344379561136e-02
1.412216186523437500e+00 2.744152832031250266e-01 2.537575340592257769e-03 1.571075439453125000e+00 2.118604081840212456e-04 1.138666344379561201e-04
9.622161865234375444e-01 3.344152832031250244e-01 2.537575340592257946e-05 2.071075439453125000e+00 2.118604081840212358e-02 1.138666344379561268e+00
1.074716186523437589e+00 2.594152832031250133e-01 8.024517810549063046e-02 1.946075439453125000e+00 6.699614358744844598e-04 1.138666344379561224e+01
1.524716186523437544e+00 3.194152832031250111e-01 8.024517810549063306e-04 2.446075439453125000e+00 6.699614358744844511e-02 1.138666344379561093e-03
1.299716186523437678e+00 2.294152832031250144e-01 8.024517810549064390e-05 1.696075439453125000e+00 6.699614358744844234e-01 1.138666344379561240e-01
8.497161865234375000e-01 2.894152832031250400e-01 8.024517810549063740e-03 2.196075439453125000e+00 6.699614358744844164e-03 1.138666344379561235e-05
9.059661865234375222e-01 2.669152832031250200e-01 1.426983479799001726e-05 2.383575439453125000e+00 1.191378626935707874e-03 3.600779143217080553e-05
1.355966186523437589e+00 3.269152832031250178e-01 1.426983479799001685e-03 1.883575439453125000e+00 1.191378626935707813e-01 3.600779143217081035e-01
1.580966186523437678e+00 2.369152832031249933e-01 1.426983479799001815e-02 2.133575439453125000e+00 1.191378626935707744e-02 3.600779143217080688e-03
1.130966186523437500e+00 2.969152832031249911e-01 1.426983479799001794e-04 1.633575439453125000e+00 1.191378626935707765e-04 3.600779143217080502e+01
1.018466186523437456e+00 2.219152832031250078e-01 4.512517979597718658e-03 2.258575439453125000e+00 3.767470016760866847e-02 3.600779143217080591e+00
1.468466186523437411e+00 2.819152832031250333e-01 4.512517979597719146e-05 1.758575439453125000e+00 3.767470016760866543e-04 3.600779143217080688e-04
1.243466186523437544e+00 2.519152832031250067e-01 4.512517979597718875e-04 2.008575439453125000e+00 3.767470016760866760e-03 3.600779143217081035e-02
7.934661865234374778e-01 3.119152832031250044e-01 4.512517979597718831e-02 1.508575439453125000e+00 3.767470016760866569e-01 3.600779143217080722e-06
7.653411865234374112e-01 2.556652832031249822e-01 1.070086648314348861e-03 1.727325439453125000e+00 2.825203949402624315e-02 6.403191410480528825e-04
1.215341186523437589e+00 3.156652832031250355e-01 1.070086648314348820e-05 2.227325439453125000e+00 2.825203949402624315e-04 6.403191410480528312e+00
1.440341186523437678e+00 2.256652832031250111e-01 1.070086648314348888e-04 1.977325439453125000e+00 2.825203949402624315e-03 6.403191410480528486e-06
9.903411865234375000e-01 2.856652832031250089e-01 1.070086648314348861e-02 2.477325439453125000e+00 2.825203949402624315e-01 6.403191410480528478e-02
1.102841186523437544e+00 2.406652832031249967e-01 3.383911102408922677e-05 1.602325439453125000e+00 8.934079334615395440e-03 6.403191410480528756e-01
1.552841186523437500e+00 3.006652832031250222e-01 3.383911102408922785e-03 2.102325439453125000e+00 8.934079334615394608e-01 6.403191410480528825e-05
1.327841186523437411e+00 2.706652832031249956e-01 3.383911102408922872e-02 1.852325439453125000e+00 8.934079334615395440e-02 6.403191410480528134e+01
8.778411865234374556e-01 3.306652832031250488e-01 3.383911102408922677e-04 2.352325439453125000e+00 8.934079334615394356e-04 6.403191410480527958e-03
8.215911865234374334e-01 2.331652832031250178e-01 1.902913053654968489e-02 2.039825439453125000e+00 1.588728932840079676e-04 2.024866915114463106e-03
1.271591186523437500e+00 2.931652832031250155e-01 1.902913053654968706e-04 1.539825439453125000e+00 1.588728932840079502e-02 2.024866915114462884e+01
1.496591186523437589e+00 2.631652832031249889e-01 1.902913053654968571e-05 2.289825439453125000e+00 1.588728932840079711e-01 2.024866915114463024e-05
1.046591186523437411e+00 3.231652832031249867e-01 1.902913053654968489e-03 1.789825439453125000e+00 1.588728932840079676e-03 2.024866915114462984e-01
9.340911865234374778e-01 2.781652832031250022e-01 6.017539438815899767e-04 2.164825439453125000e+00 5.024002012383332882e-01 2.024866915114462845e-02
1.384091186523437544e+00 3.381652832031250000e-01 6.017539438815899810e-02 1.664825439453125000e+00 5.024002012383333576e-03 2.024866915114462770e-06
1.159091186523437456e+00 2.481652832031250033e-01 6.017539438815899984e-03 2.414825439453125000e+00 5.024002012383333576e-04 2.024866915114463151e+00
7.090911865234375000e-01 3.081652832031250289e-01 6.017539438815899767e-05 1.914825439453125000e+00 5.024002012383333576e-02 2.024866915114462889e-04
7.126068115234374112e-01 2.514465332031249889e-01 9.606030147954653948e-04 2.473419189453125000e+00 3.382009355927297349e-04 3.350784396240611888e-06
1.162606811523437589e+00 3.114465332031249867e-01 9.606030147954654208e-02 1.973419189453125000e+00 3.382009355927297067e-02 3.350784396240611557e-02
1.387606811523437678e+00 2.214465332031249900e-01 9.606030147954653514e-03 2.223419189453125000e+00 3.382009355927297345e-01 3.350784396240611600e-04
9.376068115234375000e-01 2.814465332031250155e-01 9.606030147954653948e-05 1.723419189453125000e+00 3.382009355927297241e-03 3.350784396240611862e+00
1.050106811523437544e+00 2.364465332031250033e-01 3.037693453978095384e-02 2.348419189453125000e+00 1.069485263272934028e-01 3.350784396240612040e+01
1.500106811523437500e+00 2.964465332031250289e-01 3.037693453978095406e-04 1.848419189453125000e+00 1.069485263272934063e-03 3.350784396240611817e-03
1.275106811523437411e+00 2.664465332031250022e-01 3.037693453978095474e-05 2.098419189453125000e+00 1.069485263272934144e-04 3.350784396240611973e-01
8.251068115234374556e-01 3.264465332031250000e-01 3.037693453978095297e-03 1.598419189453125000e+00 1.069485263272934063e-02 3.350784396240611465e-05
8.813568115234374778e-01 2.289465332031249967e-01 5.401867723219265131e-05 1.785919189453125000e+00 6.014157602204511094e-02 1.059611064027247665e-05
1.331356811523437544e+00 2.889465332031250222e-01 5.401867723219265158e-03 2.285919189453125000e+00 6.014157602204511528e-04 1.059611064027247695e-01
1.556356811523437633e+00 2.589465332031249956e-01 5.401867723219265505e-02 1.535919189453125000e+00 6.014157602204511094e-03 1.059611064027247713e-03
1.106356811523437456e+00 3.189465332031250488e-01 5.401867723219265808e-04 2.035919189453125000e+00 6.014157602204511788e-01 1.059611064027247807e+01
9.938568115234375222e-01 2.739465332031250089e-01 1.708220562432090795e-03 1.910919189453125000e+00 1.901843623018315173e-03 1.059611064027247807e+00
1.443856811523437589e+00 3.339465332031250067e-01 1.708220562432090836e-05 2.410919189453125000e+00 1.901843623018315277e-01 1.059611064027247767e-04
1.218856811523437500e+00 2.439465332031250100e-01 1.708220562432090904e-04 1.660919189453125000e+00 1.901843623018315346e-02 1.059611064027247800e-02
7.688568115234374334e-01 3.039465332031250355e-01 1.708220562432090708e-02 2.160919189453125000e+00 1.901843623018315281e-04 1.059611064027247665e-06
7.969818115234375000e-01 2.476965332031250133e-01 4.050829325222024373e-03 2.067169189453125000e+00 4.509981959905930496e-03 1.884284537809089322e-04
1.246981811523437678e+00 3.076965332031250111e-01 4.050829325222024237e-05 1.567169189453125000e+00 4.509981959905930426e-01 1.884284537809089333e+00
1.471981811523437544e+00 2.776965332031250400e-01 4.050829325222024373e-04 2.317169189453125000e+00 4.509981959905930149e-02 1.884284537809089288e-06
1.021981811523437589e+00 3.376965332031250377e-01 4.050829325222024546e-02 1.817169189453125000e+00 4.509981959905930387e-04 1.884284537809089236e-02
1.134481811523437411e+00 2.626965332031250266e-01 1.280984708030455858e-05 2.192169189453125000e+00 1.426181519957292650e-02 1.884284537809089444e-01
1.584481811523437589e+00 3.226965332031250244e-01 1.280984708030455865e-03 1.692169189453125000e+00 1.426181519957292715e-04 1.884284537809089458e-05
1.359481811523437500e+00 2.326965332031250000e-01 1.280984708030455735e-02 2.442169189453125000e+00 1.426181519957292606e-03 1.884284537809089244e+01
9.094818115234375444e-01 2.926965332031249978e-01 1.280984708030455757e-04 1.942169189453125000e+00 1.426181519957292754e-01 1.884284537809089322e-03
8.532318115234374112e-01 2.701965332031250333e-01 7.203506382624189075e-02 1.629669189453125000e+00 8.020008058947702967e-01 5.958630899314382862e-03
1.303231811523437589e+00 3.301965332031250311e-01 7.203506382624188555e-04 2.129669189453125000e+00 8.020008058947702967e-03 5.958630899314383100e+01
1.528231811523437678e+00 2.401965332031250067e-01 7.203506382624189639e-05 1.879669189453125000e+00 8.020008058947702750e-04 5.958630899314383106e-05
1.078231811523437500e+00 3.001965332031250044e-01 7.203506382624189422e-03 2.379669189453125000e+00 8.020008058947702967e-02 5.958630899314383278e-01
9.657318115234374556e-01 2.251965332031249933e-01 2.277948730865280639e-04 1.504669189453125000e+00 2.536149231918068429e-04 5.958630899314382862e-02
1.415731811523437411e+00 2.851965332031249911e-01 2.277948730865280574e-02 2.004669189453125000e+00 2.536149231918068819e-02 5.958630899314383444e-06
1.190731811523437544e+00 2.551965332031250200e-01 2.277948730865280748e-03 1.754669189453125000e+00 2.536149231918068403e-01 5.958630899314383278e+00
7.407318115234374778e-01 3.151965332031250178e-01 2.277948730865280775e-05 2.254669189453125000e+00 2.536149231918068646e-03 5.958630899314383512e-04
7.547943115234374556e-01 2.233215332031250056e-01 3.507873675663000096e-02 1.926544189453125000e+00 2.196214753558079630e-02 4.468342806945299617e-01
1.204794311523437411e+00 2.833215332031250311e-01 3.507873675663000161e-04 2.426544189453125000e+00 2.196214753558079695e-04 4.468342806945299817e-05
1.429794311523437500e+00 2.533215332031250044e-01 3.507873675663000703e-05 1.676544189453125000e+00 2.196214753558079803e-03 4.468342806945299373e+01
9.797943115234375444e-01 3.133215332031250022e-01 3.507873675663000269e-03 2.176544189453125000e+00 2.196214753558079769e-01 4.468342806945299790e-03
1.092294311523437589e+00 2.683215332031250178e-01 1.109287055924184560e-04 1.801544189453125000e+00 6.945040852108918562e-03 4.468342806945299682e-04
1.542294311523437544e+00 3.283215332031250155e-01 1.109287055924184501e-02 2.301544189453125000e+00 6.945040852108917973e-01 4.468342806945299728e+00
1.317294311523437678e+00 2.383215332031249911e-01 1.109287055924184588e-03 1.551544189453125000e+00 6.945040852108919083e-02 4.468342806945299479e-06
8.672943115234375000e-01 2.983215332031250444e-01 1.109287055924184459e-05 2.051544189453125000e+00 6.945040852108918129e-04 4.468342806945299617e-02
9.235443115234375222e-01 2.608215332031250111e-01 6.237979530449067750e-03 2.364044189453125000e+00 1.235022314918446525e-04 1.413014063637718989e-02
1.373544311523437589e+00 3.208215332031250089e-01 6.237979530449067370e-05 1.864044189453125000e+00 1.235022314918446558e-02 1.413014063637718976e-06
1.598544311523437678e+00 2.308215332031250122e-01 6.237979530449068184e-04 2.114044189453125000e+00 1.235022314918446523e-01 1.413014063637719087e+00
1.148544311523437500e+00 2.908215332031249822e-01 6.237979530449067750e-02 1.614044189453125000e+00 1.235022314918446471e-03 1.413014063637719044e-04
1.036044311523437456e+00 2.458215332031249978e-01 1.972622331372672323e-05 2.489044189453125000e+00 3.905483476276040422e-01 1.413014063637718989e-03
1.486044311523437411e+00 3.058215332031249956e-01 1.972622331372672622e-03 1.989044189453125000e+00 3.905483476276040266e-03 1.413014063637718998e+01
1.261044311523437544e+00 2.758215332031250244e-01 1.972622331372672275e-02 2.239044189453125000e+00 3.905483476276040591e-04 1.413014063637718976e-05
8.110443115234374778e-01 3.358215332031250222e-01 1.972622331372672459e-04 1.739044189453125000e+00 3.905483476276040700e-02 1.413014063637718920e-01
7.829193115234374112e-01 2.795715332031250000e-01 8.318479397249940884e-05 1.520294189453125000e+00 2.928699443502992272e-01 2.512733815462383902e+01
1.232919311523437589e+00 3.395715332031250533e-01 8.318479397249941426e-03 2.020294189453125000e+00 2.928699443502992463e-03 2.512733815462383884e-03
1.457919311523437678e+00 2.495715332031250011e-01 8.318479397249940732e-02 1.770294189453125000e+00 2.928699443502992029e-04 2.512733815462384057e-01
1.007919311523437500e+00 3.095715332031250266e-01 8.318479397249940342e-04 2.270294189453125000e+00 2.928699443502992203e-02 2.512733815462383816e-05
1.120419311523437544e+00 2.345715332031250155e-01 2.630534156449441420e-03 1.645294189453125000e+00 9.261360823537077673e-04 2.512733815462383901e-06
1.570419311523437500e+00 2.945715332031250133e-01 2.630534156449441393e-05 2.145294189453125000e+00 9.261360823537076459e-02 2.512733815462384057e-02
1.345419311523437411e+00 2.645715332031249867e-01 2.630534156449441528e-04 1.895294189453125000e+00 9.261360823537077014e-01 2.512733815462383884e-04
8.954193115234374556e-01 3.245715332031250400e-01 2.630534156449441247e-02 2.395294189453125000e+00 9.261360823537076806e-03 2.512733815462383724e+00
8.391693115234375444e-01 2.420715332031249944e-01 4.677824727818148112e-04 2.207794189453125000e+00 1.646928726143710676e-03 7.945962010586351987e+00
1.289169311523437500e+00 3.020715332031250200e-01 4.677824727818147982e-02 1.707794189453125000e+00 1.646928726143710442e-01 7.945962010586351881e-04
1.514169311523437589e+00 2.720715332031249933e-01 4.677824727818147461e-03 2.457794189453125000e+00 1.646928726143710719e-02 7.945962010586352098e-02
1.064169311523437411e+00 3.320715332031249911e-01 4.677824727818147705e-05 1.957794189453125000e+00 1.646928726143710622e-04 7.945962010586350797e-06
9.516693115234374778e-01 2.570715332031250355e-01 1.479258063496255785e-02 2.082794189453125000e+00 5.208045918573822597e-02 7.945962010586352152e-05
1.401669311523437544e+00 3.170715332031250333e-01 1.479258063496255839e-04 1.582794189453125000e+00 5.208045918573822597e-04 7.945962010586351543e-01
1.176669311523437456e+00 2.270715332031250089e-01 1.479258063496255839e-05 2.332794189453125000e+00 5.208045918573822597e-03 7.945962010586352098e-03
7.266693115234375000e-01 2.870715332031250067e-01 1.479258063496255785e-03 1.832794189453125000e+00 5.208045918573822597e-01 7.945962010586352164e+01
7.196380615234374556e-01 2.373840332031250111e-01 1.589622295140509127e-05 1.715606689453125000e+00 2.360069566848285554e-04 2.901659742415966470e+00
1.169638061523437411e+00 2.973840332031250089e-01 1.589622295140508991e-03 2.215606689453125000e+00 2.360069566848285727e-02 2.901659742415966278e-04
1.394638061523437500e+00 2.673840332031249822e-01 1.589622295140509164e-02 1.965606689453125000e+00 2.360069566848285727e-01 2.901659742415966386e-02
9.446380615234375444e-01 3.273840332031250355e-01 1.589622295140508991e-04 2.465606689453125000e+00 2.360069566848285554e-03 2.901659742415966414e-06
1.057138061523437589e+00 2.523840332031250244e-01 5.026827072028418157e-03 1.590606689453125000e+00 7.463195267687596779e-01 2.901659742415966414e-05
1.507138061523437544e+00 3.123840332031250222e-01 5.026827072028418293e-05 2.090606689453125000e+00 7.463195267687597508e-03 2.901659742415966248e-01
1.282138061523437678e+00 2.223840332031249978e-01 5.026827072028418157e-04 1.840606689453125000e+00 7.463195267687597508e-04 2.901659742415966386e-03
8.321380615234375000e-01 2.823840332031249956e-01 5.026827072028417637e-02 2.340606689453125000e+00 7.463195267687597334e-02 2.901659742415966292e+01
8.883880615234375222e-01 2.748840332031249889e-01 2.826792597187183015e-04 2.028106689453125000e+00 1.327164647762878007e-02 9.175853780851944919e+01
1.338388061523437589e+00 3.348840332031250422e-01 2.826792597187182884e-02 1.528106689453125000e+00 1.327164647762878039e-04 9.175853780851945043e-03
1.563388061523437678e+00 2.448840332031250178e-01 2.826792597187182798e-03 2.278106689453125000e+00 1.327164647762878093e-03 9.175853780851944697e-01
1.113388061523437500e+00 3.048840332031250155e-01 2.826792597187183015e-05 1.778106689453125000e+00 1.327164647762878180e-01 9.175853780851945043e-05
1.000888061523437456e+00 2.298840332031250044e-01 8.939103080014380864e-02 2.153106689453125000e+00 4.196863116985785104e-03 9.175853780851945043e-06
1.450888061523437411e+00 2.898840332031250022e-01 8.939103080014380864e-04 1.653106689453125000e+00 4.196863116985785624e-01 9.175853780851944697e-02
1.225888061523437544e+00 2.598840332031250311e-01 8.939103080014380593e-05 2.403106689453125000e+00 4.196863116985785624e-02 9.175853780851945043e-04
7.758880615234374778e-01 3.198840332031250289e-01 8.939103080014380864e-03 1.903106689453125000e+00 4.196863116985785212e-04 9.175853780851944919e+00
8.040130615234374334e-01 2.636340332031250067e-01 2.119795399614521694e-02 1.871856689453125000e+00 3.147203348788601626e-03 5.159961774877157292e-02
1.254013061523437500e+00 3.236340332031250044e-01 2.119795399614521759e-04 2.371856689453125000e+00 3.147203348788601418e-01 5.159961774877157859e-06
1.479013061523437589e+00 2.336340332031250078e-01 2.119795399614521759e-05 1.621856689453125000e+00 3.147203348788601973e-02 5.159961774877157126e+00
1.029013061523437411e+00 2.936340332031250333e-01 2.119795399614521868e-03 2.121856689453125000e+00 3.147203348788601518e-04 5.159961774877157249e-04
1.141513061523437456e+00 2.486340332031249933e-01 6.703381636328705232e-04 1.996856689453125000e+00 9.952330841881307233e-02 5.159961774877157466e-03
1.591513061523437633e+00 3.086340332031249911e-01 6.703381636328704929e-02 2.496856689453125000e+00 9.952330841881307406e-04 5.159961774877157126e+01
1.366513061523437544e+00 2.786340332031250200e-01 6.703381636328704582e-03 1.746856689453125000e+00 9.952330841881306539e-03 5.159961774877157520e-05
9.165130615234374778e-01 3.386340332031250178e-01 6.703381636328704961e-05 2.246856689453125000e+00 9.952330841881307233e-01 5.159961774877157570e-01
8.602630615234374556e-01 2.261340332031250011e-01 1.192048554151635843e-03 2.434356689453125000e+00 1.769802501801286676e-01 1.631723184801681659e-01
1.310263061523437411e+00 2.861340332031250266e-01 1.192048554151635849e-05 1.934356689453125000e+00 1.769802501801286728e-03 1.631723184801681502e-05
1.535263061523437500e+00 2.561340332031250000e-01 1.192048554151635815e-04 2.184356689453125000e+00 1.769802501801286782e-04 1.631723184801681370e+01
1.085263061523437544e+00 3.161340332031250533e-01 1.192048554151635756e-02 1.684356689453125000e+00 1.769802501801286815e-02 1.631723184801681624e-03
9.727630615234375000e-01 2.711340332031250133e-01 3.769588512629734736e-05 2.309356689453125000e+00 5.596606914356316419e-04 1.631723184801681570e-04
1.422763061523437678e+00 3.311340332031250111e-01 3.769588512629734600e-03 1.809356689453125000e+00 5.596606914356316853e-02 1.631723184801681548e+00
1.197763061523437589e+00 2.411340332031250144e-01 3.769588512629734600e-02 2.059356689453125000e+00 5.596606914356316853e-01 1.631723184801681544e-06
7.477630615234374112e-01 3.011340332031250400e-01 3.769588512629734600e-04 1.559356689453125000e+00 5.596606914356316853e-03 1.631723184801681450e-02
7.337005615234374334e-01 2.655090332031250222e-01 1.835667188888968730e-03 2.137481689453125000e+00 3.634333729335410823e-02 2.175937838290838405e-03
1.183700561523437500e+00 3.255090332031250200e-01 1.835667188888968744e-05 1.637481689453125000e+00 3.634333729335410650e-04 2.175937838290838755e+01
