1.496591186523437589e+00 2.631652832031249889e-01 5.517844584480384711e-04 2.289825439453125000e+00 9.123191741161762458e-02 1.390262869012133174e-05
1.046591186523437411e+00 3.231652832031249867e-01 5.517844584480385145e-03 1.789825439453125000e+00 1.290214149248117802e-03 4.396397212438666463e-02
9.340911865234374778e-01 2.781652832031250022e-01 3.102912035831090903e-03 2.164825439453125000e+00 2.645562664832961652e-01 5.862689907090055767e-03
1.384091186523437544e+00 3.381652832031250000e-01 3.102912035831090903e-02 1.664825439453125000e+00 3.741390600714681811e-03 1.853945332168551571e-06
1.159091186523437456e+00 2.481652832031250033e-01 9.812269412376244462e-03 2.414825439453125000e+00 4.449288322374204507e-04 3.296832811533106922e-01
7.090911865234375000e-01 3.081652832031250289e-01 9.812269412376244896e-04 1.914825439453125000e+00 3.146121944204917364e-02 1.042550074922125224e-04
7.126068115234374112e-01 2.514465332031249889e-01 3.920414294016317039e-03 2.473419189453125000e+00 3.085676779867437751e-04 2.880734102129807421e-06
1.162606811523437589e+00 3.114465332031249867e-01 3.920414294016316692e-02 1.973419189453125000e+00 2.181902975594134791e-02 9.109681096050304544e-03
1.387606811523437678e+00 2.214465332031249900e-01 1.239743854057258690e-02 2.223419189453125000e+00 1.834754390608520913e-01 1.619955832512706413e-04
9.376068115234375000e-01 2.814465332031250155e-01 1.239743854057258690e-03 1.723419189453125000e+00 2.594734542822156164e-03 5.122750139614400400e-01
1.050106811523437544e+00 2.364465332031250033e-01 2.204610969392322220e-02 2.348419189453125000e+00 6.327128941592019551e-02 3.841520665553868508e+00
1.500106811523437500e+00 2.964465332031250289e-01 2.204610969392322567e-03 1.848419189453125000e+00 8.947911560082761001e-04 1.214795498175616278e-03
1.275106811523437411e+00 2.664465332031250022e-01 6.971592017871495279e-04 2.098419189453125000e+00 1.064092009166551703e-04 6.831297102793462694e-02
8.251068115234374556e-01 3.264465332031250000e-01 6.971592017871495496e-03 1.598419189453125000e+00 7.524266754880873896e-03 2.160245821813674088e-05
8.813568115234374778e-01 2.289465332031249967e-01 9.296767372130394693e-04 1.785919189453125000e+00 3.715532460445931245e-02 7.888658826367181049e-06
1.331356811523437544e+00 2.889465332031250222e-01 9.296767372130395127e-03 2.285919189453125000e+00 5.254556397000111458e-04 2.494612957531104278e-02
1.556356811523437633e+00 2.589465332031249956e-01 2.939895977267023910e-02 1.535919189453125000e+00 4.418537637985872624e-03 4.436118858393864415e-04
1.106356811523437456e+00 3.189465332031250488e-01 2.939895977267023910e-03 2.035919189453125000e+00 3.124377926747797241e-01 1.402823956375057080e+00
9.938568115234375222e-01 2.739465332031250089e-01 5.227956484030205422e-03 1.910919189453125000e+00 1.523727508810694643e-03 1.870695811378286499e-01
1.443856811523437589e+00 3.339465332031250067e-01 5.227956484030205639e-04 2.410919189453125000e+00 1.077438054160525793e-01 5.915659573292115825e-05
1.218856811523437500e+00 2.439465332031250100e-01 1.653224999778114476e-03 1.660919189453125000e+00 1.281296999982384395e-02 3.326619843820063580e-03
7.688568115234374334e-01 3.039465332031250355e-01 1.653224999778114476e-02 2.160919189453125000e+00 1.812027594803047544e-04 1.051969561598501051e-06
7.969818115234375000e-01 2.476965332031250133e-01 8.050668866842830562e-03 2.067169189453125000e+00 3.385990584458521691e-03 9.789334619326377305e-05
1.246981811523437678e+00 3.076965332031250111e-01 8.050668866842830779e-04 1.567169189453125000e+00 2.394256903304419482e-01 3.095659417460873142e-01
1.471981811523437544e+00 2.776965332031250400e-01 2.545845030703016224e-03 2.317169189453125000e+00 2.847267344553997687e-02 1.740817219152931392e-06
1.021981811523437589e+00 3.376965332031250377e-01 2.545845030703016224e-02 1.817169189453125000e+00 4.026644094370292084e-04 5.504947402563756254e-03
1.134481811523437411e+00 2.626965332031250266e-01 4.527223799249083399e-04 2.192169189453125000e+00 9.818767957384502351e-03 4.128128179862304570e-02
1.584481811523437589e+00 3.226965332031250244e-01 4.527223799249083074e-03 1.692169189453125000e+00 1.388583481112752160e-04 1.305428752149011914e-05
1.359481811523437500e+00 2.326965332031250000e-01 1.431633868294799120e-02 2.442169189453125000e+00 1.167654871548238485e-03 2.321417071219392003e+00
9.094818115234375444e-01 2.926965332031249978e-01 1.431633868294799206e-03 1.942169189453125000e+00 8.256566777572656168e-02 7.340965344250591652e-04
8.532318115234374112e-01 2.701965332031250333e-01 3.394938911408967863e-02 1.629669189453125000e+00 4.077147032833552953e-01 2.010264363315005572e-03
1.303231811523437589e+00 3.301965332031250311e-01 3.394938911408967950e-03 2.129669189453125000e+00 5.765956629622439288e-03 6.357014087143652681e+00
1.528231811523437678e+00 2.401965332031250067e-01 1.073573947718493718e-03 1.879669189453125000e+00 6.856916648744107272e-04 3.574811726018079021e-05
1.078231811523437500e+00 3.001965332031250044e-01 1.073573947718493675e-02 2.379669189453125000e+00 4.848572260357893876e-02 1.130454726049493624e-01
9.657318115234374556e-01 2.251965332031249933e-01 1.909114446382000107e-03 1.504669189453125000e+00 2.364599643441317640e-04 1.507485605277318792e-02
1.415731811523437411e+00 2.851965332031249911e-01 1.909114446382000063e-02 2.004669189453125000e+00 1.672024442668647998e-02 4.767088052593872508e-06
1.190731811523437544e+00 2.551965332031250200e-01 6.037149964498522182e-03 1.754669189453125000e+00 1.405999360056655878e-01 8.477214529770229490e-01
7.407318115234374778e-01 3.151965332031250178e-01 6.037149964498521966e-04 2.254669189453125000e+00 1.988383363680017342e-03 2.680730612794719140e-04
7.547943115234374556e-01 2.233215332031250056e-01 2.369092206112037927e-02 1.926544189453125000e+00 1.463680259581496418e-02 8.787759722990315381e-02
1.204794311523437411e+00 2.833215332031250311e-01 2.369092206112038187e-03 2.426544189453125000e+00 2.069956474077924886e-04 2.778933625493974289e-05
1.429794311523437500e+00 2.533215332031250044e-01 7.491727358267119422e-04 1.676544189453125000e+00 1.740618978783345372e-03 4.941720448080749506e+00
9.797943115234375444e-01 3.133215332031250022e-01 7.491727358267120072e-03 2.176544189453125000e+00 1.230803483359706740e-01 1.562709217576302694e-03
1.092294311523437589e+00 2.683215332031250178e-01 1.332238450683171033e-03 1.801544189453125000e+00 5.047484164113926093e-03 2.083906233877178590e-04
1.542294311523437544e+00 3.283215332031250155e-01 1.332238450683171163e-02 2.301544189453125000e+00 3.569110280376669442e-01 6.589890129275424169e-01
1.317294311523437678e+00 2.383215332031249911e-01 4.212907890612725172e-03 1.551544189453125000e+00 4.244411339653292314e-02 3.705767548155542958e-06
8.672943115234375000e-01 2.983215332031250444e-01 4.212907890612725388e-04 2.051544189453125000e+00 6.002504080827843419e-04 1.171866593130922209e-02
9.235443115234375222e-01 2.608215332031250111e-01 9.990378996173525025e-03 2.364044189453125000e+00 1.215557726441962604e-04 4.279353604056844972e-03
1.373544311523437589e+00 3.208215332031250089e-01 9.990378996173525459e-04 1.864044189453125000e+00 8.595291112908139131e-03 1.353250430207000025e-06
1.598544311523437678e+00 2.308215332031250122e-01 3.159235231621493941e-03 2.114044189453125000e+00 7.227749484906564881e-02 2.406457376663422576e-01
1.148544311523437500e+00 2.908215332031249822e-01 3.159235231621494028e-02 1.614044189453125000e+00 1.022158134699001743e-03 7.609886402370143773e-05
1.036044311523437456e+00 2.458215332031249978e-01 5.618002963862049615e-04 2.489044189453125000e+00 2.095918263096761269e-01 5.706609746815166639e-04
1.486044311523437411e+00 3.058215332031249956e-01 5.618002963862049615e-03 1.989044189453125000e+00 2.964076033296900777e-03 1.804588451765273049e+00
1.261044311523437544e+00 2.758215332031250244e-01 1.776568526738070419e-02 2.239044189453125000e+00 3.524900308205716889e-04 1.014794661388884023e-05
8.110443115234374778e-01 3.358215332031250222e-01 1.776568526738070333e-03 1.739044189453125000e+00 2.492480910938813660e-02 3.209062487368202765e-02
7.829193115234374112e-01 2.795715332031250000e-01 1.153670968500114177e-03 1.520294189453125000e+00 1.606133088836887157e-01 2.986263828341165105e+00
1.232919311523437589e+00 3.395715332031250533e-01 1.153670968500114004e-02 2.020294189453125000e+00 2.271415197209317172e-03 9.443395391732165847e-04
1.457919311523437678e+00 2.495715332031250011e-01 3.648227930872728619e-02 1.770294189453125000e+00 2.701183113646628579e-04 5.310411478883102221e-02
1.007919311523437500e+00 3.095715332031250266e-01 3.648227930872728706e-03 2.270294189453125000e+00 1.910024896886123799e-02 1.679299558597375708e-05
1.120419311523437544e+00 2.345715332031250155e-01 6.487568612599876189e-03 1.645294189453125000e+00 7.832948598568826616e-04 2.239381952412010662e-06
1.570419311523437500e+00 2.945715332031250133e-01 6.487568612599875972e-04 2.145294189453125000e+00 5.538731070733680928e-02 7.081547520696749275e-03
1.345419311523437411e+00 2.645715332031249867e-01 2.051549329243415685e-03 1.895294189453125000e+00 4.657499102434320415e-01 1.259297014726721241e-04
8.954193115234374556e-01 3.245715332031250400e-01 2.051549329243415598e-02 2.395294189453125000e+00 6.586698397403133176e-03 3.982246817187041210e-01
8.391693115234375444e-01 2.420715332031249944e-01 2.735784999686386408e-03 2.207794189453125000e+00 1.333862005072063541e-03 1.090506287267175356e+00
1.289169311523437500e+00 3.020715332031250200e-01 2.735784999686386235e-02 1.707794189453125000e+00 9.431828689535411148e-02 3.448483670498149966e-04
1.514169311523437589e+00 2.720715332031249933e-01 8.651311787532015365e-03 2.457794189453125000e+00 1.121639778508230073e-02 1.939224877165208680e-02
1.064169311523437411e+00 3.320715332031249911e-01 8.651311787532015799e-04 1.957794189453125000e+00 1.586238186863493606e-04 6.132367507102309632e-06
9.516693115234374778e-01 2.570715332031250355e-01 1.538444962159521250e-02 2.082794189453125000e+00 3.252555032933043128e-02 4.598626883074529272e-05
1.401669311523437544e+00 3.170715332031250333e-01 1.538444962159521250e-03 1.582794189453125000e+00 4.599807439938778685e-04 1.454213505979632948e-01
1.176669311523437456e+00 2.270715332031250089e-01 4.864990135235641505e-04 2.332794189453125000e+00 3.867961587101884525e-03 2.585997935484095171e-03
7.266693115234375000e-01 2.870715332031250067e-01 4.864990135235641722e-03 1.832794189453125000e+00 2.735061867608823416e-01 8.177643500622904682e+00
7.196380615234374556e-01 2.373840332031250111e-01 5.043208970709835192e-04 1.715606689453125000e+00 2.212378435201290945e-04 4.516642053420208414e-01
1.169638061523437411e+00 2.973840332031250089e-01 5.043208970709835842e-03 2.215606689453125000e+00 1.564387794081715383e-02 1.428287626450776054e-04
1.394638061523437500e+00 2.673840332031249822e-01 1.594802706363647807e-02 1.965606689453125000e+00 1.315488088109980636e-01 8.031851566113076130e-03
9.446380615234375444e-01 3.273840332031250355e-01 1.594802706363647894e-03 2.465606689453125000e+00 1.860381095345387979e-03 2.539894477730779583e-06
1.057138061523437589e+00 2.523840332031250244e-01 8.968234673136890253e-03 1.590606689453125000e+00 3.814680509491388816e-01 1.904652161165793647e-05
1.507138061523437544e+00 3.123840332031250222e-01 8.968234673136889819e-04 2.090606689453125000e+00 5.394772912643030528e-03 6.023038979646012925e-02
1.282138061523437678e+00 2.223840332031249978e-01 2.836004815800825373e-03 1.840606689453125000e+00 6.415502331539045576e-04 1.071064620336634752e-03
8.321380615234375000e-01 2.823840332031249956e-01 2.836004815800825460e-02 2.340606689453125000e+00 4.536445203349365185e-02 3.387003721487266805e+00
8.883880615234375222e-01 2.748840332031249889e-01 2.126703589007997077e-03 2.028106689453125000e+00 9.186684329169813451e-03 9.275037492247191651e+00
1.338388061523437589e+00 3.348840332031250422e-01 2.126703589007996817e-02 1.528106689453125000e+00 1.299193357155232933e-04 2.933024385895744400e-03
1.563388061523437678e+00 2.448840332031250178e-01 6.725227249319903552e-03 2.278106689453125000e+00 1.092487036753274311e-03 1.649360819980222603e-01
1.113388061523437500e+00 3.048840332031250155e-01 6.725227249319903552e-04 1.778106689453125000e+00 7.725049920466371678e-02 5.215736874580457729e-05
1.000888061523437456e+00 2.298840332031250044e-01 3.781873203588800858e-02 2.153106689453125000e+00 3.168017288520135269e-03 6.955296906777592052e-06
1.450888061523437411e+00 2.898840332031250022e-01 3.781873203588800598e-03 1.653106689453125000e+00 2.240126507628806829e-01 2.199458002814101004e-02
1.225888061523437544e+00 2.598840332031250311e-01 1.195933314529828550e-03 2.403106689453125000e+00 2.663974381378374570e-02 3.911250879649646648e-04
7.758880615234374778e-01 3.198840332031250289e-01 1.195933314529828463e-02 1.903106689453125000e+00 3.767428699959773377e-04 1.236846128003000089e+00
8.040130615234374334e-01 2.636340332031250067e-01 1.841649434442732547e-02 1.871856689453125000e+00 2.427698390099193235e-03 1.329124531580934236e-02
1.254013061523437500e+00 3.236340332031250044e-01 1.841649434442732547e-03 2.371856689453125000e+00 1.716641994314803965e-01 4.203060813800150185e-06
1.479013061523437589e+00 2.336340332031250078e-01 5.823806864399983397e-04 1.621856689453125000e+00 2.041442873551625389e-02 7.474216504322245269e-01
1.029013061523437411e+00 2.936340332031250333e-01 5.823806864399983831e-03 2.121856689453125000e+00 2.887036198586612158e-04 2.363554787888003236e-04
1.141513061523437456e+00 2.486340332031249933e-01 3.274967269779338348e-03 1.996856689453125000e+00 5.919819731827487275e-02 1.772416048877214524e-03
1.591513061523437633e+00 3.086340332031249911e-01 3.274967269779338608e-02 2.496856689453125000e+00 8.371889351554291083e-04 5.604871675888321469e+00
1.366513061523437544e+00 2.786340332031250200e-01 1.035635583500583122e-02 1.746856689453125000e+00 7.039891744622748387e-03 3.151850965740891919e-05
9.165130615234374778e-01 3.386340332031250178e-01 1.035635583500583165e-03 2.246856689453125000e+00 4.977955191441939542e-01 9.967027897142553827e-02
8.602630615234374556e-01 2.261340332031250011e-01 4.367239043884154313e-03 2.434356689453125000e+00 1.008077931036508029e-01 3.639700713663652359e-02
1.310263061523437411e+00 2.861340332031250266e-01 4.367239043884154205e-04 1.934356689453125000e+00 1.425637482000839196e-03 1.150974425651747500e-05
1.535263061523437500e+00 2.561340332031250000e-01 1.381042246508997319e-03 2.184356689453125000e+00 1.695378237009961776e-04 2.046754122617877591e+00
1.085263061523437544e+00 3.161340332031250533e-01 1.381042246508997449e-02 1.684356689453125000e+00 1.198813448065837693e-02 6.472404837812046480e-04
9.727630615234375000e-01 2.711340332031250133e-01 7.766171270457263237e-04 2.309356689453125000e+00 4.916294092962608837e-04 8.631090568859946732e-05
1.422763061523437678e+00 3.311340332031250111e-01 7.766171270457263021e-03 1.809356689453125000e+00 3.476344891441227047e-02 2.729390488879580023e-01
1.197763061523437589e+00 2.411340332031250144e-01 2.455878991360848501e-02 2.059356689453125000e+00 2.923245957398491468e-01 1.534849064478477691e-06
7.477630615234374112e-01 3.011340332031250400e-01 2.455878991360848328e-03 1.559356689453125000e+00 4.134094079105269694e-03 4.853618908330626508e-03
7.337005615234374334e-01 2.655090332031250222e-01 5.419471839785082977e-03 2.137481689453125000e+00 2.332027340360524545e-02 8.326081809756709536e-04
1.183700561523437500e+00 3.255090332031250200e-01 5.419471839785082977e-04 1.637481689453125000e+00 3.297984692562712264e-04 2.632938250372795164e+00
