num_trees	parameter	r2	ev	dist	diff	sigma
1	age	0.896938307948	0.89694062547	inf	0.185119303569	0.0
1	X_c	0.892039324738	0.892076734769	inf	0.0373189471664	0.0
1	Y_surf	0.712883957847	0.712906469589	inf	0.0230177687497	0.0
1	L	0.976186091294	0.976186156745	inf	0.174309984279	0.0
1	radius	0.954707737694	0.954712011673	inf	0.0249548758547	0.0
1	M	0.872526281144	0.872526442558	inf	0.052707	0.0
1	Y	-0.497509417451	-0.49720758588	inf	0.027685	0.0
1	Z	0.903043463317	0.903045371042	inf	0.000368	0.0
1	alpha	-0.562925271515	-0.562858182837	inf	0.2329405	0.0
1	overshoot	-0.0949158930172	-0.0948776813076	inf	0.026149	0.0
1	diffusion	0.0752538006472	0.0767268943944	inf	0.043641	0.0
1	age	0.907224729096	0.907231816549	inf	0.18396086122	0.0
1	X_c	0.898573693445	0.898598183256	inf	0.0372885324891	0.0
1	Y_surf	0.727441653196	0.727478754815	inf	0.0230524706533	0.0
1	L	0.977418543145	0.977423184155	inf	0.174221211783	0.0
1	radius	0.958962248297	0.958965227749	inf	0.0255882826502	0.0
1	M	0.871067061399	0.87110482972	inf	0.052569	0.0
1	Y	-0.471518401213	-0.469704435842	inf	0.027481	0.0
1	Z	0.921872844729	0.921872847094	inf	0.000391	0.0
1	alpha	-0.51543885728	-0.5154243758	inf	0.235962	0.0
1	overshoot	-0.16880609572	-0.168803458537	inf	0.028781	0.0
1	diffusion	0.118849135039	0.120141961455	inf	0.054645	0.0
1	age	0.887427283014	0.887433223624	inf	0.188737964192	0.0
1	X_c	0.887920874786	0.888017977301	inf	0.0383981549605	0.0
1	Y_surf	0.72410177832	0.72411635358	inf	0.023533000004	0.0
1	L	0.981930945485	0.981931136777	inf	0.165237729699	0.0
1	radius	0.952918215892	0.952926102182	inf	0.0253900759827	0.0
1	M	0.867530834003	0.86753410871	inf	0.053393	0.0
1	Y	-0.467765020206	-0.467700170281	inf	0.027576	0.0
1	Z	0.910745070799	0.910777043044	inf	0.000355	0.0
1	alpha	-0.536174654099	-0.53587383689	inf	0.234619	0.0
1	overshoot	-0.122849406385	-0.122345302585	inf	0.028035	0.0
1	diffusion	0.159839964391	0.15988533284	inf	0.034238	0.0
1	age	0.895169658824	0.895170418155	inf	0.19223656061	0.0
1	X_c	0.875087352419	0.875089059857	inf	0.0391395997494	0.0
1	Y_surf	0.702932514498	0.703142909171	inf	0.0232504023317	0.0
1	L	0.978628913556	0.978632365099	inf	0.169540856213	0.0
1	radius	0.94471875564	0.944720134081	inf	0.0256610577485	0.0
1	M	0.876619726365	0.876645521136	inf	0.051032	0.0
1	Y	-0.469727887793	-0.468922804371	inf	0.0266605	0.0
1	Z	0.911477400581	0.911530112147	inf	0.00032	0.0
1	alpha	-0.611415977535	-0.611307857619	inf	0.241211	0.0
1	overshoot	-0.0644164248914	-0.063982823649	inf	0.028424	0.0
1	diffusion	0.0522386060517	0.0548482021893	inf	0.032143	0.0
1	age	0.890553649929	0.890651793621	inf	0.17714145392	0.0
1	X_c	0.894510465648	0.894513164024	inf	0.0372152933266	0.0
1	Y_surf	0.704146034598	0.704172402613	inf	0.0234643694651	0.0
1	L	0.982686077859	0.982690016818	inf	0.166042127828	0.0
1	radius	0.954489575228	0.954495331134	inf	0.0241360646382	0.0
1	M	0.877079699065	0.877169434897	inf	0.051965	0.0
1	Y	-0.481960711732	-0.481084863849	inf	0.027276	0.0
1	Z	0.927040480316	0.927065196544	inf	0.000353	0.0
1	alpha	-0.62447755624	-0.624024405863	inf	0.240479	0.0
1	overshoot	-0.100618695537	-0.0993904244098	inf	0.028841	0.0
1	diffusion	0.0956806157089	0.0962176923227	inf	0.040333	0.0
1	age	0.871093111854	0.871132658816	inf	0.185491337671	0.0
1	X_c	0.881380840106	0.88141892428	inf	0.0387211467627	0.0
1	Y_surf	0.722874639711	0.72301771204	inf	0.023245349437	0.0
1	L	0.980760254067	0.980760269629	inf	0.162908816945	0.0
1	radius	0.956119169784	0.956126553586	inf	0.0247414419881	0.0
1	M	0.874950649702	0.875055122118	inf	0.051856	0.0
1	Y	-0.410931914563	-0.407715464276	inf	0.027444	0.0
1	Z	0.908670997361	0.908671864038	inf	0.000388	0.0
1	alpha	-0.563011216484	-0.562976832949	inf	0.241699	0.0
1	overshoot	-0.124067052788	-0.123893222677	inf	0.027469	0.0
1	diffusion	0.0721052320138	0.0743173921028	inf	0.0372985	0.0
1	age	0.895559507975	0.895570929704	inf	0.186433492611	0.0
1	X_c	0.88903200548	0.889158360224	inf	0.0378666051012	0.0
1	Y_surf	0.738334254962	0.738491537251	inf	0.0233363522312	0.0
1	L	0.981749975538	0.981751147049	inf	0.16845773275	0.0
1	radius	0.959647484266	0.959661352244	inf	0.0252303643101	0.0
1	M	0.873040987655	0.873042475397	inf	0.052295	0.0
1	Y	-0.444719718682	-0.444603641997	inf	0.02751	0.0
1	Z	0.908194330481	0.908207895233	inf	0.00038	0.0
1	alpha	-0.5529184931	-0.552903259918	inf	0.2331845	0.0
1	overshoot	-0.0936639161001	-0.0936185438481	inf	0.0266825	0.0
1	diffusion	0.0479876947794	0.0499129989504	inf	0.044451	0.0
1	age	0.882327710268	0.882332875443	inf	0.19366796545	0.0
1	X_c	0.889958005865	0.890001221269	inf	0.0377257609677	0.0
1	Y_surf	0.713373391586	0.713400263408	inf	0.0232346819815	0.0
1	L	0.979926012648	0.979926902091	inf	0.167168953313	0.0
1	radius	0.957621947889	0.957623832372	inf	0.0252711957651	0.0
1	M	0.867046014706	0.867181651295	inf	0.053009	0.0
1	Y	-0.476193114385	-0.474582192556	inf	0.0274	0.0
1	Z	0.917377858929	0.917435353856	inf	0.000395	0.0
1	alpha	-0.663847961829	-0.663006865981	inf	0.241089	0.0
1	overshoot	-0.0962834560051	-0.0952764469066	inf	0.029894	0.0
1	diffusion	0.163929275768	0.164530231202	inf	0.061893	0.0
1	age	0.878507543178	0.878592221415	inf	0.193661298802	0.0
1	X_c	0.889500486213	0.889515425328	inf	0.0381985441526	0.0
1	Y_surf	0.721715705155	0.721787259972	inf	0.0233678494038	0.0
1	L	0.981852187578	0.981852734731	inf	0.172039319195	0.0
1	radius	0.946482676164	0.946493925628	inf	0.0259630972822	0.0
1	M	0.867130415832	0.867165748787	inf	0.053393	0.0
1	Y	-0.430944830174	-0.429816562123	inf	0.027451	0.0
1	Z	0.916358405387	0.916390444162	inf	0.000369	0.0
1	alpha	-0.597554174084	-0.597477649982	inf	0.237976	0.0
1	overshoot	-0.0949209807375	-0.0946903252496	inf	0.028015	0.0
1	diffusion	0.161055949839	0.161451269705	inf	0.033283	0.0
1	age	0.892154642113	0.892154964012	inf	0.186378174119	0.0
1	X_c	0.878134550347	0.878137901327	inf	0.0393961745971	0.0
1	Y_surf	0.724919996755	0.724934880547	inf	0.0237675473579	0.0
1	L	0.981578438909	0.981579673483	inf	0.166149059176	0.0
1	radius	0.951001998364	0.951002796542	inf	0.0255488208798	0.0
1	M	0.876200318238	0.876221391866	inf	0.051883	0.0
1	Y	-0.430564590035	-0.429476458586	inf	0.027122	0.0
1	Z	0.913593960091	0.9136227895	inf	0.000346	0.0
1	alpha	-0.57399704864	-0.573116082601	inf	0.23407	0.0
1	overshoot	-0.125628862579	-0.125543732755	inf	0.027968	0.0
1	diffusion	0.0894277952098	0.0910611358586	inf	0.035927	0.0
1	age	0.894214900674	0.894219842096	inf	0.185312717434	0.0
1	X_c	0.887463704248	0.88754356975	inf	0.0379263302614	0.0
1	Y_surf	0.721482678185	0.72153379245	inf	0.0230236808496	0.0
1	L	0.97987221392	0.979875153727	inf	0.16335644702	0.0
1	radius	0.957193683574	0.957194520369	inf	0.0247671964659	0.0
1	M	0.872219211126	0.872250281229	inf	0.052734	0.0
1	Y	-0.481496159402	-0.481085288364	inf	0.027613	0.0
1	Z	0.912052021411	0.91205211433	inf	0.000405	0.0
1	alpha	-0.589310742914	-0.589216979117	inf	0.235351	0.0
1	overshoot	-0.0341873379893	-0.0331710891922	inf	0.028411	0.0
1	diffusion	0.0426998963592	0.0440236546734	inf	0.043606	0.0
1	age	0.899872647838	0.899891217975	inf	0.194614800529	0.0
1	X_c	0.892829861436	0.892856539304	inf	0.0376749385631	0.0
1	Y_surf	0.701952739581	0.70198938729	inf	0.0237740307931	0.0
1	L	0.979669344171	0.979672661991	inf	0.16547599029	0.0
1	radius	0.958038200728	0.958045169453	inf	0.0250229809581	0.0
1	M	0.875934049912	0.875942711086	inf	0.051801	0.0
1	Y	-0.441891293653	-0.441668963741	inf	0.0269575	0.0
1	Z	0.925422770132	0.925432951762	inf	0.00039	0.0
1	alpha	-0.586104189223	-0.5859009159	inf	0.238708	0.0
1	overshoot	-0.0414240000244	-0.0408654323038	inf	0.027776	0.0
1	diffusion	0.0430598925081	0.0448977592519	inf	0.036415	0.0
1	age	0.894659496963	0.894700206527	inf	0.190298398084	0.0
1	X_c	0.894677500114	0.894714588545	inf	0.037601542639	0.0
1	Y_surf	0.716023937151	0.716029261416	inf	0.022982145771	0.0
1	L	0.981662929708	0.981663064742	inf	0.167117525264	0.0
1	radius	0.952834810608	0.952841467195	inf	0.025289894117	0.0
1	M	0.87664736287	0.876648178095	inf	0.052734	0.0
1	Y	-0.428717138053	-0.428557552801	inf	0.027092	0.0
1	Z	0.920586964222	0.920602790918	inf	0.000385	0.0
1	alpha	-0.625969499159	-0.625938574536	inf	0.238709	0.0
1	overshoot	-0.145885106409	-0.145650218272	inf	0.027748	0.0
1	diffusion	-0.101909349751	-0.0975851366258	inf	0.037604	0.0
1	age	0.882211597364	0.882232220488	inf	0.189222263994	0.0
1	X_c	0.8850781052	0.885078229495	inf	0.0386388146789	0.0
1	Y_surf	0.742694867066	0.742696129166	inf	0.0228652341311	0.0
1	L	0.981975965689	0.981981166946	inf	0.163972150024	0.0
1	radius	0.955895078719	0.955895664563	inf	0.0248105089101	0.0
1	M	0.873913544859	0.873994260147	inf	0.051471	0.0
1	Y	-0.408582320358	-0.407615171108	inf	0.027026	0.0
1	Z	0.909983092161	0.909983301321	inf	0.000353	0.0
1	alpha	-0.606913885639	-0.606909869219	inf	0.242676	0.0
1	overshoot	-0.208236894304	-0.208182056673	inf	0.02922	0.0
1	diffusion	0.0397989336323	0.040748711121	inf	0.054583	0.0
1	age	0.883676801528	0.883677628834	inf	0.183471950491	0.0
1	X_c	0.887391612247	0.887442329219	inf	0.0379234659186	0.0
1	Y_surf	0.72379651163	0.724039547953	inf	0.0223909666791	0.0
1	L	0.982492163174	0.982492168772	inf	0.167567489017	0.0
1	radius	0.950553224816	0.950554175024	inf	0.0249313970002	0.0
1	M	0.87361919942	0.873627643251	inf	0.051856	0.0
1	Y	-0.445921765329	-0.445212688917	inf	0.0274035	0.0
1	Z	0.914999240409	0.915011460551	inf	0.000369	0.0
1	alpha	-0.633561420626	-0.633478499492	inf	0.239624	0.0
1	overshoot	-0.0273786702329	-0.0265502638625	inf	0.027748	0.0
1	diffusion	0.0976854877577	0.0978320632729	inf	0.043231	0.0
1	age	0.885663507815	0.885705631286	inf	0.187937742268	0.0
1	X_c	0.886805072979	0.886885281094	inf	0.0384739719668	0.0
1	Y_surf	0.684177694062	0.68417782273	inf	0.0238644324118	0.0
1	L	0.981723270568	0.98173276427	inf	0.169076716389	0.0
1	radius	0.961963130127	0.961963149711	inf	0.0250330295092	0.0
1	M	0.875238131321	0.875361203451	inf	0.052185	0.0
1	Y	-0.389159325131	-0.385633531871	inf	0.027225	0.0
1	Z	0.917627261591	0.917637347266	inf	0.000355	0.0
1	alpha	-0.506038287418	-0.505530416553	inf	0.238159	0.0
1	overshoot	-0.201389183812	-0.200847313216	inf	0.027473	0.0
1	diffusion	0.149653957987	0.150083237781	inf	0.0478865	0.0
1	age	0.883059577596	0.883062359024	inf	0.181473352449	0.0
1	X_c	0.892041614529	0.892075126952	inf	0.0370415898859	0.0
1	Y_surf	0.695563692847	0.695571321701	inf	0.0234929330888	0.0
1	L	0.977354683184	0.977356444042	inf	0.165093239909	0.0
1	radius	0.953096536227	0.953098632708	inf	0.0245147939786	0.0
1	M	0.872047837911	0.872193052811	inf	0.052954	0.0
1	Y	-0.437982229646	-0.435912154865	inf	0.027195	0.0
1	Z	0.917872375066	0.917874827124	inf	0.000339	0.0
1	alpha	-0.621480578939	-0.621404232035	inf	0.240845	0.0
1	overshoot	-0.0554005130686	-0.0528342560786	inf	0.029728	0.0
1	diffusion	0.118711149795	0.121072374626	inf	0.047173	0.0
1	age	0.892089082571	0.892143365022	inf	0.180968865651	0.0
1	X_c	0.889771038789	0.889796473749	inf	0.0375660336795	0.0
1	Y_surf	0.725573357847	0.725625021233	inf	0.0226356641986	0.0
1	L	0.977590084718	0.977590771953	inf	0.174337920067	0.0
1	radius	0.953446469899	0.953457545671	inf	0.0251095501488	0.0
1	M	0.874937663058	0.874958734277	inf	0.052295	0.0
1	Y	-0.454711777122	-0.454385607117	inf	0.027136	0.0
1	Z	0.918702649191	0.918742034306	inf	0.000324	0.0
1	alpha	-0.631464421903	-0.631410787669	inf	0.2365415	0.0
1	overshoot	-0.0722865659573	-0.0708788517708	inf	0.028797	0.0
1	diffusion	0.107688061213	0.108375580643	inf	0.032108	0.0
1	age	0.873145752185	0.87319494157	inf	0.181779762797	0.0
1	X_c	0.888844777517	0.888848831255	inf	0.0382325824766	0.0
1	Y_surf	0.701890397521	0.701890630401	inf	0.0240850991848	0.0
1	L	0.981401241665	0.981404134929	inf	0.165714816356	0.0
1	radius	0.958797122231	0.958798598709	inf	0.0247241462124	0.0
2	M	0.9109486788	0.911016416277	1.78883266386	0.04442575	0.026477
2	Y	-0.0255830881934	-0.0252056804356	1.88349949327	0.023789	0.013008
2	Z	0.939623506788	0.939658447078	1.34373185633	0.000297	0.0001625
2	alpha	-0.215117368533	-0.215016795028	1.95612767508	0.208038	0.1074525
2	overshoot	0.282513000024	0.283174447878	1.40726420232	0.0323645	0.0117885
2	diffusion	0.422842587499	0.422878467565	1.27561386906	0.093094	0.01071425
2	age	0.931479439491	0.931479720808	1.2871061221	0.148142184547	0.113772732565
2	X_c	0.936820473829	0.936827935524	1.41125332562	0.0306448076679	0.0205536271182
2	Y_surf	0.813379491266	0.813380956097	1.56150638843	0.0204638882344	0.0104168917859
2	L	0.988114169421	0.988115325389	1.32795278522	0.139444293481	0.0998494806387
2	radius	0.972336125462	0.972341942722	1.45924049223	0.0210500645124	0.014403715576
2	M	0.909148839342	0.909152286883	1.83116431882	0.045044	0.0259005
2	Y	-0.0846534290379	-0.0845817946685	1.90370491268	0.023776	0.01285225
2	Z	0.95116295833	0.951168281341	1.36663180958	0.000295	0.000164
2	alpha	-0.186029720303	-0.18595408835	2.01380611899	0.20727525	0.104584
2	overshoot	0.151786434297	0.152762987723	1.44761373669	0.033319	0.011603
2	diffusion	0.3678888994	0.369046590857	1.31695905028	0.06096375	0.0056315
2	age	0.931017853461	0.931038567484	1.29121692094	0.148040865991	0.112564626507
2	X_c	0.927392776773	0.927394342329	1.44052627378	0.0322644972492	0.0209453430326
2	Y_surf	0.810685620491	0.810851473327	1.59393121007	0.0216340854385	0.0112062037438
2	L	0.988469269123	0.988469428836	1.3198197329	0.130403238098	0.0923427846689
2	radius	0.970608633546	0.970609093096	1.46508957772	0.0208915325031	0.0141922474633
2	M	0.911042695381	0.911088841497	1.82321319487	0.045154	0.0259005
2	Y	-0.0817451084906	-0.0813300644796	1.90601892931	0.024108	0.013103
2	Z	0.950248037583	0.950264947802	1.34696358532	0.0002855	0.000161
2	alpha	-0.187671453568	-0.187570659733	2.01616225107	0.2139435	0.1072085
2	overshoot	0.169256071097	0.169555873569	1.42173814094	0.0333445	0.0120145
2	diffusion	0.370222393348	0.371655628345	1.34912948094	0.1001365	0.008797
2	age	0.930724119055	0.930741911319	1.32077515915	0.151970007023	0.11222749361
2	X_c	0.926281326773	0.926333663655	1.44004490072	0.0323519210179	0.021150730188
2	Y_surf	0.819559303588	0.819562706304	1.66136019684	0.0200761598968	0.00976956795268
2	L	0.987832076942	0.987832170895	1.36358415426	0.133373245578	0.0946129953477
2	radius	0.973165238736	0.973172280211	1.44511613549	0.0209379168773	0.0141723704195
2	M	0.910875364302	0.910890758574	1.78444319241	0.0442885	0.0259275
2	Y	-0.0633434094877	-0.0628567357044	1.9239467369	0.023964	0.01292
2	Z	0.946281220938	0.946281301599	1.39248994189	0.000276	0.0001505
2	alpha	-0.191129927168	-0.191003836874	1.99110627552	0.2088325	0.106201
2	overshoot	0.216557189009	0.21700104309	1.47762024302	0.0338765	0.0118935
2	diffusion	0.403099348366	0.403147605061	1.35125399306	0.07609625	0.00678225
2	age	0.933792677327	0.933794269979	1.30066442189	0.152141958377	0.112137200419
2	X_c	0.931727239253	0.931727790364	1.44800305672	0.0313698532509	0.0205053169911
2	Y_surf	0.804279446495	0.80428181187	1.6658613106	0.0210331786558	0.0105615287028
2	L	0.98793998602	0.987942958516	1.34244410257	0.136960895081	0.0960847916537
2	radius	0.974509492059	0.974509939269	1.44114388221	0.0207455900284	0.0141433763669
2	M	0.913674978459	0.913675177984	1.84410530161	0.044605	0.025406
2	Y	-0.0682069395361	-0.0680682041208	1.91293939776	0.023888	0.012894
2	Z	0.948223854497	0.948305757049	1.37813767058	0.0002765	0.000147
2	alpha	-0.217205576812	-0.217153427693	1.99704375575	0.2121585	0.106445
2	overshoot	0.139026874518	0.139442700358	1.43958223152	0.033763	0.011361
2	diffusion	0.202809707364	0.20619243117	1.3339312595	0.0625725	0.005501
2	age	0.914994693208	0.915006531163	1.3040814708	0.149340360892	0.1137012575
2	X_c	0.924312802446	0.924315131934	1.4503136229	0.0325711219331	0.0213354302247
2	Y_surf	0.795150220868	0.795219613008	1.64137942339	0.0224816346578	0.0115396843135
2	L	0.990734431425	0.990738878427	1.34415877524	0.131208474883	0.0936004863158
2	radius	0.974000102321	0.974001854556	1.47292953256	0.0206914729247	0.0140891652255
2	M	0.914405531261	0.91440761428	1.80590680838	0.044989	0.0258175
2	Y	-0.0603565081592	-0.0602776917474	1.89591022468	0.023796	0.0129195
2	Z	0.946250296536	0.946250503239	1.366110881	0.0003065	0.000168
2	alpha	-0.216498420628	-0.214583891885	1.97751005179	0.206787	0.106964
2	overshoot	0.163046587407	0.163168247692	1.4349510142	0.03203	0.011557
2	diffusion	0.416211750035	0.416217756085	1.29149070385	0.07533	0.007541
2	age	0.930874926283	0.93092963182	1.29019729028	0.152808995721	0.114586632587
2	X_c	0.931828627981	0.931828809515	1.41900988582	0.0312218373444	0.0205807931771
2	Y_surf	0.828889244123	0.829023788371	1.60878251851	0.020978216002	0.0106443253645
2	L	0.988622244749	0.988622403295	1.33011225545	0.133563989098	0.0966163162049
2	radius	0.976833256651	0.97683957769	1.43095085758	0.0207756313534	0.0141407652872
2	M	0.912831395224	0.912835700758	1.77750406178	0.044605	0.0262845
2	Y	-0.0740944275058	-0.0739903894231	1.92076981764	0.023932	0.0129895
2	Z	0.950533653436	0.950723976606	1.34598835738	0.000283	0.000156
2	alpha	-0.196931009038	-0.195699505241	1.99630987391	0.21301225	0.106659
2	overshoot	0.198696932038	0.199768094134	1.46330480189	0.031872	0.0110345
2	diffusion	0.314431234034	0.315889303948	1.32557523213	0.08087075	0.00670525
2	age	0.923778767791	0.923916662413	1.28398645207	0.148875454124	0.112966235691
2	X_c	0.925577007582	0.925578673049	1.45671738752	0.0328715560605	0.0210586455359
2	Y_surf	0.817941628631	0.818084214866	1.56267178493	0.0212011824743	0.0111743703229
2	L	0.989044386405	0.989044386831	1.32142264427	0.130920032904	0.0947811989385
2	radius	0.975373256373	0.975373346302	1.42278144936	0.0206985204456	0.0142857196057
2	M	0.913040095409	0.913241188849	1.81563372905	0.045071	0.025598
2	Y	-0.0748960518504	-0.071019635201	1.91726466299	0.0241765	0.013004
2	Z	0.948003223746	0.948004130043	1.34375	0.000298	0.000164
2	alpha	-0.226045365704	-0.225178014618	1.96702898288	0.2109065	0.1062315
2	overshoot	0.207285167016	0.209059599358	1.472710097	0.0343705	0.0121455
2	diffusion	0.333920684738	0.334741488451	1.37891030484	0.073788	0.00626475
2	age	0.913202460819	0.91327819023	1.30876771137	0.153816825688	0.114413277221
2	X_c	0.926551425527	0.926581492265	1.4570035102	0.0326778362176	0.0210303063644
2	Y_surf	0.793052009167	0.793105307642	1.59260960535	0.0218446082468	0.0106322969541
2	L	0.987689161606	0.987689524268	1.33249156695	0.133202100574	0.092889983769
2	radius	0.974129893936	0.974158903407	1.44750176057	0.0206427395897	0.0141353724339
2	M	0.909332099364	0.909383030262	1.79717234543	0.045044	0.026147
2	Y	-0.0385999077922	-0.0376145114752	1.93451058356	0.023979	0.012799
2	Z	0.939862115475	0.939875104864	1.36734693878	0.0002745	0.0001495
2	alpha	-0.226038144316	-0.226036271097	1.97409171992	0.21075425	0.1079405
2	overshoot	0.195035768458	0.196680161604	1.47577087806	0.032625	0.011345
2	diffusion	0.308742489857	0.310819812686	1.29922219666	0.10281	0.01054625
2	age	0.919072206502	0.919188974109	1.31529377124	0.14880921642	0.110980779259
2	X_c	0.930437338236	0.930457057789	1.4481772552	0.0314191716902	0.0205622521645
2	Y_surf	0.808698021411	0.808712702023	1.6098681497	0.0201389014078	0.0101545116264
2	L	0.986886891486	0.986887987174	1.33702113166	0.138872075111	0.0993206798777
2	radius	0.971556928539	0.971560393808	1.45058464643	0.0208285650656	0.0143432526126
2	M	0.909728978481	0.90973654907	1.81300222454	0.0445495	0.0258725
2	Y	-0.0474357448486	-0.046736057281	1.90982703265	0.0237305	0.0127845
2	Z	0.938918332601	0.938929747212	1.38351069952	0.0003225	0.0001715
2	alpha	-0.237201544542	-0.237190987175	1.9404834615	0.2043155	0.106934
2	overshoot	0.239469797179	0.240999715002	1.52125777438	0.03366875	0.0107855
2	diffusion	0.326393645272	0.328168256587	1.32239025893	0.0977715	0.009674
2	age	0.929606851288	0.929662052644	1.28889956211	0.152197791752	0.113473316
2	X_c	0.929026869924	0.929040296197	1.44252424971	0.0313905924699	0.0202655281803
2	Y_surf	0.809256697085	0.809262799648	1.56608998162	0.0207684420526	0.0104279099061
2	L	0.988423884191	0.988425606501	1.34327738144	0.135858420279	0.0952159333997
2	radius	0.973283563285	0.97328365608	1.44734001637	0.0211797727772	0.0143355437566
2	M	0.907935446645	0.908012079959	1.85759054165	0.0463345	0.026065
2	Y	-0.0716849432925	-0.0706402384001	1.96295946106	0.0246165	0.012964
2	Z	0.947685459813	0.947686973323	1.37347985348	0.000295	0.0001625
2	alpha	-0.21804513674	-0.217480401168	2.01231739307	0.2091065	0.106598
2	overshoot	0.183306437208	0.18375794392	1.43049233724	0.033386	0.012022
2	diffusion	0.400641932853	0.400654071718	1.32560358954	0.0735565	0.0066015
2	age	0.924707550579	0.924729873749	1.31183848199	0.151291659643	0.11343034858
2	X_c	0.926075138777	0.926077010129	1.48842749925	0.0327435986599	0.0209575832864
