num_trees variable r2 ev sigma diff
1 Y -0.447224901118 -0.447097501687 inf 0.027187
1 Z 0.922986968034 0.922996683483 inf 0.000368
1 alpha -0.586605183506 -0.585845249028 inf 0.235351
1 overshoot -0.080398582003 -0.0801022537763 inf 0.026556
1 diffusion 0.083802069445 0.0857140745939 inf 0.045576
1 age 0.889531656341 0.889537212988 inf 0.187136448831
1 X_c 0.891978630833 0.891978673485 inf 0.0378962813247
1 Y_surf 0.717944302276 0.717991621738 inf 0.0231298279
1 L 0.98215430053 0.982169766952 inf 0.171494041102
1 radius 0.953039008084 0.953065517228 inf 0.0254085617697
1 M 0.875840462383 0.875917980214 inf 0.05191
1 Y -0.453513431329 -0.451999118739 inf 0.027297
1 Z 0.910342658036 0.910342745126 inf 0.0003635
1 alpha -0.560570877314 -0.560569028465 inf 0.235168
1 overshoot -0.16706824864 -0.16691285584 inf 0.0283545
1 diffusion 0.0228082770701 0.0254345591351 inf 0.046688
1 age 0.903475008319 0.903509870857 inf 0.183013773222
1 X_c 0.893451997897 0.893471413798 inf 0.0376734978204
1 Y_surf 0.706321000696 0.706354731742 inf 0.0235203817027
1 L 0.98206588386 0.982067226626 inf 0.167670759302
1 radius 0.962801552958 0.962802008622 inf 0.0246636306023
1 M 0.874878566143 0.874879208868 inf 0.052735
1 Y -0.4110268857 -0.41101802357 inf 0.027114
1 Z 0.917978850736 0.917980231049 inf 0.000325
1 alpha -0.605921312253 -0.605384904255 inf 0.239258
1 overshoot -0.165089993024 -0.16505125385 inf 0.028797
1 diffusion 0.0257706495961 0.0265464892621 inf 0.04655
1 age 0.884609272281 0.884609630179 inf 0.183445292278
1 X_c 0.885494162183 0.885544722365 inf 0.0378649177203
1 Y_surf 0.759952491699 0.760066362064 inf 0.0222319512541
1 L 0.980480846782 0.980481565617 inf 0.163846323095
1 radius 0.953231602557 0.953232489078 inf 0.0249322588825
1 M 0.875106963196 0.875107981757 inf 0.052294
1 Y -0.429141050393 -0.429069214679 inf 0.027261
1 Z 0.909180502727 0.909208182541 inf 0.000361
1 alpha -0.595060045684 -0.594996135614 inf 0.240112
1 overshoot -0.126657067566 -0.12661853579 inf 0.026557
1 diffusion 0.0873855270506 0.0876634585219 inf 0.03916
1 age 0.880764734037 0.88076557575 inf 0.184230255825
1 X_c 0.896050662838 0.896059692898 inf 0.0376582297461
1 Y_surf 0.718969663668 0.719027701264 inf 0.023198139154
1 L 0.980354096341 0.9803635542 inf 0.170265067637
1 radius 0.955386145869 0.95538635829 inf 0.0249811097143
1 M 0.873190565295 0.873297634051 inf 0.050757
1 Y -0.393678306607 -0.392922047363 inf 0.026279
1 Z 0.918907547347 0.918973938369 inf 0.000342
1 alpha -0.634149618592 -0.634066432212 inf 0.237854
1 overshoot -0.0761582193071 -0.0752974045244 inf 0.027223
1 diffusion 0.0745494704904 0.074863213743 inf 0.0332885
1 age 0.893650998052 0.893734745944 inf 0.1821329394
1 X_c 0.890222977086 0.890236684906 inf 0.0366408711736
1 Y_surf 0.712489496384 0.712587364743 inf 0.0228241978384
1 L 0.979990489196 0.979992041431 inf 0.168336549963
1 radius 0.951964754168 0.951975228434 inf 0.024412461298
1 M 0.87599186667 0.876027915927 inf 0.051911
1 Y -0.448480557513 -0.446926122423 inf 0.027136
1 Z 0.921983632165 0.9219880938 inf 0.000374
1 alpha -0.585910883374 -0.585866780188 inf 0.231506
1 overshoot -0.0914154053524 -0.0890381993605 inf 0.027794
1 diffusion 0.178396634731 0.178460039708 inf 0.04655
1 age 0.882322145437 0.882413989063 inf 0.186794239484
1 X_c 0.884381427174 0.884388726584 inf 0.0384245783121
1 Y_surf 0.721163106977 0.721186855621 inf 0.0230711199574
1 L 0.979257316878 0.979257323195 inf 0.162205062872
1 radius 0.956606362875 0.956606584287 inf 0.0246535664932
1 M 0.871510467266 0.871544824063 inf 0.053064
1 Y -0.440734160367 -0.440420541081 inf 0.0274
1 Z 0.926086886767 0.926104568128 inf 0.000342
1 alpha -0.542475352262 -0.542314148028 inf 0.236023
1 overshoot -0.282603590691 -0.282562444538 inf 0.028537
1 diffusion 0.102194657715 0.102763012278 inf 0.037114
1 age 0.894669386033 0.894676550508 inf 0.18638951296
1 X_c 0.880759109862 0.880765687182 inf 0.0384465021577
1 Y_surf 0.756263518759 0.756354467043 inf 0.0226982940345
1 L 0.982630122428 0.982630641044 inf 0.165910771635
1 radius 0.957196429831 0.957223308456 inf 0.0251851795531
1 M 0.871685615552 0.871700022045 inf 0.051691
1 Y -0.39982755216 -0.398847606431 inf 0.02666
1 Z 0.90896706365 0.908976278992 inf 0.000381
1 alpha -0.596166098722 -0.596075757068 inf 0.236023
1 overshoot -0.0139060956276 -0.0135433369689 inf 0.025562
1 diffusion 0.122354420669 0.124123337303 inf 0.041892
1 age 0.890685199374 0.890721430139 inf 0.18710742747
1 X_c 0.895702460042 0.895715162276 inf 0.0370108539281
1 Y_surf 0.705736242392 0.705749880589 inf 0.0224992519991
1 L 0.979206787737 0.979206802317 inf 0.170869040039
1 radius 0.958280823653 0.958281118494 inf 0.0247821138916
1 M 0.875750130276 0.875760474534 inf 0.052899
1 Y -0.448748674781 -0.448726244366 inf 0.027151
1 Z 0.926427511199 0.926629598855 inf 0.000392
1 alpha -0.598871566166 -0.598847772981 inf 0.2339475
1 overshoot -0.0841380283283 -0.0836596706918 inf 0.028317
1 diffusion -0.0428841157199 -0.0405118354456 inf 0.038233
1 age 0.885844503197 0.886000744286 inf 0.18890392206
1 X_c 0.886948694315 0.886948749802 inf 0.0380739655204
1 Y_surf 0.701244567409 0.701254750703 inf 0.0238410216823
1 L 0.980313598976 0.98032040937 inf 0.164006712922
1 radius 0.962876262143 0.962876274173 inf 0.025608173943
1 M 0.869809613539 0.86997801154 inf 0.052789
1 Y -0.448315382082 -0.446847383607 inf 0.027612
1 Z 0.913506047064 0.91360483323 inf 0.000416
1 alpha -0.5739066989 -0.573165235562 inf 0.233887
1 overshoot -0.141443235759 -0.140787654479 inf 0.027842
1 diffusion 0.202491222623 0.202584340283 inf 0.0315235
1 age 0.868195747187 0.868332794977 inf 0.189943049252
1 X_c 0.884185480673 0.884244147908 inf 0.03882581432
1 Y_surf 0.691947228816 0.691962693857 inf 0.0248995596687
1 L 0.979514519781 0.979524904866 inf 0.159559157825
1 radius 0.949531378281 0.949544848066 inf 0.0253374233122
1 M 0.87258062826 0.872595082288 inf 0.053174
1 Y -0.413804666839 -0.413632458308 inf 0.027627
1 Z 0.904191755681 0.904296603368 inf 0.000361
1 alpha -0.650398638827 -0.649704145695 inf 0.235351
1 overshoot -0.0352938621485 -0.0352602749851 inf 0.027648
1 diffusion 0.142363232387 0.143187139766 inf 0.047879
1 age 0.890882074604 0.890909663073 inf 0.183809695194
1 X_c 0.894358109482 0.894388965268 inf 0.037468192206
1 Y_surf 0.740784712035 0.740823581756 inf 0.0221286174844
1 L 0.977462769663 0.977470870941 inf 0.172166615254
1 radius 0.957813493889 0.957815972789 inf 0.0254516625727
1 M 0.869859474841 0.869962791415 inf 0.052185
1 Y -0.386607908238 -0.384671361554 inf 0.026777
1 Z 0.900463711131 0.900471732554 inf 0.000378
1 alpha -0.605012888484 -0.604497854126 inf 0.238037
1 overshoot -0.0144267073695 -0.0128179820921 inf 0.029894
1 diffusion 0.126073886246 0.126357087783 inf 0.050581
1 age 0.882822999451 0.882850111371 inf 0.186724364243
1 X_c 0.887228763367 0.88723145389 inf 0.0374474485104
1 Y_surf 0.746716570558 0.746718516888 inf 0.0217579536466
1 L 0.978228712052 0.978233901211 inf 0.169770311337
1 radius 0.944282850492 0.944283978374 inf 0.0247863131551
1 M 0.871245166626 0.871479165057 inf 0.0525695
1 Y -0.50326819669 -0.495285136076 inf 0.0276305
1 Z 0.910590249313 0.910641787582 inf 0.00033
1 alpha -0.571415279356 -0.571239871331 inf 0.2348325
1 overshoot -0.140909095844 -0.140893972866 inf 0.026973
1 diffusion 0.155671439795 0.156024011076 inf 0.045239
1 age 0.89916171576 0.899162214273 inf 0.18227784125
1 X_c 0.891820713402 0.892089896935 inf 0.0381080964665
1 Y_surf 0.711290138595 0.711350170195 inf 0.0236200173781
1 L 0.982692144788 0.982693559211 inf 0.164287832131
1 radius 0.949097018949 0.949127727704 inf 0.0247864077312
1 M 0.8772320007 0.877321389335 inf 0.051031
1 Y -0.417356157221 -0.4156608599 inf 0.0269935
1 Z 0.904706791921 0.904784193144 inf 0.000341
1 alpha -0.611196925869 -0.61117336882 inf 0.238343
1 overshoot -0.0261910064083 -0.0236111975368 inf 0.028733
1 diffusion 0.110819302537 0.111238953922 inf 0.030833
1 age 0.896705089245 0.896726309334 inf 0.181871668269
1 X_c 0.89147321333 0.891478714745 inf 0.0371341922073
1 Y_surf 0.72461301742 0.724809030831 inf 0.0235482512701
1 L 0.982626130089 0.982626276277 inf 0.164716494964
1 radius 0.958100947251 0.958102026012 inf 0.0243870991548
1 M 0.872602281596 0.872816794384 inf 0.051718
1 Y -0.421352498023 -0.418634082092 inf 0.027129
1 Z 0.89911280164 0.899168529964 inf 0.000365
1 alpha -0.583077706807 -0.582742628769 inf 0.235352
1 overshoot -0.0473614070848 -0.0415938696765 inf 0.030122
1 diffusion 0.0872365350484 0.0879461852674 inf 0.039286
1 age 0.884407735386 0.88450739953 inf 0.183355665367
1 X_c 0.890660161523 0.890687133613 inf 0.0376039252111
1 Y_surf 0.720278910797 0.720283539013 inf 0.0235922379615
1 L 0.980056047626 0.980056278699 inf 0.16741480558
1 radius 0.958213689997 0.958223212075 inf 0.0251953537504
1 M 0.874594112339 0.87459895337 inf 0.052295
1 Y -0.419605854036 -0.419387907111 inf 0.0271
1 Z 0.91422181587 0.914221899012 inf 0.000367
1 alpha -0.570640171755 -0.570230082572 inf 0.236023
1 overshoot -0.0881863284555 -0.0869867213622 inf 0.028495
1 diffusion 0.116406381807 0.116741988697 inf 0.035919
1 age 0.878700808101 0.878703810063 inf 0.190031268894
1 X_c 0.887515927428 0.887516101298 inf 0.0376549797112
1 Y_surf 0.703477022351 0.703477648556 inf 0.0238177329114
1 L 0.982616024077 0.982618954369 inf 0.164686315259
1 radius 0.955377777261 0.955381656946 inf 0.0249734564297
1 M 0.875975227011 0.875979950653 inf 0.05191
1 Y -0.430561117009 -0.430422406381 inf 0.027422
1 Z 0.915531075269 0.915548938636 inf 0.000386
1 alpha -0.624179606905 -0.623975467391 inf 0.233643
1 overshoot -0.0753390526551 -0.074870158223 inf 0.027392
1 diffusion 0.051899236819 0.0538846618746 inf 0.046828
1 age 0.889310749265 0.889349591375 inf 0.190115274892
1 X_c 0.895096582305 0.895097454281 inf 0.037409342955
1 Y_surf 0.69799604781 0.698009072599 inf 0.0241379945047
1 L 0.978854876186 0.978857940337 inf 0.169028644503
1 radius 0.954791529878 0.95479154375 inf 0.0251810724485
1 M 0.873324708597 0.873337117038 inf 0.051032
1 Y -0.395049485787 -0.393775212583 inf 0.027107
1 Z 0.923409998644 0.923414398912 inf 0.00036
1 alpha -0.61162397175 -0.61110672235 inf 0.234863
1 overshoot -0.15069516958 -0.150584322207 inf 0.028186
1 diffusion 0.0471727384161 0.0493445844038 inf 0.039068
1 age 0.886699014904 0.886699287064 inf 0.185259476287
1 X_c 0.886915426662 0.886916919321 inf 0.038051669627
1 Y_surf 0.729456272396 0.729456994494 inf 0.0230656389412
1 L 0.978882088493 0.978883552556 inf 0.165016563514
1 radius 0.957516993788 0.957519081173 inf 0.024528237804
1 M 0.873004756934 0.873089988851 inf 0.053173
1 Y -0.470798189541 -0.468008463847 inf 0.027495
1 Z 0.921276331795 0.921292869273 inf 0.000371
1 alpha -0.562998909286 -0.562976774946 inf 0.235626
1 overshoot -0.0562418326085 -0.0557880281662 inf 0.027269
1 diffusion 0.0762009732821 0.078138855881 inf 0.031513
1 age 0.897139978128 0.897154009978 inf 0.187189691926
1 X_c 0.887254235203 0.887332218368 inf 0.0384777442548
1 Y_surf 0.702837207855 0.702942047359 inf 0.0240712543515
1 L 0.980172130175 0.980173017923 inf 0.167052762943
1 radius 0.961125430796 0.961127903898 inf 0.0251291502311
1 M 0.87087709478 0.871039785562 inf 0.052514
1 Y -0.445470013312 -0.444303886145 inf 0.027195
1 Z 0.908587432154 0.908590114214 inf 0.000385
1 alpha -0.598704334206 -0.598699421096 inf 0.238037
1 overshoot 0.0204699411253 0.0226436010844 inf 0.029196
1 diffusion 0.0309896258878 0.0342100809109 inf 0.032726
1 age 0.907466139377 0.907559575152 inf 0.185608646406
1 X_c 0.90245739038 0.902466251243 inf 0.0369154377724
1 Y_surf 0.681280592383 0.681347536824 inf 0.0241258678469
1 L 0.975660916626 0.975665407284 inf 0.173563759666
1 radius 0.956773964318 0.956800884272 inf 0.0252318413224
2 M 0.911186457223 0.911201493718 1.78807567505 0.044605
2 Y -0.0459616640827 -0.0452567610601 1.89634511684 0.023555
2 Z 0.949931731528 0.949970837908 1.36346192982 0.000281
2 alpha -0.228760895973 -0.227991350499 1.94533737546 0.207855
2 overshoot 0.122696645967 0.122756982627 1.38004093494 0.031482
2 diffusion 0.3644035234 0.366410538019 1.3357839742 0.0850095
2 age 0.934099947942 0.93413835927 1.26978125084 0.146871723945
2 X_c 0.932845245336 0.932879768982 1.4228555293 0.031200066483
2 Y_surf 0.838945097055 0.838945874997 1.57966725579 0.0192845863546
2 L 0.98675801044 0.986758584858 1.31923859067 0.136457809784
2 radius 0.974186670508 0.974186975872 1.44060793302 0.0213185161537
2 M 0.910403290575 0.910867541298 1.81049810259 0.044852
2 Y -0.0755356445743 -0.0700170545333 1.8971356105 0.023811
2 Z 0.946292066527 0.946306702081 1.34011684794 0.000288
2 alpha -0.241462570383 -0.240959369111 2.00996438343 0.2100525
2 overshoot 0.142580900455 0.142913911084 1.40931985317 0.032766
2 diffusion 0.36546144708 0.366134046004 1.32472324723 0.068717
2 age 0.931027706943 0.931164288928 1.29365698065 0.146896385668
2 X_c 0.925506329608 0.925576572429 1.44641829502 0.0324352725002
2 Y_surf 0.829576577797 0.829664131416 1.61638192309 0.0202427583112
2 L 0.987643865067 0.987655462744 1.35197256766 0.13857339926
2 radius 0.971450129808 0.971490429929 1.45978192297 0.0208984668831
2 M 0.911129168521 0.911133383113 1.83636148709 0.045099
2 Y -0.0684308815523 -0.0683970199122 1.94170200668 0.0243455
2 Z 0.949065268824 0.94907402698 1.37366716912 0.00026
2 alpha -0.22031224003 -0.219675906259 1.97047787825 0.21209775
2 overshoot 0.142296553234 0.142451688996 1.4844776731 0.0333155
2 diffusion 0.341746922677 0.342939060721 1.29328983503 0.07123975
2 age 0.930315090643 0.930319181808 1.29014428658 0.150012924113
2 X_c 0.929285088063 0.929290892097 1.44024484396 0.03233703529
2 Y_surf 0.80426517112 0.804422799389 1.63316133537 0.0217294748296
2 L 0.989127716303 0.989128878549 1.36010422706 0.139223055933
2 radius 0.975763240282 0.975769664885 1.45169505992 0.0209057536931
2 M 0.911261699064 0.911275874305 1.79330129753 0.0447695
2 Y -0.0759948711268 -0.0751546605245 1.85374706731 0.0241475
2 Z 0.94298531775 0.943019102378 1.36923076923 0.0002895
2 alpha -0.225868248155 -0.225632787295 1.95080901781 0.210327
2 overshoot 0.257572903642 0.257673092569 1.40105394237 0.031225
2 diffusion 0.396947670511 0.397100637171 1.33871106424 0.0745835
2 age 0.926886170248 0.926906221358 1.30358356477 0.150594252381
2 X_c 0.92954342449 0.929575055872 1.42211707707 0.0321157186743
2 Y_surf 0.800995220688 0.801175902735 1.58343613945 0.0212513014375
2 L 0.988174065817 0.988175238681 1.34310219129 0.139899508005
2 radius 0.973241591832 0.973243694955 1.46236641366 0.0206842467432
2 M 0.909185023647 0.909203394848 1.75761023165 0.0453185
2 Y -0.0919590493956 -0.0916369064274 1.88263088263 0.02448275
2 Z 0.942014742906 0.942015357434 1.34997478568 0.0002745
2 alpha -0.228837788965 -0.22766221078 1.96793840174 0.2138365
2 overshoot 0.234661215248 0.23494489462 1.41638451239 0.033631
2 diffusion 0.385824037843 0.38592632065 1.31939351578 0.08413275
2 age 0.925443532348 0.925445369686 1.2872316777 0.152387095273
2 X_c 0.928785054023 0.928786157519 1.43640256544 0.032199375248
2 Y_surf 0.82912382867 0.829282404744 1.56515236547 0.0206809813752
2 L 0.988441153244 0.988441254407 1.32395611615 0.141199896461
2 radius 0.975444784015 0.975449137632 1.43488161467 0.0210999602486
2 M 0.909446765499 0.90945190804 1.78262098598 0.0442475
2 Y -0.0661534489989 -0.0659179157155 1.93517370663 0.024474
2 Z 0.943127725276 0.943128682062 1.35952117002 0.0003245
2 alpha -0.198430172483 -0.198412553539 1.96146657647 0.20864875
2 overshoot 0.200362910164 0.201243472158 1.49041312178 0.0348425
2 diffusion 0.215872367964 0.22198279694 1.29857046544 0.09658375
2 age 0.916547742868 0.916716476379 1.28330663791 0.154457259423
2 X_c 0.925343273953 0.925355501704 1.41791071975 0.0321908366413
2 Y_surf 0.810329217932 0.810384673473 1.60656332226 0.0208480746761
2 L 0.988915343762 0.988916179389 1.33323938816 0.129861826207
2 radius 0.974805820581 0.974805858961 1.44190933657 0.0206694148364
2 M 0.911867744607 0.912123119695 1.83356019068 0.04460425
2 Y -0.0636554602434 -0.0573091751375 1.91498756031 0.02384725
2 Z 0.952739226442 0.952739369232 1.39520958084 0.00029
2 alpha -0.198020065714 -0.197704023676 2.00840715706 0.213165
2 overshoot 0.174719995747 0.174728055081 1.41294635405 0.032088
2 diffusion 0.324384525181 0.325787734862 1.30419331912 0.077211
2 age 0.929482982603 0.929505504369 1.2974502999 0.147815144918
2 X_c 0.927670863562 0.927772998048 1.43166504683 0.0320022877428
2 Y_surf 0.809994510809 0.810044713848 1.63566239835 0.0213442378599
2 L 0.988462666524 0.988463758501 1.34988598775 0.132829432908
2 radius 0.972117782848 0.972134195724 1.45936678661 0.0208315482595
2 M 0.910803606544 0.910812371518 1.79044780372 0.044825
2 Y -0.0695129462028 -0.0687822697757 1.89605822702 0.02415775
2 Z 0.947062281536 0.947064612549 1.35714285714 0.000287
2 alpha -0.21163376252 -0.211109053334 2.00950104785 0.2101595
2 overshoot 0.199250279893 0.199399290834 1.41550689951 0.0324435
2 diffusion 0.305524185738 0.307816070383 1.298658754 0.0786445
2 age 0.923932790266 0.923934826639 1.30889804754 0.15014297943
2 X_c 0.932217689413 0.932227057065 1.42830205872 0.0316711454018
2 Y_surf 0.792809167776 0.79280944954 1.62669325047 0.0216826569463
2 L 0.986963463334 0.986966941608 1.34135219044 0.13395431655
2 radius 0.973635934819 0.973635934982 1.45127998673 0.020822922708
2 M 0.910582887645 0.910599675615 1.81563372905 0.0452635
2 Y -0.0599624420451 -0.0599446724528 1.89178250961 0.0240055
2 Z 0.948825446443 0.948841127539 1.32433930882 0.0002825
2 alpha -0.220753503355 -0.220116053992 1.90872710778 0.206604
2 overshoot 0.18675051245 0.187708669756 1.46694923346 0.036466
2 diffusion 0.297658184804 0.300410516393 1.26303241401 0.0608735
2 age 0.930727156305 0.930809473011 1.2694704746 0.149883015169
2 X_c 0.925229548985 0.925243569977 1.44187480689 0.0328260584518
2 Y_surf 0.814528943168 0.814557352226 1.53348770507 0.0207432855851
2 L 0.987477431508 0.987495678248 1.34608893025 0.132902690979
2 radius 0.972325655963 0.972330768331 1.46613993603 0.0211069453266
2 M 0.908857791845 0.908881832636 1.835706391 0.045593
2 Y -0.0709756449053 -0.070376916483 1.94165769645 0.024521
2 Z 0.938889615873 0.938902726324 1.38280137812 0.0002795
2 alpha -0.212551492654 -0.212111750165 1.95205123037 0.206696
2 overshoot 0.229393313479 0.229937801773 1.45968810757 0.0334365
2 diffusion 0.35881667635 0.360457930606 1.3349834163 0.09360975
2 age 0.927534492846 0.927539348212 1.2881225996 0.146356051439
2 X_c 0.929041203398 0.929058761313 1.4538527225 0.0325960732789
2 Y_surf 0.810557411744 0.810609541559 1.64922187105 0.0215298308735
2 L 0.988815807292 0.988816959139 1.35225926898 0.135503966527
2 radius 0.97023595518 0.970236974094 1.46847850855 0.0209609280772
2 M 0.910098833773 0.910102663753 1.77959054986 0.045099
2 Y -0.0932269572097 -0.0932136444486 1.88088008091 0.0240745
2 Z 0.939432371301 0.939440246042 1.37209302326 0.0002815
2 alpha -0.219993686032 -0.219834614439 1.96947960468 0.21031175
2 overshoot 0.19857732329 0.199265923308 1.44396826356 0.033845
2 diffusion 0.356822344211 0.357070010651 1.30934395846 0.0886885
2 age 0.921221735464 0.921222079586 1.29530954171 0.150098546111
2 X_c 0.92839985784 0.928403285228 1.43509732605 0.0325351902519
2 Y_surf 0.81612141434 0.81616634 1.58558035256 0.0208361261036
2 L 0.987814965882 0.98781541378 1.33149243906 0.138128434348
2 radius 0.972880468198 0.972881951262 1.44621136195 0.0209461594312
2 M 0.907143993246 0.907177874958 1.86679723866 0.046802
2 Y -0.104350491794 -0.10383043396 1.9715151385 0.025279
2 Z 0.947231984372 0.947232556472 1.35675675676 0.000289
2 alpha -0.200694400171 -0.194268871462 1.97784417329 0.20858725
2 overshoot 0.208731293992 0.208920094103 1.46525494451 0.034411
2 diffusion 0.404246832166 0.404499015871 1.26413997655 0.07763975
2 age 0.93022006706 0.930226178632 1.31223242613 0.15341383541
2 X_c 0.92951926047 0.929520978812 1.46577579519 0.0327001000685
2 Y_surf 0.815560280957 0.815566798042 1.64951610188 0.0224554605909
2 L 0.987724281488 0.987731386113 1.35527908763 0.137278180381
2 radius 0.970073216121 0.970103219542 1.48416921803 0.0216956151297
2 M 0.910083258861 0.910224306744 1.82415318576 0.045071
2 Y -0.0814768391138 -0.076493652503 1.91763075119 0.02430375
2 Z 0.944016042763 0.944017497793 1.37321428571 0.000345
2 alpha -0.18654740561 -0.184525544381 1.94601032454 0.206237
2 overshoot 0.236285755404 0.23710622341 1.44952137505 0.03412075
2 diffusion 0.345420066341 0.346632408001 1.30709709631 0.086939
2 age 0.925061829201 0.925074215653 1.30224105774 0.153261869148
2 X_c 0.928212842944 0.928318873961 1.42826860503 0.0320473151161
2 Y_surf 0.795253216499 0.79525331928 1.60422739157 0.0219176702801
2 L 0.987712581243 0.987712841636 1.33254987905 0.13579466702
2 radius 0.974157707111 0.974159540785 1.45638877633 0.0212748932996
2 M 0.908905228676 0.908949451664 1.86945809743 0.0453735
2 Y -0.0505624118531 -0.0498785448743 1.9674183713 0.024562
2 Z 0.949849131398 0.949873817042 1.37027515948 0.000274
2 alpha -0.220220143006 -0.219837033771 1.94003385667 0.2080385
2 overshoot 0.131279646147 0.131699031446 1.4479429763 0.03421125
2 diffusion 0.399246921811 0.400023272603 1.3157856193 0.08320875
2 age 0.938388408239 0.938477889226 1.29004276131 0.14363650557
2 X_c 0.929017698577 0.929040785079 1.4639211278 0.0322723019296
2 Y_surf 0.810426109559 0.810445307537 1.60061840605 0.0211699360296
2 L 0.988733933498 0.988733964466 1.35464131063 0.135687455069
2 radius 0.972318056581 0.972320967444 1.48849728953 0.0210851534353
2 M 0.907879107226 0.907923482439 1.82428668524 0.045621
2 Y -0.0800622597881 -0.0783803200106 1.95176569169 0.024976
2 Z 0.949500815561 0.949501410712 1.36543342444 0.000301
2 alpha -0.233175984016 -0.233175981963 1.98712812315 0.208496
2 overshoot 0.236374663902 0.237536152504 1.43849284807 0.0343255
2 diffusion 0.390792951814 0.391073702584 1.26926534781 0.063249
2 age 0.92862018379 0.928628918614 1.31377079798 0.152724882596
2 X_c 0.924387772113 0.924389342048 1.46560933476 0.0330587840623
2 Y_surf 0.805288702309 0.805369551853 1.65851958537 0.0225653138351
2 L 0.988418419622 0.988420315598 1.33925772922 0.133914339313
2 radius 0.971389960656 0.971390072594 1.45634175695 0.0209868682738
2 M 0.911853981086 0.911853984269 1.80676510756 0.0443575
2 Y -0.076850907011 -0.0768481695549 1.91585439336 0.024265
2 Z 0.943979489443 0.944080628795 1.36652788712 0.000295
2 alpha -0.221767609323 -0.221206062256 1.95797949144 0.2090605
2 overshoot 0.176489672413 0.176812178689 1.44862131701 0.03500275
2 diffusion 0.280274410604 0.281477087215 1.28374583497 0.078505
2 age 0.919216379228 0.919228069559 1.28224111416 0.150217294119
2 X_c 0.930044991574 0.930045475494 1.42571162899 0.0320319493782
2 Y_surf 0.807123884011 0.807157407197 1.59226733924 0.0212828464205
2 L 0.988283215155 0.98828552644 1.3288866411 0.134631680449
2 radius 0.975623978411 0.975624171115 1.44842371435 0.0208252819864
2 M 0.91016712183 0.910175373726 1.81127313517 0.045373
2 Y -0.0692513416679 -0.0686082365759 1.93549356769 0.024263
