num_points variable r2 ev sigma diff
4 alpha 0.117856998576 0.118337494584 0.779826398364 0.2110089375
4 overshoot 0.30575811071 0.306926344048 0.480051659993 0.0526042539062
4 diffusion 0.459471046526 0.463450326801 0.280160154116 1.26468599219
4 age 0.935529142667 0.935555649296 0.370291349468 0.202802768107
4 X_c 0.907008194204 0.907158306051 0.526032482058 0.0412442372598
4 mass_cc 0.626031771285 0.626941170952 0.447210822847 0.0101044439963
4 Y_surf 0.812509960563 0.812905300222 0.444017732202 0.0277511871614
4 L 0.989310922873 0.989320354027 0.270865140911 0.124393944831
4 radius 0.980115591712 0.980190568387 0.393755145415 0.0223041344283
4 M 0.918851474889 0.918873790712 0.57897148332 0.0475737734375
4 Y 0.0813964666787 0.0814095706846 0.790039101086 0.0254230976563
4 Z 0.921945560426 0.922877103344 0.391756683898 0.0006413203125
4 alpha 0.103415188819 0.1045385903 0.79351967072 0.215919929688
4 overshoot 0.318140191479 0.320028100385 0.481623657452 0.0517584414063
4 diffusion 0.48406504879 0.485555900101 0.274931929302 1.22939355469
4 age 0.933354804347 0.933436502163 0.375322442103 0.195607471645
4 X_c 0.911270270279 0.911471413796 0.520407848487 0.0402381734954
4 mass_cc 0.640967880356 0.641937375657 0.444736582264 0.010021312586
4 Y_surf 0.813522363236 0.81391677015 0.446038441557 0.0278768094085
4 L 0.989931861169 0.989947275692 0.278001891 0.13238315381
4 radius 0.97877712529 0.978843862006 0.396773465518 0.021891796014
4 M 0.918040834522 0.918378638763 0.582429041622 0.0480091171875
4 Y 0.06080532388 0.0660514926 0.827414972348 0.0263554492188
4 Z 0.919594135412 0.920077090888 0.384152814993 0.00061008203125
4 alpha 0.0986802024148 0.0986816398625 0.811129363136 0.219900472656
4 overshoot 0.310867453557 0.311748780083 0.502068895153 0.0540829296875
4 diffusion 0.436837940476 0.443030385875 0.271158471509 1.26344996484
4 age 0.940412963802 0.940499861525 0.375312128965 0.202347758286
4 X_c 0.907444215834 0.907689065693 0.530826214611 0.0414288256407
4 mass_cc 0.620943384274 0.620949536604 0.461752230756 0.0105383254463
4 Y_surf 0.806591667769 0.807471491111 0.463429780747 0.0294097225921
4 L 0.989116349591 0.989135687261 0.274394253999 0.134392009808
4 radius 0.977253999854 0.97743064383 0.397531120723 0.0222166856315
4 M 0.917237263073 0.917402730822 0.578003815409 0.0478943515625
4 Y 0.0828732518153 0.0834594208994 0.795558461873 0.0253523320312
4 Z 0.922596373883 0.923601778666 0.388596066253 0.00063653125
4 alpha 0.102188622997 0.102939086253 0.786719248433 0.213889875
4 overshoot 0.309567384825 0.309850438029 0.492895588475 0.0526185976563
4 diffusion 0.442553873848 0.443047770994 0.2814767702 1.26987089062
4 age 0.929062806098 0.929197879693 0.376909243052 0.204005990481
4 X_c 0.909446005642 0.909710832312 0.515486005508 0.0406122938714
4 mass_cc 0.627516809227 0.627745560712 0.450896775028 0.0102481744849
4 Y_surf 0.812070103052 0.812070767816 0.446409210405 0.0277620509312
4 L 0.989944388191 0.9899604284 0.273553772068 0.129235476236
4 radius 0.978692761637 0.97882960573 0.388321091378 0.0217119447789
4 M 0.91742023832 0.917494795706 0.58934343315 0.0486947929688
4 Y 0.0710976845664 0.0719533397178 0.820804617317 0.0261988164063
4 Z 0.922265970502 0.922749075411 0.390559609025 0.000685734375
4 alpha 0.101697282992 0.101834195926 0.776623248263 0.209872738281
4 overshoot 0.314433547699 0.314510369728 0.491008668976 0.05359084375
4 diffusion 0.440444157058 0.452589632072 0.274116492954 1.28344739063
4 age 0.934841998387 0.934904858088 0.351356591959 0.192614810235
4 X_c 0.909919272601 0.910180093793 0.522488461107 0.0404085787961
4 mass_cc 0.619735891739 0.619748354837 0.453557006593 0.0100712479413
4 Y_surf 0.809051816618 0.809238992891 0.45733190276 0.0281733548651
4 L 0.989610652517 0.98965543323 0.272118269389 0.131310031333
4 radius 0.979370073821 0.979493651689 0.396251480983 0.0222827016305
4 M 0.919586746562 0.919799483124 0.569816175456 0.0471450390625
4 Y 0.0912206106636 0.0940984057286 0.818899200179 0.0261990625
4 Z 0.923732076073 0.925045042963 0.389126136036 0.00067566796875
4 alpha 0.111174633329 0.112696444774 0.80421088929 0.217189003906
4 overshoot 0.313713564395 0.314549576579 0.483289993053 0.0524567226563
4 diffusion 0.413694588142 0.425544987358 0.271642221398 1.30332700781
4 age 0.94085916072 0.940958791139 0.366361143072 0.199109085
4 X_c 0.908146396519 0.90852380912 0.525432769327 0.0406048325004
4 mass_cc 0.628154701581 0.628451473094 0.4532781588 0.0101897307736
4 Y_surf 0.808891458202 0.80997207097 0.468554118358 0.0295270256779
4 L 0.990184103185 0.990203180506 0.271806937818 0.126375406043
4 radius 0.981007581385 0.981171466532 0.390328134514 0.0215775723562
4 M 0.919645830634 0.919699315152 0.575570654133 0.0468873164062
4 Y 0.0902196118633 0.0903505849522 0.81730861779 0.0260096875
4 Z 0.926231031027 0.926922335628 0.377841294617 0.00063502734375
4 alpha 0.105813259005 0.106552809988 0.785119100901 0.214015152344
4 overshoot 0.294676092784 0.296766861488 0.492741352637 0.0541392695312
4 diffusion 0.445165296601 0.453543279373 0.270001888179 1.16386178125
4 age 0.939014643759 0.939224784397 0.358349580426 0.192023996148
4 X_c 0.907527911052 0.907986021752 0.523568402091 0.0407539135925
4 mass_cc 0.621045434778 0.622136067562 0.451191066092 0.010210652918
4 Y_surf 0.80471700523 0.805297789731 0.449840652865 0.0282738848591
4 L 0.989717553704 0.989735264015 0.275817365308 0.130326139649
4 radius 0.979168916263 0.979307278896 0.393165980558 0.0217396083897
4 M 0.916745393853 0.916980337465 0.599417897444 0.048731484375
4 Y 0.078394913948 0.080828551945 0.81939251102 0.02621415625
4 Z 0.919566677287 0.920151261311 0.390820850961 0.0006283671875
4 alpha 0.101434478895 0.101464273276 0.768345009207 0.209120574219
4 overshoot 0.300992213112 0.304055515921 0.489323772731 0.0535174296875
4 diffusion 0.479079423664 0.480280303555 0.267007945214 1.19346130859
4 age 0.934525583422 0.934649436847 0.365766082607 0.19468889023
4 X_c 0.908309520763 0.908880135253 0.528787659731 0.0410108279483
4 mass_cc 0.63522417616 0.636270868669 0.450200041316 0.0100690377843
4 Y_surf 0.805332888708 0.805605858663 0.463512893434 0.029493671859
4 L 0.988755347771 0.988780303158 0.282153646647 0.132749578111
4 radius 0.9774014568 0.977620301679 0.406572904539 0.0223316632082
4 M 0.918206510111 0.91843916001 0.582784624484 0.0481460898438
4 Y 0.0818712434551 0.085848992701 0.805346517654 0.025741578125
4 Z 0.921364829499 0.921696235275 0.388579458031 0.00066930078125
4 alpha 0.100698779748 0.100764859522 0.816609439802 0.220168011719
4 overshoot 0.304358682168 0.304592657155 0.491482702044 0.0535306289062
4 diffusion 0.438231827241 0.443277109571 0.269870469061 1.20599188281
4 age 0.937769096752 0.937924911168 0.370827773503 0.199319762197
4 X_c 0.909692543311 0.90998775215 0.514134752625 0.0401894564391
4 mass_cc 0.634573959094 0.634678530595 0.440035312807 0.00978578054587
4 Y_surf 0.815601149181 0.815950148182 0.45545472181 0.0282271816925
4 L 0.989934516219 0.989954197337 0.270226367571 0.126401496769
4 radius 0.980743230694 0.980895545746 0.393175628651 0.0219269161179
4 M 0.921705176758 0.92177449275 0.575670860094 0.0466335859375
4 Y 0.102117982019 0.102381907063 0.797250378753 0.0253890664062
4 Z 0.923278153632 0.924224965628 0.380875646466 0.00058923828125
4 alpha 0.112860020208 0.115295711852 0.800992409647 0.217706582031
4 overshoot 0.256625984957 0.263111781274 0.48487454473 0.0526438320313
4 diffusion 0.466601452159 0.470288149494 0.273524081619 1.19117325391
4 age 0.944704439088 0.945025366641 0.367050281862 0.194305804626
4 X_c 0.910253758067 0.910581982186 0.509516978968 0.0399472756822
4 mass_cc 0.632691401565 0.633315242362 0.444379387897 0.0100488799935
4 Y_surf 0.812119510128 0.812494181078 0.44834256727 0.0282142017398
4 L 0.990566302945 0.990596324379 0.272184622422 0.130910600922
4 radius 0.979664794005 0.979841905543 0.391206085326 0.0215085885342
4 M 0.921574292109 0.92158759167 0.565335868646 0.0467589804688
4 Y 0.0773554974583 0.0773838756758 0.813779909105 0.0260054023437
4 Z 0.920735047508 0.921377809185 0.392095449582 0.0006489375
4 alpha 0.0981961359041 0.0982087907235 0.801665791343 0.217295902344
4 overshoot 0.317117773177 0.317141921053 0.494875906716 0.0544789921875
4 diffusion 0.469960131617 0.476934382688 0.272948387934 1.23518491406
4 age 0.935680740746 0.935738877949 0.375025914192 0.199935312406
4 X_c 0.910272223128 0.910331190188 0.5171679863 0.0401055353716
4 mass_cc 0.643810118742 0.644155795949 0.443076129158 0.00999702980596
4 Y_surf 0.815761364241 0.816293435557 0.439803956853 0.0276716168979
4 L 0.989576633608 0.989592983473 0.269821557427 0.126969719841
4 radius 0.981469498396 0.981598241121 0.38453742836 0.0216265790782
4 M 0.916889742152 0.917067306085 0.58095731274 0.0480577695312
4 Y 0.0725039906091 0.0743717535772 0.798296636628 0.0254444414062
4 Z 0.924445696559 0.926150826155 0.379327070899 0.000712078125
4 alpha 0.106426885497 0.110519100995 0.81243681733 0.22025284375
4 overshoot 0.322832496487 0.323807153482 0.48903020263 0.0541176484375
4 diffusion 0.476657804957 0.48283841114 0.277140044172 1.29403378125
4 age 0.942354638103 0.942446025618 0.368504227718 0.204223392075
4 X_c 0.909518382593 0.909707849907 0.520502913938 0.0406485554533
4 mass_cc 0.614765462066 0.614907577415 0.458159994851 0.0102823238141
4 Y_surf 0.803174155435 0.804853070234 0.456990080627 0.0288951101523
4 L 0.989669074066 0.989687313103 0.277568115041 0.128948413916
4 radius 0.979373162269 0.979536467999 0.390295298082 0.0219361173257
4 M 0.921938220131 0.92193986951 0.580079190446 0.04690028125
4 Y 0.0895753520332 0.090029710166 0.835070797551 0.026528734375
4 Z 0.92719915744 0.927485364177 0.384278880409 0.0006006015625
4 alpha 0.0993016613488 0.100467183786 0.80304940874 0.2182798125
4 overshoot 0.300470509372 0.301402503918 0.501139901901 0.0553038125
4 diffusion 0.461768192022 0.465583007225 0.275836815545 1.13894421875
4 age 0.942906625263 0.943196616348 0.368681641816 0.19599454097
4 X_c 0.909549501588 0.909605233771 0.527772810891 0.0409582223814
4 mass_cc 0.619855222249 0.620008975567 0.453521082317 0.0101870045263
4 Y_surf 0.809093228489 0.809227980696 0.458904556914 0.0285853685709
4 L 0.990553994597 0.99055547771 0.271438439264 0.127548731087
4 radius 0.979836988869 0.979915068207 0.386381105233 0.0213402689047
4 M 0.916593825872 0.916665416679 0.579653999189 0.0478493671875
4 Y 0.0857848616728 0.0862548798062 0.790945772885 0.0254733203125
4 Z 0.92627212203 0.926965157252 0.388575867724 0.0006755703125
4 alpha 0.109433903666 0.109655574949 0.827120394809 0.222621558594
4 overshoot 0.314898501731 0.31573730978 0.487495501154 0.0542679179687
4 diffusion 0.442812583312 0.446924252559 0.271367798278 1.25644387891
4 age 0.936188015596 0.936319074747 0.370953505044 0.203664272889
4 X_c 0.909568681235 0.909856536674 0.520803387628 0.040622147194
4 mass_cc 0.626341291889 0.627184635402 0.445981635113 0.0100071267291
4 Y_surf 0.8084031065 0.808440926055 0.451404819075 0.0278718809886
4 L 0.989633585833 0.989671568404 0.279078551889 0.129312065865
4 radius 0.979959365123 0.980058057144 0.394343302654 0.0221718072979
4 M 0.915540282525 0.915641484949 0.583123892341 0.0482107148437
4 Y 0.0742432978095 0.0754577878125 0.810661553009 0.0258099648437
4 Z 0.919521522363 0.92031273072 0.383797079248 0.00066045703125
4 alpha 0.101874399787 0.103000650412 0.799365565218 0.217220140625
4 overshoot 0.31245395626 0.312540869284 0.48923757249 0.0542058515625
4 diffusion 0.471149052356 0.477654593637 0.273222408579 1.19437935937
4 age 0.944399958697 0.944515923296 0.362653164998 0.197654072078
4 X_c 0.908419806558 0.908703078373 0.526931562127 0.0409242442142
4 mass_cc 0.6360635793 0.636475839503 0.448504302686 0.0100732986751
4 Y_surf 0.810656922178 0.81150519838 0.456995950566 0.028723432812
4 L 0.989641837407 0.989660159448 0.277387514053 0.133375511958
4 radius 0.978104537449 0.978208694385 0.396763518841 0.0222512230392
4 M 0.916389913325 0.916391665576 0.588911227585 0.0485156171875
4 Y 0.0830916618285 0.0833772253377 0.819755208698 0.0259117265625
4 Z 0.925024711746 0.925756231807 0.385150326138 0.00071795703125
4 alpha 0.117609552865 0.117616287024 0.778156526288 0.210728050781
4 overshoot 0.319223849813 0.319288689241 0.489228240754 0.053235578125
4 diffusion 0.457937235891 0.45991410102 0.271436166506 1.15476305078
4 age 0.933110366199 0.933435212343 0.369162171686 0.202074297018
4 X_c 0.909012576836 0.909108828415 0.532378146312 0.0412101687555
4 mass_cc 0.63432590354 0.63466263885 0.442770866159 0.00981066239089
4 Y_surf 0.803767972114 0.804015593063 0.446734956675 0.0281725911068
4 L 0.989456233754 0.989467056054 0.27500396113 0.12613363895
4 radius 0.979801974629 0.979877505144 0.398486363368 0.0221479909736
4 M 0.917135875542 0.91717196889 0.578866598954 0.0478853398438
4 Y 0.0929567008148 0.0929928851211 0.818026117692 0.0261524804688
4 Z 0.923555389355 0.924282001396 0.380209516884 0.00068773046875
4 alpha 0.0976049584605 0.0984241242235 0.771896878945 0.210007898438
4 overshoot 0.315572878399 0.315588393381 0.493313223876 0.053949625
4 diffusion 0.482070505796 0.484580944072 0.273681324951 1.22962037109
4 age 0.92762474367 0.927780346848 0.360212618057 0.201075456155
4 X_c 0.9103987303 0.910558192423 0.517264449511 0.0405071818126
4 mass_cc 0.625706223227 0.625775948349 0.457737334571 0.0103553525076
4 Y_surf 0.792868517729 0.793064579376 0.484642441413 0.0301322528629
4 L 0.989884115971 0.989890968749 0.272066881709 0.125252646368
4 radius 0.978769072296 0.978883414582 0.391470725377 0.0221802397047
4 M 0.919094670806 0.919148285549 0.579132108728 0.0476276875
4 Y 0.0660377792709 0.0676169909299 0.812489689052 0.0259015273437
4 Z 0.923135694378 0.9238328081 0.38003401907 0.00066107421875
4 alpha 0.104898299644 0.104924268837 0.807146604884 0.217470964844
4 overshoot 0.309331181502 0.309576915488 0.486153837918 0.0517485078125
4 diffusion 0.462795172551 0.475285253614 0.273739961706 1.27748099609
4 age 0.94103620724 0.941086973035 0.366765376749 0.199327182292
4 X_c 0.911901163573 0.912185250527 0.515618704372 0.040041052935
4 mass_cc 0.636389495646 0.636624726487 0.451113866268 0.0100693291708
4 Y_surf 0.805409729686 0.805734617956 0.457123580347 0.0285074384286
4 L 0.98964396796 0.989654047467 0.275314108494 0.124867113818
4 radius 0.979455054589 0.979583628014 0.391519566274 0.0219964934712
8 M 0.941448899954 0.941696050531 0.588771808947 0.0419248164062
8 Y 0.20808893343 0.210883543173 0.787174328483 0.0246783828125
8 Z 0.967150458212 0.967224765887 0.336416713051 0.0003334375
8 alpha 0.171303328951 0.17130405214 0.77230743959 0.2023094375
8 overshoot 0.370119054162 0.370143975468 0.468942752543 0.0448503046875
8 diffusion 0.565117859037 0.56512222832 0.283044177552 0.604704113281
8 age 0.956048781671 0.956152554868 0.327090096512 0.123926650741
8 X_c 0.952736583097 0.952852220653 0.471997651083 0.0306721912897
8 mass_cc 0.822736876382 0.822750651122 0.316140229693 0.00562150845024
8 Y_surf 0.859072852277 0.859264705869 0.402754776512 0.0218606583353
8 L 0.994676700703 0.99468308287 0.287919506696 0.0981814511696
8 radius 0.987542202684 0.987576352863 0.392176804657 0.0176913032857
8 M 0.938090933433 0.938104824227 0.596650180012 0.0423032578125
8 Y 0.193361954431 0.193388454045 0.810824816051 0.0251287851562
8 Z 0.964274586198 0.964307180526 0.334831637605 0.00031246875
8 alpha 0.148962708411 0.149027081351 0.749583972006 0.197509039063
8 overshoot 0.415588099378 0.41786981158 0.469329446826 0.0442908515625
8 diffusion 0.577255911487 0.57905878658 0.273262012432 0.585545632813
8 age 0.955057440575 0.955063109928 0.321374190366 0.123425401557
8 X_c 0.951600035528 0.951653712426 0.475563070779 0.0309443723779
8 mass_cc 0.811899057411 0.812891305514 0.330381515842 0.00593577912615
8 Y_surf 0.843032615985 0.843124355029 0.437094729565 0.0238096981482
8 L 0.993906950206 0.99390905885 0.290473192018 0.104876618199
8 radius 0.987386715279 0.987386904982 0.407569801196 0.0178844552375
8 M 0.938771287613 0.938772319651 0.595170521256 0.0424274335938
8 Y 0.208089390541 0.20815370769 0.786606941755 0.0243672460937
8 Z 0.962149476222 0.962225766992 0.332879516394 0.000324734375
8 alpha 0.167244691988 0.168427035427 0.770122224063 0.199699203125
8 overshoot 0.389158028463 0.391728680198 0.475321130056 0.0445944492187
8 diffusion 0.575607290294 0.577454160373 0.278417656952 0.592285550781
8 age 0.949023130046 0.949026792204 0.323284768189 0.123034002722
8 X_c 0.953261984016 0.953264540298 0.466904816572 0.0301697904359
8 mass_cc 0.815192671477 0.815535364005 0.316758427558 0.00559566677201
8 Y_surf 0.849705833149 0.849725502114 0.419456088998 0.022905797363
8 L 0.994201910494 0.994201922623 0.28881499567 0.101953642457
8 radius 0.987108636789 0.987108672008 0.40457486027 0.0179904663549
8 M 0.937762953875 0.93777893625 0.587945049984 0.0418630742188
8 Y 0.208472758757 0.20848085087 0.795891237471 0.024788890625
8 Z 0.958319390464 0.958383382337 0.349984899751 0.0003430234375
8 alpha 0.153360667175 0.153389130855 0.785552963218 0.204707226563
8 overshoot 0.385759440101 0.385779727889 0.471264759952 0.0449806796875
8 diffusion 0.583523494759 0.584965495979 0.273794894501 0.595752523437
8 age 0.958560568511 0.958579393413 0.329641860339 0.126791828789
8 X_c 0.952495859312 0.952518777321 0.46996591956 0.0302258340198
8 mass_cc 0.814804308491 0.815088239846 0.31879418819 0.00563270492129
8 Y_surf 0.851520814086 0.851584017576 0.432279780515 0.0242389535831
8 L 0.994590453908 0.994590721758 0.291045524807 0.10252912323
8 radius 0.986361688339 0.986362208453 0.403142334484 0.017925662867
8 M 0.941468042641 0.941471931774 0.570946495186 0.0401541640625
8 Y 0.197447300548 0.197620475753 0.765669252048 0.0238838515625
8 Z 0.964357526614 0.964362485038 0.33249945408 0.000317671875
8 alpha 0.161189876936 0.161274848147 0.752096947356 0.197472691406
8 overshoot 0.410693032416 0.411285304686 0.481879475261 0.045525984375
8 diffusion 0.563026406071 0.564647900757 0.279028150074 0.57917596875
8 age 0.956579851744 0.956582157047 0.319807935143 0.12131612137
8 X_c 0.952432939968 0.95243527217 0.468284217081 0.0303212199207
8 mass_cc 0.811848005144 0.812330778926 0.322005496616 0.00574505007556
8 Y_surf 0.845003330405 0.845004547155 0.44563081047 0.0242402843361
8 L 0.994578501759 0.994584058255 0.280428191853 0.0995452672255
8 radius 0.988548746095 0.988549198155 0.388645627016 0.017177463109
8 M 0.939656780932 0.939661974562 0.584043386207 0.0408778554687
8 Y 0.206047079536 0.206150535357 0.790618360163 0.0245469804687
8 Z 0.959670045267 0.959692027471 0.333287975056 0.00032048046875
8 alpha 0.175058215484 0.175469300486 0.762419342977 0.198002992188
8 overshoot 0.392423606376 0.39423746476 0.471606093182 0.0436528320313
8 diffusion 0.555253066428 0.556088466665 0.27797483224 0.594023945313
8 age 0.949707974884 0.949711933311 0.326567823204 0.123332929312
8 X_c 0.954083579729 0.954084977381 0.464172494682 0.0297489525477
8 mass_cc 0.811422193313 0.811590123538 0.325569893581 0.0057523662224
8 Y_surf 0.849647668236 0.849652537212 0.436734568666 0.0237248564454
8 L 0.994738688598 0.994738726241 0.288971656425 0.101871848196
8 radius 0.987247288866 0.987248110472 0.39384701769 0.0174280134904
8 M 0.940748973346 0.941004970449 0.582569640635 0.0412760859375
8 Y 0.215929606469 0.222823394691 0.765502823873 0.0238556210937
8 Z 0.9606891571 0.960689217327 0.340551195447 0.0003103984375
8 alpha 0.159090116885 0.159927568913 0.765515700077 0.200440945312
8 overshoot 0.398448746262 0.399497364967 0.476529384597 0.0446710507812
8 diffusion 0.559813467411 0.560784655759 0.279767875139 0.598656753906
8 age 0.951190699661 0.95120675736 0.333878964775 0.124629426621
8 X_c 0.951901415759 0.951940672247 0.471150774239 0.0303705052637
8 mass_cc 0.807040967017 0.807764987235 0.331869973541 0.00583450649065
8 Y_surf 0.850412793604 0.850531505065 0.430205243995 0.0234907125732
8 L 0.994522676808 0.994527169541 0.291068161264 0.105863534959
8 radius 0.987566110667 0.98760845156 0.397793408444 0.0177802172683
8 M 0.939361478093 0.939363357707 0.587035419823 0.0415264570312
8 Y 0.203404719346 0.204896431213 0.77914097758 0.0243343398438
8 Z 0.959414099751 0.959415315098 0.343972538401 0.00033830859375
8 alpha 0.174531828931 0.174567813854 0.794573482156 0.206394789062
8 overshoot 0.397819428931 0.398659801382 0.478914619253 0.044596109375
8 diffusion 0.545004919794 0.545506858187 0.282719854869 0.636938878906
8 age 0.952782079122 0.952796119859 0.32684348887 0.125082087427
8 X_c 0.952211780289 0.952212234799 0.47234021088 0.0304102198291
8 mass_cc 0.81506350485 0.815403436896 0.322123839351 0.00565744785062
8 Y_surf 0.856603848348 0.856762626046 0.429009647625 0.0233913837265
8 L 0.994133748763 0.99413420433 0.287123666237 0.101293731714
8 radius 0.98696221668 0.986962222023 0.404853869018 0.0179684326122
8 M 0.94010408943 0.940155501698 0.586064202057 0.04136965625
8 Y 0.201753295878 0.201760380169 0.770751432521 0.0240420625
8 Z 0.956977820781 0.956982474775 0.335247367085 0.00032997265625
8 alpha 0.167872782902 0.167890523845 0.774912442556 0.201415730469
8 overshoot 0.379361602994 0.379754435632 0.476778757554 0.044985578125
8 diffusion 0.584890792509 0.585812280185 0.281155769154 0.584453832031
8 age 0.95173599573 0.951790079273 0.326118093646 0.123765400684
8 X_c 0.953482142099 0.953490904674 0.470748634023 0.0303056953214
8 mass_cc 0.818934698217 0.819113635363 0.320401893227 0.00558706019697
