num_points variable r2 ev sigma diff
4 alpha 0.112199512133 0.112199812478 0.807855939329 0.219775734375
4 overshoot 0.332800558453 0.332966573134 0.476409561445 0.0539972050781
4 diffusion 0.482910169598 0.485503019431 0.23851066215 1.25065625781
4 age 0.936490804637 0.936720964471 0.35850502585 0.198896713997
4 X_c 0.910875242788 0.911068777147 0.506439463396 0.0401897956761
4 Y_surf 0.809472380358 0.81050108653 0.449699189207 0.027969223992
4 L 0.989274974452 0.98928180822 0.26837776797 0.127544162897
4 radius 0.978554620572 0.978691817683 0.387844612013 0.022414410073
4 M 0.919038633967 0.919094026844 0.582602301833 0.0483045585937
4 Y 0.0809527574732 0.0816226254676 0.819834230711 0.0261584394531
4 Z 0.930367912529 0.930955463665 0.36710872218 0.000630962890625
4 alpha 0.0994580078085 0.0998618856747 0.80278457898 0.218634479492
4 overshoot 0.318942704198 0.319059673579 0.483332959207 0.0556457529297
4 diffusion 0.472805980602 0.478883372565 0.23359059515 1.25545754492
4 age 0.938375699143 0.938610816362 0.357689831235 0.195718650807
4 X_c 0.912921340608 0.913027909754 0.504476309476 0.0395458470663
4 Y_surf 0.806745157426 0.80677641352 0.448256591556 0.0286460522271
4 L 0.9901782475 0.990195229265 0.267705629114 0.127643895138
4 radius 0.980907778988 0.981068753444 0.3812050729 0.0217380963313
4 M 0.917945634463 0.91801211556 0.575832101922 0.0481799365234
4 Y 0.0970960901129 0.0971000014707 0.809240611396 0.0260938007812
4 Z 0.923092767606 0.924912370356 0.356524778335 0.000641247070313
4 alpha 0.0947709876811 0.0950071033446 0.78124763437 0.214066914063
4 overshoot 0.335837657748 0.336356863151 0.486069601825 0.0536654091797
4 diffusion 0.423210775694 0.427917439553 0.236715938708 1.25556195313
4 age 0.937869726896 0.937906863957 0.349730824794 0.196731702049
4 X_c 0.911130078132 0.911336361211 0.504471993107 0.0399285915216
4 Y_surf 0.807485842524 0.807902983145 0.435578895501 0.0280081211931
4 L 0.989183122907 0.989202952696 0.266810494744 0.129584937511
4 radius 0.980504828113 0.980649886391 0.386842549882 0.0220778570734
4 M 0.91954584739 0.919611207228 0.585619940091 0.0475536289062
4 Y 0.0936993642954 0.0937378457859 0.822012127653 0.026174109375
4 Z 0.922900947939 0.9235279798 0.360130630664 0.00060456640625
4 alpha 0.111217562167 0.111377069697 0.77089210135 0.211871085937
4 overshoot 0.311568515213 0.311589924743 0.480028941032 0.0527403515625
4 diffusion 0.444618359715 0.450375891012 0.236025203724 1.26975202539
4 age 0.931956013209 0.93202988812 0.363249654091 0.195912144058
4 X_c 0.909656314547 0.90981105674 0.516095002342 0.0407519341896
4 Y_surf 0.809791994536 0.809891359824 0.450904063163 0.0286349223498
4 L 0.989515380608 0.989530948638 0.267717892985 0.13114959163
4 radius 0.981081224074 0.981219821447 0.38592228222 0.021580949265
4 M 0.918061187755 0.9180985825 0.593282170851 0.0495057578125
4 Y 0.0622955385338 0.0633032993895 0.822518631683 0.0264336972656
4 Z 0.924072201837 0.924736803231 0.361044159897 0.000676158203125
4 alpha 0.11589805814 0.11606821439 0.799787820157 0.216782148438
4 overshoot 0.312543369753 0.313461103079 0.482544558022 0.0543497363281
4 diffusion 0.443838774081 0.452866473884 0.238066466169 1.30128233887
4 age 0.939170887551 0.939284806932 0.3542889917 0.196870406479
4 X_c 0.911722594018 0.911996282499 0.499895685553 0.0395663605488
4 Y_surf 0.80875066007 0.809384111268 0.455347326135 0.0290039382313
4 L 0.990711041917 0.990731191609 0.269995987246 0.128738935583
4 radius 0.981044688633 0.981168129927 0.394706944494 0.0221432322904
4 M 0.918971311329 0.919411412854 0.574365276084 0.0473895205078
4 Y 0.0767471540372 0.0792059935115 0.801756620182 0.0257982861328
4 Z 0.92635386648 0.92891703562 0.356557134647 0.000646791992187
4 alpha 0.115993452264 0.118086306672 0.7840403176 0.212810856445
4 overshoot 0.323362116861 0.323402863719 0.47387802379 0.0527434072266
4 diffusion 0.470554588841 0.473779557505 0.235293810788 1.18127468457
4 age 0.939570239757 0.939604141912 0.355116184406 0.194702497585
4 X_c 0.911343375689 0.911501209288 0.502073934305 0.0398099736237
4 Y_surf 0.809603568845 0.811493772781 0.446707993953 0.027917397379
4 L 0.990068329857 0.990119066727 0.265007496426 0.129431035034
4 radius 0.981824504164 0.982092495185 0.383754479155 0.0220289177879
4 M 0.916042905504 0.916160185689 0.59444124731 0.0492203681641
4 Y 0.0765444038822 0.0775812264434 0.820169375968 0.0263537578125
4 Z 0.927130180395 0.928392733987 0.359073251092 0.000641370117188
4 alpha 0.0829554571419 0.0833521964032 0.78883209437 0.215854133789
4 overshoot 0.321412543703 0.322192374574 0.48078528487 0.0548982744141
4 diffusion 0.477285606318 0.479923256096 0.238443654857 1.24719122949
4 age 0.933621631438 0.933858142883 0.35280443644 0.192874576788
4 X_c 0.911106409087 0.9113843686 0.50789184154 0.0400025668705
4 Y_surf 0.813852110249 0.814238322685 0.454152014539 0.0288830976288
4 L 0.989882353362 0.989911165594 0.264798816401 0.129290160386
4 radius 0.977459097475 0.977576168878 0.390449745336 0.0219624859118
4 M 0.919659307346 0.919659308172 0.574710733053 0.0480933505859
4 Y 0.0857161335672 0.0857194781209 0.806400965045 0.0259112167969
4 Z 0.91917820247 0.919754490375 0.366060979885 0.000722474609375
4 alpha 0.111021573296 0.111658962689 0.826339361004 0.223101355469
4 overshoot 0.324998071656 0.325146004241 0.477112775177 0.0536290058594
4 diffusion 0.488549914528 0.492389980042 0.238522214469 1.24951998535
4 age 0.938972093688 0.939097186566 0.356764585842 0.204061271625
4 X_c 0.910200307442 0.910326038385 0.514249719323 0.0402578515308
4 Y_surf 0.80815666089 0.80836624522 0.436549321514 0.0274755671103
4 L 0.989681767784 0.989682662697 0.272133811282 0.125324766918
4 radius 0.981752505422 0.981816819673 0.382192845012 0.0220192195232
4 M 0.918691137455 0.918757178183 0.581902276927 0.0485435742187
4 Y 0.0883096855822 0.0884019187758 0.825477135079 0.0264180195312
4 Z 0.924457277063 0.92540767732 0.369093064143 0.000737087890625
4 alpha 0.120665200276 0.123407277468 0.806368210105 0.217206394531
4 overshoot 0.300838699451 0.301615977724 0.470923027925 0.052772546875
4 diffusion 0.44248845711 0.453815563957 0.240880080374 1.32638544629
4 age 0.932252250461 0.932279856216 0.352175257464 0.19840514269
4 X_c 0.911927961029 0.912170442903 0.504812185518 0.0399218019331
4 Y_surf 0.809135457364 0.809390824724 0.450550597703 0.0279340124061
4 L 0.990865426195 0.990878134336 0.271462250749 0.125074883726
4 radius 0.981046140602 0.981179534319 0.38039780854 0.0216481800167
4 M 0.918288472038 0.918326897127 0.573614063345 0.0482886542969
4 Y 0.0895759806337 0.0898126758306 0.808793140889 0.0259503720703
4 Z 0.928705866755 0.929921587066 0.361397052666 0.00066005859375
4 alpha 0.10549635367 0.105570520795 0.774385488365 0.210900056641
4 overshoot 0.306303968524 0.307723920588 0.474264362072 0.0537634423828
4 diffusion 0.487418564445 0.489117427951 0.234185533038 1.27753385449
4 age 0.94228772606 0.942562829675 0.36429032761 0.201360008955
4 X_c 0.909301024522 0.909566570778 0.514073580758 0.0405889000748
4 Y_surf 0.812494351001 0.812508552172 0.444547743934 0.0277765128738
4 L 0.989774145668 0.989792550213 0.270263270593 0.132016889211
4 radius 0.98014912064 0.980264994217 0.386362539962 0.0219721252532
4 M 0.91761464613 0.917623858121 0.574354112545 0.0477646201172
4 Y 0.0842144296179 0.0844071462348 0.81267749455 0.0261918818359
4 Z 0.92143695652 0.923206712819 0.364031950113 0.000704708007812
4 alpha 0.115192691312 0.115204792356 0.801125084451 0.218149793945
4 overshoot 0.295537617826 0.297586483559 0.481280413638 0.0540472451172
4 diffusion 0.471222064387 0.473032272955 0.242642453348 1.24572592676
4 age 0.931858021319 0.932086758791 0.359417052701 0.202488157251
4 X_c 0.910946405534 0.911139374 0.509910838165 0.0404517032911
4 Y_surf 0.814240652028 0.814250178386 0.439686516478 0.0279719134731
4 L 0.988960123522 0.988964605737 0.269232529713 0.128264321861
4 radius 0.978971542601 0.979056178089 0.380979623821 0.0216904906879
4 M 0.919546434377 0.919665134581 0.57054466514 0.0478690332031
4 Y 0.0776891812696 0.078117351903 0.791727201519 0.0255219619141
4 Z 0.919394898771 0.920785851384 0.358525537049 0.000664422851562
4 alpha 0.102988701508 0.105119788684 0.789786824412 0.217328686523
4 overshoot 0.325664984923 0.325740545711 0.48112349616 0.0539701884766
4 diffusion 0.466432094304 0.471390028138 0.237264495057 1.23221974316
4 age 0.938200344632 0.938200347074 0.35309170631 0.19672969038
4 X_c 0.909053107358 0.909488001436 0.506097754694 0.0403145900331
4 Y_surf 0.80122373735 0.80170434376 0.465241870026 0.0295372836251
4 L 0.98981795178 0.98983016012 0.268454740716 0.128775227283
4 radius 0.980590699065 0.98073409889 0.380066742108 0.0218523711277
4 M 0.919282595791 0.919355673038 0.581582383539 0.0484083818359
4 Y 0.0801361005819 0.0804973139979 0.80457623214 0.0258442216797
4 Z 0.927604541127 0.928638671191 0.35662207784 0.000641844726563
4 alpha 0.112278690799 0.113548283473 0.805293857722 0.219915610352
4 overshoot 0.311008416272 0.314925259856 0.483081241582 0.0540902646484
4 diffusion 0.479344467898 0.480003324071 0.230034451579 1.12205736621
4 age 0.937050453502 0.937388176733 0.34769686108 0.192665263513
4 X_c 0.911299222156 0.911857712328 0.502900882025 0.0398813150383
4 Y_surf 0.796562104344 0.796882782341 0.459720342208 0.0291291265435
4 L 0.989699146321 0.989706158527 0.265911061313 0.127307551701
4 radius 0.978971021764 0.979102357025 0.38281452773 0.0216738400753
4 M 0.916858203389 0.916875689024 0.58137047183 0.0488067333984
4 Y 0.0649276505914 0.0666481202673 0.831988220254 0.0267533896484
4 Z 0.921374675296 0.921661781477 0.365344078111 0.000662240234375
4 alpha 0.102060629363 0.102063205712 0.783730682111 0.212866783203
4 overshoot 0.291225464838 0.293751552612 0.47101197529 0.0540575742188
4 diffusion 0.470347481324 0.47236275061 0.243862548564 1.25308999414
4 age 0.937818109667 0.938344867496 0.353755455819 0.199757320423
4 X_c 0.910563928054 0.910844454668 0.50500066139 0.0400376052143
4 Y_surf 0.818146101625 0.81888663822 0.436641621496 0.0274908367113
4 L 0.989893971338 0.989907407339 0.262338650671 0.127502398882
4 radius 0.977940486019 0.978048118241 0.384974774899 0.0219714492973
4 M 0.918058745635 0.918189608668 0.587573341039 0.0487249873047
4 Y 0.0835012559165 0.0843151430393 0.812860314659 0.0260934384766
4 Z 0.926663043912 0.927421368625 0.355247612947 0.000608510742187
4 alpha 0.107272811055 0.108135738928 0.769017663093 0.210014073242
4 overshoot 0.325314893793 0.326062930888 0.484508066667 0.0533969326172
4 diffusion 0.41909712865 0.431937666969 0.240576480198 1.25038388867
4 age 0.936997216466 0.937041617591 0.351909615165 0.193483046048
4 X_c 0.907984101057 0.908448043038 0.520403755965 0.0407709625264
4 Y_surf 0.805448693603 0.805672688021 0.454217923452 0.0285641067135
4 L 0.989846902038 0.989878863559 0.268981672135 0.128383131022
4 radius 0.980380819567 0.980609117739 0.390694311197 0.0219940069255
4 M 0.916947929181 0.916956134259 0.58020148734 0.0483764375
4 Y 0.0947564015929 0.0947587651404 0.823675954257 0.0261610009766
4 Z 0.926191710619 0.927092602614 0.368037308446 0.000733791015625
4 alpha 0.111848429446 0.1130073414 0.789556953406 0.215408492188
4 overshoot 0.31261398403 0.312613996751 0.477320109719 0.0535174746094
4 diffusion 0.453704751261 0.455822496553 0.239008157087 1.22142037109
4 age 0.929523179915 0.929778902008 0.35830791538 0.202462914099
4 X_c 0.910027775027 0.910163809974 0.51236053784 0.0403814862449
4 Y_surf 0.810866260382 0.810944905474 0.451844824089 0.0280883970164
4 L 0.989310869104 0.989313716457 0.271822994159 0.127229183807
4 radius 0.979387105957 0.979438480894 0.382791799269 0.0218500253086
4 M 0.919006639619 0.919035484128 0.581642859006 0.04856646875
4 Y 0.0824754268997 0.0839926208435 0.825686532213 0.0265220498047
4 Z 0.92741768669 0.928492790182 0.363172013014 0.000678844726563
4 alpha 0.0972261253053 0.0974379531434 0.816426214845 0.221126509766
4 overshoot 0.294602862901 0.296556351822 0.476945334867 0.0539935351563
4 diffusion 0.493240930988 0.493974500223 0.248309316674 1.28602432617
4 age 0.939887307749 0.940015796597 0.354677136042 0.198886096657
4 X_c 0.911058899055 0.911138142431 0.511269125384 0.0402923961063
4 Y_surf 0.81100266777 0.811126961861 0.435445184628 0.027789830493
4 L 0.989763449753 0.989766941425 0.262534858951 0.126449335065
4 radius 0.979379623724 0.97943157675 0.387745319236 0.0223232438057
4 M 0.920608661889 0.920652048465 0.567250073289 0.047188828125
4 Y 0.102286549844 0.102295216293 0.836749716261 0.0264616972656
4 Z 0.920123748994 0.921483224695 0.367631588157 0.000658856445313
4 alpha 0.0956673690531 0.0959201396513 0.803373842184 0.218225894531
4 overshoot 0.326998848802 0.327001411662 0.48449805482 0.053897546875
4 diffusion 0.445375748878 0.448416850448 0.237811116906 1.25061102832
4 age 0.939229688125 0.939337094209 0.356718367274 0.196093668118
4 X_c 0.910802492292 0.91086626562 0.512850927074 0.0401253291788
4 Y_surf 0.815145966592 0.815660072728 0.427923203594 0.0272858778845
4 L 0.990439068743 0.990446468909 0.267664769521 0.128894689572
4 radius 0.979649260923 0.979800829421 0.374838586414 0.0214047001502
8 M 0.938763519204 0.938791377025 0.584933381094 0.0427735039063
8 Y 0.195482613272 0.19799116218 0.777525617291 0.0243184736328
8 Z 0.958561275815 0.958561498925 0.323380771561 0.000351513671875
8 alpha 0.18732250788 0.187578437382 0.79054868173 0.206121548828
8 overshoot 0.39907892309 0.400240607917 0.461761221341 0.0452615820312
8 diffusion 0.569358468478 0.56936533286 0.236535649199 0.644884402344
8 age 0.958139189912 0.958142869203 0.322799636442 0.129520298754
8 X_c 0.953577939119 0.953580103358 0.45882151728 0.029810801582
8 Y_surf 0.856179219785 0.856234899004 0.412578583295 0.0224700521235
8 L 0.993959117071 0.993959281102 0.282522867612 0.100995719316
8 radius 0.986594052259 0.986595830495 0.392956041943 0.0181678611546
8 M 0.939548531578 0.939557307146 0.577674840011 0.0410778759766
8 Y 0.208125999226 0.20815672541 0.766409724983 0.0241829023438
8 Z 0.959771334862 0.959799861066 0.323384115477 0.000319115234375
8 alpha 0.157978560522 0.158724241912 0.784408197157 0.206838089844
8 overshoot 0.39341749091 0.394790325063 0.462672077679 0.0439420214844
8 diffusion 0.554431513051 0.55461224257 0.226443972397 0.592819984375
8 age 0.948991096079 0.949001193176 0.314066107022 0.120237228629
8 X_c 0.953672516514 0.953719347113 0.458394669166 0.0300637766667
8 Y_surf 0.847414993635 0.847429482697 0.419787473714 0.0232839207828
8 L 0.993738369784 0.99374245521 0.273678004008 0.100103872849
8 radius 0.987133173078 0.987133427368 0.391247136789 0.017553779751
8 M 0.94092803554 0.940929438106 0.587278088875 0.0422866455078
8 Y 0.209539116975 0.209649720672 0.774153856522 0.0242519941406
8 Z 0.960459596911 0.96047749395 0.321152793559 0.000316084960937
8 alpha 0.165040005652 0.165065448432 0.772364228447 0.203289761719
8 overshoot 0.401812387561 0.403754416408 0.463859321987 0.0443323818359
8 diffusion 0.532966467684 0.536173528684 0.228572361233 0.618962739258
8 age 0.956091489732 0.956091492066 0.320951586376 0.125210268107
8 X_c 0.953000488922 0.953020746427 0.459949179918 0.0302331684325
8 Y_surf 0.850085537851 0.850101737231 0.423538988131 0.0231368339128
8 L 0.99413733945 0.994153572657 0.286969827548 0.0999566163598
8 radius 0.988361727481 0.988361936713 0.393495098394 0.0178050438927
8 M 0.940531256306 0.940537178894 0.58206596905 0.0420832236328
8 Y 0.206860887099 0.207023070162 0.794359885284 0.0248532939453
8 Z 0.963670900735 0.963699522844 0.314967379204 0.00032266796875
8 alpha 0.165992887282 0.166340513282 0.774731027398 0.203022348633
8 overshoot 0.401977590879 0.402469723601 0.467536175498 0.045321578125
8 diffusion 0.576662223248 0.578155704508 0.233941816119 0.64171434375
8 age 0.951107476405 0.951122710485 0.313858632312 0.122920349083
8 X_c 0.953357613673 0.953358041584 0.466622460241 0.0305046042205
8 Y_surf 0.851984014315 0.851992614458 0.420457278 0.0233489318066
8 L 0.994466012347 0.994466156145 0.285847312558 0.105433451601
8 radius 0.988618210254 0.988619554972 0.398033569817 0.0180492835056
8 M 0.93910751041 0.939107710798 0.568085605834 0.0411660371094
8 Y 0.213943230423 0.214339969752 0.778980044194 0.0243530888672
8 Z 0.959212761535 0.959259850785 0.316654537562 0.000344125976562
8 alpha 0.159172965453 0.159241610663 0.769023924245 0.201444405273
8 overshoot 0.407241920828 0.408347299178 0.462824976467 0.0446121386719
8 diffusion 0.559366384993 0.559715144253 0.229872397394 0.613905013672
8 age 0.953843172708 0.953868236947 0.322132182083 0.125844392568
8 X_c 0.953745709675 0.953759886967 0.460825052319 0.0302064897173
8 Y_surf 0.853395976884 0.85340993853 0.416192849654 0.0230681637681
8 L 0.994274359449 0.99427445952 0.280924977042 0.101986147281
8 radius 0.987775371701 0.987775637203 0.38400958483 0.0176373972591
8 M 0.940537585565 0.94059607376 0.585940478227 0.0419873583984
8 Y 0.202353884104 0.203183778482 0.770922917024 0.0242109189453
8 Z 0.959045712205 0.959084703903 0.314520315014 0.00031931640625
8 alpha 0.178764456736 0.178764630372 0.749028272796 0.197324078125
8 overshoot 0.429776636531 0.431162626608 0.469218940985 0.0448360117188
8 diffusion 0.581630042752 0.585344811229 0.233386973042 0.666170637695
8 age 0.958391571293 0.95840437847 0.310906511494 0.120827578709
8 X_c 0.95417169316 0.954172022216 0.463366487036 0.0300961427411
8 Y_surf 0.855480754656 0.85551379057 0.420674713953 0.0233066898546
8 L 0.994369906107 0.994372292465 0.277303521217 0.0974782067243
8 radius 0.988418806323 0.988427783564 0.397850136523 0.0179943401601
8 M 0.940713022446 0.940729209425 0.561814987938 0.0404588378906
8 Y 0.215535397982 0.215614656339 0.775859062114 0.0242762001953
8 Z 0.961503352761 0.961505945142 0.310942338913 0.000319557617188
8 alpha 0.159352833587 0.160085780348 0.761868243141 0.202246523437
8 overshoot 0.408432280385 0.409906667874 0.464782651708 0.0446622460938
8 diffusion 0.56947508021 0.569649387118 0.231628955177 0.645383587891
8 age 0.954706499875 0.954709758007 0.318572406379 0.124627045859
8 X_c 0.954244346544 0.954260780444 0.451460398022 0.029619970591
8 Y_surf 0.857792347053 0.857806933658 0.400081856559 0.021873178059
8 L 0.994430405953 0.994432835472 0.264387925058 0.0957935387583
8 radius 0.98646983668 0.986474376705 0.380751433458 0.0171870199863
8 M 0.94154122699 0.94164311545 0.579871362951 0.0416424150391
8 Y 0.204983384656 0.206079372419 0.770596217517 0.0242416025391
8 Z 0.959169885478 0.959236547972 0.315774529863 0.000312829101562
8 alpha 0.17335983266 0.173407844775 0.781514909509 0.205307595703
8 overshoot 0.422380820103 0.424387781879 0.460560428413 0.0438097910156
8 diffusion 0.563776187242 0.56456029977 0.229685019168 0.584568401367
8 age 0.956116138877 0.956120111608 0.32366387506 0.124540556996
8 X_c 0.953447749707 0.953448567958 0.462426887337 0.0302352587797
8 Y_surf 0.852033314881 0.852248590402 0.421857742832 0.0237483722607
8 L 0.995099121923 0.995099561303 0.281627973074 0.100952408532
8 radius 0.989007266984 0.989045849601 0.392238002631 0.0177209388219
8 M 0.939297290847 0.939302447072 0.581835618643 0.0419879228516
8 Y 0.212258881945 0.212725412462 0.752340601777 0.0238281572266
8 Z 0.963488843542 0.963535141095 0.31696990068 0.00035106640625
8 alpha 0.178718581668 0.178833203292 0.766378482491 0.200446606445
8 overshoot 0.399563875035 0.404336319249 0.471173630233 0.0451445039063
8 diffusion 0.562687995036 0.565679038285 0.231855836754 0.641296960938
8 age 0.946874102504 0.946982400406 0.323649027988 0.127671085736
8 X_c 0.953722510117 0.95373735367 0.454531905899 0.0299399638492
8 Y_surf 0.850795428497 0.850814611394 0.419574869282 0.0229018634947
8 L 0.994743918187 0.994744016476 0.280885560066 0.100080459725
8 radius 0.98634897761 0.986349069574 0.390555128081 0.018020918121
8 M 0.94131693507 0.941345969084 0.571367893717 0.0411901201172
8 Y 0.207287669913 0.208375053073 0.724658755064 0.02315334375
8 Z 0.964369316485 0.964369346798 0.311592478909 0.000312172851563
8 alpha 0.172150141524 0.172683737271 0.770860352572 0.202264501953
8 overshoot 0.408005647873 0.408623411639 0.451090662755 0.0427132246094
8 diffusion 0.55618906502 0.558026850563 0.230957974829 0.619531387695
8 age 0.952528396262 0.952528536264 0.313240521712 0.119268661641
8 X_c 0.95488688759 0.954896385283 0.450984132825 0.029336271656
8 Y_surf 0.853352213298 0.853359420486 0.411151451936 0.0227356806845
8 L 0.995219167592 0.995223998152 0.281989897774 0.100931841497
8 radius 0.988353725681 0.98835487528 0.385941871508 0.0172978457979
8 M 0.942565868392 0.942602865605 0.573811317665 0.0413866425781
8 Y 0.201855556807 0.202817614878 0.751652402589 0.0235683056641
8 Z 0.959830684655 0.959850674014 0.319458947132 0.000335958984375
8 alpha 0.176043374058 0.176083618419 0.749279927368 0.196403130859
8 overshoot 0.391989963869 0.393336223111 0.469249883796 0.0447042001953
8 diffusion 0.558131365348 0.559009020432 0.230216794118 0.643677685547
8 age 0.954888496349 0.954909718365 0.317041261514 0.125350013967
8 X_c 0.95482340871 0.95482344512 0.450796834861 0.0296034545372
8 Y_surf 0.854162659361 0.854162661073 0.40726132543 0.0226043909253
8 L 0.994789443116 0.99479025999 0.277144906391 0.0999956732037
8 radius 0.989265086662 0.989271458756 0.3848773597 0.0177133064074
8 M 0.939803040918 0.939808061855 0.59424018534 0.0425634804688
8 Y 0.211044784656 0.211212435544 0.768154953883 0.024110671875
8 Z 0.955840781185 0.955899304192 0.312284959708 0.0003319296875
8 alpha 0.174760121001 0.174770842718 0.756519549143 0.199161412109
8 overshoot 0.407653857318 0.410790553056 0.462080537714 0.0442416035156
8 diffusion 0.548163907003 0.548321160102 0.235429618935 0.654949061523
8 age 0.949913187198 0.949919611471 0.314547245807 0.123358187191
8 X_c 0.95345036133 0.953462721506 0.463403645782 0.0303273983429
8 Y_surf 0.848972851232 0.849016494464 0.439250489022 0.0239045611175
8 L 0.994604431877 0.994604468801 0.283684911352 0.101320123837
8 radius 0.987980029327 0.98798032951 0.395821328013 0.017973789484
