num_tracks	parameter	r2	ev	dist	diff	sigma
2	L	0.509966006146	0.528658243166	0.919077039815	1.58054921037	2.16218546793
2	radius	-0.0960195992574	0.218015560041	1.54229077641	0.10260578274	0.0823227341842
2	M	0.0489044842415	0.263092970428	4.63944764934	0.15501575	0.0455368047232
2	Y	-1.17772071299	-0.0977935150877	6.14981576085	0.036797	0.00697008823024
2	Z	-0.260071084696	0.0198375773386	12.4333088977	0.000949546875	0.000196698486719
2	alpha	-1.29858326117	-0.471375788281	4.08729960989	0.318894457031	0.0906822383938
2	overshoot	-0.468124070391	-0.368857720986	3.89549822144	0.121658085937	0.0402780669973
2	diffusion	-0.0334599472439	-0.017259248132	5.86858876287	3.08231544141	0.70761746491
2	age	0.148449205063	0.14888718718	0.952798788232	1.34223063232	1.51556158521
2	X_c	0.497404485105	0.497658033626	0.630533261414	0.10652971709	0.18306116495
2	Y_surf	-0.572174467305	0.284834377251	2.60857278205	0.135837487567	0.0485575438983
2	L	0.449836761125	0.537943919273	1.16912366255	0.90488141959	1.37188486651
2	radius	0.0746062663764	0.254748628828	1.54047965721	0.101375521333	0.0734221083831
2	M	-0.408331370428	-0.171652152168	1.30903285872	0.228604023437	0.205606010303
2	Y	-0.0169559354955	-0.000133186145912	329.595967645	0.0302974453125	0.000106499068995
2	Z	-0.300434483915	0.00256746650651	17.2111200215	0.001202	0.000152921740095
2	alpha	-1.31244628228	-0.0318277673299	4.07278608597	0.326179882813	0.096891396574
2	overshoot	-0.0753829489311	-0.0692046627472	0.871238484326	0.0559360234375	0.0736195295017
2	diffusion	-0.0983278672645	-4.38480532106e-07	563.225155427	0.00457418359375	2.04805901913e-05
2	age	-0.867517331206	-0.759314699203	0.95227789916	2.45265619032	2.94232789115
2	X_c	0.315021565114	0.452311259437	0.68826037865	0.118056228517	0.186084421181
2	Y_surf	-0.56900537856	-0.00765861159067	30.7923683066	0.0477098328243	0.00165786345278
2	L	0.0203018511183	0.0359506784801	1.33153468555	3.22767708401	2.45808340581
2	radius	0.00328435223319	0.235810396052	0.977433746725	0.11318905727	0.118944951084
2	M	-1.0590852204	-0.45541974376	1.33078094981	0.245501890625	0.184634991669
2	Y	-1.00330512996	-0.738567468213	1.03161135789	0.0351225371094	0.0309501530799
2	Z	0.48425853241	0.49223895634	0.378193341037	0.0046874375	0.0124154420253
2	alpha	-0.13015067441	-0.0214908730347	6.32674214985	0.249579640625	0.0380459320053
2	overshoot	-0.00787764947953	-0.00666088960922	3.49548337607	0.0764682109375	0.0226607548448
2	diffusion	-0.0952381498043	-0.00104501862378	1.39055730245	0.1406064375	0.0747937105387
2	age	-2.26123155167	-0.86311876996	1.10375777221	4.75672379244	4.83749121886
2	X_c	0.406730467886	0.406765424115	0.683739853383	0.121711792617	0.197973266853
2	Y_surf	-0.148319031684	0.173489835098	1.84316159316	0.0541562595182	0.0296464472691
2	L	-0.616268718914	-0.101510667611	2.81956672416	1.9526470935	0.684714818226
2	radius	-0.141587395681	0.0917122478553	1.1242228769	0.222115656533	0.216815964167
2	M	-0.0775718761023	0.167384532584	0.690943294375	0.139173023437	0.230703922022
2	Y	-0.56937118932	-0.139632991983	1.75055535533	0.0307886171875	0.0187695295611
2	Z	-0.291066171631	-0.0832094024874	2.14668089102	0.0035430390625	0.00195997223203
2	alpha	-1.20424963084	-0.0266237081019	6.17539121522	0.312760712891	0.0564872155031
2	overshoot	-0.131694754376	0.00888394106327	2.56558514232	0.0256393125	0.0106149339326
2	diffusion	-0.0413986479467	0.0116755842752	0.90522972456	1.09205070703	0.910544939797
2	age	-0.677950501902	0.0758711425473	0.683841374938	3.32821532406	4.87595696513
2	X_c	0.53230612865	0.552188618652	0.487209044561	0.0985684539484	0.230771352384
2	Y_surf	0.353651798498	0.482529335672	0.94156575387	0.0695433414335	0.0708834408845
2	L	0.28890552759	0.382283079898	0.476280782425	0.926808195527	2.11123484277
2	radius	-0.0415116611143	0.064041997972	0.608971958448	0.115099404962	0.214393129182
2	M	0.197509858378	0.198629900698	1.58112949553	0.180667101563	0.145716234807
2	Y	-1.26471133088	-0.0621951750371	6.88375332398	0.03746415625	0.00694323855286
2	Z	0.452617804618	0.526364350463	0.528501742621	0.00699444140625	0.0196521148324
2	alpha	-0.46187740641	-0.26726520951	1.91760844923	0.263889164063	0.178732659762
2	overshoot	-0.0909968332012	-0.0905152680461	0.86658699379	0.07411884375	0.100873792607
2	diffusion	-0.0983224887013	-6.48552003213e-08	410.688410286	0.00448693359375	4.60632153563e-05
2	age	0.451542457452	0.492558490599	0.520141427822	0.99784239585	3.0255498842
2	X_c	0.457081034309	0.47872042966	0.616245465492	0.100482050027	0.172255234888
2	Y_surf	-0.0488161247936	0.0736836487667	6.01952138702	0.0628670716504	0.0107621800688
2	L	0.441978701986	0.44701831375	0.829037649792	1.83958197584	2.27103183196
2	radius	-0.0488205756959	0.103319462801	1.11690446456	0.105278379363	0.119886128093
2	M	0.312339821209	0.32522539498	1.72434796974	0.1384783125	0.0912119037342
2	Y	-1.33036932695	-0.393945381051	3.75785518357	0.04001565625	0.0113446243327
2	Z	-0.146551649282	0.0453422069221	3.37225437867	0.00255156445313	0.000787967501353
2	alpha	-0.0700017306729	-0.0629109899248	5.31294104858	0.250443671875	0.0467803286196
2	overshoot	-8.0335496718	-1.82661792088	3.05109323872	0.515109210938	0.160752835
2	diffusion	-0.0935825734205	-0.00130766094372	3.04023797809	0.166386613281	0.0907629225304
2	age	0.0560815180717	0.145562588313	0.915667423779	0.792931350059	1.01983458609
2	X_c	0.462602794713	0.524382577831	0.787072792028	0.101270189025	0.127176820324
2	Y_surf	-0.301573237803	-0.182893599299	1.18190215435	0.0770502584249	0.0693408761141
2	L	0.783758971878	0.794294044483	0.762758640765	1.64146164136	1.93118310938
2	radius	0.517907164104	0.523414122714	1.20522158626	0.125118981626	0.132169618346
2	M	0.120192073916	0.374016266743	0.749868466195	0.138286773438	0.202509063078
2	Y	-0.526545624026	0.00334963734415	22.0739195147	0.0294093710937	0.00139601656858
2	Z	-0.0514541168194	0.0322407061222	0.776858889869	0.0045901015625	0.00532695936878
2	alpha	-0.203884847031	-0.0277582149851	2.28075495261	0.247226492187	0.11270564597
2	overshoot	-0.237308625224	-0.000551320043988	3.83360552946	0.00585768164062	0.00179687334144
2	diffusion	-0.593828664952	-0.197940879244	0.603208446679	7.83918201563	12.1955358503
2	age	-0.108207423025	0.0416807185661	0.848755293744	2.67262812579	3.11378173332
2	X_c	0.573481527997	0.58190501248	0.485978823995	0.0978145648526	0.216441018395
2	Y_surf	-0.102275834195	-0.0330875819721	1.15639942407	0.0949790539892	0.0863201693167
2	L	-0.290341351669	0.0655836336899	1.3386858848	1.07665512973	0.815043060098
2	radius	0.863752057273	0.863761417775	0.242112436055	0.0555986845221	0.234877947391
2	M	-0.807218762738	-0.091866871287	3.55574887417	0.21310903125	0.0884732480851
2	Y	-0.026001854728	0.00208582356325	54.2048868227	0.029883	0.000576098189568
2	Z	-0.270288618351	0.0160152351844	25.1100002793	0.0009110078125	0.000155811722626
2	alpha	-0.245763020564	-0.117748965853	6.2067608839	0.251594785156	0.0448857474662
2	overshoot	-0.0800219445991	-0.0767480456389	3.88585307436	0.10823009375	0.0367992589072
2	diffusion	-0.0950795497114	-0.000897118443318	18.6166957913	0.131527546875	0.0253834976921
2	age	-1.1548446916	-0.263201282719	1.05001943771	3.11690031998	4.05745132548
2	X_c	0.350154992539	0.510904645043	0.648159975964	0.113877014397	0.190354130989
2	Y_surf	-0.300987135232	0.0389134262037	11.2118028018	0.0457125979919	0.00476444690482
2	L	0.382437028717	0.450864307386	1.1698825285	1.561490771	1.95628447149
2	radius	-0.438710496598	0.0760945130221	1.64538452372	0.128510644734	0.0898948427537
2	M	0.284234623408	0.285353991543	3.6518070682	0.153032953125	0.0744308547143
2	Y	-0.199209595533	-0.183511217991	2.82655254443	0.0286513242187	0.0125060087488
2	Z	-0.302172674502	9.64284090297e-05	1139.02366742	0.001204625	1.84174613033e-06
2	alpha	-0.734843031426	-0.344623261791	3.18008739927	0.267497283203	0.11001688927
2	overshoot	-0.248532777628	-0.00154008955036	22.6524924176	0.00766788671875	0.00109680484089
2	diffusion	-0.13090059697	-0.129861164152	1.09858675604	1.14308183594	3.19332736709
2	age	-0.0607629075454	0.0875054434499	1.01041026195	0.798637194512	0.744145410401
2	X_c	0.557373514256	0.562708539975	0.71260630543	0.101470188126	0.148418333259
2	Y_surf	0.200733776322	0.228368037988	2.11736868722	0.0508220016928	0.0302343660981
2	L	0.701178871614	0.775786286388	0.984244085655	2.2682054419	1.86541089676
2	radius	0.149691286835	0.220962969002	2.24582187584	0.100598487331	0.0572324142402
2	M	-0.0181498425693	0.00234118514964	1.59458169999	0.215150976562	0.150188116775
2	Y	-0.465994901645	-0.211677921635	1.86429698026	0.0314070117187	0.0186655205543
2	Z	-0.0290268248335	0.117115381791	0.503035549464	0.0018099609375	0.00388627644729
2	alpha	-0.645978858672	-0.0153631217066	4.9411320127	0.253417	0.0608135675534
2	overshoot	-0.0767101836449	-0.0513175429825	1.94099672001	0.06395125	0.0332285879401
2	diffusion	-0.0983282562729	-3.02241922601e-08	1588.23711785	0.004605125	5.2818047046e-06
2	age	-0.234629297354	-0.0134388567584	1.38665820323	0.910873688091	0.605663144135
2	X_c	0.643816135515	0.645082502053	0.583493515051	0.0858314475495	0.159260727458
2	Y_surf	-0.821057251753	-0.0781407391799	3.75193244656	0.0570073329729	0.0179797204094
2	L	0.116172488732	0.116319943765	3.71978715408	3.12316394332	0.902876004987
2	radius	0.633108132885	0.665484974943	0.666958962654	0.113386519004	0.205889224699
2	M	0.256010966856	0.285437473722	0.859268151939	0.131391054687	0.183894574409
2	Y	-0.00307647535647	0.00103901982109	4.35544846142	0.02915121875	0.00765126749377
2	Z	-0.159190456851	0.0405185138995	2.3954860623	0.0022651328125	0.000880924735934
2	alpha	-0.852654743692	-0.0185881397593	9.52723718809	0.2712511875	0.0389007517282
2	overshoot	-0.141793000503	2.69272900473e-05	1757.34851972	0.0217059726562	1.87365442441e-05
2	diffusion	-0.0893943124955	-0.00098637173584	1.7492064382	0.252973796875	0.197313625965
2	age	0.190343281271	0.192576066717	0.701730956264	1.30394864398	1.83529016838
2	X_c	0.584444775191	0.59931971921	0.647096270033	0.0978128067691	0.15540731988
2	Y_surf	0.152705599347	0.153310405192	1.08962530272	0.0593779580883	0.0846188228069
2	L	0.745589437625	0.78082097713	0.491342151635	1.53393529048	4.34587937405
2	radius	0.178815764342	0.238474155386	1.40710242129	0.103544237152	0.0853087270937
2	M	-0.265150509846	-0.264590283569	1.92964232034e+13	0.233148025391	1.99840144433e-15
2	Y	-2.47041375882	-0.0105205974768	7.44695218384e+12	0.053848	9.99200722163e-16
2	Z	0.595820656714	0.596097253891	1.52940416831e+14	0.00267153125	3.46944695195e-17
2	alpha	-0.893645870027	-0.344791640976	7.59349118421e+12	0.286315375	7.1054273576e-15
2	overshoot	-0.118421870172	-0.116634603426	7.11148405159e+13	0.108436328125	8.32667268469e-16
2	diffusion	-0.101379807297	-0.0941420000028	2.88064708023e+14	2.105962	2.48689957516e-14
2	age	0.00949029979966	0.00985098329828	1.40364211829	1.67200334438	1.13548802592
2	X_c	0.529866680211	0.529877873666	0.596893933024	0.0998293241327	0.169733661986
2	Y_surf	-0.222424644014	-0.214532827114	6.99416771977	0.0972516186349	0.0132956583755
2	L	-0.154895365065	0.111239003745	4.68656179735	1.4618034348	0.44814804173
2	radius	0.278034642088	0.305613014808	1.5101529553	0.134112636737	0.0934373289649
2	M	0.0115349907439	0.157068199107	0.652650292562	0.136134136719	0.275130335787
2	Y	-0.72966999435	-0.171109800518	3.44131551196	0.032257984375	0.0125816830658
2	Z	-0.185388198158	0.0484726965027	1.6367353126	0.001665	0.00109022153712
2	alpha	-0.0876679973711	-0.0112938732654	9.70796664974	0.249037695312	0.0311681019415
2	overshoot	-0.166757425281	-0.0398217326637	1.56584391189	0.032723	0.0230815126021
2	diffusion	-20.4115261838	-5.8098029851	1.53910177629	54.1245863437	34.3817567936
2	age	-0.0474258531434	0.126339604786	0.837349008741	0.714311733635	0.891177285977
2	X_c	0.470293673135	0.517767025869	0.728321235453	0.107000765084	0.159435311575
2	Y_surf	-1.35704163844	0.158504330433	3.5311664242	0.19027729102	0.0459706491904
2	L	0.70748129614	0.715284592931	0.422937389885	1.31198466155	4.05929598708
2	radius	-0.141680327658	0.193252890397	1.18552517893	0.100861964146	0.104031456506
2	M	-0.971789742835	-0.26575034708	4.54343536902	0.271610376953	0.0688418019074
2	Y	-0.0678576929293	-0.0611376251277	2.94987917312	0.0293654492188	0.0113257875352
2	Z	-0.0558651402528	0.273627015676	0.915856283197	0.012739859375	0.0185776453981
2	alpha	-1.35631825197	-0.490437057093	1.9918608576	0.324754412109	0.200115061177
2	overshoot	-0.0474993276316	0.00889486396463	3.60589428156	0.0378456796875	0.0168528131882
2	diffusion	-0.0957644193021	0.000287003105023	2.74186875726	0.0551638007812	0.0613003582445
2	age	-1.51293073071	-0.429229860533	1.93173374473	4.44488458104	2.45365710411
2	X_c	0.413491654242	0.45831647481	0.870240272856	0.109354505671	0.154390106555
2	Y_surf	-0.608102895276	-0.0538585073972	7.13916907801	0.0477343933104	0.0121847656574
2	L	-0.664623375962	0.0166841673646	14.0532181163	2.20090079117	0.175100078246
2	radius	0.0108194964083	0.269333847428	2.05725085814	0.138063145286	0.0756887767012
2	M	0.274750477114	0.30110332865	0.829287824179	0.132001	0.186877043016
2	Y	-0.776184710637	-0.000656553079044	5.36846101195	0.032890125	0.00708923081049
2	Z	-0.0534319053708	0.0604445511246	3.82641626444	0.00372015625	0.00106237042546
2	alpha	-1.23547930557	-0.282874637655	2.64134871873	0.311350757812	0.132817537914
2	overshoot	-0.21631897245	-0.216099898692	1.78793772584	0.094688296875	0.0547039373372
2	diffusion	-0.096560112189	-4.34837085626e-05	2.90790910771	0.0598608515625	0.0226007264438
2	age	0.37867853966	0.443556107917	0.45603317279	1.24673814011	2.89824878008
2	X_c	0.400168153726	0.403426916517	0.719636176239	0.114104422666	0.169167667833
2	Y_surf	0.113982105757	0.177038968937	0.7101605476	0.060744363921	0.106339627018
2	L	0.586074035308	0.593427312745	0.530041015231	1.49045787233	3.06409844536
2	radius	0.139776824014	0.167876297094	0.912121699244	0.136616302275	0.182053690327
2	M	0.0103173481836	0.0149783455178	3.16284583992	0.212938789063	0.0800143100829
2	Y	-2.25842570498	-0.00953097961527	7.37222503565	0.0526420234375	0.00843578480506
2	Z	-0.208533532094	0.00296547250944	1.71459634985	0.0026219609375	0.00212428664817
2	alpha	-0.0731311162768	-0.0424392706198	2.99350178164	0.2507171875	0.0984165153957
2	overshoot	-0.175451863707	3.9147371244e-05	7.23991530508	0.0143704921875	0.00225675018974
2	diffusion	-0.309944816516	0.0312183381404	0.946727420494	10.6160539766	11.1213691527
2	age	-0.387212265509	-0.0174507367427	1.19079717168	0.819860201449	0.728326689015
2	X_c	0.400112149282	0.465194718161	0.659973219599	0.111523451743	0.186543812324
2	Y_surf	0.281322982869	0.42528812229	0.804003413974	0.0834304001827	0.107885994277
2	L	0.149220100329	0.149227132717	3.19007520114	3.20405214496	1.04886222908
2	radius	0.267861832391	0.27213500646	1.06584493428	0.148670766879	0.159626637971
2	M	0.0716542011288	0.110577830135	1.06905253202	0.193731427734	0.212418309885
2	Y	-0.626235282056	-0.387553065882	0.864240241567	0.0329133203125	0.0413816745788
2	Z	-0.287802584745	0.00251431275495	5.74524082094	0.00098073046875	0.000259543272288
2	alpha	-0.530435053901	-0.248220533588	1.00258996749	0.271057	0.293688213718
2	overshoot	-0.195728450666	-0.0655228109671	1.23566753421	0.149402640625	0.123485450466
2	diffusion	-0.201025703223	0.0417887596123	1.31669095934	10.8182340781	8.45423539911
2	age	-0.344275259837	0.0222185268624	1.44320896257	0.736819026745	0.593142864947
2	X_c	0.50408267697	0.556384138228	0.638509879405	0.100352522937	0.164094557052
2	Y_surf	-0.269674143382	0.131699036856	1.30527541581	0.123628137805	0.104396704964
2	L	0.235338939979	0.376758954293	1.09506057922	4.15469433555	3.8296119001
2	radius	0.34330142929	0.350687233397	1.30993964759	0.125051816885	0.113662377277
2	M	0.0330673914931	0.217067829489	0.816239053353	0.142145003906	0.2305167741
2	Y	-0.714182171381	-0.209345816443	2.75165026436	0.032566671875	0.0155292619281
2	Z	0.10531148219	0.175922660674	1.14011849403	0.00443108984375	0.00454245193924
2	alpha	-0.636854573137	-0.251897545026	1.86854534139	0.2664949375	0.174965637875
2	overshoot	-1.29053031102	-0.892429228829	1.01799294853	0.1712879375	0.18172447512
2	diffusion	-0.0111760379957	-0.00319057757118	4.03427592508	4.68957795313	1.28136446965
2	age	-0.135684318721	0.382456497596	0.67546064343	2.33545102498	3.85484619562
2	X_c	0.403025933723	0.474228683719	0.738291412586	0.108925952695	0.159990885213
2	Y_surf	-0.017124603121	0.349297348272	1.35112592832	0.0916110473895	0.0844507284574
2	L	0.60145465293	0.61471653311	0.399928776384	1.1432176216	3.27999040817
2	radius	-0.139446694897	0.176286784407	0.810046689827	0.0910274665531	0.130932069852
2	M	-0.162673805588	0.123835193477	2.1996638707	0.211432	0.114114900859
2	Y	-0.93027546034	-0.024903062401	10.6930655313	0.03249065625	0.00351122771873
2	Z	0.542932803672	0.630168699646	0.622848678276	0.00809034375	0.0146934736482
2	alpha	-1.53832143222	-0.386799558042	1.91513210498	0.341308796875	0.185314796266
2	overshoot	-0.215501501872	-0.0008508838403	23.1047829294	0.00718062890625	0.000567726508477
2	diffusion	-0.0983282557635	-1.33312472173e-10	2781.70079024	0.004599953125	3.80323541335e-06
2	age	0.383600389609	0.384570028427	0.465217641483	0.757120952005	1.85726668039
2	X_c	0.446904568001	0.572417044003	0.715034051952	0.101128223255	0.154244943117
2	Y_surf	-0.178890410515	0.0235955542883	15.1029564022	0.055284303569	0.0036742602247
2	L	0.326272689352	0.329516718132	1.11269235739	2.32754859334	1.99134891079
2	radius	0.0738920874388	0.225246938096	1.52443586449	0.240557052459	0.163195373186
4	M	0.465770271037	0.471109346606	0.982821134159	0.125807652344	0.123196786682
4	Y	-0.66212092206	-0.222610471801	2.11210850445	0.03286340625	0.0158965909088
4	Z	0.0861653709269	0.199198034152	1.76581430132	0.00180194921875	0.00214921628253
4	alpha	-0.745842549142	-0.5155919341	1.24607328389	0.276207748047	0.240614324339
4	overshoot	-4.98230939196	-2.09905570008	1.21079272276	0.2962229375	0.201071731292
4	diffusion	-0.0983673868729	-2.86540680072e-08	200.694821078	0.004571578125	3.46875527871e-05
4	age	0.0894776931851	0.158975540018	0.847691907891	0.794030389732	0.966821262168
4	X_c	0.363070528701	0.386501798833	0.793853428171	0.110294921841	0.143876089494
4	Y_surf	-0.894303475979	-0.0721886974813	3.73211952329	0.0586747037352	0.0175861007043
4	L	0.805249811626	0.814996558587	0.655112454503	1.22925537479	1.84281901898
4	radius	0.609854933026	0.655752829841	0.951558970397	0.123965277415	0.1280959622
4	M	-0.122583659663	0.286993640759	1.95155688081	0.192971824219	0.106830306191
4	Y	-0.122705717993	-0.120857312514	1.94045108559	0.0291595996094	0.015427440385
4	Z	0.113911886456	0.527519263321	1.18289393397	0.0125164804687	0.0127907721917
4	alpha	-0.467137758707	-0.319611274365	1.1876954479	0.257695539062	0.229408510179
4	overshoot	-0.250301114752	0.000507812765555	26.1334770454	0.00838612890625	0.000528763621833
4	diffusion	-0.254304966229	-0.252216071704	0.350725610623	2.14377714844	7.81532097426
4	age	0.403412751159	0.443392459551	0.557648028154	0.755458824147	1.53758079202
4	X_c	0.363048066664	0.446196668563	0.788148018982	0.108894729374	0.145525540938
4	Y_surf	0.0411683855886	0.279829678893	1.07423586857	0.0900422855655	0.0919384347326
4	L	0.427029381443	0.434293716075	0.827107757173	1.77896300356	1.90391742353
4	radius	-0.0189124191787	0.386514256884	1.7178840078	0.280930588884	0.16463035575
4	M	0.45466936849	0.536057751793	0.96067280995	0.0997808574219	0.105768381414
4	Y	-0.449836557932	-0.281063950009	2.34946064637	0.0281600683594	0.00964415744827
4	Z	-0.26439156364	0.00884959553802	0.967924964712	0.000784470703125	0.00095986394693
4	alpha	-0.779291350744	-0.199190452207	2.96748284728	0.273005132812	0.0920754731712
4	overshoot	-0.232924489542	-0.00359524751763	2.56379373121	0.0087323828125	0.00426927227149
4	diffusion	-0.0928084863898	0.00121919157493	0.903880927361	0.104631558594	0.126964648554
4	age	0.459372869118	0.460018533637	0.644716231663	0.741318215244	1.14150625192
4	X_c	0.675136553246	0.733948401114	0.64140634928	0.0802563333426	0.123185453525
4	Y_surf	0.126330538871	0.150094693007	1.17562206134	0.0699203219201	0.0752627252241
4	L	0.825839878879	0.826138745411	0.66415846569	0.912081530873	0.810129631688
4	radius	0.316705368897	0.453433628666	0.886788144708	0.0729144222946	0.0910266181488
4	M	0.170813520772	0.219965262638	1.15152246341	0.180186855469	0.147531843528
4	Y	-0.742349041006	-0.462488930708	2.776801577	0.034756078125	0.0128390437454
4	Z	0.53641940353	0.560404235095	0.645928412976	0.00182938671875	0.00446470085598
4	alpha	-0.0857638576868	-0.0709011433687	2.70781130674	0.247705160156	0.0969569020876
4	overshoot	-0.166877859266	-0.00249014246649	2.30221222701	0.01994878125	0.0106469241406
4	diffusion	-0.0690494207335	-0.00294968053136	2.2463164408	0.569476230469	0.480814716817
4	age	0.330053446165	0.346094003682	0.721097037022	0.782161756735	1.39325615821
4	X_c	0.585231096774	0.608424378897	0.763164058454	0.0955738707385	0.12932222973
4	Y_surf	-0.558910059372	0.0496415869492	2.87806247825	0.0539390463594	0.0221728810742
4	L	0.42625524381	0.599550157196	0.827711655301	2.28638411343	3.21751538209
4	radius	0.30531504925	0.305792626303	1.21728703115	0.128740882351	0.124624173553
4	M	-0.668986946717	-0.548600068136	1.59666233722	0.251204375	0.191949685374
4	Y	-1.219045438	-1.00967665303	1.51314006982	0.0361607890625	0.0228232362691
4	Z	0.328744556787	0.359855300374	1.04514347163	0.002273078125	0.00310069733822
4	alpha	-0.746137095674	-0.724793326357	1.44255364334	0.276705853516	0.193354396687
