num_tracks variable r2 ev sigma diff
2 M -0.119729606753 0.0850277393487 2.41034083046 0.176333679687
2 Y -1.13828434029 -0.0678944656234 5.79049881328 0.0368849375
2 Z 0.224467804953 0.276607068611 1.00572811845 0.004104765625
2 alpha -0.102227576632 -0.0201364934729 8.93363249014 0.249328
2 overshoot -1.57489035186 -1.01404644349 1.54616838311 0.22861453125
2 diffusion -0.0983249418441 9.19532854304e-08 10571.9499462 0.004545625
2 age -0.0238922300765 0.103284577293 0.690667962859 1.66188283056
2 X_c 0.455886772573 0.47447127148 0.722925467473 0.111420703217
2 mass_cc -1.22035289855 -0.878894758728 1.15723373069 0.0460663723054
2 Y_surf -1.01289004366 -0.0551135128837 18.0857388287 0.0670307073662
2 L 0.500547704624 0.504528377262 0.90294492027 1.91213019163
2 radius -0.0106400298066 0.182290825414 1.15525095263 0.0973790865327
2 M -0.308902844528 -0.24244367975 1.0049664066 0.205805
2 Y -0.27016087076 -0.192549849673 1.53310087661 0.030515109375
2 Z 0.0586389605644 0.162981994815 0.572182842183 0.00307575
2 alpha -0.937692082582 -0.00345799034486 10.982171014 0.2790789375
2 overshoot -0.144307692233 -0.000985635231941 13.6126621348 0.02089940625
2 diffusion -0.0809203858785 0.00242296990115 1.63007449435 0.3378984375
2 age -0.446356293418 -0.440148037244 1.13024135181 2.15046018114
2 X_c 0.494609384618 0.505497402327 0.600302121214 0.100066940293
2 mass_cc -0.250000967586 -0.242684213144 0.8720814491 0.0316971574589
2 Y_surf 0.475844988705 0.504456279572 0.689698960171 0.0532717189749
2 L -0.234275589558 -0.170262308705 1.40129698465 3.23502411314
2 radius 0.49099072424 0.526500799303 0.48163619638 0.108485498188
2 M -0.808332050567 -0.0799338375527 1.87562095632 0.27363921875
2 Y -0.1596774154 -0.105046866193 2.88298671635 0.030751
2 Z -0.394427538285 0.48412183854 0.636159466644 0.01889
2 alpha -2.09499846279 -0.01355417038 11.9956886535 0.416693078125
2 overshoot -0.0836980447125 0.00275409555881 1.18814586467 0.03847
2 diffusion -0.0765190773884 -0.00324531020476 1.1785874752 0.63789428125
2 age 0.115318970088 0.119393934125 0.48214381582 1.11519773558
2 X_c 0.475594114251 0.541009708533 0.859925538777 0.102799893317
2 mass_cc -0.198167216564 -0.127310846294 1.49795588976 0.0370319899129
2 Y_surf -0.489617595732 0.0204209817965 6.57495082046 0.0469123312104
2 L -0.868636321266 0.318244079946 1.09885548227 6.15521323575
2 radius 0.289257338885 0.291524726693 2.04573908897 0.138152639377
2 M -1.15337231321 -0.508216932097 2.95606683487 0.274079554688
2 Y -1.19214032156 -0.00293983140887 42.1275617389 0.038299296875
2 Z 0.690531918265 0.768890775616 0.431298627279 0.002746
2 alpha -0.155661425893 -0.00389524374656 29.0881719772 0.250732
2 overshoot -0.194727880655 0.00435202944988 3.24923805293 0.01440240625
2 diffusion -0.0327817018693 -0.000738782077512 6.25444777255 2.01093178125
2 age -0.381484536713 -0.294876050692 1.68909539222 2.78084902878
2 X_c 0.300715043083 0.48281949708 0.90087476946 0.126090824018
2 mass_cc -0.555780735476 -0.342283345252 1.35010976325 0.029244685845
2 Y_surf 0.248791502201 0.260980855507 1.19557807257 0.0821257779558
2 L -0.45337452831 0.00914936792063 4.80816706199 1.57099864592
2 radius 0.232934335036 0.266599998086 0.999714955737 0.131667028474
2 M -1.49138240309 -0.100095717426 2.05589246354 0.34347034375
2 Y -2.13254802357 -0.00913302822195 8.65598451372 0.051006
2 Z 0.075107921956 0.728053257221 0.898689397233 0.0147991796875
2 alpha -0.386476906409 -0.0473154694843 4.32841005095 0.2481249375
2 overshoot -0.216088342274 0.00354754997243 3.26530610877 0.0094642265625
2 diffusion -0.0947698352561 -0.0933816943385 0.600578647083 2.52788029687
2 age 0.173006176575 0.301133124402 0.598082844387 0.856886419319
2 X_c 0.473438440275 0.480681749983 0.839299219895 0.121712231924
2 mass_cc -2.39543451965 -0.213889356665 1.62717325093 0.0668861016318
2 Y_surf -0.906138189928 -0.277577348793 1.55315204951 0.0630359095695
2 L -0.593297516157 0.320670090506 1.45653237435 6.21317272783
2 radius -1.39730444136 0.0741360303442 1.70726449099 0.457015735708
2 M 0.250238577856 0.250267537109 2.18125730971 0.181933
2 Y -0.290986584499 -0.00770452236244 3.59502554864 0.02925496875
2 Z 0.165753659129 0.172314314875 2.94302312617 0.01146515625
2 alpha -0.907124694628 -0.0242824776617 6.71726753069 0.27916921875
2 overshoot -0.0541822517063 -0.0502402354749 0.748287363625 0.05494503125
2 diffusion -0.0200288359222 -0.00412027158179 5.24298089362 2.43233069531
2 age 0.503936809813 0.509745887771 0.407580856333 0.795323991475
2 X_c 0.277498102783 0.479398606992 0.790870542942 0.100421846548
2 mass_cc -0.0502058478222 0.0603582782604 1.66435986843 0.0230847050911
2 Y_surf -0.291668375454 -0.0147459610027 1.53552633112 0.117834900661
2 L -0.142210206923 0.156577953714 1.57185611118 1.02655651528
2 radius 0.342401668532 0.487629888211 1.2639414566 0.20117888956
2 M -0.137318207106 0.315787508116 7.10872669194 0.131177
2 Y -0.756956213548 -0.15130725098 20.0667319977 0.033681625
2 Z -0.260773136782 0.00958467425121 81.5695712206 0.00098575
2 alpha -0.147427747244 -0.145768204154 12.3340897612 0.248633007813
2 overshoot -0.21436879404 -0.00670895469861 145.456517204 0.01239
2 diffusion -0.040007401022 0.00331904888404 14.7955818465 1.84312578125
2 age 0.143006602322 0.145243759413 0.998820816507 1.03301907471
2 X_c 0.450705492254 0.54912588523 0.73803675833 0.108356676129
2 mass_cc -0.321054410657 0.0918858563471 0.978092988953 0.0121499860198
2 Y_surf -0.00801423680597 0.122224570697 2.05376611253 0.1060270738
2 L 0.476881464634 0.565990238481 1.27449835386 0.776098600528
2 radius 0.0495375749172 0.235147718713 1.5417593717 0.0925124457286
2 M -0.144575318379 0.203964336784 9.53000842887e+12 0.165948
2 Y -0.237506798524 -0.047662677965 3.00840455108e+13 0.030886
2 Z -0.309792549558 0.00055378148734 6.62499330234e+14 0.001365171875
2 alpha -0.649186049693 -0.00104250916682 2.14954960224e+13 0.252411
2 overshoot -0.0846702343989 -0.0452744472415 4.943150951e+14 0.045711921875
2 diffusion -0.0982880537483 -2.33085017864e-06 6.07820217229e+14 0.00379442578125
2 age 0.0173193451397 0.0466932545634 1.20282559478 1.18144519156
2 X_c 0.418469361224 0.494662989997 0.744329993281 0.113231323244
2 mass_cc -0.408442156641 0.00852480336446 0.742003941198 0.0125293708681
2 Y_surf -0.325030522204 0.0885983646424 2.85734129029 0.0493124716094
2 L 0.471306502562 0.517228388253 1.62716198988 1.36357461828
2 radius -0.128416421254 0.143791306293 2.41367182738 0.115886092193
2 M -0.622876062168 -0.617850307409 2.95745330499 0.25095571875
2 Y -0.398370828194 -0.378657103227 3.05754705182 0.030176
2 Z -0.172189396777 0.0642193944186 4.0445326262 0.001070609375
2 alpha -1.06509600421 -0.978905609423 2.40205990366 0.288154273438
2 overshoot -0.127438358669 -0.00659165596388 11.4476626058 0.0283045625
2 diffusion -0.0982900290986 8.38201713305e-06 115.678896328 0.0039891875
2 age -0.369345415589 -0.30918595967 1.87278370131 1.81606867264
2 X_c 0.412407813534 0.422371249262 0.77660784331 0.104775503252
2 mass_cc -0.30895159037 -0.277888922939 2.47353775338 0.0334474280707
2 Y_surf -0.0875445970294 0.137724703909 3.74884437785 0.0521648036035
2 L -0.202412520629 -0.189504070585 3.3057274502 3.83440308224
2 radius 0.31741125043 0.321263979447 1.14080218136 0.117672289237
2 M 0.180905187932 0.301857692458 1.56837622625 0.139527
2 Y -0.182354121783 -0.0657029875059 3.17965587393 0.0293585546875
2 Z -0.144279534224 0.0492340398402 2.46052493692 0.002425578125
2 alpha -0.523994543906 -0.480750460814 1.72164276397 0.25449434375
2 overshoot -0.178830547335 -0.0235145025695 2.92289739919 0.02409915625
2 diffusion -0.0932040007662 0.00053280779337 1.8072669407 0.124828664062
2 age 0.224397147421 0.224868956167 0.728033725157 1.07520728956
2 X_c 0.583402240361 0.634479610015 0.634205573023 0.0966785096494
2 mass_cc -0.319005978959 0.103024732577 0.42439949556 0.0104814510289
2 Y_surf 0.324627488362 0.328326319882 1.03175391061 0.0521533114031
2 L 0.720004261437 0.720005466732 0.597267175802 1.16566201443
2 radius 0.051483083943 0.244329481377 2.15707095769 0.11345021467
2 M -0.552144461882 0.0226438520231 4.00287070284 0.200662054687
2 Y -0.723223229529 -0.701610159014 2.30828519046 0.0333380703125
2 Z -0.13528163358 0.0790105091973 4.83062563522 0.0014337421875
2 alpha -0.014207039881 -0.00995762565775 15.0535509615 0.250488
2 overshoot -3.41454278366 -2.14298548307 1.45909476909 0.262079476562
2 diffusion -0.0855342820875 -0.00348861519644 6.43992234697 0.5127518125
2 age -0.134480419549 0.0554664088921 1.18706579695 2.16110162304
2 X_c 0.399167593329 0.414886019172 0.683157713282 0.121319953728
2 mass_cc -1.05551614475 -0.896687379599 1.02674371059 0.0398826076285
2 Y_surf 0.0534071867191 0.309871863299 2.55292966527 0.0540060640962
2 L 0.329838183439 0.4417217058 1.04616294818 1.21584362243
2 radius -0.141828396735 0.129169861528 1.1496674405 0.0968224376212
2 M -0.498094315 -0.326918358878 4.64217827549 0.246917
2 Y -0.739130832314 -0.348550830141 3.60905260122 0.033424
2 Z 0.516703758048 0.522422669322 1.34479305402 0.0067144375
2 alpha -0.934115834647 -0.163402638084 5.34871896257 0.290077898438
2 overshoot -0.231841575066 -0.00267822496318 45.9588477545 0.006677
2 diffusion -0.0755170477063 -0.0707104907231 3.26149652761 3.20984473437
2 age -0.265104193962 -0.228160757914 1.34495100384 2.30139123634
2 X_c 0.491417596746 0.512324774981 0.646776925016 0.103373752833
2 mass_cc -0.438720001071 -0.0742595552228 1.29361720239 0.0227834430719
2 Y_surf -0.153585682232 -0.096272468118 3.14688789737 0.0771330606452
2 L -0.228809269015 0.124964124506 4.35203348129 1.3009746258
2 radius 0.149549450307 0.149624194789 1.00338251037 0.127021505725
2 M 0.20765694436 0.240900188474 0.567130632029 0.15547253125
2 Y -0.396370067318 -0.141831297814 1.47050449064 0.0294925
2 Z -0.212226034786 -0.124842106396 2.81126366167 0.007353046875
2 alpha -0.728358129826 -0.716129307481 0.904536572763 0.261914625
2 overshoot -1.36414453495 -0.579184106799 0.9063396917 0.181150953125
2 diffusion -0.0185738550038 0.00663734253178 1.1791453512 2.0075815625
2 age 0.249208931527 0.307595785942 0.419573894166 1.23670018575
2 X_c 0.451401931963 0.497902463308 0.718091247701 0.119642427345
2 mass_cc -2.14864303249 0.0745442196853 2.92931411452 0.0732913998851
2 Y_surf -0.0983315238334 -0.0982484004338 2.11990998907 0.100340740153
2 L 0.46078361042 0.569599638056 0.524230005737 2.55875423908
2 radius -0.0678120529284 0.221995848056 0.847796314172 0.27124229508
2 M 0.0287588497346 0.218972936928 0.551281307716 0.1292855
2 Y -0.468593685734 -0.0192735575912 13.981062824 0.0310230195312
2 Z -0.310818757037 -0.00124293894362 46.0170170033 0.001336609375
2 alpha -0.932512162628 -0.0959260868951 3.19108750246 0.285855820312
2 overshoot -0.039922616803 0.00974435153402 5.24360198863 0.04992228125
2 diffusion -2.23470027477 -1.48258632002 0.306624573919 4.63751083594
2 age 0.0154858323249 0.0414265602122 0.900125294477 1.83183224021
2 X_c 0.384840690995 0.47515619235 0.748707803265 0.1140579563
2 mass_cc -0.0910963174253 -0.0538054942996 0.550049457766 0.0178978319065
2 Y_surf 0.221715170284 0.327414359882 1.05617091849 0.056987308576
2 L 0.310720755003 0.507451712127 0.351686085088 1.55645473223
2 radius 0.0243628602266 0.191699030991 0.979044121724 0.0999886397907
2 M 0.0984124170013 0.104511412874 1.83690286536 0.195074023437
2 Y -0.93443481266 0.00468776340543 15.4605952924 0.0341203164062
2 Z -0.310436816119 7.69310300845e-05 167.92957754 0.001366484375
2 alpha -0.512810360432 -0.424576871193 0.700445115021 0.26625690625
2 overshoot -1.20422229496 -0.234092466462 1.28213015328 0.255421515625
2 diffusion -0.167328908344 0.0512993502275 1.26976899256 10.216605375
2 age -0.363992539158 -0.00667382986374 1.44292995613 0.790818814165
2 X_c 0.395322528218 0.484557469801 0.718919293767 0.108859430537
2 mass_cc -1.91431642477 -0.610760737249 1.32600327308 0.0647926527262
2 Y_surf 0.0311709067476 0.222622603262 0.89563000022 0.108649980781
2 L 0.212547186231 0.426008938333 1.19579257925 4.32207479749
2 radius 0.367037706119 0.434996524102 1.39132358469 0.115949366399
2 M 0.194276643848 0.277348858076 1.63037753413 0.160936601562
2 Y -1.01586350695 -0.684453159008 1.35092902013 0.03630259375
2 Z 0.299831074013 0.384804406682 0.840582733365 0.00974303125
2 alpha -0.723316138844 -0.0211540381478 6.96218550099 0.259782078125
2 overshoot -0.0685374828868 -0.00288128178177 21.32474923 0.0411269648437
2 diffusion -0.0267702029564 -0.0118469110889 1.6440380893 2.54801522656
2 age 0.269452332471 0.495842166357 0.595836611694 1.53844122835
2 X_c 0.569760116007 0.572491776997 0.647431658193 0.0970456050265
2 mass_cc -0.436830762067 0.000177221636949 0.804518151459 0.0136544196913
2 Y_surf 0.0498073908367 0.222597069435 0.753703331851 0.0716427354471
2 L 0.306372309726 0.44217974419 0.486039648224 0.756111469888
2 radius 0.0351951951421 0.199043098546 1.30309252971 0.0945877881505
2 M 0.271139510808 0.327470853374 0.831633699067 0.12377871875
2 Y -1.14961042295 -0.0446990902795 3.50583005507 0.0367713203125
2 Z -0.310283302669 -0.00402346841734 20.4902252194 0.001268890625
2 alpha -1.56093357593 -0.165634771171 3.4739096332 0.3459224375
2 overshoot -0.0237631302819 -0.0102793028288 3.92965618429 0.115319195313
2 diffusion -0.0496914844897 -0.0270716828334 0.492676326707 1.06094434375
2 age 0.020187381853 0.0336865193221 0.874167492403 1.77059335156
2 X_c 0.476192921127 0.47734942621 0.638914263833 0.104476265805
2 mass_cc -0.0660031208435 -0.00811074893313 0.745406135967 0.019831587824
2 Y_surf 0.257470693928 0.273429568615 1.5925783788 0.0685663917916
2 L 0.771791544898 0.776167951824 0.472659453322 1.10657227249
2 radius 0.0681877837047 0.233237419967 1.13807513741 0.0854739977342
2 M -0.389172344403 0.260179615593 1.18288409974 0.152725609375
2 Y -0.469394820698 0.0114775552639 7.38766091255 0.030623875
2 Z -0.31062354256 -0.0047747079956 19.958662763 0.0012579921875
2 alpha -0.360518755557 -0.169379775928 3.62457574359 0.257996
2 overshoot -0.0752862989507 0.0123245564859 6.18447886928 0.04094421875
2 diffusion -0.089282050694 0.00054719248973 2.20078166446 0.21528196875
2 age -0.559924470985 0.0030811938859 0.917947505609 3.17535415511
2 X_c 0.242657437973 0.432868024363 0.781987511985 0.122481707315
2 mass_cc -0.0758375615587 0.000733259610151 0.558473041677 0.0177918361683
2 Y_surf 0.17838465576 0.247802740141 1.40585284485 0.0593892070156
2 L 0.735762596464 0.739694937649 0.447021447446 0.913362131543
2 radius -0.374369295636 0.110656334266 1.28371146703 0.108265791485
2 M -0.109333854289 0.00865065090588 0.613148168937 0.138567992188
2 Y -0.102546364581 -0.0995909670632 4.19147690691 0.03081884375
2 Z -0.290932524359 -0.058465789014 3.03605855138 0.003321
2 alpha -1.85611602765 -0.00176051398321 23.6204962878 0.3924774375
2 overshoot -4.31254054277 -1.23549000311 2.31898133118 0.362801273437
2 diffusion -0.0512305428941 -0.0400203159341 0.699839042549 3.64830245312
2 age -0.448804151587 -0.0639727755852 0.91520606102 3.06567562077
2 X_c 0.305892506414 0.344976281435 0.69426327403 0.123212165359
2 mass_cc -1.02838073951 -0.267043607265 1.70923496965 0.0485944754355
2 Y_surf 0.497774744868 0.499653993028 0.539315120445 0.0401911876309
2 L 0.405089739477 0.417029114031 0.492865697392 1.19382317421
2 radius -0.0185553759573 0.0297168234559 0.612665328092 0.111645392386
2 M -0.00921213106988 0.145714154695 2.35576232046 0.1946704375
2 Y -0.698088412473 -0.436617496561 0.950900574011 0.0334751992187
2 Z -0.214863872184 0.0081539624991 1.08542735337 0.0015915
2 alpha -1.71199383013 0.00237385327027 7.11035914285 0.377791222656
2 overshoot -0.252094797348 0.0 inf 0.008532
2 diffusion -0.0920445790512 0.00171586701476 0.803519043921 0.106089125
2 age -0.0375842968909 0.0626458668831 2.03667699412 0.907001060128
2 X_c 0.633666677086 0.692246374353 0.736670701347 0.086212382086
2 mass_cc -0.462840399864 0.0878117833813 1.54489928026 0.00933277540853
2 Y_surf -0.134918804102 -0.1148711957 0.719522272077 0.0731946393614
2 L -0.0874095011303 0.0489481566195 6.54699240779 2.14321308794
2 radius 0.47049748874 0.471951611296 0.861525439514 0.101340164511
2 M 0.0443273908357 0.0970692095222 4.65557818615 0.19564253125
2 Y -0.434474942973 -0.234089863173 2.88419233552 0.0320225078125
2 Z -1.20066813076 0.0184174903923 1.05812626917 0.02166625
2 alpha -0.88507876898 -0.070662759158 5.46175251841 0.27773253125
2 overshoot -0.161348420886 0.0136691792585 2.31459150368 0.021498
2 diffusion -0.0983277440045 -2.1413274931e-08 5023.71693996 0.00459
2 age 0.295143654662 0.375278779501 0.727090861594 1.31458159946
2 X_c 0.513372636442 0.598565120881 0.682968191417 0.104297419347
2 mass_cc -0.491197146297 -0.0236046590844 0.896315231104 0.0146831843709
2 Y_surf -0.61310293338 0.111834219662 4.83455405632 0.0591656812491
2 L 0.340492831455 0.422975280155 0.794720771536 1.33477002463
2 radius 0.0160872655714 0.162464744067 2.42323320041 0.117139506805
2 M 0.320970050227 0.363339183556 1.25156152906 0.159655519531
2 Y -2.48123736474 -0.10651603448 8.61496621678 0.0540573671875
2 Z -0.277663971365 -0.00640215737072 6.47267185448 0.001385484375
2 alpha -0.617142831683 -0.0935870979167 3.5463742048 0.251677015625
2 overshoot -0.19560898329 -0.00425668848046 3.77785045179 0.01108478125
2 diffusion -0.0982899063662 -3.31773711992e-06 6.3257300524 0.00388025
2 age -0.315573273863 0.033655210888 1.54197093034 0.668711972617
2 X_c 0.474113927238 0.520782350554 0.749317656607 0.112040188248
2 mass_cc -0.335309826599 -0.319851641756 1.21910805606 0.0299052384684
2 Y_surf -0.736170500251 0.0931626950961 3.35167200001 0.076394420926
2 L 0.372160211771 0.78837590343 1.05935753709 3.84420647614
2 radius 0.20488714772 0.218784630693 1.40107145231 0.146349192591
4 M 0.430073940233 0.4542736458 0.71462716675 0.125627453125
4 Y -0.949221412544 -0.429535826117 1.30886565792 0.0357566914062
4 Z 0.720346523697 0.721641593062 0.539408795146 0.0020236875
4 alpha -0.148474284383 -0.114495393398 1.99304837442 0.248958722656
4 overshoot -0.165084945008 -0.00693578425665 11.7958576839 0.0223006054688
4 diffusion -0.110149891741 -0.0971179924862 0.989161005049 5.17254765625
4 age 0.256237631923 0.320333190537 0.725036241613 0.677590772577
4 X_c 0.634995949196 0.654098846314 0.688097386072 0.096239754081
4 mass_cc -0.247921545415 0.0511321323295 1.02321492291 0.0166699763514
4 Y_surf -0.171651424703 0.203684511122 1.02799133035 0.0804363061061
4 L 0.65614430308 0.664907207872 0.644674462 1.12983323108
4 radius 0.258887039177 0.288668782867 1.23254310254 0.126092675776
4 M 0.208129757704 0.256518884243 1.71755873528 0.13396203125
4 Y -0.282332603535 -0.236701791475 2.42335352039 0.03182775
4 Z -0.258246260008 0.0127691320001 3.73549961844 0.00101846875
4 alpha -0.739882321763 -0.670996866792 2.16636749293 0.2708866875
4 overshoot -4.42915053877 -1.63085723242 2.04533065312 0.386192117187
4 diffusion -0.0915479658567 0.00109018155127 0.774778713722 0.096421515625
4 age 0.0612624341636 0.0679057800093 1.0400189761 1.12888162854
4 X_c 0.421235447724 0.445442897267 0.987752136666 0.109439477812
4 mass_cc -2.08200473186 -0.584684034966 2.52837402571 0.0604885970394
4 Y_surf 0.110436354877 0.168875901253 0.727642143359 0.0444035004047
4 L 0.783872896073 0.787984444129 1.070240165 1.1539631787
4 radius 0.473153973492 0.477035883186 1.24181279737 0.116625818039
4 M 0.509876323658 0.541961538731 0.56749881943 0.1298029375
4 Y -0.208597385592 -0.086928980129 2.00992903901 0.0292828476562
4 Z -0.218757703916 0.0129038385438 1.76424188224 0.00156790625
4 alpha -1.13273185871 -0.0874923241287 5.04603987934 0.299034164063
4 overshoot -0.518906982601 -0.49195894002 0.426134093554 0.0808255976562
4 diffusion -0.0933804259111 0.00155934693981 1.48132911915 0.0885107421875
4 age 0.394802444169 0.402114242453 0.419375543062 1.13200437669
4 X_c 0.587895556481 0.613282102302 0.603013313405 0.0880102978087
4 mass_cc -0.458848616813 -0.0597413959017 1.18156118795 0.0346549184517
4 Y_surf 0.479627374356 0.47995735396 1.12145417268 0.0436762967178
4 L 0.512208862233 0.562384148107 0.989131697885 2.48189081853
4 radius 0.557634527553 0.560932319165 0.584611251904 0.105141795493
4 M -0.0642427200479 -0.0626837198075 1.44763327829 0.212857070312
4 Y -0.207370367313 -0.0987303306108 3.75831911703 0.0307782070312
4 Z 0.0394173330424 0.388604319183 0.896357722846 0.0122153359375
4 alpha -0.970215923291 -0.358655367762 2.04521262883 0.289542140625
4 overshoot -4.81715524312 -1.82211205903 1.67983758914 0.278154679687
4 diffusion -3.10918842375 -2.04040694366 0.900287822709 11.8843261563
4 age 0.141997915021 0.155199281951 0.984292806764 1.51528684558
4 X_c 0.331153799734 0.345958774942 0.875905701567 0.113968791648
4 mass_cc -1.28118862753 -0.0567197597374 1.70110214856 0.0527389123284
4 Y_surf -0.506046569459 -0.281514938529 2.23274208613 0.062111056441
4 L 0.3741851877 0.378039619202 0.639115015874 1.80089041036
4 radius 0.50082072681 0.52124207747 0.761013449983 0.122513290068
4 M 0.329102999351 0.363602262206 0.819713972998 0.116184921875
4 Y -0.958308662472 -0.216938461867 2.24671188501 0.034674890625
4 Z 0.600559244454 0.647993077408 0.494883143801 0.00658465625
4 alpha -1.60451298107 -0.154466465303 3.33541366765 0.354822710937
4 overshoot -0.0369262241168 -0.027179214622 0.817604424412 0.067515328125
4 diffusion -7.5522815004 -1.90268563297 1.32057704302 34.0637932187
4 age 0.255037057288 0.259736124404 0.716024583667 1.04444186336
4 X_c 0.5171006321 0.530678526054 0.645637117484 0.101982543372
4 mass_cc -0.297466248155 -0.170649412341 1.15402187779 0.0244916723389
4 Y_surf -0.465052580034 0.288665404505 1.06520846552 0.120336015048
4 L 0.683903109156 0.734967821846 0.515788203149 0.612123361167
4 radius 0.376759223017 0.425923902456 0.797982965208 0.0818490847131
4 M 0.227340294636 0.255462045765 0.993137649347 0.169597214844
4 Y -0.969717685488 -0.927233522932 1.44693611423 0.0357719296875
4 Z 0.542322283848 0.54233682224 0.689545767092 0.00582294140625
4 alpha -0.490654286749 -0.451177906052 1.73325706368 0.259531609375
4 overshoot -0.149260031136 -0.106461785972 1.37732089722 0.0505270234375
4 diffusion -0.129939700761 -0.116814775413 0.787904640778 4.43717342578
4 age 0.286116821342 0.344145751247 0.867609032073 0.845192812556
4 X_c 0.421398512468 0.422954222746 0.595309393511 0.107339527926
4 mass_cc -0.0158180793108 -0.00410657493401 1.00120304941 0.0270925952448
4 Y_surf -0.198790928934 -0.193337983553 0.977592063688 0.105433797881
4 L 0.683803310324 0.68537127376 0.636101513841 1.22660696561
4 radius 0.456979029997 0.491009583158 0.536434843842 0.154345865837
4 M 0.0278862118202 0.0280751829868 1.65047905755 0.200974859375
4 Y -0.765291425651 -0.137836215067 3.09827423174 0.0324293828125
4 Z 0.0134420085316 0.104290209878 2.2338192278 0.00439279296875
4 alpha -0.507931283264 -0.304987059076 1.53401458158 0.261337410156
4 overshoot -0.0740624231963 -0.0453715865871 2.01857844689 0.0342564179687
4 diffusion -0.0334336589134 -0.0326023960614 1.25535571951 3.61246296094
4 age 0.393561299896 0.39481144803 0.648285415542 0.881849580279
4 X_c 0.549974642162 0.589154570012 0.533846417065 0.0907503447304
4 mass_cc -0.0828932261003 0.0114334697825 1.03849152151 0.0237721972723
4 Y_surf -0.543414267117 0.203784233189 1.79854101891 0.105028783563
4 L 0.307756197966 0.386735350271 1.06203653964 1.34584245645
4 radius 0.361395622645 0.36475320213 0.940521075305 0.132395820577
4 M 0.672858335437 0.684324660035 0.63430192083 0.09258228125
4 Y -0.780666945846 -0.480841015533 1.12306218107 0.0342355585938
4 Z -0.0021842508207 0.103429629131 1.15600622295 0.003238734375
4 alpha -0.234297670492 -0.188635880587 1.06041332153 0.24719640625
4 overshoot -0.0899275535894 -0.0793546493334 1.09447352024 0.0585889921875
4 diffusion -6.90861804053 -3.45917303027 0.854950208723 20.9926077813
4 age 0.498386874492 0.507048990241 0.384815123099 0.662239113988
4 X_c 0.586409274363 0.588747030176 0.595153588226 0.0916422134781
4 mass_cc 0.442384413177 0.456173290962 0.326905179401 0.0101664890051
4 Y_surf -0.346569201919 0.0602488992431 0.956524632443 0.0713689341042
4 L 0.415229490867 0.415623662878 0.511430437755 0.734008007117
4 radius 0.848403017649 0.868477177803 0.408609350976 0.0663714461063
4 M 0.223198807032 0.428840833677 0.791326322596 0.102562542969
4 Y -0.472234569612 -0.0294717625455 1.64078389671 0.029905625
4 Z -0.167163185434 0.0566716931536 1.38382257653 0.0011396640625
4 alpha -0.833541776036 -0.567056870652 1.46352424609 0.284450953125
4 overshoot -0.229845322224 -0.00612654531443 4.39905341149 0.00988175390625
