n_tracks m_points variable cv oob
4 32 L 0.831011828281 0.996726671582
4 32 radius 0.418578995436 0.985469316106
4 32 Y_surf 0.565288140083 0.991339873628
4 32 mass_cc -0.249074784177 0.971120432065
4 32 M 0.636723203019 0.994107188894
4 32 Y -1.06684257028 0.994914031229
4 32 Z 0.684414226196 0.998393939259
4 32 alpha -0.159707983061 0.991445966086
4 32 overshoot -0.220352665029 0.996194645361
4 32 diffusion -0.084908096782 0.996046715339
4 32 age 0.659252616293 0.906333737569
4 32 X_c 0.541171339503 0.977528099343
4 32 log_g 0.937311615639 0.996183400728
4 32 L 0.564147589178 0.993333272569
4 32 radius 0.856886239484 0.98790109945
4 32 Y_surf 0.204102789761 0.985481585883
4 32 mass_cc 0.171508288704 0.88850786978
4 32 M 0.313029123244 0.99698103718
4 32 Y -0.648578684635 0.997110438573
4 32 Z -0.247327065192 0.915573280007
4 32 alpha -0.49779785472 0.991674713859
4 32 overshoot -0.178746803798 0.993074514677
4 32 diffusion -0.031639093469 0.996880760542
4 32 age 0.224476240365 0.988968109185
4 32 X_c 0.502487932702 0.9970484863
4 32 log_g 0.87221438521 0.989516910725
4 32 L 0.629691546511 0.993008758621
4 32 radius 0.416351058251 0.980590515788
4 32 Y_surf 0.0855234863888 0.950872437196
4 32 mass_cc -0.0931998095523 0.948048884309
4 32 M 0.582274052787 0.991382508611
4 32 Y -0.501314607339 0.983967245847
4 32 Z 0.637119617435 0.9951128452
4 32 alpha -0.160660360311 0.994151510356
4 32 overshoot -0.165872585907 0.990319660393
4 32 diffusion -7.50971330718 0.993017949022
4 32 age 0.529212929872 0.928023682087
4 32 X_c 0.813957995233 0.975563999721
4 32 log_g 0.942590633762 0.996797039369
4 32 L 0.189132643251 0.987122949838
4 32 radius 0.902293900339 0.995888509333
4 32 Y_surf 0.554359623894 0.982167161074
4 32 mass_cc 0.205383690121 0.941899831656
4 32 M -0.131926581002 0.999281443149
4 32 Y -0.174530337736 0.998182341412
4 32 Z -0.20769975764 0.992707170253
4 32 alpha -1.11044071668 0.998633558084
4 32 overshoot -4.14572840996 0.999249042107
4 32 diffusion -0.0471613108586 0.999219975808
4 32 age -0.274741975065 0.986057052382
4 32 X_c 0.340094388385 0.992916667635
4 32 log_g 0.894329954615 0.985985823813
4 32 L 0.80889803326 0.996457730546
4 32 radius 0.283989894189 0.98343358778
4 32 Y_surf 0.404729364679 0.994697976394
4 32 mass_cc -0.842732639278 0.980748336689
4 32 M 0.345133849103 0.99705901658
4 32 Y -0.619945425978 0.998425935383
4 32 Z 0.241421387723 0.999920689667
4 32 alpha -0.355645089966 0.982037029045
4 32 overshoot -2.82786609004 0.992901964809
4 32 diffusion -0.0124816192656 0.997104813339
4 32 age 0.352124991162 0.983791812893
4 32 X_c 0.713767783797 0.977494424582
4 32 log_g 0.934015512689 0.99490933604
4 32 L 0.48182260587 0.990326885964
4 32 radius 0.731605555877 0.991325459512
4 32 Y_surf 0.435861893254 0.986642006372
4 32 mass_cc -0.505469017177 0.938645809799
4 32 M 0.0482383313998 0.970407651517
4 32 Y -0.276556645231 0.921018633826
4 32 Z 0.362529198425 0.992951507978
4 32 alpha -0.397367594613 0.93398729273
4 32 overshoot -0.231414781818 0.948209815584
4 32 diffusion -1.09101217643 0.959951470498
4 32 age 0.293218198748 0.897583001009
4 32 X_c 0.736396044546 0.987815152341
4 32 log_g 0.934058347747 0.998011316678
4 32 L 0.0410893165071 0.9806410037
4 32 radius 0.855382218906 0.994465323253
4 32 Y_surf 0.449866411413 0.964051603436
4 32 mass_cc -0.00611475688314 0.959470943807
4 32 M 0.425143816504 0.999758971238
4 32 Y -1.07528185405 0.999022971774
4 32 Z 0.898806990385 0.999955098694
4 32 alpha -1.46163643761 0.999941001961
4 32 overshoot -0.0784660432254 0.999880611483
4 32 diffusion -0.0893439899821 -0.0142297699241
4 32 age 0.569103837902 0.995959163669
4 32 X_c 0.655872636175 0.987553161748
4 32 log_g 0.888158277735 0.997938457316
4 32 L 0.171663089735 0.993300895502
4 32 radius 0.840232235672 0.998713377004
4 32 Y_surf -0.145033740735 0.998502174153
4 32 mass_cc 0.0754628117307 0.924278870611
4 32 M -0.557941252709 0.998193214889
4 32 Y -0.915416129342 0.99816879613
4 32 Z 0.608388340528 0.999370369974
4 32 alpha -0.345927144672 0.99132869227
4 32 overshoot -4.45046977251 0.995768984733
4 32 diffusion -0.0761992031463 0.993416825843
4 32 age 0.232563869506 0.968975302143
4 32 X_c 0.512849724711 0.974462957695
4 32 log_g 0.93165547718 0.995520867723
4 32 L 0.153846180082 0.975310401895
4 32 radius 0.706169932679 0.99343070369
4 32 Y_surf 0.392572290708 0.988921652278
4 32 mass_cc -1.14974406784 0.981983682923
4 32 M -0.0230871100853 0.998036465314
4 32 Y -1.13136944252 0.954094045066
4 32 Z -0.342805667625 -0.0168558703523
4 32 alpha -0.318080065397 0.958145651092
4 32 overshoot -0.159295705468 0.995022622453
4 32 diffusion -0.025969102282 0.938658605799
4 32 age 0.37419428852 0.955853354253
4 32 X_c 0.473089415593 0.99006046955
4 32 log_g 0.709703960234 0.984291088337
4 32 L 0.813046083027 0.995296616709
4 32 radius 0.0485959133084 0.977864107405
4 32 Y_surf 0.542394218525 0.98856763372
4 32 mass_cc -0.201144925806 0.962106988115
4 32 M 0.14798521658 0.998035599363
4 32 Y -0.159409619504 0.998785811194
4 32 Z 0.334158190659 0.997550333334
4 32 alpha -0.373051828724 0.998464350961
4 32 overshoot -0.0862068663886 0.99487168213
4 32 diffusion -0.0865002442491 0.986787099793
4 32 age 0.470329468698 0.992164170226
4 32 X_c 0.48599700474 0.992575975176
4 32 log_g 0.692629248379 0.992293820556
4 32 L 0.573363955289 0.995781398058
4 32 radius 0.24924104356 0.976857814452
4 32 Y_surf 0.619919945164 0.971839280442
4 32 mass_cc -0.295867801313 0.977976266125
4 32 M 0.201467045736 0.993415905789
4 32 Y -0.276229751037 0.965263168752
4 32 Z 0.205493864524 0.999059280776
4 32 alpha -0.88823289414 0.994107331432
4 32 overshoot -1.57685594009 0.988321714846
4 32 diffusion 0.0124444053338 0.971007452522
4 32 age 0.527877979787 0.941231619318
4 32 X_c 0.794384199734 0.985177904403
4 32 log_g 0.928777004283 0.996027350126
4 32 L 0.425444098742 0.984123335043
4 32 radius 0.675316199299 0.995690084676
4 32 Y_surf 0.64630287531 0.985866816984
4 32 mass_cc -1.09584329851 0.973115076881
4 32 M 0.190547070467 0.999841195218
4 32 Y -0.192926136383 0.999415444332
4 32 Z 0.771220097853 0.999555627595
4 32 alpha -0.737140291489 0.999717912758
4 32 overshoot -0.375516378982 0.995518437437
4 32 diffusion -0.0893313531543 0.820416056444
4 32 age 0.463401704678 0.997660932969
4 32 X_c 0.642724798121 0.993418908567
4 32 log_g 0.93633159274 0.994754157875
4 32 L 0.67541743537 0.99334469029
4 32 radius 0.551607858736 0.991956918945
4 32 Y_surf -0.306923007135 0.991797255348
4 32 mass_cc -0.184908791614 0.967136321511
8 32 M 0.598349889599 0.979351560491
8 32 Y -0.836411185105 0.979549612234
8 32 Z 0.270471631311 0.993452313552
8 32 alpha -0.416891118473 0.93966883443
8 32 overshoot -0.103067944953 0.966196326269
8 32 diffusion 0.068997215444 0.927425025545
8 32 age 0.703456141185 0.924308204684
8 32 X_c 0.827945665824 0.97742110993
8 32 log_g 0.992973995276 0.998575784263
8 32 L 0.556782994194 0.98449597835
8 32 radius 0.931883449434 0.99263842771
8 32 Y_surf 0.577794404265 0.978228411838
8 32 mass_cc 0.478149226847 0.920670027709
8 32 M 0.686509025469 0.983106228089
8 32 Y -0.845421798116 0.993109401971
8 32 Z 0.773470982293 0.99862339544
8 32 alpha -0.346220238559 0.979480343713
8 32 overshoot -0.166682058212 0.980427978615
8 32 diffusion -0.0746546132799 0.974698727141
8 32 age 0.726686675841 0.93890514981
8 32 X_c 0.745783746878 0.982617727662
8 32 log_g 0.970496920172 0.999178939294
8 32 L 0.611124772093 0.991615356632
8 32 radius 0.931263155723 0.996632458406
8 32 Y_surf 0.251563361817 0.98327147837
8 32 mass_cc 0.300415076357 0.920802606369
8 32 M 0.34537528026 0.992672393534
8 32 Y -0.384640810059 0.988615904582
8 32 Z 0.618746016786 0.999444387391
8 32 alpha -0.742472459086 0.972055251405
8 32 overshoot -0.363449096851 0.997555479679
8 32 diffusion -8.95099352504 0.97020782346
8 32 age 0.609671313118 0.9752981549
8 32 X_c 0.843602784116 0.985383676629
8 32 log_g 0.966395500945 0.998059405518
8 32 L 0.841706931279 0.99565596362
8 32 radius 0.800265098553 0.994786951197
8 32 Y_surf 0.593212193578 0.983394469536
8 32 mass_cc -0.154801687671 0.956151197819
8 32 M 0.676129072389 0.982825193043
8 32 Y -0.182758793444 0.984036854287
8 32 Z 0.655947094461 0.993973242114
8 32 alpha -0.580422215667 0.980644477859
8 32 overshoot -3.53680203403 0.983791799295
8 32 diffusion 0.0833672650891 0.96888944267
8 32 age 0.620699408917 0.952153450779
8 32 X_c 0.827211441884 0.978104672789
8 32 log_g 0.990414412746 0.99827815247
8 32 L 0.671833810663 0.987542567714
8 32 radius 0.949460227588 0.993388211687
8 32 Y_surf 0.649677632696 0.989920310638
8 32 mass_cc 0.138766446835 0.959670178014
8 32 M 0.54382789608 0.997189541695
8 32 Y -0.420577185804 0.991954975872
8 32 Z 0.811618516433 0.999313853457
8 32 alpha -0.460928258482 0.989275191282
8 32 overshoot -0.141431122548 0.99710872321
8 32 diffusion -0.0808029646831 0.941643692387
8 32 age 0.501218019732 0.933805962429
8 32 X_c 0.762398681643 0.987998606839
8 32 log_g 0.910284225362 0.998989851128
8 32 L 0.82519862258 0.990860695465
8 32 radius 0.837099168294 0.994125287113
8 32 Y_surf 0.695983489159 0.996170995408
8 32 mass_cc 0.153280353672 0.942521885409
8 32 M 0.507094475287 0.987898816398
8 32 Y -0.414383238655 0.967925575408
8 32 Z 0.542289648643 0.998012165217
8 32 alpha -0.510704350357 0.964920062439
8 32 overshoot -0.130223598951 0.99315340529
8 32 diffusion -0.0545158584366 0.959800024239
8 32 age 0.675286593081 0.961289261565
8 32 X_c 0.850892421098 0.984871224702
8 32 log_g 0.988113601318 0.999402309148
8 32 L 0.708957426647 0.990463865893
8 32 radius 0.91899715216 0.995332621318
8 32 Y_surf 0.703944121343 0.998307837937
8 32 mass_cc 0.219426494789 0.937246058807
8 32 M 0.60089538371 0.998627477533
8 32 Y -0.310155697659 0.993168629932
8 32 Z 0.703812477658 0.999158970941
8 32 alpha -0.37901911458 0.991820885705
8 32 overshoot -0.131979425772 0.995101854252
8 32 diffusion 0.00688103817132 0.980790347539
8 32 age 0.56611971201 0.995861388088
8 32 X_c 0.730792430049 0.994495737426
8 32 log_g 0.939201935822 0.997902973775
8 32 L 0.880905364055 0.995424408536
8 32 radius 0.748866131687 0.995799213928
8 32 Y_surf 0.700237556861 0.990729324678
8 32 mass_cc -0.0184214159949 0.94692176297
8 32 M 0.503438183287 0.993386243132
8 32 Y -0.163228811678 0.99515103482
8 32 Z 0.599295543119 0.998963897952
8 32 alpha -0.694918779854 0.982679069553
8 32 overshoot -0.141158295314 0.990133017899
8 32 diffusion -0.0846006386855 0.957773800291
8 32 age 0.687072377949 0.967274670669
8 32 X_c 0.876930478947 0.986984609362
8 32 log_g 0.976810444428 0.999471077333
8 32 L 0.74686830961 0.990632475744
8 32 radius 0.851732482392 0.996761587804
8 32 Y_surf 0.615500611842 0.988404234848
8 32 mass_cc 0.0675804974626 0.936664865706
8 32 M 0.579847725067 0.98196485959
8 32 Y -0.349574970009 0.956339121889
8 32 Z 0.656866668563 0.99962716057
8 32 alpha -0.445086194177 0.987121862086
8 32 overshoot -0.163807511244 0.947995491935
8 32 diffusion -0.0436216768672 0.913412933928
8 32 age 0.621322878064 0.950635211071
8 32 X_c 0.86188088901 0.979710634382
8 32 log_g 0.976063596325 0.998260302948
8 32 L 0.67020828561 0.978615650169
8 32 radius 0.885583099127 0.994676105441
8 32 Y_surf 0.551648573152 0.982897670133
8 32 mass_cc 0.0884221188731 0.951156911771
8 32 M 0.419206913241 0.992365580399
8 32 Y -0.188743902821 0.983667702716
8 32 Z 0.120375417638 0.997881396905
8 32 alpha -0.517263138453 0.969910861452
8 32 overshoot -0.0965461480755 0.927571063823
8 32 diffusion -0.329945875419 0.960551996314
8 32 age 0.6965446045 0.987244509102
8 32 X_c 0.799116358247 0.988210795977
8 32 log_g 0.960319598568 0.9984912172
8 32 L 0.893980427342 0.994717474046
8 32 radius 0.830946570752 0.991201528279
8 32 Y_surf 0.553758290298 0.989852759379
8 32 mass_cc 0.151716585294 0.933598931919
8 32 M 0.674481035499 0.992836244813
8 32 Y -0.548306720969 0.976607789194
8 32 Z 0.595836997483 0.997099906393
8 32 alpha -0.27328554734 0.989519835556
8 32 overshoot -1.81820634008 0.972942873729
8 32 diffusion -0.139155948877 0.990970899751
8 32 age 0.587208692281 0.942280183519
8 32 X_c 0.839094132271 0.969682558007
8 32 log_g 0.988308059856 0.999027664372
8 32 L 0.843796584499 0.986783983468
8 32 radius 0.919496973428 0.990703810113
8 32 Y_surf 0.635700543147 0.989765669224
8 32 mass_cc -0.0530058698596 0.959062814478
8 32 M 0.614123397673 0.993194553017
8 32 Y -0.307410991414 0.97474768683
8 32 Z 0.670684410325 0.999716828373
8 32 alpha -0.642211191044 0.974287399437
8 32 overshoot -0.164951407165 0.978187815341
8 32 diffusion 0.082805714347 0.949811928302
8 32 age 0.700249078231 0.946704086249
8 32 X_c 0.847607162079 0.984432894951
8 32 log_g 0.985591744421 0.998829437037
8 32 L 0.823742320281 0.991950979976
8 32 radius 0.912101546357 0.996302223702
8 32 Y_surf 0.583775474848 0.972400846617
8 32 mass_cc 0.0309781612136 0.961430257577
8 32 M 0.683425392813 0.996066845602
8 32 Y -0.220406238447 0.985647388308
8 32 Z 0.475360797305 0.995165923206
8 32 alpha -0.582231225597 0.994731263274
8 32 overshoot -0.262771793196 0.959152456176
8 32 diffusion -0.0233146996578 0.961744814014
8 32 age 0.675887459792 0.963459665082
8 32 X_c 0.844549472417 0.983286062371
8 32 log_g 0.975227642992 0.9981891336
8 32 L 0.778147182371 0.99230522782
8 32 radius 0.898676857927 0.996162109976
8 32 Y_surf 0.634539029808 0.998166670771
8 32 mass_cc 0.305581658116 0.939270925129
8 32 M 0.568697558436 0.997414082346
8 32 Y -0.647618609579 0.994255313349
8 32 Z 0.646300216834 0.999597021349
8 32 alpha -0.387103353626 0.949896255616
8 32 overshoot -0.169847722125 0.996576544177
8 32 diffusion 0.0463228691079 0.964724044767
8 32 age 0.676547150673 0.98396336685
8 32 X_c 0.786488241811 0.993289119348
8 32 log_g 0.938956913315 0.997990485888
8 32 L 0.835344887531 0.994779706764
8 32 radius 0.74680692126 0.993143554473
8 32 Y_surf 0.626681649761 0.984095223549
8 32 mass_cc 0.147252513527 0.936628154521
8 32 M 0.667666645442 0.991324173169
8 32 Y -0.367909933393 0.99247941316
8 32 Z 0.280379942266 0.99418988623
8 32 alpha -0.47397073642 0.987878867237
8 32 overshoot -1.17783752113 0.989202604442
8 32 diffusion -0.078170285426 0.969532893264
8 32 age 0.695838914779 0.949348207664
8 32 X_c 0.829828317734 0.98431083155
8 32 log_g 0.989959643431 0.996448941021
8 32 L 0.780943203427 0.98550822903
8 32 radius 0.947483195952 0.992898216577
8 32 Y_surf 0.614030886925 0.997030059829
8 32 mass_cc 0.00604264608204 0.964103379243
8 32 M 0.651537524403 0.990844478352
8 32 Y -0.191841497531 0.980725200774
8 32 Z 0.576967818085 0.999493145038
8 32 alpha -0.652780774511 0.990489562005
8 32 overshoot -0.299395320057 0.999796744802
8 32 diffusion 0.0620080693017 0.950890288586
8 32 age 0.687025460452 0.960367489521
8 32 X_c 0.876534049738 0.992352338236
8 32 log_g 0.983370834969 0.99883781479
8 32 L 0.834940068022 0.995381934885
8 32 radius 0.898373841173 0.991327786526
8 32 Y_surf 0.669589391486 0.98594339892
8 32 mass_cc 0.349966748937 0.924535249839
8 32 M 0.639968204227 0.981440464948
8 32 Y -0.869242000586 0.997067955344
8 32 Z 0.860079739711 0.99973983482
8 32 alpha -0.508683525055 0.971772204672
8 32 overshoot -0.160102098231 0.933590072107
8 32 diffusion -3.75712901347 0.940312911538
8 32 age 0.695465826192 0.914812094768
8 32 X_c 0.852961217969 0.987755937672
8 32 log_g 0.99219240207 0.998326707665
8 32 L 0.838069290041 0.995939095323
8 32 radius 0.933535572671 0.992484688832
8 32 Y_surf 0.485157797234 0.977913824087
8 32 mass_cc 0.212621629264 0.914128518491
8 32 M 0.680679475312 0.988477248591
8 32 Y -0.394420635959 0.992004431128
8 32 Z 0.753439066557 0.998951673265
8 32 alpha -0.973646852599 0.994740995791
8 32 overshoot -0.525591028658 0.968739689256
8 32 diffusion -0.0851574690698 0.950806409292
8 32 age 0.551898235075 0.928928332194
8 32 X_c 0.817072153536 0.976435603332
8 32 log_g 0.966903749907 0.998349050193
8 32 L 0.902375457675 0.993710245974
8 32 radius 0.908628587641 0.990377886651
8 32 Y_surf 0.649469865129 0.981270755914
8 32 mass_cc -0.311713411038 0.935207692207
8 32 M 0.644408377402 0.989832302029
8 32 Y -0.668531540281 0.985785423024
8 32 Z 0.851077960591 0.999041107596
8 32 alpha -0.336915526061 0.95636923129
8 32 overshoot -0.0585791460082 0.965857128326
8 32 diffusion -0.0711983311895 0.966083357852
8 32 age 0.672759058163 0.979025165785
8 32 X_c 0.704159551208 0.985725883856
8 32 log_g 0.964598527133 0.99921420586
8 32 L 0.465970835991 0.989913095292
8 32 radius 0.931265924553 0.994670967552
8 32 Y_surf 0.657488826218 0.978516308258
8 32 mass_cc 0.283855476974 0.923950788014
8 32 M 0.524218845646 0.998337621315
8 32 Y -0.321489165149 0.980085139758
8 32 Z 0.399722893116 0.998464647204
8 32 alpha -0.742670833466 0.992983080282
8 32 overshoot -0.159821287924 0.972645959181
8 32 diffusion -0.0742473828299 0.956170574334
8 32 age 0.495211845171 0.961825170759
8 32 X_c 0.750209739583 0.991369442217
8 32 log_g 0.881088243405 0.998807888195
8 32 L 0.837787754913 0.996495466703
8 32 radius 0.611238024441 0.983562928857
8 32 Y_surf 0.491824964202 0.988296801967
8 32 mass_cc -0.094889746094 0.948074309305
16 32 M 0.666224640593 0.979818389906
16 32 Y -0.653945742611 0.960871227152
16 32 Z 0.823934267343 0.997627479956
16 32 alpha -0.454707757933 0.952092597749
16 32 overshoot -0.192321740426 0.994266969823
16 32 diffusion -1.29498227774 0.945232955319
16 32 age 0.674146740853 0.956763127934
16 32 X_c 0.869994984199 0.985458125152
16 32 log_g 0.996666478133 0.998562823291
16 32 L 0.833896851482 0.989324081671
16 32 radius 0.969944975855 0.99567086317
16 32 Y_surf 0.591130876121 0.987847453035
16 32 mass_cc 0.396889781869 0.938859090067
16 32 M 0.758635193821 0.981437874163
16 32 Y -0.331349314654 0.977277196233
16 32 Z 0.747273335517 0.992773401582
16 32 alpha -0.49996700962 0.94722748968
16 32 overshoot 0.114122968215 0.905316591847
16 32 diffusion -0.00808634272628 0.949323947971
16 32 age 0.65049604031 0.953785432736
16 32 X_c 0.876338062234 0.98531663045
16 32 log_g 0.989491305075 0.999522321809
16 32 L 0.713047282895 0.984791591169
16 32 radius 0.955862579651 0.994992301347
16 32 Y_surf 0.743670969369 0.972936099557
16 32 mass_cc 0.488057566234 0.902746912887
16 32 M 0.834670522302 0.990478141594
16 32 Y -0.287586380624 0.929295203188
16 32 Z 0.890244258843 0.99899845992
16 32 alpha -0.55096305767 0.94071894852
16 32 overshoot -0.0753564892477 0.947852556309
16 32 diffusion -0.0445975421279 0.95130304378
16 32 age 0.809738208152 0.976181309011
16 32 X_c 0.914710564347 0.979200179908
16 32 log_g 0.992487628535 0.999267504487
16 32 L 0.890952373659 0.994915381211
16 32 radius 0.962447774604 0.995830790247
16 32 Y_surf 0.706740488492 0.983433302508
16 32 mass_cc 0.559244239282 0.920953269578
16 32 M 0.736205967365 0.993319769125
16 32 Y -0.322711748301 0.963063486131
16 32 Z 0.383230410384 0.996239256454
16 32 alpha -0.408704132358 0.965504398532
16 32 overshoot 0.0494432167923 0.92564541275
16 32 diffusion 0.105442729633 0.944680759471
16 32 age 0.742671324692 0.966417080645
16 32 X_c 0.859216713715 0.988313724566
16 32 log_g 0.992931758117 0.999391712821
16 32 L 0.860721385788 0.992338293931
16 32 radius 0.945786762703 0.995860285367
16 32 Y_surf 0.703420692431 0.978482029383
16 32 mass_cc 0.477848128824 0.949484622698
16 32 M 0.753255746977 0.98622647328
16 32 Y -0.918069955143 0.967025082412
16 32 Z 0.81648809158 0.998865177871
16 32 alpha -0.657955492832 0.989464325092
16 32 overshoot -0.833901090046 0.964502501902
16 32 diffusion -0.00310892880341 0.957855381739
16 32 age 0.75573378288 0.976570815499
16 32 X_c 0.871279674697 0.970101420033
16 32 log_g 0.99661731577 0.9992864352
16 32 L 0.784434476046 0.979540827778
16 32 radius 0.967417749519 0.995324703403
16 32 Y_surf 0.614524729963 0.984733661016
16 32 mass_cc -0.170650902358 0.940008304979
16 32 M 0.674794505017 0.994973661668
16 32 Y -0.153793388702 0.976998186776
16 32 Z 0.647827714338 0.999213457788
16 32 alpha -0.230128201333 0.974332764715
16 32 overshoot -0.0989530043546 0.963105565935
16 32 diffusion -0.0621985676363 0.975212269142
16 32 age 0.731874252773 0.968722557414
16 32 X_c 0.870501174531 0.986874387864
16 32 log_g 0.991260309101 0.999495811418
16 32 L 0.885877033443 0.99545588587
16 32 radius 0.95552740277 0.995471433296
16 32 Y_surf 0.48575697488 0.987314295916
16 32 mass_cc 0.398066558171 0.935473093686
16 32 M 0.718398631345 0.986188747995
16 32 Y -0.316271718579 0.912503416236
16 32 Z 0.868514580961 0.998557268096
16 32 alpha -0.166983882897 0.925963296513
16 32 overshoot -0.265112646091 0.934627170101
16 32 diffusion -0.0573473902767 0.988505929681
16 32 age 0.748555393774 0.947545574033
16 32 X_c 0.881887377378 0.979901719694
16 32 log_g 0.990042694169 0.999631640615
16 32 L 0.762709892274 0.989373099048
16 32 radius 0.94969047609 0.997101936379
16 32 Y_surf 0.66631670455 0.987789572872
16 32 mass_cc 0.620261054309 0.935396853188
16 32 M 0.706743002576 0.993869264119
16 32 Y -0.76563049513 0.979210877908
16 32 Z 0.788754379398 0.999692574378
16 32 alpha -0.385895047348 0.98178237851
16 32 overshoot -1.30779355129 0.948100432554
16 32 diffusion -0.155736701764 0.964484015598
16 32 age 0.741265768153 0.960882808693
16 32 X_c 0.866454102762 0.982662885741
16 32 log_g 0.992218311423 0.999337195338
16 32 L 0.884864722959 0.990063285874
16 32 radius 0.923633743804 0.990825539592
16 32 Y_surf 0.715743470685 0.98534361403
16 32 mass_cc -0.027511385892 0.929189385095
16 32 M 0.718562858894 0.993715054099
16 32 Y -0.214278961497 0.970764850701
16 32 Z 0.767393892374 0.999703477507
16 32 alpha -0.266792951591 0.959554466314
16 32 overshoot 0.0650983500926 0.943700728907
16 32 diffusion -0.524935232956 0.942426299156
16 32 age 0.723612470291 0.985071804458
16 32 X_c 0.874019431259 0.984856077069
16 32 log_g 0.99497324458 0.999511261365
16 32 L 0.910796750319 0.994446123905
16 32 radius 0.949949247705 0.994306981619
16 32 Y_surf 0.700794412132 0.991458364057
16 32 mass_cc 0.542130363238 0.924730657694
16 32 M 0.734242369043 0.99066452935
