m_points variable cv ev
2 overshoot -0.00876875596453 0.000385730134984
2 diffusion -0.16488355529 -0.0171085581518
2 age 0.561897490772 0.594652343156
2 X_c 0.550309648707 0.585128562891
2 mass_cc -0.105445387217 -0.0873950507435
2 Y_surf 0.589017505833 0.59855726099
2 L 0.97168037716 0.97302701676
2 radius 0.95293251325 0.954036458181
2 M 0.817313157078 0.818225268845
2 Y -0.270550532558 -0.198827658072
2 Z 0.665357804453 0.735697667416
2 alpha 0.0517453478787 0.0733070749402
2 overshoot 0.000277812506257 0.00938717938455
2 diffusion -0.0817180455425 -0.00117312823804
2 age 0.501803081222 0.547575437238
2 X_c 0.585341602728 0.613060233345
2 mass_cc -0.110359408422 -0.103192160164
2 Y_surf 0.593268034323 0.598645215148
2 L 0.963967004223 0.965791071976
2 radius 0.948774467383 0.95043036551
2 M 0.809246564856 0.811366229376
2 Y -0.232630886358 -0.164419980547
2 Z 0.656560216315 0.730244548707
2 alpha 0.0475039436675 0.0624886015869
2 overshoot -0.0399516830334 -0.0293558688829
2 diffusion -0.0285636141712 0.0405351908968
2 age 0.429786407512 0.482824241439
2 X_c 0.585526158497 0.616022737225
2 mass_cc -0.117886920442 -0.107016428324
2 Y_surf 0.596338480354 0.60045093825
2 L 0.968355649698 0.968933818357
2 radius 0.947541914647 0.952068434382
2 M 0.788217592351 0.790987539093
2 Y -0.265718118909 -0.141732897507
2 Z 0.719562649294 0.76145366922
2 alpha 0.0402779441577 0.0643348251048
2 overshoot -0.00302719226594 0.00107253576041
2 diffusion -0.254495754594 -0.0558280413303
2 age 0.544629529775 0.582885991988
2 X_c 0.543322291235 0.574378978405
2 mass_cc -0.0689601251753 -0.059556301225
2 Y_surf 0.582687747121 0.58690674705
2 L 0.974105784488 0.974855621948
2 radius 0.949017994435 0.951325324042
2 M 0.818818342428 0.818943401261
2 Y -0.235504293649 -0.165426894757
2 Z 0.684461195521 0.732122576032
2 alpha 0.0455711634886 0.0637650567075
2 overshoot -0.0704124539572 -0.0622586500119
2 diffusion 0.040541551948 0.0640643264082
2 age 0.436175670871 0.508125692099
2 X_c 0.638474546437 0.650722779166
2 mass_cc -0.0707664985915 -0.0641438664204
2 Y_surf 0.571964486554 0.58531324952
2 L 0.972488517705 0.973761795656
2 radius 0.945880488271 0.949344136025
2 M 0.790456319044 0.793073332733
2 Y -0.265911297186 -0.184992159446
2 Z 0.627659367856 0.705090562561
2 alpha 0.0803927268829 0.0851161343768
2 overshoot 0.115172029843 0.116773188527
2 diffusion -0.288657021912 -0.0866245209605
2 age 0.533212141255 0.570277411492
2 X_c 0.535764810659 0.562040638753
2 mass_cc -0.0389855507338 -0.0372725575299
2 Y_surf 0.57174270846 0.571981747196
2 L 0.976729999068 0.977155950772
2 radius 0.950455131539 0.953657978612
2 M 0.795907813413 0.797320551793
2 Y -0.161942171601 -0.0940753708261
2 Z 0.710816644 0.751364998441
2 alpha 0.112751742639 0.126020573788
2 overshoot -0.114955550529 -0.0866934905794
2 diffusion -0.0020783955519 0.0521605283086
2 age 0.528310499325 0.576199922356
2 X_c 0.574315811143 0.593442953559
2 mass_cc -0.0847477592533 -0.081255701877
2 Y_surf 0.60327456039 0.605427631681
2 L 0.977966900405 0.978015026917
2 radius 0.953897848415 0.956499380685
2 M 0.791640818085 0.793837968269
2 Y -0.237540566096 -0.14955031813
2 Z 0.718301405128 0.768702868581
2 alpha 0.108532160017 0.122243043752
2 overshoot 0.076938332872 0.0769635093223
2 diffusion 0.04559996672 0.0841010850864
2 age 0.527290416919 0.570910414366
2 X_c 0.563245594118 0.579494986783
2 mass_cc 0.00833398125998 0.00834415247302
2 Y_surf 0.601826739107 0.601837876037
2 L 0.967104785677 0.967395621448
2 radius 0.945340613714 0.948602605982
2 M 0.80722295075 0.809796769135
2 Y -0.290640974794 -0.197969268373
2 Z 0.642758953742 0.726313395319
2 alpha 0.0553977724368 0.0646603150828
2 overshoot -0.0812081637911 -0.0558188549408
2 diffusion -0.0031150571215 0.0462408432817
2 age 0.486422243371 0.524927462317
2 X_c 0.556892640209 0.594759780189
2 mass_cc -0.102234433589 -0.0774475428355
2 Y_surf 0.604021484013 0.609748438844
2 L 0.973464709959 0.973657146966
2 radius 0.952742756912 0.955915983618
2 M 0.800953663687 0.802181528497
2 Y -0.23340473528 -0.160128317653
2 Z 0.703000427875 0.757151506439
2 alpha 0.070738733719 0.0813638664226
2 overshoot 0.0150777476989 0.0174419624761
2 diffusion -0.324614314022 -0.0645101370768
2 age 0.587782922019 0.617398298076
2 X_c 0.564441941488 0.601544104899
2 mass_cc -0.0852094173204 -0.0789765458801
2 Y_surf 0.583384675479 0.585321522309
2 L 0.969832773158 0.971204165367
2 radius 0.953033565551 0.955193645759
2 M 0.793512446886 0.794172375147
2 Y -0.243452514656 -0.183069038369
2 Z 0.682154108226 0.740413769799
2 alpha 0.0778258346317 0.091515580893
2 overshoot -0.0739532517137 -0.0474634698912
2 diffusion -0.294561623828 -0.0419772774857
2 age 0.480115120701 0.527303135055
2 X_c 0.555352669729 0.586822292596
2 mass_cc -0.146990531002 -0.114843781157
2 Y_surf 0.575648466897 0.579483809695
2 L 0.966968583918 0.967148194121
2 radius 0.950508420574 0.952846657868
2 M 0.790433941214 0.793145628022
2 Y -0.26468149011 -0.199691246721
2 Z 0.699881745382 0.759886588026
2 alpha 0.110461337594 0.12066499855
2 overshoot 0.0275141498461 0.0302457955603
2 diffusion -0.0910045152371 -0.00490138974282
2 age 0.535491345106 0.575528706643
2 X_c 0.529710435801 0.558957251952
2 mass_cc -0.0874915024042 -0.0721166397767
2 Y_surf 0.586225207856 0.589908930241
2 L 0.974425032098 0.974631277143
2 radius 0.945401939477 0.948760377424
2 M 0.802948612898 0.805673353749
2 Y -0.23194347157 -0.184247837099
2 Z 0.615200218546 0.70904666586
2 alpha 0.114416691623 0.131588950059
2 overshoot 0.0176772264965 0.0446130866727
2 diffusion -0.19151761594 -0.00777026410193
2 age 0.571312876388 0.59548764588
2 X_c 0.564049573974 0.607264051993
2 mass_cc -0.124061471494 -0.0890374831839
2 Y_surf 0.58588348443 0.589671039052
2 L 0.974144652687 0.974487456711
2 radius 0.948112186771 0.951296960491
4 M 0.92686177292 0.927031853717
4 Y 0.0650946536871 0.0661069516303
4 Z 0.939948686545 0.94096332889
4 alpha 0.130552211586 0.133696956712
4 overshoot 0.413061799594 0.413073887074
4 diffusion 0.483944857036 0.484394061182
4 age 0.943055559606 0.943203214921
4 X_c 0.90791842662 0.90803654316
4 mass_cc 0.605724052743 0.608684496375
4 Y_surf 0.831306222681 0.833307219581
4 L 0.99169378673 0.991702631926
4 radius 0.983306340911 0.983400929934
4 M 0.923934026503 0.92461838131
4 Y 0.0514444980832 0.0598190528857
4 Z 0.940913161465 0.94216151756
4 alpha 0.150825504234 0.153117341669
4 overshoot 0.407748601291 0.408670992882
4 diffusion 0.523587298324 0.526324102265
4 age 0.955725444146 0.955793863258
4 X_c 0.906579006927 0.908077139548
4 mass_cc 0.589441547505 0.589460596542
4 Y_surf 0.836725228741 0.8369090112
4 L 0.991872620036 0.991892016509
4 radius 0.98169299556 0.982184086706
4 M 0.918055086622 0.918099463662
4 Y 0.0618774287425 0.061965774554
4 Z 0.935099304142 0.936315241312
4 alpha 0.118162632599 0.126595033352
4 overshoot 0.421589086179 0.422356174816
4 diffusion 0.516840620955 0.518749040242
4 age 0.933679171207 0.933702437276
4 X_c 0.903225482567 0.903895946348
4 mass_cc 0.61500267255 0.615395648538
4 Y_surf 0.824127241695 0.824670176424
4 L 0.991469396952 0.991469463605
4 radius 0.981107382248 0.98122415045
4 M 0.923200061335 0.923206524269
4 Y 0.0632393957909 0.0655499191076
4 Z 0.92580428516 0.93022813534
4 alpha 0.141147285113 0.141620230541
4 overshoot 0.390025902179 0.391965307983
4 diffusion 0.501491289215 0.502688276966
4 age 0.947852710472 0.947852712589
4 X_c 0.902770254674 0.90283275811
4 mass_cc 0.581093513691 0.582291596316
4 Y_surf 0.801099651608 0.801468915386
4 L 0.991893750194 0.991900727875
4 radius 0.983229574709 0.983391655608
4 M 0.926715236138 0.926715840114
4 Y 0.0703529037216 0.0707069593682
4 Z 0.942796608885 0.944188412242
4 alpha 0.142952203985 0.146073574002
4 overshoot 0.46491215668 0.464971561843
4 diffusion 0.472426334402 0.473236936294
4 age 0.926623387565 0.926624987835
4 X_c 0.910078111786 0.910148785424
4 mass_cc 0.622576906342 0.624457913814
4 Y_surf 0.820335785987 0.820401842821
4 L 0.992364926397 0.992372340598
4 radius 0.982692265184 0.982717828203
4 M 0.920933215432 0.921480772218
4 Y 0.0162860109447 0.0196083133584
4 Z 0.940271672377 0.942468641894
4 alpha 0.162833646719 0.172722358819
4 overshoot 0.396854616229 0.397024055453
4 diffusion 0.448978550324 0.462212090795
4 age 0.959868363906 0.959923535682
4 X_c 0.901933718736 0.902444139756
4 mass_cc 0.596397599163 0.596939850604
4 Y_surf 0.798673342667 0.798920268626
4 L 0.99146066261 0.991500796944
4 radius 0.982890599838 0.983159079434
4 M 0.927783934818 0.927800023518
4 Y 0.0861356215115 0.0862035497036
4 Z 0.936694568105 0.939046068064
4 alpha 0.156672237644 0.159406516815
4 overshoot 0.351486554627 0.356674153727
4 diffusion 0.526309470615 0.526412994387
4 age 0.94800324689 0.948017198748
4 X_c 0.91074602978 0.911085133386
4 mass_cc 0.600036150525 0.600063114972
4 Y_surf 0.823900410313 0.8241265935
4 L 0.99126127625 0.991261344761
4 radius 0.983788865958 0.983914396128
4 M 0.917797485036 0.917954138011
4 Y 0.0624158719549 0.0667957418116
4 Z 0.941675096438 0.942460760321
4 alpha 0.134831612334 0.146170492665
4 overshoot 0.350759955436 0.353597772667
4 diffusion 0.466511751899 0.467766939365
4 age 0.952420651213 0.952494370152
4 X_c 0.903162326348 0.903731413732
4 mass_cc 0.625968046474 0.626060972359
4 Y_surf 0.838949823334 0.838967582304
4 L 0.99106394833 0.9910743235
4 radius 0.97976220434 0.979926296631
4 M 0.925694990246 0.925984541041
4 Y 0.103901194261 0.107310423398
4 Z 0.942271804953 0.94300370636
4 alpha 0.127201185865 0.141283553388
4 overshoot 0.375217495916 0.376902998749
4 diffusion 0.523656931896 0.523841948743
4 age 0.952607297475 0.952649490915
4 X_c 0.90276634793 0.90342833614
4 mass_cc 0.633132174474 0.633140350154
4 Y_surf 0.845490148233 0.847722579574
4 L 0.991473960094 0.991499928178
4 radius 0.982956952283 0.983116336044
4 M 0.924166552347 0.92421170254
4 Y 0.0719340553122 0.0726517410097
4 Z 0.941495163212 0.942491593233
4 alpha 0.165347395735 0.166031065664
4 overshoot 0.345718168302 0.3458473525
4 diffusion 0.494454157566 0.500457846603
4 age 0.943414451366 0.943463775504
4 X_c 0.904061287241 0.904418352675
4 mass_cc 0.596011911396 0.597137802677
4 Y_surf 0.835191539348 0.835562937916
4 L 0.991845559608 0.991847574524
4 radius 0.982257614467 0.982367225317
4 M 0.922275378816 0.922547958453
4 Y 0.074365365504 0.074879363454
4 Z 0.928111341435 0.929543092323
4 alpha 0.131941345988 0.155008574038
4 overshoot 0.411161271702 0.411169914953
4 diffusion 0.487069861083 0.49079546992
4 age 0.942842064957 0.943124165
4 X_c 0.903612334019 0.904325284875
4 mass_cc 0.604276100181 0.604450173123
4 Y_surf 0.819819312728 0.820167184898
4 L 0.991887484899 0.991904798968
4 radius 0.981362743606 0.981722321418
4 M 0.929238922733 0.929404656624
4 Y 0.0487158410139 0.0502961505196
4 Z 0.934443130437 0.936392317612
4 alpha 0.12895466489 0.132669347916
4 overshoot 0.412173338778 0.412192285676
4 diffusion 0.416582497537 0.423239407003
4 age 0.95381352442 0.953822042335
4 X_c 0.90356389919 0.903973031638
4 mass_cc 0.598588144484 0.599621772185
4 Y_surf 0.807404003041 0.807767847077
4 L 0.991760080544 0.991761911533
4 radius 0.984203872388 0.984330659715
4 M 0.925396153475 0.925415971975
4 Y 0.0658016503306 0.0683018439978
4 Z 0.935320357968 0.940099429845
4 alpha 0.147033893287 0.148495297927
4 overshoot 0.395318404296 0.395324486088
4 diffusion 0.403311462986 0.408415334558
4 age 0.947779238422 0.948002485744
4 X_c 0.901045840987 0.901232226701
4 mass_cc 0.588449990621 0.588456895919
4 Y_surf 0.822528977044 0.822968183231
4 L 0.991303187911 0.991303630945
4 radius 0.981952675277 0.982064788597
4 M 0.920045974388 0.920251781996
4 Y 0.0846419498368 0.0859949789412
4 Z 0.919720573294 0.921298091998
4 alpha 0.152667028379 0.159746405226
4 overshoot 0.471786447559 0.472166820298
4 diffusion 0.436903557526 0.448324593098
4 age 0.940551061456 0.940678593045
4 X_c 0.90361332202 0.904111240885
4 mass_cc 0.617255187823 0.617586897335
4 Y_surf 0.818722389689 0.81973241025
4 L 0.992277591092 0.992283151155
4 radius 0.979953165334 0.980078666406
4 M 0.925625315654 0.925787891346
4 Y 0.0195816576532 0.0216968514396
4 Z 0.943463569907 0.944533615026
4 alpha 0.131292195618 0.150882302086
4 overshoot 0.378063274621 0.380558215651
4 diffusion 0.481636990954 0.481644628253
4 age 0.941154340939 0.941159142152
4 X_c 0.904999123229 0.905752508193
4 mass_cc 0.622782606412 0.622827051249
4 Y_surf 0.83136848963 0.831833675945
4 L 0.99263860929 0.992638735646
4 radius 0.981233712889 0.981350752552
4 M 0.923669630474 0.923674550872
4 Y 0.0612971944117 0.0641080693035
4 Z 0.943667302681 0.945101674874
4 alpha 0.184285526039 0.191349188133
4 overshoot 0.39480331776 0.395324052314
4 diffusion 0.522560055907 0.523817661924
4 age 0.933277004058 0.933330444874
4 X_c 0.90415263889 0.904191049014
4 mass_cc 0.611289023414 0.613782958437
4 Y_surf 0.818663356962 0.820995577722
4 L 0.992201971817 0.992202897718
4 radius 0.981030982628 0.981186581113
4 M 0.916363613518 0.916939267175
4 Y 0.0366337411869 0.0496896437311
4 Z 0.942348004657 0.943320592512
4 alpha 0.123269546003 0.13634886833
4 overshoot 0.377874839395 0.383165982967
4 diffusion 0.516775776144 0.516824921792
4 age 0.940125618128 0.940202941184
4 X_c 0.907120877915 0.908163830597
4 mass_cc 0.613752026383 0.613783736571
4 Y_surf 0.839086589888 0.8413537066
4 L 0.990950693218 0.990980652318
4 radius 0.979573173652 0.980008152893
4 M 0.920581896799 0.920836351106
4 Y 0.0726823126464 0.0831115685497
4 Z 0.943860100295 0.94433407354
4 alpha 0.172894861964 0.186872745215
4 overshoot 0.405308715774 0.405702451767
4 diffusion 0.518169123995 0.520524448875
4 age 0.93953677079 0.939538289376
4 X_c 0.905940558976 0.906376404233
4 mass_cc 0.618551816178 0.61956126065
4 Y_surf 0.821618021096 0.822520936933
4 L 0.992012977685 0.992015418034
4 radius 0.982563719075 0.982634394258
4 M 0.921282132631 0.92178508027
4 Y 0.101608368168 0.102551946105
4 Z 0.943236170426 0.944706050129
4 alpha 0.134438340966 0.152230124312
4 overshoot 0.448589362114 0.454078485398
4 diffusion 0.389118758359 0.400929775004
4 age 0.94212400046 0.942492057246
4 X_c 0.904404631537 0.904544266458
4 mass_cc 0.601457212845 0.605176115537
4 Y_surf 0.815318612659 0.815933143076
4 L 0.991243293837 0.991255559685
4 radius 0.980597418435 0.980876455004
4 M 0.921802864023 0.922542276726
4 Y 0.034495736998 0.0538447998581
4 Z 0.940349923273 0.941058326115
4 alpha 0.166859400086 0.1721094026
4 overshoot 0.359179034257 0.36006380253
4 diffusion 0.417728226689 0.420324758065
4 age 0.942422342784 0.942428074997
4 X_c 0.904727543786 0.90513153927
4 mass_cc 0.602423956268 0.607111731112
4 Y_surf 0.822021805763 0.822433004216
4 L 0.99089849951 0.990907926848
4 radius 0.982095399019 0.982282491212
8 M 0.95374191336 0.953898530169
8 Y 0.254749468966 0.26072609524
8 Z 0.971021755707 0.971289674862
8 alpha 0.24633986275 0.250194328374
8 overshoot 0.541775387041 0.542161209654
8 diffusion 0.57090582742 0.578030478613
8 age 0.968115122662 0.968394837568
8 X_c 0.956108746931 0.956125784779
8 mass_cc 0.815300711324 0.815534148864
8 Y_surf 0.877406222116 0.877486802076
8 L 0.995836915587 0.99586628222
8 radius 0.991414674209 0.991419038851
8 M 0.949027021399 0.949078116924
8 Y 0.211387607541 0.211591014539
8 Z 0.973426926828 0.973578431634
8 alpha 0.172040909439 0.183490476022
8 overshoot 0.545074607481 0.545117886691
8 diffusion 0.575988180868 0.575988661122
8 age 0.965246431863 0.96528383102
8 X_c 0.957019446596 0.957029432496
8 mass_cc 0.828127927658 0.828568728478
8 Y_surf 0.881305608311 0.88141550325
8 L 0.995163540327 0.995166590709
8 radius 0.989352271591 0.989365987333
8 M 0.946236981866 0.946442017979
8 Y 0.263722327868 0.264176605853
8 Z 0.969139891908 0.969633670281
8 alpha 0.221797509485 0.225277845651
8 overshoot 0.542054956466 0.54290198405
8 diffusion 0.580330495387 0.587088362756
8 age 0.942914104862 0.943694869487
8 X_c 0.955387138635 0.955432318612
8 mass_cc 0.798984445746 0.799284246005
8 Y_surf 0.870555094929 0.870660611142
8 L 0.995602792766 0.995603585666
8 radius 0.989456932136 0.989499720297
8 M 0.945631715598 0.94582652756
8 Y 0.219541687385 0.229458559392
8 Z 0.970786924994 0.970985153245
8 alpha 0.193538886167 0.200746434351
8 overshoot 0.498998824824 0.500318612448
8 diffusion 0.618208482902 0.618210380599
8 age 0.950633812607 0.950634479856
8 X_c 0.960195774798 0.96052795331
8 mass_cc 0.815671420189 0.815691433717
8 Y_surf 0.859920195795 0.859922728831
8 L 0.995496693168 0.995502473401
8 radius 0.988125392383 0.988129776222
8 M 0.950118541449 0.950167326324
8 Y 0.216670069215 0.217093252157
8 Z 0.968910152159 0.969077178182
8 alpha 0.234717265842 0.244866302625
8 overshoot 0.517045928494 0.519030777511
8 diffusion 0.564821987603 0.56490516764
8 age 0.954824456127 0.955061530881
8 X_c 0.95908650929 0.959089116462
8 mass_cc 0.807951821364 0.808693842097
8 Y_surf 0.865792484029 0.866107967804
8 L 0.995588185777 0.995595834778
8 radius 0.989167593129 0.989169894057
8 M 0.949672051751 0.950819719188
8 Y 0.229813348216 0.252041938701
8 Z 0.971004870716 0.971006288991
8 alpha 0.219294838058 0.221865665543
8 overshoot 0.529037449711 0.530537681215
8 diffusion 0.627216084719 0.629609671113
8 age 0.958254469241 0.958381262031
8 X_c 0.959551547998 0.959783981314
8 mass_cc 0.795953571064 0.797684117212
8 Y_surf 0.875478944868 0.876340970617
8 L 0.995702794758 0.995716926241
8 radius 0.990793370661 0.990967192116
8 M 0.9493726625 0.94953223707
8 Y 0.224790343187 0.224805639215
8 Z 0.973501410564 0.973785195333
8 alpha 0.218625358938 0.224335786761
8 overshoot 0.536743638572 0.538111303843
8 diffusion 0.618796189317 0.620527444752
8 age 0.950202089938 0.9505397896
8 X_c 0.95456984329 0.954586535226
8 mass_cc 0.804578633426 0.805291946747
8 Y_surf 0.828922141557 0.829090353373
8 L 0.995950365515 0.995950411257
8 radius 0.99107364182 0.991096070912
8 M 0.953289137564 0.953410556367
8 Y 0.219862784724 0.220757979698
8 Z 0.970774522345 0.97096471371
8 alpha 0.191243392771 0.199381666201
8 overshoot 0.470700793039 0.471552636609
8 diffusion 0.621057784449 0.621417253584
8 age 0.971493810048 0.971505909103
8 X_c 0.958416105068 0.958544736859
8 mass_cc 0.805306463327 0.80569760521
8 Y_surf 0.857228541364 0.85774361563
8 L 0.995613662765 0.995619231168
8 radius 0.991874658682 0.991889405747
8 M 0.94730149924 0.947474485138
8 Y 0.235925501594 0.237847705033
8 Z 0.97317795317 0.973304186828
8 alpha 0.215761732983 0.222199868594
8 overshoot 0.524107329079 0.527072949632
8 diffusion 0.534632429163 0.542569437407
8 age 0.960318363787 0.960649908989
8 X_c 0.953543339658 0.95354602038
8 mass_cc 0.8170324873 0.817856382026
8 Y_surf 0.877681444132 0.87772258983
8 L 0.995866132132 0.995867469756
8 radius 0.988154442287 0.988169625374
8 M 0.945529482871 0.945548830501
8 Y 0.214486978221 0.21451948499
8 Z 0.972362020834 0.972450258535
8 alpha 0.195483984761 0.196400872038
8 overshoot 0.530173360081 0.534204774162
8 diffusion 0.465893045085 0.476439356873
8 age 0.953963403298 0.954537107342
8 X_c 0.95312275306 0.953165134211
8 mass_cc 0.797940187816 0.801318628927
8 Y_surf 0.875255712495 0.87545688115
8 L 0.995925347669 0.99592551405
8 radius 0.98887422042 0.988874908611
8 M 0.946010074764 0.94602591595
8 Y 0.238102672624 0.238104760047
8 Z 0.966987839385 0.967380482739
8 alpha 0.254523085254 0.2547848508
8 overshoot 0.532536020916 0.535515558462
8 diffusion 0.626740911663 0.627498101486
8 age 0.948463013469 0.948611821511
8 X_c 0.952540684397 0.952543636202
8 mass_cc 0.810577599063 0.81188711848
8 Y_surf 0.852287955302 0.852334648378
8 L 0.995429138076 0.995436967134
8 radius 0.989115828732 0.989116142317
8 M 0.945900081099 0.94611228175
8 Y 0.232824588529 0.23520952175
8 Z 0.975046470124 0.975234196111
8 alpha 0.207445584465 0.20895936953
8 overshoot 0.486010185785 0.487204651178
8 diffusion 0.616195226694 0.616199684726
8 age 0.952704917611 0.952813468323
8 X_c 0.957568908103 0.957590687411
8 mass_cc 0.790906468946 0.792084304728
8 Y_surf 0.863543655153 0.863780678634
8 L 0.995165317653 0.995165537813
8 radius 0.990282582379 0.990335596178
8 M 0.94847310888 0.94847312177
8 Y 0.250900300761 0.254890487887
8 Z 0.96890429018 0.969878519569
8 alpha 0.180110266382 0.187005398248
8 overshoot 0.54932062735 0.55149741126
8 diffusion 0.494766621482 0.502821643392
8 age 0.964634252033 0.965043836043
8 X_c 0.954695410076 0.954777919786
8 mass_cc 0.816802943959 0.817986496277
8 Y_surf 0.870975621084 0.872114532522
8 L 0.995537528079 0.995538086789
8 radius 0.989058528393 0.989060533206
8 M 0.949339980833 0.949849838819
8 Y 0.216557824427 0.227673442986
8 Z 0.968085382989 0.968201125475
8 alpha 0.206824538935 0.216220578213
8 overshoot 0.528231774615 0.528478192356
8 diffusion 0.59950821902 0.59969774635
8 age 0.965701308036 0.965720752403
8 X_c 0.956398914466 0.956474213796
8 mass_cc 0.833910963926 0.834398861167
8 Y_surf 0.870695638618 0.871241331528
8 L 0.995609923079 0.995612644357
8 radius 0.990013478687 0.990035909164
8 M 0.948730310055 0.949223622545
8 Y 0.22171442683 0.233172542954
8 Z 0.975040701929 0.975287339164
8 alpha 0.190219523729 0.204449487391
8 overshoot 0.496968592556 0.496993050976
8 diffusion 0.573977709545 0.5753553903
8 age 0.958291810931 0.958416841513
8 X_c 0.956658768789 0.956945460954
8 mass_cc 0.795668230781 0.797592799954
8 Y_surf 0.872291648931 0.87231648961
8 L 0.995332659022 0.995369781047
8 radius 0.989007561035 0.989088989216
8 M 0.950097002145 0.950361568148
8 Y 0.245557198468 0.249974929924
8 Z 0.970791555735 0.970798866627
8 alpha 0.247775650854 0.247854850877
8 overshoot 0.532764273107 0.534932209935
8 diffusion 0.59109942891 0.603803611792
8 age 0.959780550692 0.960183176491
8 X_c 0.95813191922 0.958322619426
8 mass_cc 0.805202770621 0.80622901339
8 Y_surf 0.868298043528 0.869323904858
8 L 0.995866523242 0.995866655055
8 radius 0.991282687014 0.991325139711
8 M 0.94933935379 0.949776034797
8 Y 0.238538600525 0.239491878544
8 Z 0.973134934684 0.973607838409
8 alpha 0.226016533654 0.226271595165
8 overshoot 0.522981546648 0.526760591556
8 diffusion 0.643525126208 0.645469917506
8 age 0.962582827824 0.962683435237
8 X_c 0.957842154693 0.957846622584
8 mass_cc 0.808506432069 0.809189216356
8 Y_surf 0.885134483095 0.88523629113
8 L 0.995737689343 0.995745605586
8 radius 0.991224270702 0.99130050776
8 M 0.944732501617 0.945573620026
8 Y 0.215893277939 0.225581115284
8 Z 0.968165021664 0.968218489353
8 alpha 0.158298836745 0.161753129389
8 overshoot 0.531877450524 0.53500492928
8 diffusion 0.572031620774 0.572326513642
8 age 0.944856460081 0.945202159325
8 X_c 0.952671103293 0.952818288153
8 mass_cc 0.797071601776 0.798676957528
8 Y_surf 0.880122990029 0.88019607246
8 L 0.995488608067 0.995505851823
8 radius 0.987958132535 0.988024728736
8 M 0.952931929713 0.952987992188
8 Y 0.262893587164 0.263092319363
