num_trees variable cv
4 age 0.931949299768
4 X_c 0.944169140265
4 mass_cc 0.787372740117
4 Y_surf 0.833426851263
4 L 0.991717428376
4 radius 0.98043176289
4 M 0.933435936058
4 Y 0.130839091223
4 Z 0.955122956704
4 alpha -0.0322735519556
4 overshoot 0.404773882039
4 diffusion 0.466266034231
4 age 0.944302222255
4 X_c 0.943150786702
4 mass_cc 0.782516454875
4 Y_surf 0.86994571491
4 L 0.992312789659
4 radius 0.980589854201
4 M 0.93639692738
4 Y 0.133716021098
4 Z 0.953731674572
4 alpha -0.0311736854274
4 overshoot 0.407103187095
4 diffusion 0.425844725287
4 age 0.944081740086
4 X_c 0.94806333345
4 mass_cc 0.795802710027
4 Y_surf 0.840799678572
4 L 0.9907288061
4 radius 0.980723729097
4 M 0.934030748195
4 Y 0.141380583007
4 Z 0.954400090034
4 alpha -0.0266142572548
4 overshoot 0.398384093938
4 diffusion 0.457349479192
4 age 0.938213969376
4 X_c 0.942425921345
4 mass_cc 0.773598025187
4 Y_surf 0.857436434999
4 L 0.990739457135
4 radius 0.981590726421
4 M 0.935005576019
4 Y 0.14844264199
4 Z 0.952539510057
4 alpha -0.0282651437277
4 overshoot 0.430977478989
4 diffusion 0.455137996084
4 age 0.936563711389
4 X_c 0.94316107577
4 mass_cc 0.789057242932
4 Y_surf 0.834807308687
4 L 0.991991193631
4 radius 0.97936239334
4 M 0.934973808655
4 Y 0.135587717711
4 Z 0.953518113591
4 alpha -0.0185459819916
4 overshoot 0.43118201965
4 diffusion 0.419078597902
4 age 0.944396727034
4 X_c 0.946787720977
4 mass_cc 0.798445331683
4 Y_surf 0.83923337087
4 L 0.989503940844
4 radius 0.980379054787
4 M 0.934462757924
4 Y 0.141138147118
4 Z 0.954182513289
4 alpha -0.0334105973734
4 overshoot 0.443930636756
4 diffusion 0.446007728787
4 age 0.940114599327
4 X_c 0.947875406527
4 mass_cc 0.808028639581
4 Y_surf 0.84523371859
4 L 0.991003304369
4 radius 0.98114205552
4 M 0.934230572662
4 Y 0.11328745899
4 Z 0.949645057751
4 alpha -0.0343338867815
4 overshoot 0.404230755744
4 diffusion 0.475109761978
4 age 0.935617031177
4 X_c 0.9463510414
4 mass_cc 0.80388395664
4 Y_surf 0.851041514117
4 L 0.990693586301
4 radius 0.979473494299
4 M 0.933869766528
4 Y 0.127802920034
4 Z 0.958632540422
4 alpha -0.0292497566327
4 overshoot 0.41216346104
4 diffusion 0.464835264928
4 age 0.929922959112
4 X_c 0.944203404226
4 mass_cc 0.784305894604
4 Y_surf 0.818278416749
4 L 0.991196941792
4 radius 0.977946046278
4 M 0.936002901985
4 Y 0.144796184093
4 Z 0.95022195755
4 alpha -0.0389585911211
4 overshoot 0.430243952564
4 diffusion 0.457774440015
4 age 0.941542260284
4 X_c 0.949170301979
4 mass_cc 0.811466345286
4 Y_surf 0.844564744599
4 L 0.991224359559
4 radius 0.980253081828
4 M 0.934373176158
4 Y 0.13212609526
4 Z 0.951378122564
4 alpha -0.0224472660273
4 overshoot 0.394903635682
4 diffusion 0.455079318043
4 age 0.928838041862
4 X_c 0.944798204053
4 mass_cc 0.789096247273
4 Y_surf 0.856386986419
4 L 0.991146035571
4 radius 0.980683530267
4 M 0.93441960396
4 Y 0.124528361825
4 Z 0.95296144253
4 alpha -0.0161278683441
4 overshoot 0.37987495307
4 diffusion 0.422588321353
4 age 0.933174738052
4 X_c 0.944301107024
4 mass_cc 0.789776628392
4 Y_surf 0.857732049284
4 L 0.991108744422
4 radius 0.982136314997
4 M 0.93525026981
4 Y 0.154548128735
4 Z 0.955197775894
4 alpha -0.00387827295878
4 overshoot 0.429402335793
4 diffusion 0.463439092792
4 age 0.937042594718
4 X_c 0.947277941603
4 mass_cc 0.796406535261
4 Y_surf 0.84948288817
4 L 0.990882702244
4 radius 0.978469557722
4 M 0.935370629611
4 Y 0.127703870756
4 Z 0.954760961115
4 alpha -0.0170664117168
4 overshoot 0.418611049374
4 diffusion 0.424398482342
4 age 0.938418726852
4 X_c 0.947342716887
4 mass_cc 0.799590423659
4 Y_surf 0.846818372223
4 L 0.991077102696
4 radius 0.982046899894
8 M 0.944798640965
8 Y 0.2356328904
8 Z 0.962358098135
8 alpha 0.0678344499164
8 overshoot 0.506516395518
8 diffusion 0.501394903623
8 age 0.950242839808
8 X_c 0.956605377775
8 mass_cc 0.82663396899
8 Y_surf 0.865267775031
8 L 0.993245105777
8 radius 0.985100958781
8 M 0.944296386836
8 Y 0.223983602062
8 Z 0.964563201316
8 alpha 0.08605843955
8 overshoot 0.489364119393
8 diffusion 0.511773096342
8 age 0.944652414279
8 X_c 0.954634791298
8 mass_cc 0.823997694677
8 Y_surf 0.884121904363
8 L 0.993927911586
8 radius 0.985944039354
8 M 0.944817259405
8 Y 0.246499445473
8 Z 0.962679140054
8 alpha 0.0552182701492
8 overshoot 0.485370339993
8 diffusion 0.478995206603
8 age 0.935837580261
8 X_c 0.953700243446
8 mass_cc 0.81779895496
8 Y_surf 0.864877161656
8 L 0.993093078403
8 radius 0.982285613018
8 M 0.943987018684
8 Y 0.238187349225
8 Z 0.96365386743
8 alpha 0.0824530941499
8 overshoot 0.465977485928
8 diffusion 0.505747335891
8 age 0.945460338728
8 X_c 0.956067513895
8 mass_cc 0.824372430216
8 Y_surf 0.869817781014
8 L 0.993134469302
8 radius 0.985031367231
8 M 0.946197284551
8 Y 0.241309300249
8 Z 0.962745745073
8 alpha 0.0610426493533
8 overshoot 0.494133911136
8 diffusion 0.496404469974
8 age 0.941985347177
8 X_c 0.956762244154
8 mass_cc 0.827469890285
8 Y_surf 0.86932697055
8 L 0.993818379949
8 radius 0.98496867714
8 M 0.9440336035
8 Y 0.217474466906
8 Z 0.968162692034
8 alpha 0.0842441672671
8 overshoot 0.46430122584
8 diffusion 0.513543053214
8 age 0.952657058842
8 X_c 0.955302846222
8 mass_cc 0.815761210918
8 Y_surf 0.878421372219
8 L 0.993656423261
8 radius 0.984417450244
8 M 0.943631989446
8 Y 0.223258311428
8 Z 0.961959277057
8 alpha 0.0749928055767
8 overshoot 0.472678714982
8 diffusion 0.498965576044
8 age 0.935631752113
8 X_c 0.953307702686
8 mass_cc 0.808713286072
8 Y_surf 0.886541225779
8 L 0.99330653104
8 radius 0.984365018221
8 M 0.94407607372
8 Y 0.223799059422
8 Z 0.966661915027
8 alpha 0.0921629477793
8 overshoot 0.475178736086
8 diffusion 0.482344686345
8 age 0.945793748134
8 X_c 0.954842410297
8 mass_cc 0.817647563449
8 Y_surf 0.865802494174
8 L 0.993783613171
8 radius 0.983798819939
8 M 0.942920878877
8 Y 0.229262419915
8 Z 0.968763930415
8 alpha 0.0773925901713
8 overshoot 0.4495245151
8 diffusion 0.526536684307
8 age 0.94662403913
8 X_c 0.954726532399
8 mass_cc 0.817666658234
8 Y_surf 0.883329401003
8 L 0.993531900267
8 radius 0.984622093095
8 M 0.943732604832
8 Y 0.22216577784
8 Z 0.962142209146
8 alpha 0.0727045466136
8 overshoot 0.506339908192
8 diffusion 0.515182047314
8 age 0.952156453825
8 X_c 0.95768683566
8 mass_cc 0.835807916746
8 Y_surf 0.880023732685
8 L 0.99331554438
8 radius 0.984635950633
8 M 0.946728190657
8 Y 0.237644123262
8 Z 0.96446067012
8 alpha 0.0531731260693
8 overshoot 0.472701249579
8 diffusion 0.527322137754
8 age 0.945160765265
8 X_c 0.956764339307
8 mass_cc 0.827997859995
8 Y_surf 0.872226686671
8 L 0.99352434059
8 radius 0.986556974337
8 M 0.942720086193
8 Y 0.218384956165
8 Z 0.967548728791
8 alpha 0.0755529158225
8 overshoot 0.474762742686
8 diffusion 0.504845304219
8 age 0.935622415007
8 X_c 0.953845376462
8 mass_cc 0.816232691197
8 Y_surf 0.875652026691
8 L 0.994110113454
8 radius 0.987115927263
8 M 0.94324132171
8 Y 0.23636517636
8 Z 0.965506870584
8 alpha 0.0689653071623
8 overshoot 0.47562524568
8 diffusion 0.541989762199
8 age 0.942863500637
8 X_c 0.952911698668
8 mass_cc 0.813881194167
8 Y_surf 0.87142651561
8 L 0.993702560987
8 radius 0.986289727042
8 M 0.946127814711
8 Y 0.230962974785
8 Z 0.964401897617
8 alpha 0.0761440439955
8 overshoot 0.473437940487
8 diffusion 0.523553112632
8 age 0.954327241125
8 X_c 0.957928336204
8 mass_cc 0.835429678516
8 Y_surf 0.872120627901
8 L 0.992660195593
8 radius 0.985267527831
8 M 0.946797988243
8 Y 0.253225268417
8 Z 0.965460358128
8 alpha 0.0731605436251
8 overshoot 0.469968198099
8 diffusion 0.484450667065
8 age 0.944549493611
8 X_c 0.956984420981
8 mass_cc 0.82450639515
8 Y_surf 0.857073517041
8 L 0.993462327976
8 radius 0.986253370105
8 M 0.944479945409
8 Y 0.228464342086
8 Z 0.960034592066
8 alpha 0.0714983043374
8 overshoot 0.484439610517
8 diffusion 0.498656074158
8 age 0.939537253555
8 X_c 0.954277188956
8 mass_cc 0.81326962543
8 Y_surf 0.863453771872
8 L 0.993269933671
8 radius 0.98383065023
8 M 0.946010016286
8 Y 0.239111017816
8 Z 0.965661285301
8 alpha 0.0739011750787
8 overshoot 0.48961049633
8 diffusion 0.525799522945
8 age 0.94618716349
8 X_c 0.956989946691
8 mass_cc 0.831629941618
8 Y_surf 0.878662079292
8 L 0.994258603579
8 radius 0.985808155604
8 M 0.945377471997
8 Y 0.23815831945
8 Z 0.967781037454
8 alpha 0.0609313440585
8 overshoot 0.491343794348
8 diffusion 0.542966155792
8 age 0.949420485991
8 X_c 0.955044177372
8 mass_cc 0.824259971483
8 Y_surf 0.865651315756
8 L 0.994108716727
8 radius 0.986859196713
8 M 0.945945491338
8 Y 0.23658881064
8 Z 0.968232133016
8 alpha 0.0731506367813
8 overshoot 0.466955693916
8 diffusion 0.488594135545
8 age 0.953167653673
8 X_c 0.954359120962
8 mass_cc 0.816833699906
8 Y_surf 0.870340662332
8 L 0.993435017902
8 radius 0.986820601771
8 M 0.943741328549
8 Y 0.232949887268
8 Z 0.965219240103
8 alpha 0.0851094566244
8 overshoot 0.46693659969
8 diffusion 0.530480169825
8 age 0.940689607865
8 X_c 0.955021172873
8 mass_cc 0.81945443858
8 Y_surf 0.878138147814
8 L 0.993557705599
8 radius 0.984885197993
16 M 0.950950882431
16 Y 0.28416023442
16 Z 0.968064505442
16 alpha 0.123100486628
16 overshoot 0.518570851095
16 diffusion 0.530437186675
16 age 0.957205690954
16 X_c 0.961669103175
16 mass_cc 0.83645058239
16 Y_surf 0.879999498531
16 L 0.994670541832
16 radius 0.986649977246
16 M 0.950647258078
16 Y 0.288374579324
16 Z 0.968110918291
16 alpha 0.145276997526
16 overshoot 0.485489055235
16 diffusion 0.55182398949
16 age 0.943606836711
16 X_c 0.95946944625
16 mass_cc 0.837082750069
16 Y_surf 0.885270171644
16 L 0.994423791672
16 radius 0.987422150033
16 M 0.950977626656
16 Y 0.280664490239
16 Z 0.968561171849
16 alpha 0.127076430586
16 overshoot 0.506255856181
16 diffusion 0.538791504147
16 age 0.950283189406
16 X_c 0.962290678238
16 mass_cc 0.842007588894
16 Y_surf 0.88465651538
16 L 0.994790188006
16 radius 0.986986158271
16 M 0.948510448492
16 Y 0.265337119022
16 Z 0.966348831538
16 alpha 0.1198638234
16 overshoot 0.50973505558
16 diffusion 0.528233747147
16 age 0.944412452886
16 X_c 0.960319314002
16 mass_cc 0.835531737852
16 Y_surf 0.884928095497
16 L 0.995015446633
16 radius 0.987559641591
16 M 0.948148383266
16 Y 0.280646883293
16 Z 0.969046080278
16 alpha 0.13203757311
16 overshoot 0.523626562018
16 diffusion 0.546476576896
16 age 0.956056170172
16 X_c 0.959889665321
16 mass_cc 0.838848695074
16 Y_surf 0.888833739845
16 L 0.99441348341
16 radius 0.986716845582
16 M 0.951043032774
16 Y 0.29705373251
16 Z 0.970454284051
16 alpha 0.121066510313
16 overshoot 0.521023259096
16 diffusion 0.513158265923
16 age 0.952532166176
16 X_c 0.962756725485
16 mass_cc 0.839364710909
16 Y_surf 0.873527212506
16 L 0.995057801759
16 radius 0.989607596255
16 M 0.948349325344
16 Y 0.273452070418
16 Z 0.971038489765
16 alpha 0.114588015671
16 overshoot 0.522745370316
16 diffusion 0.530727978754
16 age 0.949133251716
16 X_c 0.962093989168
16 mass_cc 0.837837839669
16 Y_surf 0.888672406404
16 L 0.99429551787
16 radius 0.986680088958
16 M 0.948809259248
16 Y 0.291486040321
16 Z 0.964075096753
16 alpha 0.118332162808
16 overshoot 0.525947493017
16 diffusion 0.550615852958
16 age 0.943316932115
16 X_c 0.9611608599
16 mass_cc 0.840439013876
16 Y_surf 0.876565597508
16 L 0.994596658494
16 radius 0.98740331808
16 M 0.949041618443
16 Y 0.279679376298
16 Z 0.969180022396
16 alpha 0.111631490891
16 overshoot 0.514952957739
16 diffusion 0.53972631014
16 age 0.942996003697
16 X_c 0.962268074929
16 mass_cc 0.83539871579
16 Y_surf 0.880054287147
16 L 0.994382970605
16 radius 0.986727334694
16 M 0.949598973324
16 Y 0.290098606352
16 Z 0.969498401786
16 alpha 0.105141866302
16 overshoot 0.524342572407
16 diffusion 0.545214434885
16 age 0.946135895885
16 X_c 0.961336536192
16 mass_cc 0.841358581829
16 Y_surf 0.886734883781
16 L 0.994300000264
16 radius 0.986807207206
16 M 0.94821521606
16 Y 0.286760084019
16 Z 0.967421647194
16 alpha 0.125991819074
16 overshoot 0.513522500441
16 diffusion 0.559737503151
16 age 0.955346585315
16 X_c 0.960542377167
16 mass_cc 0.84282737354
