num_trees variable cv
1 radius 0.991288641849
1 M 0.918902988772
1 Y -0.208133788224
1 Z 0.948007802689
1 alpha -0.563289455418
1 overshoot 0.235682592868
1 diffusion 0.0479726825349
1 age 0.89793366226
1 X_c 0.942855447011
1 mass_cc 0.785171298781
1 Y_surf 0.862346363944
1 L 0.991547116689
1 radius 0.991522659687
1 M 0.916359348644
1 Y -0.228921590195
1 Z 0.950016336151
1 alpha -0.603261087319
1 overshoot 0.264783979857
1 diffusion 0.139572680199
1 age 0.906376336058
1 X_c 0.943322014068
1 mass_cc 0.78750925661
1 Y_surf 0.860952304054
1 L 0.990177366023
1 radius 0.991669488022
1 M 0.906612311707
1 Y -0.192313738043
1 Z 0.951048378985
1 alpha -0.561484635347
1 overshoot 0.264607098097
1 diffusion 0.129529642907
1 age 0.911503445613
1 X_c 0.943681046844
1 mass_cc 0.786225754433
1 Y_surf 0.860013688493
1 L 0.991976552671
1 radius 0.991264022003
1 M 0.917228724311
1 Y -0.173285612891
1 Z 0.957798299107
1 alpha -0.543424896449
1 overshoot 0.264728135009
1 diffusion 0.0321633484524
1 age 0.911731190737
1 X_c 0.945747640651
1 mass_cc 0.785782731745
1 Y_surf 0.864381120304
1 L 0.991563587825
1 radius 0.991263485825
1 M 0.919808715463
1 Y -0.136423906735
1 Z 0.947962729449
1 alpha -0.588258308755
1 overshoot 0.2870628719
1 diffusion 0.037397062341
1 age 0.910494726816
1 X_c 0.947900451829
1 mass_cc 0.785049041893
1 Y_surf 0.859486022576
1 L 0.988556434188
1 radius 0.991155988766
1 M 0.911427628418
1 Y -0.171262522576
1 Z 0.957291766445
1 alpha -0.585546677534
1 overshoot 0.174722566869
1 diffusion 0.178121651843
1 age 0.910455624522
1 X_c 0.945982604393
1 mass_cc 0.787495880342
1 Y_surf 0.864322515046
1 L 0.991724379093
1 radius 0.99144646259
1 M 0.913906921537
1 Y -0.173979428421
1 Z 0.954883612813
1 alpha -0.558084843372
1 overshoot 0.252586984055
1 diffusion 0.20435392265
1 age 0.906159741739
1 X_c 0.946089675175
1 mass_cc 0.779205546751
1 Y_surf 0.867575155239
1 L 0.988758557129
1 radius 0.990997843673
1 M 0.91466129503
1 Y -0.191106796774
1 Z 0.939980309904
1 alpha -0.579767792374
1 overshoot 0.295795985961
1 diffusion 0.0248934776866
1 age 0.907405180884
1 X_c 0.948173362266
1 mass_cc 0.787366497382
1 Y_surf 0.861313059271
1 L 0.99170688277
1 radius 0.990812272836
1 M 0.924182074169
1 Y -0.157892809457
1 Z 0.948793967385
1 alpha -0.551823156879
1 overshoot 0.262521294951
1 diffusion 0.0527682041395
1 age 0.900484807336
1 X_c 0.947126528428
1 mass_cc 0.784098579544
1 Y_surf 0.855965858257
1 L 0.992042542311
1 radius 0.990662269952
1 M 0.926399613014
1 Y -0.15931685326
1 Z 0.956168040946
1 alpha -0.523986469686
1 overshoot 0.244817650565
1 diffusion 0.0559263952957
1 age 0.911729758808
1 X_c 0.946094939223
1 mass_cc 0.780177898868
1 Y_surf 0.86950786954
1 L 0.992211833878
1 radius 0.991284744754
1 M 0.917967834029
1 Y -0.165934973061
1 Z 0.95155067749
1 alpha -0.660705050681
1 overshoot 0.282935371664
1 diffusion 0.0331886984307
1 age 0.903253774235
1 X_c 0.944420891154
1 mass_cc 0.785836398562
1 Y_surf 0.86158450003
1 L 0.989172351837
1 radius 0.990439706608
1 M 0.916943518626
1 Y -0.151709109736
1 Z 0.951820025861
1 alpha -0.552876093113
1 overshoot 0.277406799767
1 diffusion 0.154711345674
1 age 0.906396745713
1 X_c 0.947655422711
1 mass_cc 0.788081034111
1 Y_surf 0.852923397598
1 L 0.990839876045
1 radius 0.991599869811
2 M 0.943413255772
2 Y 0.183976117117
2 Z 0.967798136433
2 alpha -0.187991620264
2 overshoot 0.484307208263
2 diffusion 0.35522829699
2 age 0.936312540088
2 X_c 0.962929749124
2 mass_cc 0.848653017779
2 Y_surf 0.90493940616
2 L 0.994067239098
2 radius 0.993977870596
2 M 0.946971967334
2 Y 0.171668957255
2 Z 0.967779303297
2 alpha -0.169436687778
2 overshoot 0.46349491363
2 diffusion 0.391061659829
2 age 0.938631329743
2 X_c 0.962727266165
2 mass_cc 0.853048270054
2 Y_surf 0.906551680341
2 L 0.993932116637
2 radius 0.993935082891
2 M 0.942818280797
2 Y 0.143444871848
2 Z 0.967152666726
2 alpha -0.186884934777
2 overshoot 0.454720130538
2 diffusion 0.396330239352
2 age 0.935276781159
2 X_c 0.962707240417
2 mass_cc 0.84890610185
2 Y_surf 0.904108306785
2 L 0.994266817174
2 radius 0.994074452174
2 M 0.944573112788
2 Y 0.116855368758
2 Z 0.973054353071
2 alpha -0.178253767343
2 overshoot 0.474423060585
2 diffusion 0.33262274584
2 age 0.931149950643
2 X_c 0.962880346379
2 mass_cc 0.85181406396
2 Y_surf 0.908587094589
2 L 0.993937893309
2 radius 0.994001625281
2 M 0.940009306037
2 Y 0.143134089605
2 Z 0.970767026818
2 alpha -0.177422699949
2 overshoot 0.463277023238
2 diffusion 0.373272570011
2 age 0.929410438364
2 X_c 0.962307561037
2 mass_cc 0.853153207063
2 Y_surf 0.902848386392
2 L 0.994214427677
2 radius 0.994006499452
2 M 0.946354031002
2 Y 0.181429964751
2 Z 0.967300293971
2 alpha -0.206719119333
2 overshoot 0.447634202517
2 diffusion 0.342847745132
2 age 0.935898360435
2 X_c 0.96397044567
2 mass_cc 0.85288364062
2 Y_surf 0.908819612953
2 L 0.993738504556
2 radius 0.994147819116
2 M 0.944235196082
2 Y 0.185577878091
2 Z 0.966925497564
2 alpha -0.179282391296
2 overshoot 0.464218848838
2 diffusion 0.278759069604
2 age 0.937215579417
2 X_c 0.962681043266
2 mass_cc 0.858878305235
2 Y_surf 0.906807882397
2 L 0.994163453169
2 radius 0.994539662745
2 M 0.942462445205
2 Y 0.171596927207
2 Z 0.959905153349
2 alpha -0.17376788521
2 overshoot 0.424530647032
2 diffusion 0.380168275556
2 age 0.930691987672
2 X_c 0.961081245086
2 mass_cc 0.855808731786
2 Y_surf 0.906828633725
2 L 0.993941686757
2 radius 0.993899265851
2 M 0.945753977236
2 Y 0.175220166841
2 Z 0.964647449053
2 alpha -0.2018896027
2 overshoot 0.481478607893
2 diffusion 0.335881650935
2 age 0.931309991283
2 X_c 0.961739015572
2 mass_cc 0.841600869295
2 Y_surf 0.907245871429
2 L 0.993805934854
2 radius 0.993478077501
2 M 0.94401011319
2 Y 0.143191281957
2 Z 0.967921484957
2 alpha -0.177650024665
2 overshoot 0.485215407509
2 diffusion 0.264505432175
2 age 0.936046559947
2 X_c 0.962757284549
2 mass_cc 0.851871204235
2 Y_surf 0.907628135471
2 L 0.993970070976
2 radius 0.993780031545
2 M 0.942467298525
2 Y 0.175523452221
2 Z 0.966670770898
2 alpha -0.191836319073
2 overshoot 0.391323106175
2 diffusion 0.391190651166
2 age 0.931506376573
2 X_c 0.96204314035
2 mass_cc 0.849745301783
2 Y_surf 0.909685130088
2 L 0.993987069279
2 radius 0.994053284666
2 M 0.94561329577
2 Y 0.190975843152
2 Z 0.967959667931
2 alpha -0.169190103638
2 overshoot 0.426450753808
2 diffusion 0.360820250232
2 age 0.928856091325
2 X_c 0.962990998307
2 mass_cc 0.851039114696
2 Y_surf 0.90868936487
2 L 0.99451693495
2 radius 0.993747918659
2 M 0.946448138221
2 Y 0.16131388763
2 Z 0.967248665596
2 alpha -0.148409925751
2 overshoot 0.479024800848
2 diffusion 0.318964272749
2 age 0.940456031221
2 X_c 0.960279870893
2 mass_cc 0.8542527527
2 Y_surf 0.901090894227
2 L 0.993093837002
2 radius 0.993980672481
2 M 0.94531467303
2 Y 0.178476036776
2 Z 0.963461785352
2 alpha -0.185801509534
2 overshoot 0.489035339048
2 diffusion 0.331312097203
2 age 0.933733536752
2 X_c 0.962144987052
2 mass_cc 0.84844579876
2 Y_surf 0.905134204018
2 L 0.993843524892
2 radius 0.993861955973
2 M 0.947184757607
2 Y 0.169290582416
2 Z 0.97270774777
2 alpha -0.162407693306
2 overshoot 0.451271598809
2 diffusion 0.347374463479
2 age 0.938402097664
2 X_c 0.964711518837
2 mass_cc 0.854350474229
2 Y_surf 0.907999726038
2 L 0.995031845617
2 radius 0.993982211342
2 M 0.94640999052
2 Y 0.166366321638
2 Z 0.967746347367
2 alpha -0.153262253898
2 overshoot 0.438675553506
2 diffusion 0.364532546422
2 age 0.933395320608
2 X_c 0.96138346814
2 mass_cc 0.849393228651
2 Y_surf 0.906982225919
2 L 0.994260445111
2 radius 0.994042722708
2 M 0.947827328134
2 Y 0.184521429559
2 Z 0.968014607954
2 alpha -0.151572274851
2 overshoot 0.461779987222
2 diffusion 0.369813755519
2 age 0.932607898211
2 X_c 0.963396953767
2 mass_cc 0.854452069529
2 Y_surf 0.901083900293
2 L 0.99461864754
2 radius 0.994234287926
2 M 0.942094650805
2 Y 0.118172108124
2 Z 0.967744428015
2 alpha -0.18458921392
2 overshoot 0.439262638977
2 diffusion 0.351027132072
2 age 0.932142595336
2 X_c 0.961059938224
2 mass_cc 0.851457942472
2 Y_surf 0.906488523725
2 L 0.994489314527
2 radius 0.994174698867
2 M 0.940368421265
2 Y 0.109424500709
2 Z 0.969675832374
2 alpha -0.170352612401
2 overshoot 0.489353289063
2 diffusion 0.33779152579
2 age 0.941680282511
2 X_c 0.961337444008
2 mass_cc 0.854757702678
2 Y_surf 0.905947825417
2 L 0.99373243481
2 radius 0.9937353304
2 M 0.942481047041
2 Y 0.17732929416
2 Z 0.969471974849
2 alpha -0.175333189135
2 overshoot 0.451102000967
2 diffusion 0.380839222049
2 age 0.938216015239
2 X_c 0.962016320249
2 mass_cc 0.852049884907
2 Y_surf 0.911378344329
2 L 0.994503427227
2 radius 0.993637250519
4 M 0.959328787761
4 Y 0.318712800423
4 Z 0.974654068135
4 alpha 0.0122833316617
4 overshoot 0.538149112865
4 diffusion 0.489174024414
4 age 0.954291326158
4 X_c 0.970616128015
4 mass_cc 0.884022036168
4 Y_surf 0.926259112164
4 L 0.99623843016
4 radius 0.995702291873
4 M 0.959266974119
4 Y 0.355890575607
4 Z 0.97317156789
4 alpha 0.0123586091443
4 overshoot 0.562569665907
4 diffusion 0.494925925485
4 age 0.953746030882
4 X_c 0.970107492149
4 mass_cc 0.886087062472
4 Y_surf 0.920751573375
4 L 0.996027714234
4 radius 0.995217922627
4 M 0.958453241589
4 Y 0.331679626098
4 Z 0.972639275795
4 alpha 0.0047846743024
4 overshoot 0.571046077942
4 diffusion 0.474873923016
4 age 0.95248483966
4 X_c 0.97000975599
4 mass_cc 0.883525084483
4 Y_surf 0.92398341008
4 L 0.995797420903
4 radius 0.995608603783
4 M 0.959857316072
4 Y 0.337113964356
4 Z 0.9765334333
4 alpha 0.016094458687
4 overshoot 0.548630232024
4 diffusion 0.462819146698
4 age 0.946281474845
4 X_c 0.97123424621
4 mass_cc 0.881012249973
4 Y_surf 0.927170554786
4 L 0.995935353416
4 radius 0.995663357823
4 M 0.958860614299
4 Y 0.330580057517
4 Z 0.974455450488
4 alpha 0.0312647392021
4 overshoot 0.53287311022
4 diffusion 0.510034934888
4 age 0.945274352819
4 X_c 0.970226147671
4 mass_cc 0.88744176324
4 Y_surf 0.924061967089
4 L 0.995905925316
4 radius 0.995327888304
4 M 0.959740967909
4 Y 0.34608253372
4 Z 0.973981965884
4 alpha 0.0256056103547
4 overshoot 0.540397988742
4 diffusion 0.471023612219
4 age 0.942749172776
4 X_c 0.970308133087
4 mass_cc 0.886983497452
4 Y_surf 0.921711780728
4 L 0.99575980561
4 radius 0.995636693439
4 M 0.957193351485
4 Y 0.329966097015
4 Z 0.973583032465
4 alpha 0.0157193035442
4 overshoot 0.579474359679
4 diffusion 0.488387255635
4 age 0.947973858951
4 X_c 0.970149871436
4 mass_cc 0.884160336229
4 Y_surf 0.926732285799
4 L 0.995830781456
4 radius 0.995526794769
4 M 0.959051171784
4 Y 0.328864829481
4 Z 0.9751683342
4 alpha 0.0250973062554
4 overshoot 0.557132039691
4 diffusion 0.478739815129
4 age 0.949683326162
4 X_c 0.97070364931
4 mass_cc 0.88655111782
4 Y_surf 0.929457435018
4 L 0.995895210589
4 radius 0.995750118801
4 M 0.956179933173
4 Y 0.344796433366
4 Z 0.975736921533
4 alpha 0.00881363319565
4 overshoot 0.584836353773
4 diffusion 0.509922131482
4 age 0.956050732546
4 X_c 0.971065834321
4 mass_cc 0.88309621456
4 Y_surf 0.924692715085
4 L 0.995551162937
4 radius 0.995361351319
4 M 0.958208469306
4 Y 0.302850654489
4 Z 0.970924995781
4 alpha 0.034078486412
4 overshoot 0.564160698258
4 diffusion 0.444889210836
4 age 0.94819499708
4 X_c 0.970195530855
4 mass_cc 0.890092543966
4 Y_surf 0.926409296158
4 L 0.995314815909
4 radius 0.995478702793
4 M 0.958273547501
4 Y 0.338641811244
4 Z 0.973601712113
4 alpha 0.00724041237997
4 overshoot 0.584430974643
4 diffusion 0.465041690385
4 age 0.954101419689
4 X_c 0.970985611563
4 mass_cc 0.883956529159
4 Y_surf 0.923753458453
4 L 0.996169296992
4 radius 0.995327833102
4 M 0.957139115815
4 Y 0.334275080075
4 Z 0.97622776249
4 alpha 0.00446869708452
4 overshoot 0.569845997788
4 diffusion 0.469451703721
4 age 0.947992051462
4 X_c 0.970171511647
4 mass_cc 0.881374412302
4 Y_surf 0.924892895117
4 L 0.995732069684
4 radius 0.995448238848
4 M 0.956905345747
4 Y 0.333666061268
4 Z 0.975635260605
4 alpha 0.0404466879043
4 overshoot 0.569328803927
4 diffusion 0.501273355597
4 age 0.953353409154
4 X_c 0.969500270663
4 mass_cc 0.885932816871
4 Y_surf 0.926148143742
4 L 0.995964770185
4 radius 0.995224925907
4 M 0.961414230232
4 Y 0.334834775142
4 Z 0.976192704323
4 alpha -0.0155931002933
4 overshoot 0.557717229963
4 diffusion 0.493343107596
4 age 0.957059067639
4 X_c 0.971172802898
4 mass_cc 0.884314881964
4 Y_surf 0.92991764808
4 L 0.995719134113
4 radius 0.995292735777
4 M 0.957109889945
4 Y 0.306591268977
4 Z 0.978375301929
4 alpha 0.056019597753
4 overshoot 0.543541506508
4 diffusion 0.46486583167
4 age 0.954753591877
4 X_c 0.971102883148
4 mass_cc 0.885743158913
4 Y_surf 0.926365750126
4 L 0.995704689919
4 radius 0.995524419339
4 M 0.957352366345
4 Y 0.323533538237
4 Z 0.974271612765
4 alpha 0.0133427958415
4 overshoot 0.566215367921
4 diffusion 0.521943688206
4 age 0.941695466256
4 X_c 0.969900050304
4 mass_cc 0.885826575136
4 Y_surf 0.925129607536
4 L 0.996085358397
4 radius 0.995386680827
4 M 0.958651768737
4 Y 0.337014799051
4 Z 0.972255398331
4 alpha 0.0403836799062
4 overshoot 0.556749096762
4 diffusion 0.457503835297
4 age 0.948584451931
4 X_c 0.970657238661
4 mass_cc 0.885649210677
4 Y_surf 0.929498017768
4 L 0.995734452288
4 radius 0.995808174254
4 M 0.958012385292
4 Y 0.354454994436
4 Z 0.977507716081
4 alpha 0.0209934574044
4 overshoot 0.586448242933
4 diffusion 0.496008553393
4 age 0.950562178979
4 X_c 0.970519118049
4 mass_cc 0.88307914332
4 Y_surf 0.930393521094
4 L 0.995999625913
4 radius 0.995540062736
4 M 0.958712509714
4 Y 0.299486860551
4 Z 0.976588325046
4 alpha -0.000272116213931
4 overshoot 0.555840220335
4 diffusion 0.518443696416
4 age 0.941197079868
4 X_c 0.970583737903
4 mass_cc 0.885332977335
4 Y_surf 0.925828777155
4 L 0.995496559833
4 radius 0.99547432064
4 M 0.956490992036
4 Y 0.326815720999
4 Z 0.977552572125
4 alpha 0.0173836929129
4 overshoot 0.581382757327
4 diffusion 0.484189272901
4 age 0.945736039147
4 X_c 0.970886128679
4 mass_cc 0.881996729576
4 Y_surf 0.927079268024
4 L 0.995707848523
4 radius 0.995190381577
8 M 0.964577270403
8 Y 0.410387759688
8 Z 0.979341196502
8 alpha 0.125286606071
8 overshoot 0.609967686067
8 diffusion 0.511613631016
8 age 0.957531470002
8 X_c 0.973746633112
8 mass_cc 0.90248999376
8 Y_surf 0.933686968293
8 L 0.996554348294
8 radius 0.996042557694
8 M 0.966956438026
8 Y 0.405322430247
8 Z 0.981920284786
8 alpha 0.0945651931034
8 overshoot 0.620640421821
8 diffusion 0.505980026343
8 age 0.963048735416
8 X_c 0.975632023223
8 mass_cc 0.902993484841
8 Y_surf 0.937481740477
8 L 0.996726261306
8 radius 0.996400786426
8 M 0.966295574161
8 Y 0.422423551041
8 Z 0.977323483595
8 alpha 0.107973608258
8 overshoot 0.614967685454
8 diffusion 0.54265510489
8 age 0.961293622125
8 X_c 0.97462732402
8 mass_cc 0.901078742276
8 Y_surf 0.935579785667
8 L 0.996781321739
8 radius 0.99610603656
8 M 0.965339993128
8 Y 0.397718994629
8 Z 0.975764162526
8 alpha 0.107151680423
8 overshoot 0.592829979673
8 diffusion 0.553344579965
8 age 0.947550260347
8 X_c 0.974378577581
8 mass_cc 0.899924092876
8 Y_surf 0.934930875027
8 L 0.996727850938
8 radius 0.996170033038
8 M 0.966540526077
8 Y 0.420814265604
8 Z 0.978133097052
8 alpha 0.112937537486
8 overshoot 0.616587016678
8 diffusion 0.490993094
8 age 0.958340631525
8 X_c 0.974427015174
8 mass_cc 0.8994175342
8 Y_surf 0.935641232485
8 L 0.996704530216
8 radius 0.996031543531
8 M 0.964548299803
8 Y 0.384080519844
8 Z 0.979645649666
8 alpha 0.123209274076
8 overshoot 0.589795601689
8 diffusion 0.487840126837
8 age 0.956393843191
8 X_c 0.975131705038
8 mass_cc 0.899123492501
8 Y_surf 0.940663669139
8 L 0.996744331909
8 radius 0.996132495529
8 M 0.965031328664
8 Y 0.398140432192
8 Z 0.980975398217
8 alpha 0.129617941703
8 overshoot 0.624747279806
8 diffusion 0.545954670772
8 age 0.960429734067
8 X_c 0.974753176942
8 mass_cc 0.903975767453
8 Y_surf 0.93724569274
8 L 0.996273249932
8 radius 0.996161280389
8 M 0.96598586798
8 Y 0.407377209012
8 Z 0.98219991967
8 alpha 0.114314241154
8 overshoot 0.621052318638
8 diffusion 0.537098781727
8 age 0.961901880786
8 X_c 0.97474758831
8 mass_cc 0.899929037615
8 Y_surf 0.940643659256
8 L 0.996742669242
8 radius 0.99598609585
8 M 0.964499048741
8 Y 0.395373197782
8 Z 0.978339543479
8 alpha 0.107039245795
8 overshoot 0.599278186926
8 diffusion 0.539138744718
8 age 0.96385584057
8 X_c 0.974688873988
8 mass_cc 0.902983312091
8 Y_surf 0.935879025245
8 L 0.996615300645
8 radius 0.996269428592
8 M 0.965875047958
8 Y 0.37750325659
8 Z 0.978192745246
8 alpha 0.120576453433
8 overshoot 0.604696924957
8 diffusion 0.506334477676
8 age 0.958130991164
8 X_c 0.974474145339
8 mass_cc 0.900900078362
8 Y_surf 0.936411973248
8 L 0.99692438057
8 radius 0.996262916489
8 M 0.966155450011
8 Y 0.414690183796
8 Z 0.98083342094
8 alpha 0.112306503486
8 overshoot 0.622436628447
8 diffusion 0.510549147251
8 age 0.954301642432
8 X_c 0.975598678441
8 mass_cc 0.899740383194
8 Y_surf 0.938702202557
8 L 0.996640100692
8 radius 0.996179587537
8 M 0.964322991444
8 Y 0.415768359981
8 Z 0.979256953265
8 alpha 0.0989558431554
8 overshoot 0.608543103326
8 diffusion 0.532477310761
8 age 0.954420040032
8 X_c 0.973894571584
8 mass_cc 0.897392652736
8 Y_surf 0.937301336887
8 L 0.996682250724
8 radius 0.996089512759
8 M 0.965008354754
8 Y 0.386235235868
8 Z 0.980313642288
8 alpha 0.12382779513
8 overshoot 0.609349543819
8 diffusion 0.549298030875
8 age 0.953535377227
8 X_c 0.974237707735
8 mass_cc 0.89715329993
8 Y_surf 0.93827512687
8 L 0.996728916378
8 radius 0.996341963545
8 M 0.966181821744
8 Y 0.427512351917
8 Z 0.982530457029
8 alpha 0.120119126449
8 overshoot 0.636540534159
8 diffusion 0.556605537222
8 age 0.958332190138
8 X_c 0.974561774003
8 mass_cc 0.901093748567
8 Y_surf 0.937047642878
8 L 0.996697371861
8 radius 0.996349231933
8 M 0.96573553558
8 Y 0.414629685146
8 Z 0.982212530291
8 alpha 0.114478146631
8 overshoot 0.630742862841
8 diffusion 0.56205636385
8 age 0.962776524203
8 X_c 0.974906138842
8 mass_cc 0.897576787006
8 Y_surf 0.93913688613
8 L 0.99645583538
8 radius 0.996299428772
8 M 0.965223800239
8 Y 0.42389986231
8 Z 0.975329797813
8 alpha 0.108548511514
8 overshoot 0.630104275284
8 diffusion 0.558897467861
8 age 0.955928213082
8 X_c 0.975183245753
8 mass_cc 0.904404307401
8 Y_surf 0.937362209253
8 L 0.996517939841
8 radius 0.996194207363
8 M 0.966659211408
8 Y 0.415709991472
8 Z 0.978669141276
8 alpha 0.140370414229
8 overshoot 0.601450483686
8 diffusion 0.550601965168
8 age 0.954096128003
8 X_c 0.974473006895
8 mass_cc 0.902214526578
8 Y_surf 0.936339980215
8 L 0.996776568865
8 radius 0.996178327283
8 M 0.963539247169
8 Y 0.403376273816
8 Z 0.977935296491
8 alpha 0.133294683088
8 overshoot 0.625053085983
8 diffusion 0.548122636984
8 age 0.961200578361
8 X_c 0.97497150261
8 mass_cc 0.901225090027
8 Y_surf 0.93757997585
8 L 0.996825905773
8 radius 0.996127751634
8 M 0.965814821532
8 Y 0.401208937562
8 Z 0.978162481296
8 alpha 0.108698704892
8 overshoot 0.623214040608
8 diffusion 0.568199519158
8 age 0.953010217304
8 X_c 0.974697894217
8 mass_cc 0.900526206407
8 Y_surf 0.936642212931
8 L 0.996739462712
8 radius 0.995978732413
8 M 0.965364426607
8 Y 0.40338247596
8 Z 0.980825695733
8 alpha 0.12834026914
8 overshoot 0.605729842571
8 diffusion 0.527165978361
8 age 0.959106736067
8 X_c 0.974780498958
8 mass_cc 0.902319281182
8 Y_surf 0.937361969363
8 L 0.996996619904
8 radius 0.996188409935
16 M 0.968494581093
16 Y 0.465271004445
16 Z 0.980139245525
16 alpha 0.167694590725
16 overshoot 0.634957532606
16 diffusion 0.593199686184
16 age 0.964611304981
16 X_c 0.976833825319
16 mass_cc 0.910709590175
16 Y_surf 0.943202588673
16 L 0.996887346711
16 radius 0.996463465057
16 M 0.968165673928
16 Y 0.456937627743
16 Z 0.979188059552
16 alpha 0.176849752377
16 overshoot 0.630178311242
16 diffusion 0.548359412021
16 age 0.960106195023
16 X_c 0.976672728007
16 mass_cc 0.908215696651
16 Y_surf 0.942783226405
16 L 0.99724853754
16 radius 0.996662939926
16 M 0.969521658025
16 Y 0.474513727705
16 Z 0.981747690451
16 alpha 0.153058173592
16 overshoot 0.616274917642
16 diffusion 0.568137539604
16 age 0.961960733679
16 X_c 0.977078932274
16 mass_cc 0.914225787569
16 Y_surf 0.943332484376
16 L 0.997112681824
16 radius 0.996726579916
16 M 0.968770918488
16 Y 0.466578694146
16 Z 0.980288568837
16 alpha 0.159067006901
16 overshoot 0.650318441097
16 diffusion 0.55241253386
16 age 0.958836667558
16 X_c 0.977109182458
16 mass_cc 0.908496740986
16 Y_surf 0.942608488425
16 L 0.99688066899
16 radius 0.996484517896
16 M 0.967765723863
16 Y 0.436662359419
16 Z 0.981536706549
16 alpha 0.17790154705
16 overshoot 0.620923255277
16 diffusion 0.559530179382
16 age 0.961483443246
16 X_c 0.976482564691
16 mass_cc 0.906756878807
16 Y_surf 0.941616237115
16 L 0.99697319193
16 radius 0.996472634
16 M 0.968793855516
16 Y 0.460517157041
16 Z 0.979688138405
16 alpha 0.177124289995
16 overshoot 0.637323696531
16 diffusion 0.613245701256
16 age 0.961380020069
16 X_c 0.977220454322
16 mass_cc 0.909468160554
16 Y_surf 0.942339504452
16 L 0.997350546585
16 radius 0.996877170028
16 M 0.968478633342
16 Y 0.467368841916
16 Z 0.979588579496
16 alpha 0.160560481117
16 overshoot 0.643996963286
16 diffusion 0.596312091004
16 age 0.96136053945
16 X_c 0.976659481295
16 mass_cc 0.909870884334
16 Y_surf 0.941461956953
16 L 0.997166987132
16 radius 0.996413598343
16 M 0.966588997215
16 Y 0.433403824472
16 Z 0.983124890994
16 alpha 0.166415886144
16 overshoot 0.635160117695
16 diffusion 0.56206172109
16 age 0.956682377804
16 X_c 0.976377249138
16 mass_cc 0.907817262019
16 Y_surf 0.944226425977
16 L 0.996893137581
16 radius 0.996317320957
16 M 0.969132069907
16 Y 0.473144136301
16 Z 0.98145908112
16 alpha 0.172152883683
16 overshoot 0.636684094991
16 diffusion 0.553983466864
16 age 0.959391037314
16 X_c 0.976956995264
16 mass_cc 0.906291992544
16 Y_surf 0.93989391272
16 L 0.996958923527
16 radius 0.996853384328
16 M 0.968633186187
16 Y 0.440221755268
16 Z 0.981594877749
16 alpha 0.163662846952
16 overshoot 0.650175740041
16 diffusion 0.558356184195
16 age 0.963263212468
16 X_c 0.976986827839
16 mass_cc 0.910978464241
16 Y_surf 0.944416771729
16 L 0.997335581243
16 radius 0.996607109238
16 M 0.968666322012
16 Y 0.453272986415
16 Z 0.980848694789
16 alpha 0.159060181318
16 overshoot 0.648628340838
16 diffusion 0.580146449813
16 age 0.960605427177
16 X_c 0.97649865133
16 mass_cc 0.906570510513
16 Y_surf 0.941538539989
16 L 0.997217325651
16 radius 0.996525108864
16 M 0.966794346195
16 Y 0.458208885288
